,lyapunov_exponent
0.0,-3.0477286861741555
0.01,-3.0478264151121834
0.02,-3.0479227924754952
0.03,-3.048018817754968
0.04,-3.048114807538142
0.05,-3.0482096378196655
0.06,-3.048303186790994
0.07,-3.0483923018197503
0.08,-3.048476172505129
0.09,-3.048552092137208
0.1,-3.048625052252166
0.11,-3.0486931307247547
0.12,-3.048758867000614
0.13,-3.048825908197474
0.14,-3.0488960863662964
0.15,-3.048969457074106
0.16,-3.049044527414103
0.17,-3.049120595006089
0.18,-3.049194469706821
0.19,-3.0492641455534515
0.2,-3.0493260043765194
0.21,-3.049384219448707
0.22,-3.04943639741294
0.23,-3.0494847799361082
0.24,-3.049532868217628
0.25,-3.049582518930048
0.26,-3.0496341666418956
0.27,-3.0496859950092596
0.28,-3.049738923886781
0.29,-3.049790921227433
0.3,-3.049841512781904
0.31,-3.049889041973263
0.32,-3.049935444015191
0.33,-3.0499765221270554
0.34,-3.050013175249824
0.35000000000000003,-3.050049697832692
0.36,-3.050087537148299
0.37,-3.0501271199986406
0.38,-3.050167736560489
0.39,-3.050210976601974
0.4,-3.050254726529604
0.41000000000000003,-3.050298320144879
0.42,-3.0503398160544415
0.43,-3.0503805402175717
0.44,-3.0504164610841324
0.45,-3.0504485577264235
0.46,-3.0504825597747907
0.47000000000000003,-3.0505201885607263
0.48,-3.050561416904127
0.49,-3.0506052749255184
0.5,-3.0506528443840786
0.51,-3.0507024160941665
0.52,-3.0507529754111298
0.53,-3.0508027803568813
0.54,-3.0508532567899165
0.55,-3.050900363637415
0.56,-3.050945219055506
0.5700000000000001,-3.0509935820111993
0.58,-3.051047310334379
0.59,-3.051106313578959
0.6,-3.051170061720749
0.61,-3.0512401960872917
0.62,-3.0513154239739655
0.63,-3.051395368592046
0.64,-3.0514774088327723
0.65,-3.0515617903933943
0.66,-3.0516438078984742
0.67,-3.051723211612732
0.68,-3.0518063532484083
0.6900000000000001,-3.0518949644343576
0.7000000000000001,-3.0519877077534825
0.71,-3.0520826154210243
0.72,-3.0521812516594276
0.73,-3.0522824813148293
0.74,-3.0523859138349345
0.75,-3.0524901448311024
0.76,-3.0525952891771215
0.77,-3.052695218936876
0.78,-3.052789093571758
