timestamp,px,py,pz,ox,oy,oz,ow
1678997405.22397,0.0154946508463881,0.0324232722525972,0.1706314745063384,-0.6211381796500268,0.1212549943722889,0.6990192850328232,0.3329513887537156
1678997405.233973,0.0160004178384932,0.0327369194976217,0.1696185294496306,-0.621091675925755,0.1217920966969737,0.699240434919272,0.3323772396717306
1678997405.243978,0.0166633775905196,0.0330166692419546,0.1685949033603474,-0.6200950719255139,0.1220696344210745,0.7001762159238967,0.3321661824757145
1678997405.253984,0.0173555122182759,0.0332082039474435,0.167621896953091,-0.6197846511341746,0.1216245590519119,0.7005001385758222,0.3322258399179259
1678997405.263989,0.0177833684989307,0.0333211474373503,0.1669028064547831,-0.6196902232983659,0.1216045692407438,0.7005639737464439,0.3322746974670002
1678997405.274005,0.0184642904357624,0.0334003289244764,0.1663774732041049,-0.6193218933708927,0.1212204347446165,0.701088638028699,0.3319950605338618
1678997405.284017,0.0191353864187571,0.0333642402743518,0.1658878627206905,-0.618868683009204,0.1210361910527932,0.7016547378869833,0.3317113541117251
1678997405.294025,0.0195846211308586,0.0333126981658603,0.1655939178722149,-0.6186051450353444,0.1208259240288746,0.702019304319241,0.3315081703088146
1678997405.304028,0.0199403356374014,0.0331006669082281,0.1653202628854986,-0.6184108931803924,0.1207646985519167,0.7023232440986853,0.3312490235128134
1678997405.314027,0.0202660145961983,0.032953553302013,0.1651872981604875,-0.6178459364992034,0.1212002117497948,0.7030297748442763,0.3306448897316172
1678997405.324024,0.0204584157719928,0.0328689756339037,0.1651485819573856,-0.6175071720087084,0.1214099021819478,0.7035715398703634,0.3300479002424085
1678997405.334014,0.0205091621170686,0.0327647227000799,0.1652407628298137,-0.6173433320712478,0.1217226955739977,0.7039491066314197,0.3294335304764758
1678997405.344007,0.0205176711151386,0.032684425048995,0.1654874478953202,-0.6169287121781939,0.1222433615198347,0.7045527958658138,0.328726151214276
1678997405.354008,0.0205214199198754,0.0325648577027022,0.1657545944005352,-0.6166409820933169,0.1224739142468456,0.7051287658522403,0.3279442987760916
1678997405.364008,0.0205458405485114,0.0324871884388527,0.1660707890613098,-0.6163308012019391,0.1224830468501389,0.705741174755508,0.3272058082901312
1678997405.374004,0.0206294190708331,0.032482837508817,0.1663959645740156,-0.6159152607322805,0.1229025833395002,0.7063761177061769,0.3264599928626985
1678997405.384,0.0207784660907831,0.0324585137537499,0.1667188575204513,-0.6157468626926356,0.1233330968673748,0.7067697811590644,0.3257625281422765
1678997405.394003,0.0209951798874204,0.0323905924182854,0.1670317995965366,-0.6154204136950058,0.1238648565387761,0.7072343686736753,0.3251688169072246
1678997405.404002,0.0212982836599198,0.0323278794749275,0.1674288230219865,-0.6151178865453982,0.124011614276042,0.7076376510485961,0.3248077277328821
1678997405.414001,0.0216898235548901,0.0322244735949793,0.1678874995405666,-0.6150169482623302,0.1238984067876342,0.7079344403120986,0.3243950775914635
1678997405.423997,0.0221528909860868,0.0320566271251502,0.1684275870404808,-0.6144984881551692,0.1241734324111606,0.7084549619095897,0.3241359802365733
1678997405.43399,0.0226155874805797,0.0317473254113195,0.1688728953138069,-0.6135119025989471,0.1238975232329071,0.709265873304125,0.3243369699437733
1678997405.443982,0.0231268083675903,0.0314167942538624,0.1693531212419737,-0.6129149503942641,0.1238668537935505,0.7098075831620481,0.324292246284329
1678997405.453974,0.0236056296493181,0.0310690401604728,0.1698624351200595,-0.6126085619888056,0.1232262964613711,0.7101064254723916,0.3244609285279892
1678997405.463977,0.024087868549559,0.0306600181738291,0.1703321022502765,-0.6118535527520611,0.1231462358465296,0.710758891370636,0.3244873386113796
1678997405.473985,0.0245653148928031,0.0302732261370817,0.170811966364281,-0.6117268717594374,0.1225425653510483,0.7109846255355532,0.3244601921602498
1678997405.484002,0.0250275694559333,0.0298300105139729,0.1711910487869308,-0.6115821867372466,0.1221979068976358,0.711209600359717,0.3243698579888331
1678997405.494015,0.0254433128785814,0.0294039998412524,0.171471722312814,-0.611488641749354,0.121675612328119,0.7113923694478338,0.3243417689220805
1678997405.504027,0.0258410085536677,0.0290388166243578,0.1717198750726198,-0.6115101523286594,0.1216982968489188,0.7115287546584226,0.3239933478287582
1678997405.51404,0.0261819289176946,0.0287046058177437,0.1718648802792818,-0.6116226531344011,0.1213576749593469,0.7115368283985897,0.3238910105788266
1678997405.524047,0.0264567675599019,0.0284568348017172,0.1719536796320142,-0.6114444778498364,0.1212616920988553,0.7116517467629608,0.324010869980453
1678997405.534048,0.0266616152793415,0.0282791930441587,0.1720480989108812,-0.6114359911611734,0.1213608572838551,0.7115943261769622,0.3241158527206536
1678997405.544041,0.0268203064072902,0.0281931996454607,0.1721602071013364,-0.6115972569272805,0.1210515883054161,0.7113901291675512,0.3243753881088035
