timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1678997405.22397,0.0154946508463881,0.0324232722525972,0.1706314745063384,-0.6211381796500268,0.1212549943722889,0.6990192850328232,0.3329513887537156,0.0505610763193438,0.0313550360948425,-0.1012632163011183
1678997405.233973,0.0160004178384932,0.0327369194976217,0.1696185294496306,-0.621091675925755,0.1217920966969737,0.699240434919272,0.3323772396717306,0.0662628619712926,0.0279610016122027,-0.1023114812883626
1678997405.243978,0.0166633775905196,0.0330166692419546,0.1685949033603474,-0.6200950719255139,0.1220696344210745,0.7001762159238967,0.3321661824757145,0.0691722988404682,0.0191420792358678,-0.0972427722546044
1678997405.253984,0.0173555122182759,0.0332082039474435,0.167621896953091,-0.6197846511341746,0.1216245590519119,0.7005001385758222,0.3322258399179259,0.0427642576821929,0.0112887077373475,-0.0718731330048332
1678997405.263989,0.0177833684989307,0.0333211474373503,0.1669028064547831,-0.6196902232983659,0.1216045692407438,0.7005639737464439,0.3322746974670002,0.0679836611126147,0.0079055279261831,-0.0524495918746139
1678997405.274005,0.0184642904357624,0.0334003289244764,0.1663774732041049,-0.6193218933708927,0.1212204347446165,0.701088638028699,0.3319950605338618,0.0670281603528742,-0.0036044856306185,-0.0489016337816574
1678997405.284017,0.0191353864187571,0.0333642402743518,0.1658878627206905,-0.618868683009204,0.1210361910527932,0.7016547378869833,0.3317113541117251,0.044888196824523,-0.0051501637081747,-0.0293714039865794
1678997405.294025,0.0195846211308586,0.0333126981658603,0.1655939178722149,-0.6186051450353444,0.1208259240288746,0.702019304319241,0.3315081703088146,0.0355604628098598,-0.0211965762229901,-0.0273570456050181
1678997405.304028,0.0199403356374014,0.0331006669082281,0.1653202628854986,-0.6184108931803924,0.1207646985519167,0.7023232440986853,0.3312490235128134,0.0325710331576261,-0.0147127777725363,-0.0132977533554191
1678997405.314027,0.0202660145961983,0.032953553302013,0.1651872981604875,-0.6178459364992034,0.1212002117497948,0.7030297748442763,0.3306448897316172,0.0192461011504786,-0.0084603971300144,-0.0038728243628684
1678997405.324024,0.0204584157719928,0.0328689756339037,0.1651485819573856,-0.6175071720087084,0.1214099021819478,0.7035715398703634,0.3300479002424085,0.005079725976392,-0.0104357532600393,0.0092273359096123
1678997405.334014,0.0205091621170686,0.0327647227000799,0.1652407628298137,-0.6173433320712478,0.1217226955739977,0.7039491066314197,0.3294335304764758,0.0008514893505989,-0.0080353285092333,0.0246855980577877
1678997405.344007,0.0205176711151386,0.032684425048995,0.1654874478953202,-0.6169287121781939,0.1222433615198347,0.7045527958658138,0.328726151214276,0.0003748450831472,-0.0119556058556101,0.0267121285290799
1678997405.354008,0.0205214199198754,0.0325648577027022,0.1657545944005352,-0.6166409820933169,0.1224739142468456,0.7051287658522403,0.3279442987760916,0.0024420651925346,-0.0077669337920752,0.0316194962321608
