seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
13736,1724910767014371055,-2.0958828926086426,-0.3621056079864502,0.227531149983406,0.0195600800216197,0.0113193560391664,-0.3664637506008148,0.9301578402519226,0.0,0.0,0.0,-0.0944741258505931,0.131951944169734,-0.4841346982143079,0.0,0.0,0.0,0.0,-37.429836078122,-13.563515139028862,-1.707025649012414,0.028112971173139,0.0354010899700628,-0.7501145624670078,-0.0214900265978713,-0.0064593328121339,-0.0143598307291433,49.00254992706011,-31.587660782905548,6.867298072204941,0.0
13738,1724910767025010568,-2.096111536026001,-0.3621743321418762,0.2273783683776855,0.0173070542514324,0.0113835036754608,-0.3665437400341034,0.930170238018036,0.0,0.0,0.0,0.4268891411315119,-0.2041253833695797,-0.4110699911002085,0.010639513,-0.398235227541048,-0.1443091956473944,-0.018161921584001,-12.241004539538444,-11.627414738913409,-18.632322835710877,0.0238678643445585,0.0338712535963231,-0.7503478334742028,-0.0224951852880224,-0.0050554283867647,-0.0195107881445455,75.47615219823592,-34.75297812069046,47.36077335535565,-0.00015180535311
13740,1724910767034303271,-2.0963287353515625,-0.3622099161148071,0.22715525329113,0.0155574148520827,0.0109109235927462,-0.3679659962654114,0.9296451210975648,0.0,0.0,0.0,1.3431364194197886,-0.5527654053053689,0.3577000368397164,0.019932216,-0.3075451221216324,-0.2366451811771747,-0.3286787051273775,15.985959665706751,1.8994292091714915,-24.65664744256723,0.0209081059610093,0.0317411026590153,-0.7534522844359263,-0.0142966489650575,-0.0096800362022264,-0.0227377185666668,49.39760386372964,-2.5477307639401445,81.78467234962967,-0.0002235584112512
13742,1724910767044562686,-2.096372604370117,-0.3623754978179931,0.2269363850355148,0.0150253362953662,0.010690925642848,-0.3702679872512817,0.9287419319152832,0.0,0.0,0.0,1.2926426252762244,-0.1828105199800016,1.1860741330221456,0.030191631,-0.0730108554775877,-0.0830973769134492,-0.4824369547783845,27.238026667245045,17.156140059284596,-13.700388982119115,0.0200032425720217,0.0309899840440893,-0.7584205934359509,0.0047034042007112,-0.0159752464020108,-0.0110831247261415,-168.46258630574522,108.04696162275953,140.7956163731054,-0.0002131702537037
13744,1724910767055350139,-2.096220016479492,-0.3625459671020508,0.226933091878891,0.0165978875011205,0.0108358180150389,-0.3733547627925873,0.9274769425392152,0.0,0.0,0.0,-2.379629613789941,1.7992648138637073,3.3860591851737265,0.040979084,0.2704721154145499,0.1268097405856035,-0.6156352159124991,23.08388036455498,14.680051330859948,-5.372711114956571,0.0227110514762871,0.0324994641957502,-0.7650344474053207,0.0123035444508214,-0.0130609674195669,0.0022796808511553,1172.4466322075616,-1596.5133476036824,-135.73846429826528,4.513059820741689e-06
13746,1724910767088069249,-2.0960001945495605,-0.3627012372016907,0.2272642105817794,0.0197698026895523,0.0119223808869719,-0.3748497366905212,0.9267980456352234,0.0,0.0,0.0,186.1177978507792,-227.10836763761412,-34.764588491286645,0.073698194,0.1567079481797155,0.1329226038140901,-0.0992501058343219,29440.64499273486,10473.87936578782,-21066.425100505607,0.0277294833977199,0.036929082420168,-0.7681728469566627,-0.3716264249414962,0.1975573370004895,0.3261675550602376,40361.37453066604,-11335.335614697777,-60025.45153963046,0.0003394433171017
13748,1724910767088474728,-2.0961527824401855,-0.3626201152801513,0.2273980528116226,0.0223857127130031,0.0118598686531186,-0.3765032589435577,0.9260688424110411,0.0,0.0,0.0,202.657353785435,-231.72641258010344,-59.399416720079614,0.074103673,12.242227674725877,4.432490941481504,-8.74718098304747,6827.508207316326,3743.71231012713,-5337.465100502963,0.032561160166741,0.0388324561435876,-0.7716664056596708,-0.2951653623629227,0.1042960990991446,0.3118468101563962,23196.426742495212,9501.63605554949,-56816.033473507734,0.0001288028907318
13750,1724910767088992580,-2.096251964569092,-0.3626294434070587,0.2275474816560745,0.0227009486407041,0.0122484732419252,-0.3767187595367431,0.9259685277938844,0.0,0.0,0.0,203.03373940467873,-212.98950767728863,-86.21668721659145,0.074621525,0.580940884487316,1.8342211274348912,-0.9357797175099224,-20553.41630235828,-4604.54922132791,13771.319423087192,0.0328441754909306,0.0397976526699383,-0.7721201154489508,-0.1809017428865544,-0.0168439387118635,0.2651600946904899,-2467.389462204066,36547.14904123108,-46260.654200479345,0.0001491548404482
13752,1724910767094307152,-2.0966339111328125,-0.3626551926136017,0.2276806831359863,0.0189894586801528,0.0133855994790792,-0.375090479850769,0.9266971349716188,0.0,0.0,0.0,15.702053657093003,1.1606026456581913,-30.731394450140044,0.079936097,-1.4682588530086058,-0.1193720277888886,0.6438681444401084,-240.98186855592184,-243.02045068919475,189.8330383846188,0.0251751956611911,0.0390642584021923,-0.7687155125543912,-0.0626454301963832,-0.0067698206772472,0.021734303736876,-24057.477816369978,26721.63082239582,8224.120810264494,0.0001301878864528
13754,1724910767104931210,-2.0971035957336426,-0.3627679944038391,0.2278408855199813,0.0141921304166316,0.0149811590090394,-0.3731527924537658,0.927540361881256,0.0,0.0,0.0,-2.2076544735072847,-3.2154907001489543,9.5767732072224,0.090560155,-0.9574682436818766,-0.0555951743104157,0.3797836606240865,41.62635270716507,5.581012036442251,-21.691665239188968,0.0151587754868428,0.0383923563434968,-0.764690212165672,-0.0349191666839203,-0.010048609196227,0.0153419638686953,-764.1892606440848,27.596190566606083,1619.6825778440675,0.0001562185325301
