seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
23736,1724910817023909500,-0.8347296714782715,0.018657999113202,0.2199844866991043,-0.0032640830613672,-0.0611157678067684,-0.4470561444759369,0.8924096822738647,0.0,0.0,0.0,-1.48501953925554,-1.1697886315354649,-1.534183150796261,50.009538445,-0.3484832493129988,-0.3851567251060414,-0.4823757655142428,19.64272000641796,-23.419897224611542,22.262905636625792,0.0491474395599698,-0.1122345430801514,-0.9315824321249816,-0.0553207408016689,0.0504417758700952,0.0235326814421483,-27.618863895326456,-8.261078881938142,27.006069593264257,0.0005694302277157,0.0004563956196385
23738,1724910817033421442,-0.8353116512298584,0.0190710294991731,0.2199745774269104,-0.0041431840509176,-0.0631631985306739,-0.4466319680213928,0.8924758434295654,0.0,0.0,0.0,-1.3779514613690726,-0.4020492879321184,0.3095826947591287,50.019050387,0.0329981145705183,-0.4662550629811626,0.0957030381850636,16.45293408469928,1.5049336173737975,28.53634400199504,0.0493818886662988,-0.1167089828567462,-0.9308870419476024,-0.0769242008772082,0.0402382322291325,0.0092229165241466,102.53930986684236,82.44577979727602,159.56738047605245,7.998882073445056e-05,-5.734880164556376e-05
23740,1724910817042800202,-0.8361786603927612,0.0194189697504043,0.2201559990644455,-0.0050466898828744,-0.0646001026034355,-0.44636070728302,0.8925041556358337,0.0,0.0,0.0,0.4278756863429214,0.3872117615759689,1.4892209584978071,50.028429147,-0.0314196838368563,-0.359380633638348,0.0652226419854825,4.408093730718572,25.715683998080223,-20.258977130087843,0.0490342600706236,-0.1201055606908736,-0.9304388800522796,-0.0815874730520036,0.0426693936550005,0.0289011188381103,-70.71734954386626,169.04206425748438,84.83374287999568,0.0002991684366318,9.294704284878287e-05
23742,1724910817053588678,-0.836924135684967,0.0199484396725893,0.2205864042043686,-0.0039376681670546,-0.0645245984196662,-0.4480622708797455,0.891662061214447,0.0,0.0,0.0,-3.602156835287208,3.2643849934424267,1.8963305361362708,50.039217623,0.1560801390034591,0.0957687430574544,-0.364424467944518,2.390596597924048,24.98227954027436,-22.870269942634952,0.0511833522053869,-0.1188767039049905,-0.9343414224085606,-0.0654908759686705,0.0484352081496101,0.0374104741087704,-206.9208679518352,93.5348807592654,-49.35315784190054,0.000544290976001,0.0003652938448977
23744,1724910817068816025,-0.8378438353538513,0.0206721778959035,0.2211026698350906,-0.0042839650996029,-0.0633702352643013,-0.450491726398468,0.8905185461044312,0.0,0.0,0.0,-3.171729438974239,0.9671350432731955,-0.7269484434785731,50.05444497,-0.1296704985119529,0.1063771354136958,-0.3482851113690716,-117.47441095529514,-301.70320233972245,-87.08792176707571,0.0498267054524064,-0.1169912140077083,-0.9395930338182156,-0.2298290806434693,0.1568166277817155,0.0900914214894328,607.3805565074745,-531.2319672231456,-302.163275984244,0.0006591963492287,0.0004405489208103
23746,1724910817072667122,-0.8388939499855042,0.0213825367391109,0.221504345536232,-0.0065240855328738,-0.0651028901338577,-0.4518804550170898,0.8896759152412415,0.0,0.0,0.0,-0.2686096931312596,-1.4491575507737642,-2.0171163303229975,50.058296067,-0.6782150480164535,-1.3500389461848696,-0.7695222928827907,-103.7122374863564,-282.7306727340124,-75.62275346507982,0.0476006798386731,-0.1220398728578553,-0.9428292090500856,-0.2346215199172743,0.1545508505101258,0.0832142817532211,611.6815893455024,-489.5862702945132,-232.5956580648959,0.0005637331699395,0.0003039480188324
23748,1724910817087062077,-0.8402235507965088,0.0219981800764799,0.2215675711631775,-0.0079880049452185,-0.0666390061378479,-0.4521739184856415,0.8894010186195374,0.0,0.0,0.0,0.8873249636081617,-1.0798336636852532,0.1454209745243568,50.072691022,-0.0874155998680334,-0.2840083856763304,-0.0416846260378883,35.036113955522545,56.55315804073711,-40.88611951742396,0.0464410396599687,-0.1260954233631199,-0.943626775380358,-0.1859822366898953,0.0873728809530338,0.0417295342570227,96.33389166763958,47.42200140679584,113.18225694820168,0.0002565081311171,-7.620269698859095e-05
23750,1724910817092694028,-0.8414772748947144,0.0225885454565286,0.2218848615884781,-0.0076622166670858,-0.0667828842997551,-0.4533410668373108,0.8887987732887268,0.0,0.0,0.0,1.4651999170276002,-0.7647955727214251,0.7012268256880769,50.078322973,0.0966720178596344,-0.0040704419938501,-0.4734565590192529,20.062860397630377,33.55021499900075,-51.15531331955029,0.047323146655636,-0.1259933650958112,-0.946312758039713,-0.1864750063683686,0.0891950262960924,0.0492191421111281,33.53264463747487,36.31110055162203,60.53050457168338,0.0004983346657059,0.0001845857876962
23752,1724910817104135559,-0.8427709341049194,0.0232457872480154,0.2222825437784195,-0.0073063126765191,-0.0668663382530212,-0.4556955695152282,0.8875905871391296,0.0,0.0,0.0,0.2433166663435386,-0.8055389279435805,0.5068591429696689,50.089764504,0.0328036991648127,0.0042873068834005,-0.4658130502166704,-12.270989609692776,-28.876542303430643,12.40877922961234,0.0483716529596281,-0.1256894491038006,-0.9516763021689866,-0.1336201472659368,0.0551474728971574,0.0426307564318833,-135.6504936229579,89.08443206582726,19.87578418887771,0.00058760405928,0.0002634408225856
23754,1724910817114705309,-0.844383955001831,0.0238062627613544,0.2228100150823593,-0.0094103710725903,-0.0692514851689338,-0.4567594826221466,0.8868407607078552,0.0,0.0,0.0,-1.4722443894525163,1.0406877900914249,1.0768928283487114,50.100334254,-0.162210077808548,-0.5900251011732918,-0.2200142464302269,0.3658257908360665,0.8688387600285967,0.7245938365498823,0.0469963425595024,-0.1318079579864072,-0.9543183616644546,-0.1737797316769374,0.0678242798070563,0.0585599416611479,62.26009426569175,19.04917132935693,-36.34137446913368,0.0007513916939138,0.0003364269289816
