,times,Mean Divergence
0,0.0,-1.5831651503417168
1,0.010000201012753188,-1.5758247453541117
2,0.020000402025506375,-1.5684953952881602
3,0.030000603038259563,-1.5672080862421043
4,0.04000080405101275,-1.5648416938571674
5,0.05000100506376594,-1.5636260729712144
6,0.060001206076519126,-1.564391865876402
7,0.07000140708927231,-1.5608358055671003
8,0.0800016081020255,-1.5565756958095642
9,0.09000180911477869,-1.5528754228924955
10,0.10000201012753188,-1.5508046963665407
11,0.11000221114028506,-1.5503299488622118
12,0.12000241215303825,-1.5482104919830608
13,0.13000261316579143,-1.5452868721832629
14,0.14000281417854463,-1.5418879088319108
15,0.15000301519129783,-1.540920483265901
16,0.160003216204051,-1.5371898077579778
17,0.17000341721680418,-1.5340817146702412
18,0.18000361822955738,-1.5308370409065488
19,0.19000381924231058,-1.5272849745296373
20,0.20000402025506375,-1.5250673760065516
21,0.21000422126781693,-1.5222530991324414
22,0.22000442228057013,-1.5200418799143625
23,0.23000462329332333,-1.518703353601072
24,0.2400048243060765,-1.5156198702326305
25,0.2500050253188297,-1.512611582804301
26,0.26000522633158285,-1.510889437564651
27,0.2700054273443361,-1.5091908463426973
28,0.28000562835708925,-1.5048040533716323
29,0.2900058293698424,-1.50309186308756
30,0.30000603038259566,-1.5003384096026398
31,0.31000623139534883,-1.5000886509675104
32,0.320006432408102,-1.4983624242831601
33,0.3300066334208552,-1.4960605647459575
34,0.34000683443360835,-1.492942904887189
35,0.3500070354463616,-1.4898502319104527
36,0.36000723645911475,-1.4909384163839492
37,0.37000743747186793,-1.4891440960349964
38,0.38000763848462116,-1.4848496808597507
39,0.39000783949737433,-1.4836005836491082
40,0.4000080405101275,-1.4823064109423534
41,0.4100082415228807,-1.4820117645346755
42,0.42000844253563385,-1.480510077654342
43,0.4300086435483871,-1.4787414690245646
44,0.44000884456114026,-1.478388496707972
45,0.45000904557389343,-1.4754754406829627
46,0.46000924658664666,-1.4742016891225005
47,0.47000944759939983,-1.4731991071318478
48,0.480009648612153,-1.4691558330062917
49,0.4900098496249062,-1.4663388197947433
50,0.5000100506376594,-1.4660289120669783
51,0.5100102516504126,-1.4668505941847279
52,0.5200104526631657,-1.4675363685371652
53,0.5300106536759189,-1.4663226823183058
54,0.5400108546886722,-1.463937188363
55,0.5500110557014253,-1.4632011994070213
56,0.5600112567141785,-1.4644719629452292
57,0.5700114577269317,-1.4648489567190137
58,0.5800116587396849,-1.4647595735149939
59,0.5900118597524381,-1.4636826612545644
60,0.6000120607651913,-1.4622267619113194
61,0.6100122617779444,-1.4600953656869018
62,0.6200124627906977,-1.46075750616493
63,0.6300126638034508,-1.4621914270529879
64,0.640012864816204,-1.4623444165458617
65,0.6500130658289572,-1.4624586395130394
66,0.6600132668417104,-1.461312811401867
67,0.6700134678544636,-1.460974055185456
68,0.6800136688672167,-1.4604760180858067
69,0.6900138698799699,-1.4620555328570357
70,0.7000140708927232,-1.4653521383446788
71,0.7100142719054763,-1.4658114734443033
72,0.7200144729182295,-1.4646330413803785
73,0.7300146739309827,-1.4642782591755055
74,0.7400148749437359,-1.4655581715896782
75,0.7500150759564891,-1.4676591197734936
76,0.7600152769692423,-1.4710748873694122
77,0.7700154779819954,-1.4726286275299263
78,0.7800156789947487,-1.4735585788432166
79,0.7900158800075018,-1.4755891241422256
80,0.800016081020255,-1.4760900290001278
81,0.8100162820330082,-1.4771251278145805
82,0.8200164830457614,-1.4797804510386283
83,0.8300166840585146,-1.4819372816387038
84,0.8400168850712677,-1.48376647004874
85,0.8500170860840209,-1.4837211266977268
86,0.8600172870967742,-1.4834087150674269
87,0.8700174881095273,-1.4843195101923723
88,0.8800176891222805,-1.4881295074915513
89,0.8900178901350337,-1.4907599652581573
90,0.9000180911477869,-1.491576930447178
91,0.9100182921605401,-1.4924913788356138
92,0.9200184931732933,-1.492874244288898
93,0.9300186941860464,-1.494246671342962
94,0.9400188951987997,-1.4952979515467753
95,0.9500190962115528,-1.4954586293718408
96,0.960019297224306,-1.4960701828705782
97,0.9700194982370592,-1.4967906289220387
98,0.9800196992498124,-1.4968834975806604
99,0.9900199002625656,-1.4985976590040995
100,1.0000201012753187,-1.50131631110764
101,1.010020302288072,-1.504796445767801
102,1.0200205033008252,-1.509689231891777
103,1.0300207043135783,-1.5036896348781437
104,1.0400209053263314,-1.4972844562263863
105,1.0500211063390847,-1.4959612895822236
106,1.0600213073518379,-1.4933645576949761
107,1.070021508364591,-1.491878540749631
108,1.0800217093773443,-1.4920695923692417
109,1.0900219103900974,-1.4885374944150047
110,1.1000221114028506,-1.4847579551545147
111,1.110022312415604,-1.4813676095809654
112,1.120022513428357,-1.4797305886051848
113,1.1300227144411101,-1.4794268733775657
114,1.1400229154538635,-1.477518348448544
115,1.1500231164666166,-1.474637626519357
116,1.1600233174793697,-1.471480862180572
117,1.170023518492123,-1.4699324458345395
118,1.1800237195048762,-1.4668161984217336
119,1.1900239205176293,-1.4633403396086309
120,1.2000241215303826,-1.4608152594901809
121,1.2100243225431357,-1.4579265638002623
122,1.2200245235558889,-1.4555761166237278
123,1.230024724568642,-1.4531180449301226
124,1.2400249255813953,-1.4507943383033133
125,1.2500251265941484,-1.4494294531478518
126,1.2600253276069016,-1.4465853738520125
127,1.270025528619655,-1.4435938640722017
128,1.280025729632408,-1.4418281877088748
129,1.2900259306451611,-1.4400664211969567
130,1.3000261316579145,-1.4362943045173637
131,1.3100263326706676,-1.434899429284502
132,1.3200265336834207,-1.4316048554954284
133,1.330026734696174,-1.4304509226401392
134,1.3400269357089272,-1.4287823591089444
135,1.3500271367216803,-1.4266139567537865
136,1.3600273377344334,-1.4234510675548935
137,1.3700275387471867,-1.4203243843427342
138,1.3800277397599399,-1.4203074369046023
139,1.390027940772693,-1.4183255226895937
140,1.4000281417854463,-1.4136613077311646
141,1.4100283427981994,-1.412026615193475
142,1.4200285438109526,-1.4102901690354208
143,1.430028744823706,-1.4093743050347933
144,1.440028945836459,-1.4073588479852253
145,1.4500291468492121,-1.4050572045712584
146,1.4600293478619655,-1.4038356157221097
147,1.4700295488747186,-1.4000170375461765
148,1.4800297498874717,-1.3984522246541329
149,1.490029950900225,-1.3965676467675023
150,1.5000301519129782,-1.3923519196416485
151,1.5100303529257313,-1.3898161164087008
152,1.5200305539384846,-1.3894066725687721
153,1.5300307549512377,-1.3899356527946027
154,1.5400309559639909,-1.3893287498698408
155,1.550031156976744,-1.3876601210403197
156,1.5600313579894973,-1.3851400993647922
157,1.5700315590022504,-1.3843562175671136
158,1.5800317600150036,-1.3850350129333857
159,1.590031961027757,-1.384700399692126
160,1.60003216204051,-1.3849500061987883
161,1.6100323630532631,-1.3842891000352342
162,1.6200325640660165,-1.3827231614016726
163,1.6300327650787696,-1.3806434674278851
164,1.6400329660915227,-1.3810829638212858
165,1.650033167104276,-1.3826411950013906
166,1.6600333681170292,-1.3826913351997248
167,1.6700335691297823,-1.3827334002654745
168,1.6800337701425354,-1.3820315115834345
169,1.6900339711552888,-1.3815072218969524
170,1.7000341721680419,-1.3809659343941192
171,1.710034373180795,-1.382828590622685
172,1.7200345741935483,-1.3858594906804391
173,1.7300347752063014,-1.386963147288379
174,1.7400349762190546,-1.386013981530558
175,1.750035177231808,-1.385731519106753
176,1.760035378244561,-1.3869701117950912
177,1.7700355792573141,-1.388762866745852
178,1.7800357802700675,-1.3920421572034043
179,1.7900359812828206,-1.3934114819136805
180,1.8000361822955737,-1.3945653248433136
