timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1678998002.859832,0.0266379667321728,0.0655117784796213,0.1726277551391143,-0.6038864474243063,0.1396612363511621,0.693143131998171,0.3679245795565738,-0.0310470554079161,0.0786310915665227,-0.1046950570213867
1678998002.869839,0.0263272818105312,0.0662986323116826,0.171580081691195,-0.6063665600930492,0.1408129157283771,0.6913485111198131,0.3667813432242882,-0.0316222191255025,0.0743294832274574,-0.1366622020151671
1678998002.879852,0.0260106452579988,0.0670429011192337,0.1702116689199145,-0.6087022390100822,0.14180610778832,0.6896100354052858,0.3658013273436284,-0.0420131114796462,0.0857493230097736,-0.1554642196563257
1678998002.889862,0.0255900938422042,0.0679012521892957,0.1686554714525228,-0.6105868802350221,0.1430345770878509,0.687971621555028,0.3652667783649477,0.0189597484432487,0.0773382597504026,-0.1329894945214953
1678998002.899867,0.0257797860733044,0.0686750212656826,0.1673249119251018,-0.611456997385933,0.144281816601044,0.6876455741444777,0.3639322218567538,-0.0208092913528666,0.0547811263238834,-0.1053972508010679
1678998002.909871,0.0255716090157601,0.069223054040739,0.1662705132349704,-0.6125534353519791,0.1455059346157349,0.686600210880432,0.363574562158901,-0.0078482848010034,0.0538826438137433,-0.0680793631928064
1678998002.919872,0.0254931187578895,0.069761931351505,0.1655896553267576,-0.6132542190611605,0.1471672044994046,0.6861614094892786,0.3625515092386226,0.0172623657041596,0.0564016625551799,-0.027063758442365
1678998002.929876,0.0256658122166723,0.0703261760416408,0.1653189083078859,-0.6137524753215592,0.1481013064476972,0.68609290530506,0.3614559825970598,0.0162887923050894,0.0353009071217036,0.0155409126595478
1678998002.939878,0.0258287310527869,0.0706792521073391,0.1654743469282102,-0.6139850894561826,0.1488294070519349,0.6859763810372762,0.3609827172885907,0.0224095297945929,0.0140032514435213,0.0329179590304399
1678998002.949872,0.0260526925658126,0.0708192010223461,0.165803329998259,-0.6141941501013245,0.1491060232057517,0.6859171612738657,0.3606252732339752,0.017280892146137,0.0082030499489477,0.0487426876455923
1678998002.959863,0.026225344759212,0.0709011571247437,0.1662903148056999,-0.6145831744310527,0.1494206731550189,0.6855916695920714,0.3604511710705171,0.0089431904156915,0.0071964591261624,0.0506232655100131
1678998002.969862,0.026314768049189,0.0709731147842963,0.1667964986999108,-0.6153000419987867,0.1497735107905406,0.6849783186328796,0.3602477713805324,0.0008667106688853,-0.0022679358084841,0.0398046656072946
1678998002.979856,0.0263234299816141,0.070950448965791,0.1671943077220815,-0.6159189514269136,0.1503672893526308,0.6844302301386376,0.3599844213827665,-0.0016692379941124,-0.0107417280159963,0.033370462272078
1678998002.989847,0.0263067527407314,0.0708431291071183,0.1675277096933052,-0.6167766961640478,0.1507009569875356,0.6838234076933192,0.3595292418186585,-0.0078254242522383,-0.0147869499347317,0.0227596332197632
1678998002.999846,0.0262285060357442,0.0706952738507247,0.1677552841031724,-0.6178005488736027,0.1506206401779203,0.6831026950244887,0.3591749053235051,-0.0111240515646749,-0.014578727339959,0.0165802982783052
1678998003.009841,0.0261173213219766,0.0705495597089873,0.1679210039137591,-0.6187033004773609,0.1503995337591661,0.682422002438112,0.3590075442268635,-0.0103000359994506,-0.005293885473331,0.0170915213272699
1678998003.019847,0.0260142596672122,0.0704965893507241,0.1680920208374401,-0.6196537021814141,0.1501733925423452,0.6817073133470682,0.3588208194549365,-0.0103819971669323,-0.0116193769154339,0.006482981936343
1678998003.029851,0.0259103977151161,0.0703803485977001,0.1681568768712538,-0.6202992194390397,0.150032323771038,0.681197395510066,0.3587328930241601,-0.0133315106349386,-0.0069485886615175,0.0126156582019672
1678998003.039853,0.0257770541295875,0.0703108478672981,0.1682830604032269,-0.6209364382651346,0.1499988327862919,0.680733212471401,0.3585255684546435,-0.012474416496515,-0.0001300620679332,0.0198671309267536
1678998003.049861,0.02565221193721,0.0703095462245551,0.1684818878338999,-0.6213717341467441,0.1500550405617572,0.6805155711135158,0.3581608720638294,-0.0108724198037399,0.0012872927531425,0.0207791486076247
1678998003.059865,0.0255434437756831,0.0703224243573566,0.1686897633421072,-0.6216681380385399,0.1500781789433,0.6804198094288211,0.3578185983003178,-0.0096070104533802,-0.0021662142990934,0.0221948495474302
