timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1678998036.030325,0.02430262301473,0.1106134697105424,0.1640769516742412,-0.6149092577646426,0.1197225915670337,0.7104938697567674,0.3205488524731653,0.028615169581784,0.0094742465829351,0.050154152361117
1678998036.040371,0.0245900911585503,0.1107086480414451,0.1645808005521213,-0.6153923929488148,0.1205340191953246,0.7106443938024459,0.3189800910315674,0.0362870523774151,0.0067502321898597,0.0440360012111902
1678998036.050392,0.0249537226689213,0.110776291924476,0.1650220840563469,-0.6157098672984633,0.1212106521955845,0.7108458267880287,0.3176594837930607,0.0448418733826705,0.0021847258696479,0.0466125833040692
1678998036.060388,0.0254019699169308,0.1107981308282695,0.1654880316319613,-0.6157909720318906,0.1216926783903486,0.711047695769326,0.316865184473357,0.0507777147592256,-0.0094216586364141,0.0423075701199013
1678998036.070361,0.0259083664563003,0.1107041704097823,0.165909957021858,-0.6156510600492822,0.1216487495049687,0.7113712921555263,0.3164273039752565,0.0547151156700088,-0.0181687326174114,0.0401483209036208
1678998036.080324,0.0264534951006757,0.110523154680208,0.1663099561716384,-0.6152245747371451,0.1214182111925982,0.7118994770592602,0.3161573582775521,0.0590647205743514,-0.0278446390074841,0.040526385824209
1678998036.090286,0.0270419026849802,0.1102457641056839,0.1667136833467022,-0.6145778674415548,0.121020570297403,0.7125415401831425,0.3161212108184403,0.0550120787946098,-0.0454841880963963,0.0372875064476787
1678998036.100242,0.0275895965064832,0.109792928849458,0.1670849133992311,-0.6141622145254051,0.1203904161313666,0.7129444091453098,0.3162612708211547,0.0544165083879177,-0.0408462954925349,0.0468694499634373
1678998036.110194,0.0281311533161776,0.1093864237257356,0.1675513613678032,-0.6137113773498288,0.1199832569794847,0.7134147394780508,0.3162305691286594,0.0480719281774561,-0.0492808794800602,0.0442864933227177
1678998036.120149,0.0286097059649893,0.1088958360521167,0.1679922302800701,-0.6131556019097305,0.1196756791069122,0.7138724443508381,0.3163922768867391,0.0467811446813498,-0.0551764696444636,0.036795791499082
1678998036.130105,0.029075464722759,0.1083464924194465,0.1683585736488889,-0.6130664214601818,0.1188987342749069,0.7140530848159782,0.3164503846270647,0.0419098015075221,-0.0516137964010106,0.0313967152495925
1678998036.140082,0.0294935931068446,0.1078315485993999,0.1686718144026193,-0.61283888669178,0.1183260799382849,0.7143541367075975,0.3164263028472212,0.036658706996249,-0.0521658637176333,0.0234212092465297
1678998036.15011,0.0298612111609888,0.1073084228570056,0.1689066851897912,-0.6126234915721271,0.1178227294021364,0.7146081277051328,0.3164577157030167,0.0351259204719405,-0.0489452176140807,0.0145042518919615
1678998036.160155,0.0302140528437385,0.1068167656217369,0.1690523811480985,-0.6125594613942424,0.1174768261901935,0.7147159007177168,0.3164668747688095,0.0284703973307354,-0.0400244212335337,0.0099401695871626
1678998036.170195,0.0304998969079729,0.1064149186400767,0.1691521808959196,-0.6126987545321827,0.1171882441462663,0.7146301666611232,0.3164978302082377,0.0268419166368624,-0.0333833979569701,0.0063762953222243
1678998036.180228,0.0307691989647613,0.1060799866061976,0.1692161535796961,-0.6126602676376426,0.1169649087638198,0.7146565895806851,0.3165952708821588,0.0243687037299197,-0.0319061258618495,0.0008602529381179
1678998036.190253,0.0310134958145928,0.1057601269154744,0.169224777636403,-0.6125475881827794,0.116698986977302,0.7147087498171956,0.316793626174317,0.0228020701774683,-0.0386103494916602,-0.0116968002740922
1678998036.200266,0.0312418098665173,0.1053735266958429,0.1691076591535484,-0.6122031054818117,0.1164327442663521,0.7149035261597605,0.3171178361199075,0.0140085540634639,-0.0290987883993377,-0.0143000198151774
1678998036.210263,0.0313818551947613,0.1050826223416586,0.1689647000044571,-0.611840202130941,0.1163762109690883,0.7151320004949302,0.3173237565089735,0.0013822564240071,-0.010348087543207,-0.0207305368346635
1678998036.220247,0.0313956556655931,0.1049793068657276,0.1687577259843364,-0.6115611876779246,0.116754197988053,0.715242935721099,0.3174726978484868,-0.0072151168905008,-0.0030419708621835,-0.0165778429421913
1678998036.230236,0.031323583695521,0.1049489205481853,0.168592129526438,-0.611619498416838,0.1171456312971548,0.7150560313422913,0.317637155045405,-0.010891994045333,-0.0017221689517941,0.0002232778343382
1678998036.240216,0.0312148819946563,0.1049317333652455,0.168594357831031,-0.6114488810065868,0.117403476797896,0.7149608269159885,0.3180844314441761,-0.0140148060234503,0.0077346778641515,0.027679194348187
1678998036.25019,0.0310750982796025,0.1050088790642146,0.1688704301940171,-0.6110370661485862,0.1176334264292271,0.714905259669398,0.3189146444992429,-0.0199038635822605,0.0130536395428214,0.0403753311663856
1678998036.260167,0.0308765201423327,0.105139113448825,0.1692732493764103,-0.6106244657193971,0.1178061954962566,0.7147375391992568,0.320015174994858,-0.0170197909116762,0.0206351439982045,0.0373165466355594
1678998036.270155,0.0307065252872476,0.1053452187019294,0.1696459696389863,-0.6101009320004716,0.1180490288693638,0.7146510954485068,0.3211153863168274,-0.0119979852797698,0.0361002718275564,0.0238191209546938
1678998036.280146,0.0305866542494905,0.1057058940108564,0.1698839448223794,-0.6097013227342771,0.1180713837468124,0.7145148134928411,0.3221676996464363,-0.0121426874431788,0.0475882890608799,0.0023558205734344
1678998036.290153,0.0304651406395918,0.1061821168255957,0.1699075198557887,-0.6092900143449712,0.1180871650209921,0.7143301620294796,0.3233473666071012,-0.0074364114538853,0.0581666221177151,-0.0048745061527088
1678998036.300167,0.0303906719902316,0.1067646007042531,0.1698587062725515,-0.6088664254245382,0.1182876005128019,0.714241100190384,0.3242674364694965,-0.0042590315156871,0.0617654642038629,-0.009605073553778
1678998036.310241,0.0303477669316969,0.1073868198278564,0.1697619457199383,-0.6083009498856037,0.1186855959542504,0.7142698018061812,0.3251189534755171,-0.0009798919639904,0.0684678931552565,-0.004258391396439
1678998036.320308,0.0303379023729316,0.1080760851554501,0.1697190765530102,-0.6078036502729302,0.1190000601739761,0.7143059568688171,0.3258538144248358,-0.0018219982044989,0.064999918855911,-0.0011943599345293
1678998036.330358,0.0303195911846357,0.1087293381336637,0.1697070731659595,-0.6074140886594682,0.1191547274026243,0.7142632596268452,0.3266163985209985,-0.0019708501309216,0.0639242647126538,0.0074290421113739
1678998036.340384,0.0302998314844076,0.1093702414109885,0.1697815565793858,-0.6069908854232776,0.1193842453453799,0.7143247833538037,0.3271843071770419,-0.0037463773624071,0.0554850719197263,0.0081263566512747
1678998036.350393,0.030262333804685,0.1099255942905752,0.169862893692427,-0.6066048574444691,0.1193584525090178,0.7143550396816779,0.3278429258361635,-0.0029939618117813,0.0534744401712509,0.0162537766380534
1678998036.360382,0.0302324270506614,0.1104597517145137,0.1700252530444922,-0.6062640445820962,0.1195200687398402,0.7144282910860946,0.3282545937396528,-0.0039328048184197,0.0504353672417123,0.0212655777775913
1678998036.370348,0.0301932331244677,0.1109623853697527,0.1702371835939,-0.6060411196576254,0.1194622841882908,0.7144113391760945,0.3287238391070337,-0.0062958463366517,0.0386102195422457,0.0144699820188633
1678998036.380303,0.0301305584189765,0.1113467473775535,0.1703812312426197,-0.6055005931425123,0.1196125903242268,0.7145543426910149,0.329353839026367,-0.0036471810772367,0.0358341821870458,0.011038270004238
1678998036.390248,0.0300942866408043,0.1117031238446785,0.1704910085398034,-0.605210233593252,0.1195392499110928,0.7145400680839518,0.3299445892680711,-0.0013129184256159,0.0324533818659985,0.0055817064644203
1678998036.400192,0.0300812310297433,0.1120258390438789,0.1705465128173231,-0.6049623234892059,0.1193717190693896,0.7145301086319589,0.3304810186733288,-0.0009551623861747,0.0322683185755825,0.0044039441312171
1678998036.410149,0.0300717204061133,0.1123471371159004,0.1705903632198576,-0.60483142524187,0.1193211296633588,0.7144654170188578,0.3308785017794569,-6.569972686911905e-05,0.0268178366678973,-0.0006732207447235
1678998036.420124,0.0300710650541949,0.1126146438704207,0.1705836478722057,-0.60453381168896,0.1193498968879485,0.7145249560959959,0.3312832017378307,0.0002865517059213,0.0212458102987385,-0.0011676020141314
1678998036.430106,0.0300739253762583,0.1128267168007036,0.1705719930199285,-0.6042878827555233,0.1194096604844731,0.7145742701298721,0.3316038302043426,-0.0016213756080575,0.015396437480404,-0.0025164984056123
1678998036.440094,0.0300577309639438,0.1129804974888384,0.1705468580588703,-0.6040953366242974,0.1194374651129923,0.7145854942873805,0.3319203030099541,-0.006521979534333,0.0091243502250609,5.660921904269327e-05
1678998036.450086,0.029992562544515,0.1130716691153901,0.1705474237051301,-0.6040980335142232,0.1195347161523021,0.7144063320236258,0.3322658729138247,-0.0128877698976878,0.0021241574798146,0.0040622802863051
1678998036.460083,0.0298637249133347,0.1130929040862288,0.170588033878452,-0.6039658726152701,0.1199885821068419,0.7141040395301852,0.3329915698733778,-0.0142719774168183,-0.008445465691263,0.0073883346365334
1678998036.470083,0.0297210052752747,0.1130084495098584,0.1706619171543567,-0.6033494447025409,0.1206837832041737,0.7139149841463127,0.3342607776273391,-0.0142429249166905,-0.0106759169954515,0.0018206651403557
1678998036.480091,0.0295784607054896,0.1129016039002607,0.1706801385471305,-0.6028336979815441,0.1208504931518883,0.7136472207342102,0.3356997694684633,-0.0092669271541868,0.0032170073376195,-2.4129588553596605e-05
1678998036.490118,0.0294855418592647,0.1129338606133151,0.1706798966013926,-0.6022403336307457,0.1210984601494745,0.7136128497003652,0.3367468548335355,-0.0033900456466025,0.0144098909835565,-0.012597801541959
