,lyapunov_exponent
0.8,-6.282188563008874
0.81,-6.281869943869415
0.8200000000000001,-6.281547979261333
0.8300000000000001,-6.281211784091671
0.84,-6.2809778683211395
0.85,-6.280700872348837
0.86,-6.28044981126769
0.87,-6.280128764268332
0.88,-6.27982009010632
0.89,-6.2795810447685225
0.9,-6.279355768267224
0.91,-6.279065939003258
0.92,-6.2787317983579785
0.93,-6.278397694888753
0.9400000000000001,-6.278054631027308
0.9500000000000001,-6.2778268230677705
0.96,-6.277542825154987
0.97,-6.277272450842459
0.98,-6.276924984077659
0.99,-6.2765462114832005
1.0,-6.276253622368298
1.01,-6.275992622049699
1.02,-6.275672399143646
1.03,-6.2752995450095295
1.04,-6.274943325110227
1.05,-6.274579318293659
1.06,-6.274306482257885
1.07,-6.273998852335255
1.08,-6.273710378677562
1.09,-6.273346655078569
1.1,-6.27294713978654
1.11,-6.272630259225173
1.12,-6.272357777941471
1.1300000000000001,-6.272047211407019
1.1400000000000001,-6.271741912518726
1.1500000000000001,-6.271449749442426
1.16,-6.271120187659483
1.17,-6.270846938959868
1.18,-6.270518927665505
1.19,-6.270189788276386
1.2,-6.269820752367809
1.21,-6.269439670384846
1.22,-6.269103621610843
1.23,-6.268802764455044
1.24,-6.268457094185121
1.25,-6.268133803529344
1.26,-6.267820752868236
1.27,-6.267484691267763
1.28,-6.26717757934543
1.29,-6.266802633855917
1.3,-6.266430908638828
1.31,-6.266030521588095
1.32,-6.265656796729538
1.33,-6.265281502407113
1.34,-6.264941619060523
1.35,-6.26458138881767
1.36,-6.264225324636107
1.37,-6.263895575861388
1.3800000000000001,-6.263563740111346
1.3900000000000001,-6.263260918876866
1.4000000000000001,-6.262894225474565
1.41,-6.2625391951844955
1.42,-6.262156065808219
1.43,-6.261791915436167
1.44,-6.261442493729819
1.45,-6.261124683111206
1.46,-6.260809064525726
1.47,-6.260495426047218
1.48,-6.26020848712219
1.49,-6.259924215792765
