,lyapunov_exponent
0.0,-3.0155972195238228
0.01,-3.015675797417335
0.02,-3.0157511350912176
0.03,-3.0158245212826484
0.04,-3.015895766184473
0.05,-3.015968164402226
0.06,-3.0160410137988163
0.07,-3.0161136499797587
0.08,-3.016184378285803
0.09,-3.016250748482376
0.1,-3.0163126925627504
0.11,-3.0163717070536875
0.12,-3.0164291204888234
0.13,-3.016485138848353
0.14,-3.0165412612492606
0.15,-3.0165976078537082
0.16,-3.0166571606310786
0.17,-3.0167182350180575
0.18,-3.0167800182475153
0.19,-3.016840307734712
0.2,-3.016896789343776
0.21,-3.016948804636075
0.22,-3.016997541325244
0.23,-3.017044077183895
0.24,-3.017088604552577
0.25,-3.017132757480295
0.26,-3.0171773974286418
0.27,-3.017224640533236
0.28,-3.017272004228162
0.29,-3.017319568315475
0.3,-3.017366684376831
0.31,-3.017411581386508
0.32,-3.017454878510818
0.33,-3.017497042328901
0.34,-3.0175392561121313
0.35000000000000003,-3.0175798458025946
0.36,-3.017620444125234
0.37,-3.017661936038566
0.38,-3.0177061317521754
0.39,-3.017750266418719
0.4,-3.017795269623859
0.41000000000000003,-3.0178409490821196
0.42,-3.017885378663273
0.43,-3.017929101936265
0.44,-3.0179715985647673
0.45,-3.0180133786091017
0.46,-3.018052818419839
0.47000000000000003,-3.0180924738462718
0.48,-3.01813491943994
0.49,-3.018181567849419
0.5,-3.018229072131425
0.51,-3.0182781162756998
0.52,-3.018328486091567
0.53,-3.0183782628114892
0.54,-3.0184277819861687
0.55,-3.0184765976565604
0.56,-3.018524987694331
0.5700000000000001,-3.01857149769844
0.58,-3.0186184297354504
0.59,-3.0186679003705734
0.6,-3.0187209229931975
0.61,-3.018773951623211
0.62,-3.0188278555974875
0.63,-3.018882197609834
0.64,-3.0189351835139986
0.65,-3.0189872725056466
0.66,-3.019037668921918
0.67,-3.0190867247888296
0.68,-3.019133620403023
0.6900000000000001,-3.0191810285050384
0.7000000000000001,-3.019231356444313
0.71,-3.0192845268572013
0.72,-3.0193367464119363
0.73,-3.019388712494574
0.74,-3.0194404136649418
0.75,-3.0194910756450803
0.76,-3.01954162046583
0.77,-3.019591542075213
0.78,-3.0196397182058448
0.79,-3.019684275926317
0.8,-3.0197289567227594
0.81,-3.0197760044977633
0.8200000000000001,-3.019826164990098
0.8300000000000001,-3.0198749556384064
0.84,-3.019923038963722
0.85,-3.0199696671948995
0.86,-3.0200142407972907
0.87,-3.0200582776311893
0.88,-3.0201014743650103
0.89,-3.02014211675326
0.9,-3.0201771997560787
0.91,-3.020209560763047
0.92,-3.0202417220661926
0.93,-3.020275522053655
0.9400000000000001,-3.020307898869033
0.9500000000000001,-3.020338429595999
0.96,-3.0203670669270766
0.97,-3.0203924702534435
0.98,-3.020415740892295
0.99,-3.0204366802769322
1.0,-3.02045413107512
1.01,-3.020465622006255
1.02,-3.0204730125518364
1.03,-3.0204798182284414
1.04,-3.0204875914042484
1.05,-3.0204932512178724
1.06,-3.020497255379554
1.07,-3.02049972943316
1.08,-3.0204991050966807
1.09,-3.02049687412622
1.1,-3.020492069634418
1.11,-3.020485040879407
1.12,-3.020472777717433
1.1300000000000001,-3.0204574609436223
1.1400000000000001,-3.0204422513896305
1.1500000000000001,-3.0204282798082773
1.16,-3.020413345235494
1.17,-3.020398093407401
1.18,-3.020382971827771
1.19,-3.020366319492506
1.2,-3.0203494354196656
1.21,-3.020330975825763
1.22,-3.0203110399106103
1.23,-3.0202864182327023
1.24,-3.02025903830978
1.25,-3.020231756826199
1.26,-3.02020572577848
1.27,-3.0201787736794854
1.28,-3.0201515711304525
1.29,-3.0201246098343772
1.3,-3.0200962557781414
1.31,-3.0200679510291266
1.32,-3.020038708695935
1.33,-3.020008879226648
1.34,-3.019975996941424
1.35,-3.0199414969454472
1.36,-3.019905859206764
1.37,-3.0198709081954016
1.3800000000000001,-3.0198357416124986
1.3900000000000001,-3.019801075377564
1.4000000000000001,-3.019766810935381
1.41,-3.019730969131031
1.42,-3.01969431285814
1.43,-3.01965646286666
1.44,-3.019617987453501
1.45,-3.0195769141731095
1.46,-3.0195349645987797
1.47,-3.019492543099803
1.48,-3.0194513206896096
1.49,-3.0194103152618643
1.5,-3.019370405115594
1.51,-3.019331799513269
1.52,-3.019293287813938
1.53,-3.019255703030408
1.54,-3.019218665918196
1.55,-3.0191825889868054
1.56,-3.0191457063398626
1.57,-3.0191100563796516
1.58,-3.0190760312804708
1.59,-3.0190453642533184
1.6,-3.019016755441104
1.61,-3.018991318516887
1.62,-3.018969405792854
1.6300000000000001,-3.018950648163755
1.6400000000000001,-3.018935916457068
1.6500000000000001,-3.018924341546839
1.6600000000000001,-3.0189159797729115
1.67,-3.0189083159588015
1.68,-3.018902882661902
1.69,-3.0188998341812114
1.7,-3.0189005528055017
1.71,-3.018903232632001
1.72,-3.018908428963556
1.73,-3.0189162727148218
1.74,-3.018925972180803
1.75,-3.018938084155912
1.76,-3.0189514186027187
1.77,-3.018965703235052
1.78,-3.0189780705765457
1.79,-3.0189902311710126
1.8,-3.0190027348492565
1.81,-3.0190174219753456
1.82,-3.019033158236475
1.83,-3.0190505649285098
1.84,-3.019069561919545
1.85,-3.0190893762462467
1.86,-3.01911049382845
1.87,-3.0191317587891846
1.8800000000000001,-3.0191528013807236
1.8900000000000001,-3.0191698290696554
1.9000000000000001,-3.0191844255345277
1.9100000000000001,-3.019197717071962
1.92,-3.0192123185975053
1.93,-3.0192273901635414
1.94,-3.019244146913369
1.95,-3.0192617825069132
1.96,-3.0192800646341644
1.97,-3.0192990445718095
1.98,-3.0193176635590815
1.99,-3.0193355956718992
