seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
34410,1724913277969717155,-1.3661547899246216,-0.3356900811195373,0.2066278606653213,0.0060342410579323,-0.0640209391713142,-0.2863140702247619,0.9559755325317384,0.0,0.0,0.0,0.5454134953595752,0.0457392932257153,0.0477655377490225,0.0,0.0,0.0,0.0,7.148388007021722,-73.83512179996606,26.1036026681842,0.0485610821621731,-0.1192318303676165,-0.5848939239323576,-0.1552098716003313,0.0184184264680067,-0.0984680958797337,25.945295637069066,-17.109000608647612,28.956293464861456,0.0
34412,1724913277979420727,-1.3676608800888062,-0.3355113565921783,0.2056723684072494,0.0052819834090769,-0.0674473717808723,-0.2851366996765136,0.9560962915420532,0.0,0.0,0.0,0.7971755396351607,-0.1202791260283405,0.3287450162384351,0.009703572,0.0693648977100717,-0.7164644205147402,0.2532981879501175,6.265021400066536,-35.95189002347217,1.4843044332524982,0.0489730851369597,-0.1262956703088138,-0.5827618345650094,-0.149917412478338,0.0188622609930515,-0.0980045995450673,11.952261331287286,-31.01250527389327,40.23793996385366,-0.0007428957627985
34414,1724913277989913529,-1.369173884391785,-0.3353084027767181,0.2046492844820022,0.0049199513159692,-0.0709637776017189,-0.2851615250110626,0.9558362364768982,0.0,0.0,0.0,0.7638201606686463,-0.6034394706741169,0.8789578324801086,0.020196374,0.1250796520911544,-0.6638688805415851,-0.0104633524820769,12.167627083121989,11.1794574548039,-12.54138493284494,0.0503449637128311,-0.1332474878370219,-0.5832211073490077,-0.1386962590324572,0.0157165138976758,-0.0913670873018368,-3.0923952617018244,-23.204133232330506,54.7002217021517,-0.0007969261909778
34416,1724913277999818618,-1.3704962730407717,-0.335186630487442,0.2038016617298126,0.0056923064403235,-0.073745958507061,-0.2851435840129852,0.9556266069412231,0.0,0.0,0.0,0.7339983864528605,-0.6196924685590848,1.44192861966228,0.030101463,0.3097237174179667,-0.4954728212054213,-0.0169106334465452,-7.148929799652891,7.550823414778524,4.3942288442511295,0.0534704130833325,-0.1381398771460945,-0.5836468605046478,-0.1339879483775945,0.0069002782883771,-0.0803572046849705,23.4040210992965,18.180416823253907,12.942500128580464,-0.0006438720192896
34418,1724913278009450644,-1.3717913627624512,-0.3351706862449646,0.2030765265226364,0.0049611739814281,-0.0760997310280799,-0.2848225235939026,0.9555419087409972,0.0,0.0,0.0,1.2068402623460104,-0.2589222879849467,1.155458186434449,0.039733489,-0.0006992219227074,-0.5112577464302211,0.0726699012225435,-12.780897495480566,10.394133477265015,-0.7756259342013072,0.0534019724434958,-0.14309469324378,-0.5832066003911474,-0.1244953596964677,0.003463885310353,-0.063373909845863,29.655203484218575,18.209232540476822,-82.64325467644127,-0.0005241519396284
34420,1724913278019564580,-1.372944712638855,-0.335116446018219,0.2025620490312576,0.0049464674666523,-0.0775538682937622,-0.2850035727024078,0.9553711414337158,0.0,0.0,0.0,1.3003680840297065,-0.2791474154665682,-0.2422052752258268,0.049847425,0.0765652011888182,-0.2783429531988655,-0.0421804125193932,7.006136490450552,10.727171684349104,-2.2943267847969953,0.0542603782823652,-0.1458828247040193,-0.5837902163138708,-0.1099390808114577,0.001884272853637,-0.0581419891204291,-8.552553699910213,-13.621804048117758,-95.56348308170504,-0.0003322168778459
34422,1724913278029147867,-1.373961091041565,-0.335129976272583,0.2019388079643249,0.0051789912395179,-0.0790575742721557,-0.2848758697509765,0.9552847743034364,0.0,0.0,0.0,1.056774202066772,-0.5152230920017361,-0.7709316016122831,0.059430712,0.1379566632002865,-0.287248752438598,0.0181135529855748,-4.870744218588613,-1.953574597432402,6.183866197482814,0.0555791652950457,-0.1486409997253953,-0.5837677867815894,-0.0987382119553288,-0.0019074639542413,-0.067359767468119,-3.953990114218584,2.071539407650741,21.538874395617313,-0.0004593746237068
34424,1724913278040020247,-1.3749443292617798,-0.3351568281650543,0.2011777609586715,0.0043646316044032,-0.0806436538696289,-0.2844713628292084,0.9552767872810364,0.0,0.0,0.0,1.2785483821560266,-0.1632897717336218,0.4094626861170329,0.070303092,-0.054098339954562,-0.321122991737835,0.084018325921337,-8.106815837106984,-8.859797785335239,8.439860348431393,0.0548819635204796,-0.1521774699034699,-0.5830401975553878,-0.0886302863712558,-0.0089839436430949,-0.073386553559267,54.62382992422431,68.57532824171165,141.4886578625527,-0.0005981942496964
34426,1724913278049172559,-1.3757416009902954,-0.3352892398834228,0.2004799991846084,0.0034782043658196,-0.082527607679367,-0.2837146818637848,0.9553444981575012,0.0,0.0,0.0,2.04217154443984,0.74327617747912,1.958042655352117,0.079455404,-0.0546586418896329,-0.4464658593851044,0.1795850191079626,9.612698511713443,0.5720019500025426,-3.7123752016838822,0.0541611291365061,-0.1563471480342332,-0.5816045884157852,-0.0742408670518699,-0.006721943768273,-0.0622136810012943,20.992218062960717,64.29541188178393,58.6181243756177,-0.0005662699363262
34428,1724913278059247415,-1.3763468265533447,-0.3352710604667663,0.200008749961853,0.0037999870255589,-0.0841002687811851,-0.2837283015251159,0.955202043056488,0.0,0.0,0.0,1.5611502062763194,1.005565523226398,1.3222048835757283,0.08953026,0.1494754520865633,-0.2824740158677917,-0.0147920701941433,13.228056293004895,20.898974248661737,-15.930892074782689,0.0557156046438949,-0.1591805495717299,-0.5819134710556755,-0.048454301468837,0.0062686830141629,-0.0343100464195123,-69.59879655596535,-6.792555410692506,-109.72516700846316,-0.0003652899203471
