seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
35410,1724913282969552599,-1.3391458988189695,-0.270847350358963,0.21430504322052,-0.000714007182978,0.0003176700265612,-0.1984734684228897,0.980105996131897,0.0,0.0,0.0,1.6416485930203517,-0.7048311867839385,-1.5682650036539905,4.999835444,0.0060345397678844,0.3413748707278738,-0.1129169276942507,-15.10309054084152,-26.42988390618909,15.663037266922617,-0.0015257042663339,0.000339277637988,-0.3996007157808892,-0.0888719115186518,0.0771406119220863,-0.0032272288806307,56.84238560785363,0.48905134426243,15.016995602583236,0.0001327420165047,0.0001315551999113
35412,1724913282979748449,-1.3399869203567505,-0.2701318264007568,0.214105799794197,-0.0012287171557545,-0.0010655239457264,-0.1981917172670364,0.9801619648933412,0.0,0.0,0.0,2.1097834434382134,-0.2515258191555785,-0.5206439082047499,5.010031294,-0.0451149373921852,-0.2860089019607879,0.0561214990635818,7.555578945984777,-22.02020403762684,1.4066445140654928,-0.001986335497869,-0.0025758180631923,-0.399023384226229,-0.0708061751928426,0.0737067818747725,-0.0151591758630615,44.473108929930135,7.388312536258724,66.49557389716033,-0.0001958696070145,-0.0002028299533516
35414,1724913282989650005,-1.3405756950378418,-0.2693680822849273,0.2139978408813476,-0.0006193364970386,-0.0018159238388761,-0.1985581070184707,0.9800872802734376,0.0,0.0,0.0,2.5362787183257742,-0.5348403470948528,-0.2108456438011542,5.01993285,0.1505889829735746,-0.124095369128397,-0.075845556124931,8.858661103924693,13.123119998650884,-0.3077205833831518,-0.000492878434854,-0.0038054854627633,-0.3997728536080838,-0.0466667575788193,0.0720361359429926,-0.0140676675608997,26.68454525430556,-26.49312639703968,63.652678868424175,-0.000104529214387,-0.0001105751163672
35416,1724913283000106049,-1.3409223556518557,-0.2686711549758911,0.2138158082962036,-1.4164013919071294e-05,-0.0020586485043168,-0.1982252895832061,0.9801543354988098,0.0,0.0,0.0,2.6343328154548207,-0.7884454247734283,0.8120686735538081,5.030388894,0.1227926554319473,-0.0225350645696238,0.0647004198124896,-10.027060272378463,-12.97728110631178,6.52353040040443,0.0007883930719797,-0.0040412128448391,-0.3990963514230428,-0.0190615208187097,0.0624013351849583,-0.0198175290484652,17.121342207971708,10.2647679896692,106.25069170395923,-0.0001800458602041,-0.0001828825195448
35418,1724913283009019323,-1.3409851789474487,-0.2681472599506378,0.2136208713054657,-0.0003877943090628,-0.0033955059479922,-0.1979182809591293,0.9802126288414,0.0,0.0,0.0,2.845776953738432,-0.4346713692471162,1.8230921089587349,5.039302168,-0.0225693838745041,-0.310609532655696,0.0702819832131097,-10.791473448987697,1.9779769046780276,-3.1967512305393826,0.000583837214075,-0.0068101914302774,-0.3984718375732201,0.0043750187498119,0.0563843494640128,-0.0022308538286246,-12.793612614128875,21.4691908254992,6.917082654478069,-0.0001934214528049,-0.00019505441013
35420,1724913283020600565,-1.3407626152038574,-0.2675302624702453,0.2138905674219131,-0.0004918210324831,-0.0020251797977834,-0.198057621717453,0.980188250541687,0.0,0.0,0.0,2.148125558678016,-0.4602250554533031,0.3004310083517544,5.05088341,-0.0645290876705301,0.2284026992415037,-0.0242674929256102,13.431094978866591,9.094741884771665,2.245374031783232,-0.0001619512115904,-0.0041649447354273,-0.3987523500412842,0.0405886864730717,0.054967619994489,0.0166257067647492,-130.46257171692102,-18.83405481767723,-80.3637950964124,0.0002699433685278,0.0002705208141262
35422,1724913283029253194,-1.3402732610702517,-0.2670437097549438,0.2139913588762283,0.0002500367118045,-0.0018880933057516,-0.1977914273738861,0.9802423119544984,0.0,0.0,0.0,0.5653196833595207,-0.7306796605705279,-0.0645044173192705,5.059536039,0.1619334192854876,0.0650160115238936,0.0624533582744719,10.313794904701844,-9.039749064969062,9.131973289099829,0.0012370988126789,-0.0036026754515289,-0.3982116171574983,0.0528480864131708,0.048801107963925,0.0106417516685937,-149.7771791348148,-15.362165784050866,0.0690171165802446,9.905583864479285e-05,0.0001031556131275
35424,1724913283039480420,-1.339777588844299,-0.2666344344615936,0.2140880227088928,0.0007207209710031,-0.0015059383586049,-0.1970632523298263,0.980389416217804,0.0,0.0,0.0,-0.5657492334209715,-0.6956502839245366,0.4468776881539472,5.069763265,0.0757068896146656,0.0915520156597086,0.1450832713276271,-3.8825956693566104,4.274831615415457,-2.793073557698028,0.0020067131385255,-0.0026687599873104,-0.3967263144883726,0.0483362361294013,0.0411106345258485,0.0175623279553249,897.7724735147382,440.557539658766,-181.70738419875545,9.47234084663562e-05,9.880741706999293e-05
35426,1724913283050881478,-1.3392281532287598,-0.2661518454551697,0.2143913358449936,0.0014013184700161,-0.0007027091342024,-0.1972011178731918,0.980361819267273,0.0,0.0,0.0,22.485757155648727,9.882957452304415,-4.569716659476387,5.081164323,0.0892506457033032,0.1616441676183701,-0.0249457737044673,-0.0808916198850914,2.856308465820109,-10.65659595834212,0.003024753944894,-0.0008251353665097,-0.3970060530650519,0.0403026239140889,0.0338951708617742,0.0197364859479423,-14464.202766916656,-9205.576798623026,1674.242640667589,0.000301058747874,0.0003052247143053
35428,1724913283080393016,-1.3386414051055908,-0.2657957673072815,0.2144491821527481,0.0012398769613355,-0.0007527658017352,-0.1974075585603714,0.9803204536437988,0.0,0.0,0.0,-1663.7524039634482,-1035.8847606167649,206.34836903274257,5.110675861,-0.0100629768401259,-0.0055048604231489,-0.0142561409770813,-2657.7837750104586,-12938.18324217085,-3941.442767433848,0.002728161519974,-0.0009863814167338,-0.3974272413404219,2.4754143902082433,1.1288647538531222,-0.4787726431874262,-356878.7584214844,-144526.14637076715,73558.47844366694,5.593307275605755e-05,5.93962587175786e-05
35430,1724913283080647612,-1.338005781173706,-0.2655059099197387,0.2143262326717376,0.0010699201375246,-0.001150500611402,-0.197536215186119,0.9802943468093872,0.0,0.0,0.0,-1755.2706581648822,-1072.9201451399413,225.2219296046857,5.110930457,-0.6925542579830045,-3.3279195384787243,-1.0263894817507235,-612.2087458991248,-8807.036644893506,-1405.5191591450923,0.0025522114555518,-0.0018329635680649,-0.3976907888701334,2.0479941849977195,0.8627759274840798,-0.4257468488040388,-266872.48059690185,-88535.58325278026,62392.12455593143,-0.0001251275771387,-0.0001210440238813
