seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
8224,1724910556249128150,-0.7298828363418579,0.0795738846063613,0.2278975546360016,-0.0128700044006109,-0.0978573188185691,-0.57208251953125,0.8142357468605042,0.0,0.0,0.0,-0.3047260265993244,1.0585089183585898,1.0085431395569144,40.041956466,-0.0621221138211021,-0.0859739711708537,-0.2454240383474579,23.283400271235813,3.3761387503273372,-7.467476499865636,0.0925496832264785,-0.1749747398883839,-1.2330617557578931,0.0005260371315074,0.0866230960754137,0.0455825516929113,-19.023050843340695,26.117579228264724,-105.90179838861218,0.0005008410213978,0.0004693927116121
8226,1724910556258484200,-0.7298786640167236,0.0804885178804397,0.2283926159143448,-0.01291084010154,-0.0985361039638519,-0.5733176469802856,0.8132839798927307,0.0,0.0,0.0,-0.9107596701845628,0.9068037228785631,-0.238929705166877,40.051312516,0.0474464593634553,-0.1396516239873485,-0.3323868644279545,-4.707923706231066,-9.705713157149937,2.671422389260597,0.0935641289494144,-0.175986712357619,-1.2363297839214462,-0.0004469570968907,0.100694007582422,0.0521954713952226,-65.86599153184558,-46.39998332112114,-97.1650061671859,0.0006072232639538,0.0005701454544394
8228,1724910556268405449,-0.7298924922943115,0.0815184116363525,0.2289029061794281,-0.0143065191805362,-0.09917863458395,-0.5741091370582581,0.8126239776611328,0.0,0.0,0.0,-1.575715503903664,0.1288905025792486,-0.8224162732624727,40.061233765,-0.1719986716753875,-0.27769538938037,-0.1799910391018854,-13.971003329001016,-19.518160972475243,20.629472314500184,0.0922220261032439,-0.1785642947372247,-1.2383958543557971,-0.0179704589564977,0.1034084357739093,0.0398752827620398,6.228347910186656,-52.92465908323417,22.09075323574251,0.0006432740592617,0.0005909226629014
8230,1724910556278062797,-0.7302218675613403,0.0825133174657821,0.2291793376207351,-0.0166815929114818,-0.1005709916353225,-0.5739116072654724,0.8125471472740173,0.0,0.0,0.0,-0.8269655732384544,-0.142658538924481,0.1514436254654529,40.070891113,-0.2303293611263233,-0.5188712578630167,0.0687652977780068,2.024727279666516,4.380894170410075,-0.0798893558847346,0.0899600265958094,-0.1836148713087032,-1.2381870071717032,-0.0313964879656865,0.1032928636006946,0.0358753079383422,55.19125760691567,0.3275385854561445,70.30899505856728,0.0004600318680111,0.0002984253050287
8232,1724910556288285912,-0.7305135130882263,0.0835722386837005,0.2296245694160461,-0.0175397880375385,-0.1008796319365501,-0.5748396515846252,0.8118343949317932,0.0,0.0,0.0,-0.5045071103934791,0.1685324911579826,0.5397987239189264,40.081114228,-0.1223533007338992,-0.1564129705576449,-0.2116724077538176,1.5604629074436822,19.047540214900263,-10.160745105166354,0.0891376498455256,-0.1850139456519926,-1.2405247470647935,-0.0337548838691006,0.1004201046094874,0.0435448334719819,25.4355506630668,43.99492528696066,26.405794891168046,0.0006307545830241,0.0004749007361872
8234,1724910556298767169,-0.7309234738349915,0.0845908001065254,0.2300809025764465,-0.0187330972403287,-0.1008471921086311,-0.5754980444908142,0.8113451600074768,0.0,0.0,0.0,-0.3035309856011725,0.7753153365931578,0.692103852806341,40.091595485,-0.2027269563013246,-0.1330816419003472,-0.1325772393884757,5.084947788405458,-5.663510088999644,0.7049403873601925,0.0872958567520847,-0.186280959801851,-1.2420581581274488,-0.0419851417657284,0.1070172428666911,0.0469414958553766,30.53322681275736,48.82761524964529,18.92232528777474,0.000654170460895,0.0004580709310595
8236,1724910556308545157,-0.7313601970672607,0.0857269540429115,0.2305709421634674,-0.0195185411721467,-0.1017941311001777,-0.5762376189231873,0.8106831312179565,0.0,0.0,0.0,0.0986329476128979,1.1700650330268618,0.9171816561498044,40.101373473,-0.0366722579738676,-0.2604267952040426,-0.188090984579464,-5.175666536405441,0.0924311172650198,-13.101484444202931,0.0873269412081947,-0.1886573175258281,-1.2441488912184948,-0.0405589979725782,0.1159290884125132,0.0570660482790756,3.792562774692522,-9.629649575326722,-48.46081586104432,0.000711009555195,0.0004949400304857
8238,1724910556320567899,-0.7317871451377869,0.0871168076992034,0.2313597649335861,-0.0215446501970291,-0.1006884202361106,-0.578705906867981,0.8090099692344666,0.0,0.0,0.0,-0.407715875155314,0.3151353403916896,-0.7221215556781773,40.113396215,-0.4264583755878743,-0.0654226440353555,-0.4553554266647743,33.933268973676434,14.406917762699615,1.5044600003380353,0.0832548834131786,-0.1889746564580246,-1.2497705708736788,-0.0400711977573493,0.1338199962532043,0.066344844636653,9.131777340278685,-173.50470439435668,-130.75023925249533,0.0010414268423058,0.0008054139186557
8240,1724910556328846983,-0.7321448922157288,0.0883285775780677,0.231913223862648,-0.0205326322466135,-0.1011276021599769,-0.579642117023468,0.8083109855651855,0.0,0.0,0.0,-0.0399432755107966,-1.705093897856889,-1.7726876879852005,40.121675299,0.2327708969369686,0.0435190583708565,-0.3075871284564803,31.636573576386716,-8.382448634450622,31.92458948077013,0.0856607661828019,-0.1884008279048873,-1.2523229682040198,-0.0460024662296234,0.1297418663539904,0.0518494653098926,-8.265733292508617,42.19061236180244,-22.778135734293947,0.0007739283539328,0.0005765099401874
8242,1724910556338710557,-0.7326314449310303,0.0894129499793052,0.2322483658790588,-0.0215305350720882,-0.1022205427289009,-0.5789327025413513,0.808655858039856,0.0,0.0,0.0,-0.7406216601865934,2.074359675028,-0.7738635325847381,40.131538873,-0.0191165810683727,-0.2922981862418741,0.1727172531367227,-17.010726320212054,-13.583364719681772,24.292579306028763,0.085193206709192,-0.1914187705219421,-1.2508449558706594,-0.0384470078934846,0.0986749449843067,0.0341077297371228,-32.87521984605058,204.41512863274528,101.71805768360728,0.0005622393929868,0.0003258440534139
8244,1724910556354411332,-0.7329631447792053,0.090680755674839,0.2327871322631836,-0.0219232980161905,-0.1018605753779411,-0.5793460607528687,0.8083946704864502,0.0,0.0,0.0,-0.3030346287535188,0.8162525453991165,0.8345388258915332,40.147239648,-0.0731026507148378,0.0058477985165319,-0.0557393917677262,-130.2170949535943,-37.22348455968675,36.03152263478955,0.0842128506875309,-0.1912532521160162,-1.2517253009752978,-0.0877293255941822,0.2618048044838481,0.0475709069099821,352.50107982632807,-1126.9665370481223,-89.87613248422016,0.0007678398395219,0.0005687108276188
