seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
224,1724910516207171684,-1.4697377681732178,-0.055925466120243,0.2145438641309738,-0.001635514316149,-0.0144969783723354,-0.3684394657611847,0.9295372366905212,0.0,0.0,0.0,-1.0690052303972937,-0.292508055456848,1.876423994668428,0.0,0.0,0.0,0.0,-9.680700300404316,23.663290278197845,4.898897598077981,0.007645080448967,-0.0281598600176287,-0.7548516792096769,0.0059618591912481,0.0004279440593682,0.0599934663921009,-52.9801081420188,-8.130998337163586,-117.61371042260912,0.0
226,1724910516220368596,-1.4696590900421145,-0.0559198185801506,0.2153355926275253,-0.0016660836990922,-0.0122702661901712,-0.3680575788021087,0.9297205209732056,0.0,0.0,0.0,-1.7681790552979992,-0.3998121249845422,0.3242862082277726,0.013196912,-0.1277553499628093,0.3122823594318324,0.0646503204988464,-5.506519854431671,-6.503317142119785,8.983985287964947,0.00593609524307,-0.0240445828110938,-0.7539702373701161,-0.0081457087618446,-0.0034322590077868,0.0847564687244286,-6.008698186151378,7.777994134663803,-192.97504410319985,0.0007898555889889
228,1724910516227720200,-1.4697767496109009,-0.0559608601033687,0.2160601019859314,-0.0019985921680927,-0.0115832546725869,-0.3675612807273865,0.92992502450943,0.0,0.0,0.0,-1.6199878774172696,-0.2774783699024189,-1.4030215514629525,0.020548516,-0.1511423393598908,0.1409294849683594,0.14742691992214,-2.3134838327262415,-28.977907172956847,9.385972198070132,0.0047993194716981,-0.023014358544257,-0.752880599104351,-0.0240080282132737,-0.0068109680228443,0.0807839323459216,51.4542637696329,33.49268372719728,-151.401215086827,0.000726169012387
230,1724910516237264328,-1.4701050519943235,-0.0560410842299461,0.2166109681129455,-0.003092534141615,-0.0122098913416266,-0.3666190803050995,0.9302858710289,0.0,0.0,0.0,-0.7411198984954301,0.2509888596654918,-1.8127175845433297,0.030092644,-0.1624709365685326,-0.2058897638205547,0.2137917632638139,3.993191205082169,-8.054030345500529,-2.8808521530351285,0.0031998810069333,-0.0249875430440795,-0.7508474224027751,-0.0328072522889044,-0.0072028194976394,0.056704508250025,48.63997363485346,51.863694233620215,37.887102469977464,0.0005562252380499
232,1724910516248031193,-1.4704389572143557,-0.0561040267348289,0.2172091901302337,-0.0032793960999697,-0.0118420775979757,-0.3663064837455749,0.9304131865501404,0.0,0.0,0.0,-0.7451102196276413,0.76679850273123,-0.4232098736790148,0.040859509,-0.0565572389900462,0.0509438100543169,0.0633238185360519,5.444613139475917,6.965406344973182,-2.3560350968195873,0.0025740444824395,-0.0244410117018734,-0.7501639225800811,-0.0385903628101971,-0.0009531960557116,0.0458139689412337,15.648178514123334,32.14246482670076,129.1267579975662,0.0006036669353832
234,1724910516258444007,-1.4709171056747437,-0.0560646802186965,0.2175880819559097,-0.0035914867185056,-0.0119810607284307,-0.3655535280704498,0.930706262588501,0.0,0.0,0.0,-0.4208529405898393,0.9427354021259042,0.9220950734097482,0.051272323,-0.0440966549710012,-0.0466024198809852,0.1557994914136478,2.6349325075566785,-7.843748414261393,-5.749477834651501,0.0020748458971517,-0.0249300400718081,-0.7485421451260914,-0.0484435915500682,0.0089079422270268,0.0473313480237305,4.438720985789857,31.251952084451133,135.4163155380153,0.0003887889868669
236,1724910516268139128,-1.471409559249878,-0.0559320151805877,0.2181457579135894,-0.0038077037315815,-0.0124630248174071,-0.3656963109970093,0.9306429624557496,0.0,0.0,0.0,-0.6188505779921547,1.375314792274064,2.2911132071765974,0.060967444,-0.0055675194810844,-0.1088901288930978,-0.0320097107100335,3.8587531470474854,7.777806661793047,-12.319085982995068,0.0020288253476021,-0.0259851032928844,-0.748854727677647,-0.0477810183006823,0.0180092035980261,0.0632794063932289,-61.46210279854042,6.012404022644574,1.2518104251045097,0.0005696881826189
238,1724910516280699124,-1.4719606637954712,-0.0556354373693466,0.2190342396497726,-0.003057314781472,-0.0112737910822033,-0.3661186993122101,0.9304949045181274,0.0,0.0,0.0,-2.0585890686964383,0.822658078678904,0.0295659995464303,0.07352744,0.0410219571455653,0.2198933116003079,-0.0719842300816214,8.088549890197745,1.7194435162129815,-0.4428502056277557,0.0025661544526736,-0.0232211773784074,-0.749752891833217,-0.0667353682321731,0.0423867422726953,0.1025696636878841,26.014923152963036,-154.85808896721403,-307.5486030628215,0.0009027036255185
240,1724910516288303690,-1.4725733995437622,-0.0552266649901866,0.2199607938528061,-0.0024529783986508,-0.0110194850713014,-0.3663367033004761,0.9304139018058776,0.0,0.0,0.0,-1.213196859120422,-0.8653831955669571,-2.8961997646456656,0.081132006,0.1226948011715757,0.1203599513552365,-0.0627370126034724,-9.200960261780068,-33.97984576432927,15.111700175424488,0.0035099935198273,-0.0223044455625729,-0.750227278779545,-0.0849200104662202,0.0434940867589075,0.0885275707528574,162.1261384699913,-142.4995107308879,-190.61217331049517,0.0009429473420256
242,1724910516297780011,-1.4734294414520264,-0.0549356527626514,0.2204063087701797,-0.0041255350224673,-0.0126459980383515,-0.3652625679969787,0.930809497833252,0.0,0.0,0.0,0.9249038658576336,-1.2772180575578091,-2.410112009889395,0.090608327,-0.1999745955588835,-0.4483437658648416,0.244557497551066,-18.09103902003036,-10.07162045300034,10.37137792488832,0.0015585953698214,-0.0265589594429672,-0.7479198257844132,-0.0825049334788587,0.0233547721268156,0.0486869833106737,104.97705576873854,56.48362213937792,143.33585565466288,0.0004678537361618
244,1724910516309514409,-1.4742838144302368,-0.0547684654593467,0.2210019379854202,-0.00477289641276,-0.0113891819491982,-0.3650294542312622,0.930914044380188,0.0,0.0,0.0,0.4036573004819166,0.8378091395716538,0.6092518442456827,0.102342725,-0.1803686454429469,0.1591491690320909,0.045770224783233,16.612271425396827,26.65988774843879,-11.220837009551389,-0.0005717131672991,-0.0246917033370017,-0.7473816064712043,-0.0619155525156003,0.0206893895566664,0.0464752097092535,-52.15632280884104,71.341733624108,108.9226473426427,0.000613463021601
246,1724910516320690548,-1.4748598337173462,-0.0544686689972877,0.221475750207901,-0.0035296285059303,-0.0107374498620629,-0.3651212453842163,0.9308913350105286,0.0,0.0,0.0,-0.2615936503133218,0.4759558157510133,0.2470991631378654,0.113518864,0.1643358823134936,0.189817865919958,-0.0187521677941284,53.5177911999033,-31.893381345320073,-0.954781856024374,0.0012698647186653,-0.0225701989983765,-0.7475904997531216,-0.0717844365628366,0.0413886755318309,0.0617757682770339,93.77500546296396,-155.70328660409285,-154.4372247157063,0.0004880423362998
248,1724910516327285281,-1.4754120111465454,-0.0541390478610992,0.2219585627317428,-0.0018577668815851,-0.0119431801140308,-0.3651165664196014,0.9308833479881288,0.0,0.0,0.0,0.95337163304612,-1.0307729147535245,-1.246249278812207,0.120113597,0.6055078437782203,-0.1552978477780463,-0.0062983396550571,29.301753392764983,-30.53772563866617,3.972658890639055,0.0052640667762157,-0.0235942069459216,-0.7476354292177364,-0.0710913311671674,0.0391724037671283,0.0590394411594044,107.80904057069556,-150.8235187912767,-148.65565740629944,0.0004982150603785
250,1724910516338027387,-1.475954532623291,-0.0539074055850505,0.2223447859287262,-0.0007503453525714,-0.0129669923335313,-0.3647340834140777,0.931021213531494,0.0,0.0,0.0,0.7742278889360348,-1.2922183511022356,-1.4819764328300524,0.130855703,0.2624281026962428,-0.1019866703217517,0.0728452903618732,-21.19274195998088,3.2401644413462645,6.689394189517676,0.0080643794965533,-0.0246949528466025,-0.746860113081964,-0.046007283335669,0.0159439560466749,0.031105833538481,-37.1431267542572,34.63049412247704,39.61643455446485,0.0004014099106643
252,1724910516350485439,-1.476462721824646,-0.0537899732589721,0.2226622551679611,-6.761751137673855e-05,-0.013817086815834,-0.3638719320297241,0.9313464760780334,0.0,0.0,0.0,0.0157969951184657,-0.0088014849691857,-0.0989980981753611,0.143313755,0.1536542157104896,-0.0865096914810729,0.1463832024080496,-20.395075088171374,-1.2051748678273508,21.96288664237825,0.0099328156154217,-0.0257890569766192,-0.7450455216111247,-0.0589137638643251,0.0124175275032092,0.0288021718816473,96.3513536604086,48.22099282663646,56.07715899157123,0.0003315978804188
254,1724910516357322039,-1.476933479309082,-0.0536938570439815,0.2228716164827346,-0.0003077798173762,-0.0141111314296722,-0.3627371490001678,0.9317846298217772,0.0,0.0,0.0,1.2643957686135614,0.1152792344877506,0.0782834653108535,0.150150355,-0.0295382831047201,-0.1039313284618349,0.3567874340518282,-14.94021825255639,2.5577255895588253,9.960164260977407,0.0096672449105265,-0.0265234668399501,-0.7426126215095068,-0.0548597387446605,0.0133863116777714,0.0284476917514897,127.84318800637874,16.446851682293826,38.40308059497015,0.0002225914227915
256,1724910516367941627,-1.4772851467132568,-0.0535627976059913,0.2231378257274627,-0.0002658716985024,-0.0140882283449172,-0.3621468544006347,0.932014524936676,0.0,0.0,0.0,1.718208120014313,0.2618517291631197,0.6918420758393078,0.160769943,0.0073716650997626,0.0074588154131385,0.1191825166085588,0.9260375316661262,12.701246210181196,-17.141767956269316,0.009711973949038,-0.0264565223498452,-0.7413457410746702,-0.0303569309768789,0.0141746046202491,0.0314257001702262,-10.052394628775405,1.5666717836236543,12.042552813388989,0.0002766731888026
258,1724910516377237716,-1.477544903755188,-0.0534161105751991,0.2234816998243332,-4.507811536313966e-05,-0.0134584112092852,-0.3621368408203125,0.9320278167724608,0.0,0.0,0.0,1.1952129478257218,0.176849514845429,0.4316321925324164,0.170066032,-0.0047673511923251,0.1435319769762994,0.0024103166311795,6.36564915926122,15.99733087601459,-1.7881881130078892,0.009666745804403,-0.0251225186841122,-0.7413104671945147,-0.0191782493200776,0.0181355793075255,0.0412050385892133,-50.740985349552766,1.375536006607348,-30.838985355735595,0.0003516997959736
260,1724910516387275593,-1.4776424169540403,-0.0532085299491882,0.2239409834146499,0.0011931613553315,-0.0122254602611064,-0.3616531491279602,0.9322317838668824,0.0,0.0,0.0,0.7456977270386318,0.3046752907453539,0.0912089094422461,0.180103909,0.1422802023574384,0.3188482942428914,0.1012303606334648,7.777129350455715,0.9119273416647762,5.6385389318956385,0.0110702468564947,-0.0219326625109909,-0.7402608489471515,-0.0072599890518532,0.0172092863229871,0.0388138034453806,-48.69009877661543,6.206024183542579,-45.10560701838463,0.0004628256553548
262,1724910516400553431,-1.4776957035064695,-0.0530409812927246,0.2243344336748123,0.0020540880504995,-0.0122771076858043,-0.3610098361968994,0.932478964328766,0.0,0.0,0.0,0.030556579456809,0.2724172600741044,-0.7042628716501893,0.193381747,0.1248443538926528,0.0402172327543665,0.1022224781417326,-5.089981950812297,8.269979697345693,9.704247424807594,0.0126983538386255,-0.0214148340905344,-0.7388970406173372,-0.0051153545470583,0.0282266645312629,0.0458108302988335,-2.7644784868224264,-66.20873390321442,-110.10197713094198,0.0003954707861641
264,1724910516407429899,-1.4777348041534424,-0.0527912974357605,0.2247070670127868,0.0025402519386261,-0.011728074401617,-0.3603533804416656,0.932738721370697,0.0,0.0,0.0,0.1935102267866874,-0.4099994404944794,-1.6401231314539446,0.200258215,0.0763929962490463,0.201268853992156,0.2032466611669699,-3.6212216020171586,0.9360520041860728,9.937358725307236,0.013194319684436,-0.0200490246318131,-0.7374813264384519,-0.0053716272815265,0.0281151024896639,0.0365832495640354,28.045994166356365,-67.68572665519113,-52.1778149091569,0.0003743803214268
266,1724910516417799459,-1.477785587310791,-0.0526278987526893,0.2248111069202423,0.0027102483436465,-0.0125837810337543,-0.3592274785041809,0.9331613183021544,0.0,0.0,0.0,0.5523358347541028,-0.6184634913444748,-0.8689489585275105,0.210627775,0.0923954663516532,-0.1406184269887465,0.2319551738585335,9.80445365517228,-4.183110084909368,-7.556784706020006,0.0141028165531239,-0.0215398696293118,-0.7350956907240818,0.0002436838688879,0.0177060926389498,0.0149126698543415,7.664163300370497,9.936813664841942,98.72172210643193,0.0001059477413051
