seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,lyap_z,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity,forward_velocity_1,deviation
3512,1724914428543447780,-0.3038916885852813,0.1350373774766922,0.1377376317977905,0.055547434836626,-0.1019747406244278,-0.3502364158630371,0.9294353723526,0.0,0.0,0.0,-2.056657184992889,-0.6905224131823726,-1.004546204586855,0.0,0.1377376317977905,0.0,0.0,0.0,-13.169829317664712,-3.5302700526166806,-32.970898020391054,0.17763539404014717,-0.1512241183931918,-0.7342354002732079,0.09052719711000096,0.04095928306708804,-0.007250584912781179,-46.972547289879046,-17.095429001780044,-28.439662119013104,0.0,0.0,0.292346603060584
3514,1724914428553158443,-0.3030126094818115,0.1354351192712783,0.1376672238111496,0.0550704672932624,-0.1018254831433296,-0.3517533540725708,0.9289072155952454,0.0,0.0,0.0,-2.5127917619764677,-0.856530363059085,-1.280714179258457,0.009710663,0.1376672238111496,-0.12788777427136197,-0.03428126277995285,-0.32016927948338464,0.877861570729803,-17.448574555485177,1.4183059192141907,0.176868504458244,-0.1510036214261114,-0.7373905316532131,0.07055569228000635,0.034253852618727265,-0.01700539457345318,-17.774224019970333,-2.0647241660783706,16.77559213579194,0.03793135292893414,0.09420774231301506,0.292346603060584
3516,1724914428562921728,-0.3025197982788086,0.1357037276029586,0.137405440211296,0.0545531027019023,-0.1034131124615669,-0.3516936302185058,0.9287848472595216,0.0,0.0,0.0,-2.3997102248235134,-0.729144566598923,-0.6730876679473122,0.019473948,0.137405440211296,0.018577871573265722,-0.34126142052497355,0.03124907946072924,7.998245409152165,-9.758854588473362,21.482808633750928,0.1770938965430622,-0.15433709361553385,-0.7376800293892702,0.04154508550452185,0.024261736637254394,-0.032220290016403474,29.743375728515034,-1.676764706527976,83.67823256262186,0.014503991489041194,0.060752453006923064,0.292346603060584
3518,1724914428574284472,-0.3021658360958099,0.1359364241361618,0.1369678229093551,0.0542624369263649,-0.104345366358757,-0.3512944281101227,0.928848683834076,0.0,0.0,0.0,-1.821577898919815,-0.942913415029384,0.5612854892881387,0.030836692,0.1369678229093551,0.016844881618976813,-0.1654018330091462,0.08345515502912108,10.955407269136172,20.756722731099757,-3.6635612454059103,0.1771909841989716,-0.15635420645430873,-0.7370704385397581,0.021837926323016177,0.019868457178064958,-0.02816111832492396,37.412862487454134,-45.48448831539251,19.039997878457612,0.0031905645774716177,0.04485059388259991,0.292346603060584
3520,1724914428582764044,-0.3020395934581756,0.1361010372638702,0.1367945373058319,0.0550369136035442,-0.1044401675462722,-0.3512040376663208,0.9288266897201538,0.0,0.0,0.0,-1.5895502480323618,-1.4973780153250107,0.15579205923281303,0.039316264,0.1367945373058319,0.18003268311272982,0.044017128464864774,0.0001329609385802612,6.96991712910221,0.797602819324176,-1.2964649799128036,0.17870702241461459,-0.15598706713266933,-0.7370024908277389,0.005839852095361309,0.008352865019038092,-0.022110432570042526,2.5843824701734945,-30.42057804778532,-131.2642207439468,-0.005172831605712567,0.028087313878860758,0.292346603060584
3522,1724914428593705068,-0.3021034300327301,0.1360362917184829,0.1365289837121963,0.0548509545624256,-0.1060778200626373,-0.3507013320922851,0.9288420081138612,0.0,0.0,0.0,-1.9110757428530603,-1.3365717487153466,-2.4583534002900165,0.050257288,0.1365289837121963,0.083006130454303,-0.2846420431793462,0.10636283576803214,-5.186060486573593,-16.299618511598702,2.8156270124863134,0.17952136415587688,-0.15925883553731565,-0.7364047628574983,-0.0073571526769349305,-0.009997026365390127,-0.02827991450633416,-13.949353081224452,47.91277577367691,-117.53074707087163,-0.004193005444709674,-0.002337873293552475,0.292346603060584
3524,1724914428605936238,-0.3022142350673675,0.1358582377433776,0.1361282765865326,0.0545827075839042,-0.1079254001379013,-0.3504903316497803,0.9287246465682985,0.0,0.0,0.0,-1.870604766108786,-0.2963758143729558,-2.235937368562551,0.062488458,0.1361282765865326,0.0699212898059886,-0.2961385445847886,0.0465407331992786,-19.902731956516405,-97.65475218642243,37.529396610292736,0.18039093974469786,-0.16292436647345576,-0.7364942263227517,-0.04036999953882514,-0.021687792541744244,-0.08425236420499793,73.78036492669318,29.948290241788026,202.15280194160815,-0.0022878251285976506,-0.00810708971136726,0.292346603060584
3526,1724914428612819606,-0.3026134073734283,0.1356813311576843,0.1353488713502884,0.0523401610553264,-0.1121359914541244,-0.3492906391620636,0.9288067817687988,0.0,0.0,0.0,-1.0897567916052433,-0.30366152237720334,-0.13179358492317061,0.069371826,0.1353488713502884,-0.14003102991258698,-1.3429832227238372,0.4691961206497019,-13.915315472608343,-75.9491186142235,27.57560237946285,0.17916881803125168,-0.1725971449088646,-0.7349478136835644,-0.05003675579450473,-0.021173330127223444,-0.09057744807973567,84.65876028466593,-20.452444542002095,202.56452056594918,-0.04485110135334953,-0.031029681467595042,0.292346603060584
3528,1724914428625723795,-0.3030666708946228,0.1355176270008087,0.1347280442714691,0.0517397224903106,-0.1152057647705078,-0.3493521213531494,0.9284416437149048,0.0,0.0,0.0,-0.6935571936922171,-1.0367509812642224,-0.012493322514486316,0.082276015,0.1347280442714691,0.08164305259851166,-0.4812572026612813,0.006720115973601076,39.91140125536364,-25.844070817189234,3.414767949867148,0.18040435758808124,-0.17872283354892676,-0.735989161782478,-0.05648839723624732,-0.03424588478769408,-0.07323710690446639,-17.658340531997425,-23.56665993078046,-30.439059969834283,-0.025790979895928,-0.021666162505508874,0.292346603060584
3530,1724914428632549586,-0.3035293817520141,0.1352060288190841,0.1341374218463897,0.0518709756433963,-0.1188988983631134,-0.3488091230392456,0.9281728267669678,0.0,0.0,0.0,-0.9887017738889597,-1.0775841172011635,-0.36354618129077265,0.089101806,0.1341374218463897,0.43614871844752806,-0.9920843271377514,0.1717576947196527,46.021072649918885,-65.78110887573054,21.476470235994977,0.18339468915977797,-0.1855949655420301,-0.7360623234081507,-0.061921451425035245,-0.04140811377073739,-0.07821928374525197,-361.7741209719958,-176.44900316679275,172.2455008698904,-0.035221702348651844,-0.056143043671989204,0.292346603060584
