seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
12,1724914411045806250,-0.2617554366588592,0.1235714703798294,0.1793073862791061,-0.0003151007113046,-0.0947878509759903,-0.2862581312656402,0.9534524083137512,0.0,0.0,0.0,-1.895115916280128,0.981204364112612,-1.7645773579638355,0.0,0.0,0.0,0.0,-91.5654333321362,107.5321887823734,40.66711508064377,0.0545944337588106,-0.1819338156992253,-0.5883228588134068,0.1223189261164318,-0.0583457012060226,0.1110026411138775,1861.103799488652,-437.0874986833141,800.4491158114745,0.0
14,1724914411052862923,-0.2608922719955444,0.1231597438454628,0.1800906956195831,-0.0018183609936386,-0.0915815308690071,-0.2855077385902405,0.9539889097213744,0.0,0.0,0.0,11.238085015768858,-2.103179186483466,3.88393030545687,0.007056673,-0.6461473211281855,0.7588194932114773,0.2869745329774717,-76.37453349258182,90.3298010166124,33.971307677779855,0.0496176367794563,-0.1766917937494129,-0.585984103356356,0.1089457127981475,-0.051421662862307,0.0985505957155228,196.08659579127584,-53.08880793239865,73.92004106268485,0.0005972758902301
16,1724914411095565989,-0.2596957981586456,0.122753158211708,0.1810813099145889,-0.0004250499769113,-0.0882108211517334,-0.2853274643421173,0.9543620347976683,0.0,0.0,0.0,-410.6542361813881,94.86087971495226,-180.70564240765,0.049759739,0.0179859599135741,0.1708197874007234,0.007354850883264,-2163.2756337546934,58051.63399375698,21166.24183879748,0.0502672066080084,-0.1694220218655219,-0.5852959829990022,3.9826656677237224,-0.9382855774727544,1.7240667904961242,55393.92667544715,-15637.19531385356,39910.00654099486,0.0007532409274682
18,1724914411095953029,-0.2581404745578766,0.1223867461085319,0.1817545592784881,0.0005422935937531,-0.0839447155594825,-0.2838122546672821,0.9551982879638672,0.0,0.0,0.0,-388.9855946730637,88.74583989512698,-165.10370786519067,0.050146779,-0.8269314478178138,22.84281438864904,8.273810051982856,-2067.9998951558696,55409.19802499068,20205.572287781648,0.0493409715189679,-0.1607513127627835,-0.5816074720632327,3.821967284262845,-0.9011650024145258,1.6533590415388435,63360.68667664002,-25000.32155055403,26213.028979774277,0.0003967785537481
20,1724914411103088902,-0.2567252516746521,0.1219473853707313,0.182221919298172,0.0001226511376444,-0.0789008662104606,-0.281141459941864,0.9564173817634584,0.0,0.0,0.0,1033.4555733605448,-1300.1533457556693,-1832.8300287342315,0.057282652,-0.4509076926662538,1.34603332442377,0.8210975247345479,-58127.8150174937,107819.8036553184,-2526.645383144686,0.0451308485963094,-0.1514334730247112,-0.5752235513881968,4.49488556491508,-1.2102877264505878,2.7887297427090516,-1455491.2947463058,355778.3994647693,-1018333.0626483494,0.000228462909255
22,1724914411103395008,-0.2552929222583771,0.1215618252754211,0.1831113249063491,-0.0011194517137482,-0.0728401094675064,-0.281360775232315,0.9568328857421876,0.0,0.0,0.0,566.1914705572417,-1184.019969388207,-2154.8507428393805,0.057588758,-19.0081467498318,35.80565693667475,0.0282129164775469,2609.868640476756,55311.40412651308,6610.795439953335,0.0392430197857914,-0.1404831931107346,-0.5747475626796203,4.82356452355333,-1.6247759045350565,2.201533416642633,-1609091.4924553656,517577.2571055368,-812866.6261874295,0.0006645835550048
24,1724914411103767665,-0.2534298896789551,0.1207906529307365,0.1836123466491699,0.0022849729284644,-0.06796894967556,-0.2800287902355194,0.9575796723365784,0.0,0.0,0.0,-70.92753419516598,-928.4485414598068,-2349.286025721036,0.057961415,10.65199410646309,30.43904910729795,6.666064869005164,76300.03407786181,-13949.845715756508,17056.435222416785,0.0428126955544626,-0.1292512281437235,-0.5717732031110395,4.8042956235673575,-1.9888625994122375,1.291185482796307,-1641075.1108435653,662743.4411692137,-490002.7191506223,0.0002255085033854
26,1724914411112552292,-0.2516120672225952,0.1199946403503418,0.1839232444763183,0.0014904491836205,-0.0617740228772163,-0.2802189588546753,0.9579452872276306,0.0,0.0,0.0,-283.3834922028395,117.15180096500356,-78.73244388572698,0.066746042,-0.571302259190427,1.305476574158236,-0.009077495034278,-680.7567462623891,-1808.543482573304,-397.08834438858577,0.037746493204623,-0.1177891483921379,-0.5713882158403587,0.2010007314717832,-0.0904711209384121,0.0303222444066335,-483.0925732008758,59282.72476970229,143425.24583097012,6.657649584672652e-05
28,1724914411122932300,-0.249598428606987,0.1190573051571846,0.184175819158554,0.0013054356677457,-0.0562074594199657,-0.278723657131195,0.958724319934845,0.0,0.0,0.0,2.3085650547114582,-0.2537573719776622,-1.0032605742031344,0.07712605,-0.3171249478387288,1.0271613645470925,0.3186605101503644,30.45386500299701,-2.2160912750025545,26.72711517473084,0.0340379215278173,-0.1072527106696448,-0.5676766250690932,0.2108797603197612,-0.0880936102005627,0.0078370974671706,13767.964822629452,-5669.6221806093645,3862.289703723001,5.469841095851683e-06
30,1724914411133342165,-0.2472268939018249,0.1181633174419403,0.1840851902961731,0.0032850985880941,-0.0500080585479736,-0.2759637236595154,0.9598606824874878,0.0,0.0,0.0,2.028180625550247,-0.3815860331727574,1.3472302810337595,0.087535915,0.0621865325536534,1.2608751874705806,0.5462859940879773,-31.11202604703868,35.83643949658793,-1.878950335774814,0.034065293822722,-0.0943282259550656,-0.5615149773275803,0.2490766439778724,-0.0957755761244216,0.0095341279697187,-25.54901032405168,69.43436434640702,177.8038829261557,-0.0003411813948018
