,times,Mean Divergence
0,0.0,-6.151318530484142
1,0.010008804193865644,-6.112733494211553
2,0.020017608387731287,-6.063755493623474
3,0.030026412581596933,-6.01751026270246
4,0.040035216775462575,-5.978213507678264
5,0.050044020969328216,-5.944171513277268
6,0.060052825163193865,-5.912403496742552
7,0.07006162935705951,-5.885124018662855
8,0.08007043355092515,-5.862008894666596
9,0.09007923774479079,-5.841103693672942
10,0.10008804193865643,-5.821614382882387
11,0.11009684613252207,-5.804119612067215
12,0.12010565032638773,-5.788467146069049
13,0.13011445452025336,-5.777720780258841
14,0.14012325871411901,-5.772937830089
15,0.15013206290798464,-5.772366927645092
16,0.1601408671018503,-5.773664295818881
17,0.17014967129571595,-5.77566358437315
18,0.18015847548958158,-5.777703412290599
19,0.19016727968344724,-5.7809836509561
20,0.20017608387731287,-5.785836679324739
21,0.21018488807117852,-5.792063016700807
22,0.22019369226504415,-5.798905027415859
23,0.2302024964589098,-5.8061583321669845
24,0.24021130065277546,-5.814021624516577
25,0.2502201048466411,-5.822318055857343
26,0.2602289090405067,-5.827576082459756
27,0.2702377132343724,-5.829846921240304
28,0.28024651742823803,-5.831881647273661
29,0.29025532162210366,-5.828754820686747
30,0.3002641258159693,-5.823969606602624
31,0.31027293000983497,-5.816363712443936
32,0.3202817342037006,-5.807613196820009
33,0.3302905383975662,-5.796056228552842
34,0.3402993425914319,-5.7847757624660066
35,0.35030814678529754,-5.772766615343174
36,0.36031695097916316,-5.762577885678112
37,0.3703257551730288,-5.752523668234943
38,0.3803345593668945,-5.743761496003364
39,0.3903433635607601,-5.733931257452592
40,0.40035216775462573,-5.726045808317201
41,0.4103609719484914,-5.721490666322666
42,0.42036977614235704,-5.718110816326487
43,0.43037858033622267,-5.717133862203804
44,0.4403873845300883,-5.719175526622375
45,0.450396188723954,-5.722716718382389
46,0.4604049929178196,-5.728579478585061
47,0.47041379711168524,-5.736210766267621
48,0.4804226013055509,-5.743866137907936
49,0.49043140549941655,-5.7552892133842155
50,0.5004402096932822,-5.76990599856205
51,0.5104490138871478,-5.784221930354829
52,0.5204578180810134,-5.795561312476683
53,0.5304666222748791,-5.805204274663656
54,0.5404754264687448,-5.812951036405442
55,0.5504842306626104,-5.8185667167833675
56,0.5604930348564761,-5.8223048680312415
57,0.5705018390503417,-5.824362010021827
58,0.5805106432442073,-5.822890775830889
59,0.5905194474380729,-5.8180006195533025
60,0.6005282516319386,-5.810211334261982
61,0.6105370558258043,-5.801877837932117
62,0.6205458600196699,-5.793583813482027
63,0.6305546642135356,-5.783946627006043
64,0.6405634684074012,-5.776418972925757
65,0.6505722726012668,-5.770804799535379
66,0.6605810767951324,-5.7675439181989345
67,0.6705898809889981,-5.765409300953206
68,0.6805986851828638,-5.762584997605445
69,0.6906074893767294,-5.7610088097217345
70,0.7006162935705951,-5.761630543165424
71,0.7106250977644607,-5.763823993507738
72,0.7206339019583263,-5.769785944924229
73,0.730642706152192,-5.779823776532236
74,0.7406515103460576,-5.793664957482451
75,0.7506603145399233,-5.809594200607982
76,0.760669118733789,-5.827237187305782
77,0.7706779229276546,-5.844460478063592
78,0.7806867271215202,-5.864617506913095
79,0.7906955313153858,-5.891201515556625
80,0.8007043355092515,-5.921064869476938
81,0.8107131397031171,-5.952028202697863
82,0.8207219438969828,-5.984136339955214
83,0.8307307480908485,-6.022584021341494
84,0.8407395522847141,-6.06539441967944
85,0.8507483564785797,-6.097719443958272
86,0.8607571606724453,-6.067304980145469
87,0.870765964866311,-6.027919078304471
88,0.8807747690601766,-5.989391011475967
89,0.8907835732540423,-5.956179120493649
90,0.900792377447908,-5.926350875476739
91,0.9108011816417736,-5.898177360420101
92,0.9208099858356392,-5.87347279358111
93,0.9308187900295049,-5.851849039744484
94,0.9408275942233705,-5.831520058697124
95,0.9508363984172361,-5.812781531152707
96,0.9608452026111018,-5.796024683617808
97,0.9708540068049675,-5.780770895273045
98,0.9808628109988331,-5.769743574014995
99,0.9908716151926987,-5.763499334953444
100,1.0008804193865644,-5.760980217932692
101,1.01088922358043,-5.7601235035471845
102,1.0208980277742956,-5.760577687866705
103,1.0309068319681614,-5.761636550053518
104,1.0409156361620269,-5.764111756372126
105,1.0509244403558926,-5.768711200483402
106,1.0609332445497581,-5.7750415223477845
107,1.0709420487436239,-5.782567085808965
108,1.0809508529374896,-5.790307301331304
109,1.0909596571313551,-5.799135096368389
110,1.1009684613252209,-5.808533207090933
111,1.1109772655190864,-5.815438751382573
112,1.1209860697129521,-5.819598852516443
113,1.1309948739068176,-5.822846630144619
114,1.1410036781006834,-5.82114185311921
115,1.151012482294549,-5.817927965641469
116,1.1610212864884146,-5.811676987923804
117,1.1710300906822804,-5.8042434408769354
118,1.1810388948761459,-5.794249803633459
119,1.1910476990700116,-5.784096462042706
120,1.2010565032638771,-5.7725638550448215
121,1.2110653074577429,-5.762068339863385
122,1.2210741116516086,-5.75098276232567
123,1.2310829158454741,-5.7400452569357805
124,1.2410917200393399,-5.728189942657503
125,1.2511005242332054,-5.7191004029421
