timestamp,px,py,pz,ox,oy,oz,ow
1683148302.817411,0.053582992063076,0.0269142836625468,0.2144012956293327,-0.6129149461139688,0.1196643434863017,0.6810639849311801,0.3823186657197948
1683148302.827416,0.0537080642111209,0.0277154579567735,0.2132901145951228,-0.612974823536804,0.1191915916887617,0.6809629259708884,0.3825502890260181
1683148302.837414,0.0538597813687226,0.0284540539444653,0.2121058317690511,-0.6130663740456814,0.1185879252604865,0.6809039461457256,0.3826961472501032
1683148302.847403,0.0540252226880276,0.0291514771562058,0.2108682797652595,-0.6131017641973064,0.1180382114124253,0.6808950594692147,0.3828251890551617
1683148302.857396,0.054195454737941,0.0297872544760137,0.2095597483691825,-0.6132278605552072,0.1175295084046917,0.6808882408097654,0.3827918614861316
1683148302.867385,0.0544431618904567,0.0304743681775183,0.2084524408204377,-0.6131730705572787,0.1177930799100751,0.6812124044610537,0.3822214487401864
1683148302.87737,0.0546473551079375,0.0311399061805272,0.2074292769229636,-0.6132537182080579,0.1179659185657674,0.6813360287375011,0.381818196403914
1683148302.887349,0.0548349935412502,0.0316965090413803,0.2063700055989876,-0.6133574195257923,0.1181214050840758,0.6814737067442884,0.3813575705159456
1683148302.897336,0.0550753913745108,0.0323026413834656,0.2053818797345268,-0.6133751404026629,0.1183916932128651,0.6817238252787297,0.3807978074536935
1683148302.907335,0.0553149268100955,0.0328767522683258,0.204393362641491,-0.6135040138116018,0.1191332409424888,0.6818966832731077,0.3800486933022239
1683148302.91733,0.0555999442963329,0.0334593689789848,0.2033288720846119,-0.613501995799423,0.1196399475638088,0.6821605180718994,0.3794187814024652
1683148302.927324,0.0559054736791684,0.0340308892963991,0.2023306023188609,-0.6134761758769959,0.1201764884880005,0.6824495237988405,0.3787706967450974
1683148302.937318,0.05616059329011,0.0345540451904417,0.2014402792808332,-0.6133639277386678,0.1207039011175263,0.6826210402868368,0.3784755946712042
1683148302.947327,0.0563885370922519,0.0350593320167752,0.2007202391239717,-0.613491593272951,0.1211981075615163,0.6825955692087068,0.3781565451021107
1683148302.957335,0.0566025638735109,0.0355247949332301,0.2001568108578434,-0.6134450023244177,0.1218885910363142,0.6827646574650809,0.3777046769831798
1683148302.967341,0.0568543315703014,0.0359830071363493,0.1995804209291811,-0.6133079232642932,0.1225025355746167,0.6830693664104929,0.3771773597534686
1683148302.977343,0.0571149384566669,0.0363768415842066,0.1987843008791958,-0.6129123405139608,0.1231991127930729,0.683630266179143,0.3765768190111181
1683148302.987354,0.057429659172413,0.0367876636908138,0.1978888805181133,-0.612526203520707,0.1241031561072334,0.6842909597000675,0.3757072518830232
