timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1683148302.817411,0.053582992063076,0.0269142836625468,0.2144012956293327,-0.6129149461139688,0.1196643434863017,0.6810639849311801,0.3823186657197948,0.0125009677541062,0.0800774127102331,-0.111062602623933
1683148302.827416,0.0537080642111209,0.0277154579567735,0.2132901145951228,-0.612974823536804,0.1191915916887617,0.6809629259708884,0.3825502890260181,0.0151746245617613,0.0738737595221097,-0.1184509883038941
1683148302.837414,0.0538597813687226,0.0284540539444653,0.2121058317690511,-0.6130663740456814,0.1185879252604865,0.6809039461457256,0.3826961472501032,0.0165623120349002,0.0698189599898805,-0.1238911931572943
1683148302.847403,0.0540252226880276,0.0291514771562058,0.2108682797652595,-0.6131017641973064,0.1180382114124253,0.6808950594692147,0.3828251890551617,0.017035405909383,0.0636232995867523,-0.1309469250278256
1683148302.857396,0.054195454737941,0.0297872544760137,0.2095597483691825,-0.6132278605552072,0.1175295084046917,0.6808882408097654,0.3827918614861316,0.0247979354279594,0.0687868760693021,-0.1108524352801039
1683148302.867385,0.0544431618904567,0.0304743681775183,0.2084524408204377,-0.6131730705572787,0.1177930799100751,0.6812124044610537,0.3822214487401864,0.0204495697058952,0.0666523891065695,-0.1024679551068808
1683148302.87737,0.0546473551079375,0.0311399061805272,0.2074292769229636,-0.6132537182080579,0.1179659185657674,0.6813360287375011,0.381818196403914,0.0188037614420891,0.0557786975124863,-0.106152481273899
1683148302.887349,0.0548349935412502,0.0316965090413803,0.2063700055989876,-0.6133574195257923,0.1181214050840758,0.6814737067442884,0.3813575705159456,0.0240707964772673,0.0606914298965776,-0.0989400622075354
1683148302.897336,0.0550753913745108,0.0323026413834656,0.2053818797345268,-0.6133751404026629,0.1183916932128651,0.6817238252787297,0.3807978074536935,0.0239558510125336,0.0574166189182546,-0.0988612317267557
1683148302.907335,0.0553149268100955,0.0328767522683258,0.204393362641491,-0.6135040138116018,0.1191332409424888,0.6818966832731077,0.3800486933022239,0.0285160532082315,0.0582909116927598,-0.106502480813898
1683148302.91733,0.0555999442963329,0.0334593689789848,0.2033288720846119,-0.613501995799423,0.1196399475638088,0.6821605180718994,0.3794187814024652,0.0305711892872861,0.057186171893031,-0.0998866088928008
1683148302.927324,0.0559054736791684,0.0340308892963991,0.2023306023188609,-0.6134761758769959,0.1201764884880005,0.6824495237988405,0.3787706967450974,0.0255272008361754,0.0523468404744133,-0.0890854878498929
1683148302.937318,0.05616059329011,0.0345540451904417,0.2014402792808332,-0.6133639277386678,0.1207039011175263,0.6826210402868368,0.3784755946712042,0.0227743116031203,0.0504841962086204,-0.0719406219648599
1683148302.947327,0.0563885370922519,0.0350593320167752,0.2007202391239717,-0.613491593272951,0.1211981075615163,0.6825955692087068,0.3781565451021107,0.0213853630498064,0.0465086350224759,-0.0562972444513651
1683148302.957335,0.0566025638735109,0.0355247949332301,0.2001568108578434,-0.6134450023244177,0.1218885910363142,0.6827646574650809,0.3777046769831798,0.0251617960760384,0.0457939686521075,-0.0576047127179752
1683148302.967341,0.0568543315703014,0.0359830071363493,0.1995804209291811,-0.6133079232642932,0.1225025355746167,0.6830693664104929,0.3771773597534686,0.0260551226618608,0.0393750333711307,-0.0795950016717573
1683148302.977343,0.0571149384566669,0.0363768415842066,0.1987843008791958,-0.6129123405139608,0.1231991127930729,0.683630266179143,0.3765768190111181,0.0314376231140709,0.0410372432072925,-0.0894440258679605
1683148302.987354,0.057429659172413,0.0367876636908138,0.1978888805181133,-0.612526203520707,0.1241031561072334,0.6842909597000675,0.3757072518830232,0.0354610436603843,0.0432011872043455,-0.0998188443214873
1683148302.997362,0.0577845482716982,0.0372200150497257,0.1968899076708331,-0.6119514422363953,0.1250762549227537,0.6850613650928861,0.3749163758178157,0.0415728916128965,0.0396813753255931,-0.091352907666422
1683148303.007369,0.0582005741438496,0.0376171122478642,0.1959757260584648,-0.611273942784896,0.1258090238482552,0.6859371652693828,0.3741743733779217,0.0393936436286011,0.0256477926527755,-0.047473704747697
1683148303.017385,0.0585951394802767,0.0378739996287844,0.1955002311166459,-0.6103553980724984,0.1261025943773271,0.6869260217554718,0.3737607046898731,0.0364007567223654,0.0355359400344755,-0.0114385332959223
1683148303.027396,0.0589595459167237,0.0382297484219352,0.1953857204434657,-0.6095240412573263,0.1273414868825145,0.6879876566997687,0.3727433072191221,0.0210182122392358,0.0222412755708457,0.0193405419002123
1683148303.037402,0.0591698531169782,0.0384522935338673,0.195579240956635,-0.6089282036045809,0.1281891301688124,0.6888530204802706,0.3718272528159672,0.0068543958369152,0.0148084448112414,0.0450371804871058
1683148303.047397,0.0592383626914571,0.0386003036979796,0.1960293868402859,-0.608286096521907,0.1291678291231349,0.6897932962991895,0.3707949636638236,-0.0076739931046604,0.0102906238117414,0.0630728744653455
1683148303.057391,0.0591616685741587,0.0387031485010603,0.1966597390398018,-0.6077083760342322,0.1302298222879608,0.6907020707430505,0.3696773898359818,-0.0197698985774082,0.0006325986459619,0.060298059119338
1683148303.067394,0.0589639085012804,0.0387094764421895,0.1972629059462566,-0.6071791712573292,0.1310735969196688,0.6916913064808139,0.3683969363616745,-0.0294851374821465,-0.0035567846925553,0.0554013749646387
1683148303.077388,0.0586692331527657,0.0386739298292729,0.1978165889496268,-0.6066605797805469,0.1321116170492361,0.6927577624358551,0.366873471602723,-0.0356777642862235,-0.0042335288010113,0.0568544047763106
1683148303.087382,0.0583126685061998,0.0386316198154349,0.198384793576524,-0.6063405766998949,0.1331035797072629,0.6936722782495639,0.3653126229743653,-0.0390160335129662,-0.0103292604176825,0.0519624262489365
1683148303.097368,0.0579230573698451,0.0385284726083335,0.1989036864037989,-0.6064852299628228,0.1338884274875606,0.6942318338116371,0.3637192815130667,-0.0397137955252457,-0.0139137464082019,0.0477154487237439
1683148303.107349,0.0575266772738689,0.0383896006605952,0.1993799303360275,-0.606628322056613,0.1345384592109554,0.6947755529133917,0.3621994104713746,-0.0320183798141295,-0.0156474188132919,0.0457143332147487
1683148303.117331,0.0572070663143252,0.0382334064193397,0.1998362557962314,-0.6066593900592785,0.1352965583395362,0.6954096226463067,0.3606448148598588,-0.0266208773823247,-0.022387781018291,0.0357557200223251
1683148303.127316,0.0569412576498193,0.0380098650954285,0.2001932755912999,-0.606320396464617,0.13591529468766,0.6962392104926649,0.3593794252228512,-0.0238766735010525,-0.0261689308281717,0.0287699405021626
1683148303.137324,0.0567022975926671,0.0377479639052968,0.2004812079377534,-0.6056489589157619,0.1365163931743532,0.6972254053211423,0.358370404935575,-0.0220230341607259,-0.0251484832937158,0.0301048107521226
1683148303.147339,0.0564817366669556,0.0374961015726581,0.2007827079435836,-0.6052038909900885,0.1367066769804182,0.697950133936556,0.3576382884107517,-0.0188258470998837,-0.0272531106738059,0.033227003639579
1683148303.15735,0.0562932719076351,0.0372232718340215,0.2011153420721118,-0.6045697601061485,0.137067441372455,0.6987136497035111,0.3570814436494869,-0.0151517067021054,-0.0283252192579757,0.0369625101768196
1683148303.16736,0.0561416032622799,0.0369397362747139,0.2014853369484426,-0.6038977544971605,0.1372305709942269,0.6993740646644522,0.3568629851534173,-0.0133766433591715,-0.0325140210582214,0.044377435666447
1683148303.177368,0.0560077317113278,0.0366143405599684,0.201929460035261,-0.6033566519843626,0.1373422828233597,0.6998668766771562,0.3567691169163207,-0.0081869260080648,-0.0349544703942435,0.0483369042354015
1683148303.187383,0.055925739558662,0.0362642711602824,0.202413554654848,-0.6027485221948378,0.137362492853934,0.7004305008198924,0.356683162022104,-0.0022342099777316,-0.0367340078352082,0.0548854468832327
1683148303.197393,0.0559033751077507,0.0358965635933151,0.2029629582000828,-0.6021691201760955,0.1374171192251495,0.7010431281706622,0.3564371171678123,0.0003649491684866,-0.0423562786482109,0.0591942527604762
1683148303.207395,0.0559070253790511,0.03547291032406,0.2035550271802539,-0.6018712052403424,0.1370925488316969,0.7015011777530029,0.356163983255629,-0.0018104886963228,-0.0467138594282708,0.0642487858011378
1683148303.217389,0.0558889313007076,0.0350060506115751,0.2041971314729356,-0.6014182210360479,0.1370219847852479,0.7020129444299202,0.3559479244835967,-0.0029558009949269,-0.0473893868141206,0.067372217478694
1683148303.227386,0.0558593824802794,0.0345323040760078,0.2048706441889623,-0.6012520882304815,0.1371142297729053,0.7021367502423163,0.3559488704174061,-0.008365719053691,-0.0389931334574697,0.0754838892479199
1683148303.237377,0.0557758011621525,0.0341427263874246,0.2056247984846295,-0.6008925052870069,0.1374569743678858,0.7021472639252216,0.3564028578025937,-0.0081271763518489,-0.0355027525960325,0.0770497260479453
1683148303.247372,0.0556945701672074,0.0337878769548773,0.2063949092384952,-0.6007346795644126,0.1379734779341237,0.7019837990839494,0.3567911293447046,-0.0078868909629148,-0.0243436084068863,0.0831790366686741
1683148303.257361,0.055615787830335,0.0335447080855194,0.2072257865662491,-0.6005936807095569,0.1386568447682179,0.701811910685783,0.3571015991426524,-0.0046803652104917,-0.0182268791125891,0.0893299590446061
1683148303.267358,0.0555689976134978,0.033362491615738,0.2081188297297154,-0.600407022942058,0.1392128976331032,0.7016996865335688,0.3574195375929262,-0.0001213996349215,-0.0162266626444777,0.0910131644829766
1683148303.277356,0.0555677838788017,0.0332002599626834,0.2090287652135118,-0.6003792878271456,0.1394411962066953,0.701511077596996,0.3577472173998238,0.0024616696026153,-0.0106165483935838,0.0920928916402629
1683148303.287351,0.0555923882262884,0.0330941477348249,0.2099492321618644,-0.600422817769722,0.139553357231391,0.7013328923682394,0.3579797123711267,0.0029175514748837,-0.0015557156733997,0.0955866986880239
1683148303.297354,0.0556215727559935,0.0330785857710776,0.2109053945025423,-0.6005830791381913,0.1396319310558364,0.701104648146673,0.3581272975209195,0.0040603648149595,0.0012907562963643,0.0915961735380551
1683148303.307353,0.0556621724931548,0.0330914920907705,0.2118212680114755,-0.6006709800625099,0.1398833768178349,0.7009250860818268,0.3582332177534168,0.004701553707835,0.0070128281481116,0.090026114669806
