,lyapunov_exponent
0.0,-3.911227544893655
0.01,-3.911314099446077
0.02,-3.9113909466548145
0.03,-3.9114414655481786
0.04,-3.91145144941418
0.05,-3.911426043502694
0.06,-3.9113808941235346
0.07,-3.9113371659036558
0.08,-3.911311631142357
0.09,-3.9113197874637233
0.1,-3.9113617356510395
0.11,-3.911426058927395
0.12,-3.9115011156245085
0.13,-3.911572091541957
0.14,-3.91162069166869
0.15,-3.9116301200008157
0.16,-3.911601050044678
0.17,-3.9115479207550776
0.18,-3.911493246593565
0.19,-3.911460088623669
0.2,-3.911466091727507
0.21,-3.9115125034312603
0.22,-3.9115893129513637
0.23,-3.9116843107749397
0.24,-3.911782647537976
0.25,-3.911864415891607
0.26,-3.9119092473871326
0.27,-3.911915508026943
0.28,-3.911893635468356
0.29,-3.911864450379168
0.3,-3.9118477984008075
0.31,-3.9118627612089583
0.32,-3.911913296679612
0.33,-3.911991332845131
0.34,-3.9120864581640054
0.35000000000000003,-3.912184171613225
0.36,-3.9122641667112155
0.37,-3.912305491467127
0.38,-3.912307073501814
0.39,-3.912281144924947
0.4,-3.912250031252053
0.41000000000000003,-3.912234698476806
0.42,-3.912253961215837
0.43,-3.912311393336135
0.44,-3.9123979352738854
0.45,-3.912502752867839
0.46,-3.9126110919826713
0.47000000000000003,-3.9127026641132012
0.48,-3.9127557329706626
0.49,-3.9127682134708834
0.5,-3.9127519471000998
0.51,-3.9127298203076504
0.52,-3.912723387530727
0.53,-3.912751106825031
0.54,-3.9128168201142492
0.55,-3.9129110975687027
0.56,-3.913023290981438
0.5700000000000001,-3.913138387742863
0.58,-3.913236527703536
0.59,-3.9132957364094754
0.6,-3.9133141527045954
0.61,-3.913304684518541
0.62,-3.913290189185748
0.63,-3.9132924562323836
0.64,-3.9133296083090037
0.65,-3.9134053149011105
0.66,-3.913510548388267
0.67,-3.9136339114095864
0.68,-3.9137600748307158
0.6900000000000001,-3.913869933172565
0.7000000000000001,-3.9139415048479727
0.71,-3.913972851091023
0.72,-3.913976278142197
0.73,-3.913974643260211
0.74,-3.9139904183472485
0.75,-3.9140405567751095
0.76,-3.9141283187505693
0.77,-3.9142454172085728
0.78,-3.9143797956834208
0.79,-3.9145163139636825
0.8,-3.9146360727662786
0.81,-3.914716959387149
0.8200000000000001,-3.9147573217077407
0.8300000000000001,-3.914769630409611
0.84,-3.914775632015951
0.85,-3.9147987334334973
0.86,-3.914856865835591
0.87,-3.914952622182918
0.88,-3.915079251185354
0.89,-3.915224569551055
0.9,-3.91537071308029
0.91,-3.915496252974478
0.92,-3.9155759166962194
0.93,-3.9156058689781763
0.9400000000000001,-3.9155998657404085
0.9500000000000001,-3.915582966318788
0.96,-3.9155808105761376
0.97,-3.9156110260140804
0.98,-3.9156758987193494
0.99,-3.9157687564479358
1.0,-3.9158787501276255
1.01,-3.9159908317335326
1.02,-3.916087057829911
1.03,-3.9161466755225454
1.04,-3.9161684752350965
1.05,-3.916159822267013
1.06,-3.9161353289690846
1.07,-3.9161075387206963
1.08,-3.9160851593792394
1.09,-3.9160701063741286
1.1,-3.916059734674018
1.11,-3.9160483913761683
1.12,-3.916033165381792
1.1300000000000001,-3.916009792237663
1.1400000000000001,-3.9159690372963696
1.1500000000000001,-3.9159139271444396
1.16,-3.9158528932479832
1.17,-3.9157957028781594
1.18,-3.9157504363714413
1.19,-3.9157208409881634
1.2,-3.91570455746327
1.21,-3.9156967549345087
1.22,-3.915689684624277
1.23,-3.9156797935215697
1.24,-3.915663988730277
1.25,-3.9156325484736136
1.26,-3.915587760027224
1.27,-3.915536799203642
1.28,-3.9154886213613653
1.29,-3.9154522645056606
1.3,-3.915430466050411
1.31,-3.915420786432019
1.32,-3.9154180544775428
1.33,-3.9154144315244017
1.34,-3.915406869775169
1.35,-3.915392093038146
1.36,-3.915360959374428
1.37,-3.9153158791240124
1.3800000000000001,-3.9152643892295123
1.3900000000000001,-3.9152161643202033
1.4000000000000001,-3.915180509777332
1.41,-3.915160664450566
1.42,-3.9151540235975895
1.43,-3.915154712601542
1.44,-3.915154656896685
1.45,-3.915150583578046
1.46,-3.9151392999895607
1.47,-3.9151122177470388
1.48,-3.915071582640072
1.49,-3.915024569510797
1.5,-3.9149806262317113
1.51,-3.9149492137666684
1.52,-3.914933753783765
1.53,-3.9149315476334645
1.54,-3.9149366515696173
1.55,-3.914941000333388
1.56,-3.91494142576431
1.57,-3.914934768973655
1.58,-3.91491286201743
1.59,-3.9148776752133054
1.6,-3.914836287188168
1.61,-3.9147975774973824
1.62,-3.914771112196787
1.6300000000000001,-3.9147610350480573
1.6400000000000001,-3.914764561660727
1.6500000000000001,-3.9147757317303253
1.6600000000000001,-3.914786468549057
1.67,-3.914793891978358
1.68,-3.9147947855108103
1.69,-3.914781166154708
1.7,-3.9147545558957355
1.71,-3.9147221918383575
1.72,-3.9146926218717866
1.73,-3.9146754212724826
1.74,-3.914674340693885
1.75,-3.914687068735227
1.76,-3.9147081005447006
1.77,-3.9147293142957897
1.78,-3.914747111996177
1.79,-3.9147580463042226
1.8,-3.914754596465713
1.81,-3.9147378450495007
1.82,-3.9147155561415854
1.83,-3.9146966503231058
1.84,-3.914690212258186
1.85,-3.914700595815382
1.86,-3.9147249891883766
1.87,-3.9147582958235154
1.8800000000000001,-3.9147923528521513
1.8900000000000001,-3.9148246378703444
1.9000000000000001,-3.9148510431463945
1.9100000000000001,-3.9148643523157847
1.92,-3.914865745903566
1.93,-3.9148627177427033
1.94,-3.914863625534605
1.95,-3.914877381228592
1.96,-3.9149081451831966
1.97,-3.914953105706093
1.98,-3.915007967466265
1.99,-3.9150654096831605
