seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
1514,1724912163400798707,-1.465720534324646,-0.110947847366333,0.216601938009262,0.0013773762620985,-0.0175850298255682,-0.3589907586574554,0.9331744313240052,0.0,0.0,0.0,0.3640746599523636,-0.0696217744348769,0.2278960432933334,0.0,0.0,0.0,0.0,-11.694903066966289,-22.10265450902717,-0.715453397416965,0.0152046812309481,-0.031836247363764,-0.7347344531224264,-0.0160333250170392,0.0225223442576881,0.0033111374669642,9.524407310968668,-22.78684104722167,-2.2636573021040944,0.0
1516,1724912163407787696,-1.4658325910568235,-0.1107904389500618,0.2166250795125961,0.0009173581493087,-0.0179862063378095,-0.3590127825736999,0.9331589341163636,0.0,0.0,0.0,0.4306406378802432,-0.2288787558586577,0.2120753673091582,0.006988989,-0.0817355488910936,-0.1544752092343913,-0.0050002959245597,-5.942353830682784,-9.005990041472677,0.6508085361629271,0.0146350872282165,-0.032915234808228,-0.7347856007458112,-0.0134888112234534,0.0220357584420023,0.0049039004066848,-48.15774475225784,80.24223800914416,122.78466427881214,2.872518358241567e-05
1518,1724912163417862625,-1.4659315347671509,-0.1105754971504211,0.2166976183652877,0.0005430345190688,-0.0181398522108793,-0.3589176535606384,0.933192789554596,0.0,0.0,0.0,-0.8922887595764124,2.0758932138524564,3.265254509495198,0.017063918,-0.0580575118478756,-0.0550012390057814,0.0213993833329048,2.626524092701916,7.207791904681076,1.4176706733919455,0.0140432658151978,-0.0334723992937878,-0.7345777857261048,-0.0081833700814861,0.0174168612847234,0.0068107739642275,69.26123669307958,-113.83272928371534,-143.92061799227304,7.846047758843552e-05
1520,1724912163441298693,-1.4660340547561646,-0.1103808805346489,0.2168360203504562,0.0006162841455079,-0.0185612086206674,-0.3590335249900818,0.9331399202346802,0.0,0.0,0.0,11.665300936406084,-19.26900394315379,-24.47477468352315,0.040499986,0.0185624223657793,-0.0313993066786521,-0.0109409173112305,-1937.3396790898091,-1459.1150350173975,914.2275263663043,0.0144873313731942,-0.0342045453415984,-0.7348448669573265,-0.1064477878899197,0.2042312595162911,0.251027276705372,1346.13253521765,-2493.5329061201264,-3077.5958640719036,0.0001442732665541
1522,1724912163441970098,-1.4661074876785278,-0.110239990055561,0.2170092761516571,7.382727926596999e-05,-0.0187278147786855,-0.3588475286960602,0.9332083463668824,0.0,0.0,0.0,12.584687070814509,-20.97361827764325,-26.577517388899626,0.041171391,-1.3195040686973285,-1.0391413813227148,0.6204874083721718,-1767.813208109363,-1330.5986588369112,833.7936856687113,0.0135873481039819,-0.0349080098533137,-0.7344378747473403,-0.0983106200478296,0.1907699973415106,0.2339235912672492,1193.5137731028358,-2235.7676307768343,-2748.0261664892087,0.0001775792008477
1524,1724912163447844983,-1.466116428375244,-0.1100997701287269,0.2171433269977569,-0.0003963825001846,-0.018860587850213,-0.3587568402290344,0.9332404136657716,0.0,0.0,0.0,10.557575012065788,-18.52687188792145,-22.99076457576704,0.047046276,-0.1325855306988936,-0.0994168601189491,0.0357298259412032,123.96329102538276,101.9083260781938,-65.84137910320868,0.0128013020814343,-0.0354947882072768,-0.734235508787739,-0.0004693426760979,0.0200415975397625,0.0210803487734576,-603.9098051274334,941.4671835199888,1232.1285919067527,0.0001362689289644
1526,1724912163457654778,-1.4661037921905518,-0.1099658384919166,0.2173216640949249,-0.001374052837491,-0.0187484007328748,-0.3590412437915802,0.9331323504447936,0.0,0.0,0.0,0.3931081858886147,-0.6917794397992371,-0.721782538196475,0.056856071,-0.1953264504494237,-0.0505563617756498,-0.0582481920908492,2.434244033617502,4.981750843740181,-1.295661819755094,0.0109058278776731,-0.0359839268520171,-0.7348130986412577,0.0032347177375129,0.0108438680300642,0.0123969219325577,-528.4811057235586,928.195371434707,1164.5943756552697,0.0001799279413743
1528,1724912163467691043,-1.4660513401031494,-0.109885849058628,0.217386707663536,-0.0017520224209874,-0.0186063200235366,-0.3589840829372406,0.9331565499305724,0.0,0.0,0.0,0.3019073085025126,-0.5135724792000327,-0.3846514558044063,0.066892336,-0.0802297576775265,-0.000548292316614,0.0138116734571153,8.439688836822372,2.382664767847349,5.200162267984974,0.0100956323993214,-0.035990884715862,-0.7346744529711089,0.0073394168464204,0.006425131531019,0.006830672402426,-21.499790693070658,2.803081879766996,12.379465247430865,6.457281255894067e-05
1530,1724912163477821813,-1.465955376625061,-0.1098365560173988,0.2174594849348068,-0.0018833036301657,-0.0185733549296855,-0.3587678670883178,0.9332401156425476,0.0,0.0,0.0,-0.042836007822934,-0.6380892044697841,-0.4761535523978186,0.077023106,-0.0256980414978108,-0.0029988314555778,0.0462477011864115,1.8196721030390473,0.7200162158169449,0.1934843364749348,0.0098184253380191,-0.0360259297667556,-0.7342059696361233,0.0093029586260229,0.0004727150606242,0.0046719183622823,-25.111306070555024,-0.7104576057286991,-18.446530942252572,7.035967851635096e-05
1532,1724912163488309391,-1.4658596515655518,-0.1098792925477027,0.2174812108278274,-0.0020782912615686,-0.018414594233036,-0.3586959838867187,0.9332704544067384,0.0,0.0,0.0,-0.2093702226288558,-0.5198113907522893,-0.7718250507643778,0.087510684,-0.0452985936070628,0.0149957729066844,0.015616461717516,-1.2941360904498198,-0.513193829450138,-0.3191368366681706,0.0093374083835024,-0.0358702346328328,-0.7340405544828137,0.0062843538852064,-0.0067679085279754,-0.0031778603261596,3.8900961364190936,22.18914399795846,13.1766394994578,1.783311497248107e-05
1534,1724912163497749887,-1.4658244848251345,-0.1099660694599151,0.2174066007137298,-0.0023280477616935,-0.018363868817687,-0.358547568321228,0.9333279728889464,0.0,0.0,0.0,-0.0046473072765711,-0.2176115721307955,-0.2958775878955497,0.09695118,-0.0526313050826876,-0.0087909350046337,0.0347117561636825,1.6338968855726932,-0.8166057623407229,0.4434590832272067,0.0088287979794507,-0.0359562037975633,-0.7337135143311965,0.0049745145582562,-0.0102255317901533,-0.0106626273997338,13.634622047952607,27.35460198870353,55.79489575224666,-7.722559398372606e-05
1536,1724912163507947647,-1.4657599925994873,-0.1100817322731018,0.2172674685716629,-0.0023718927986919,-0.0183385834097862,-0.3584445118904114,0.9333678483963012,0.0,0.0,0.0,0.0457074835985422,0.0100501779208471,0.332363381501846,0.10714894,-0.009414317292782,0.0016418106317471,0.0218374909803589,1.913510209544897,0.1677891197018747,-4.8022709153397605,0.0087247774826848,-0.0359414097881409,-0.733490419708979,0.0064043321037701,-0.0108072674689907,-0.00820553538726,-1.8452023399927215,14.327556348634364,23.75035543809547,-0.0001431678222746
1538,1724912163517678140,-1.465696930885315,-0.1101819276809692,0.217238113284111,-0.0024310771841555,-0.0183388572186231,-0.358707845211029,0.933266580104828,0.0,0.0,0.0,-0.0352252209416028,0.0752139596474043,0.2119921853767578,0.116879433,-0.0123759433031663,-0.0046662386226724,-0.0577568289374065,0.2033795785723998,-2.6945059263109563,-0.1441979859440683,0.0086245871097664,-0.0359819418370228,-0.7340532347797823,0.0059716764005344,-0.0100865158894185,-0.0041226827749394,0.4630095815807489,3.754881126951677,-14.8191451492319,-3.315670235711536e-05
1540,1724912163527798194,-1.4656418561935425,-0.1102817878127098,0.2171847522258758,-0.0025539726484566,-0.0185820292681455,-0.3585878610610962,0.9333075284957886,0.0,0.0,0.0,0.0618764521771799,0.0822485756971325,0.0362492724079636,0.126999487,-0.0049736072328951,-0.0534717815250224,0.0253611885296504,0.9198323439337864,-3.3577454101524555,4.374824926991098,0.0085651138143955,-0.0365252636193121,-0.7338010460036569,0.0057124343482826,-0.0093133212429172,-0.0041623591522661,4.954251643119683,3.241506359740251,-13.818043925112065,-5.693978306252578e-05
1542,1724912163540111192,-1.4655674695968628,-0.110388159751892,0.2171501368284225,-0.0026646126061677,-0.0190206412225961,-0.358460783958435,0.9333471655845642,0.0,0.0,0.0,0.0533548165497197,0.1603090541451064,-0.0807427362224664,0.139312485,0.0091744349474597,-0.0728696616146968,0.0217251895100295,1.7734178547120187,0.0002730167023501,-3.9150177550244503,0.0086684690475888,-0.0374247770585346,-0.7335410662158239,0.0077850654209328,-0.0082130097172097,-0.0031142320081709,-6.714131646363024,8.446037188340206,-2.044340105732296,-3.906852346831638e-05
1544,1724912163549887571,-1.4654778242111206,-0.1104651466012001,0.2171173393726349,-0.0026236390694975,-0.0193528141826391,-0.3586607575416565,0.933263659477234,0.0,0.0,0.0,-0.0590302118889642,0.2592309527989135,-0.0428439875552434,0.149088864,0.0313587222375848,-0.060636105093776,-0.0446469796205431,-1.195858125412554,-2.218675592201796,-5.0286116662641005,0.0089917129865749,-0.038013703692415,-0.7339831253097385,0.0074142167204342,-0.0060950513721174,-0.0051911135451234,6.720421612079512,6.0967128652463565,28.258199548430213,-3.728770335085454e-05
