seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
24,1724913398027707371,-0.0214750133454799,0.1124714165925979,0.1776717901229858,0.018298253417015,-0.1311303973197937,-0.1220550686120987,0.9836527705192566,0.0,0.0,0.0,-0.2779544878083186,0.1936377023539575,-0.4725411169899836,0.0,0.0,0.0,0.0,15.482002282646263,13.08737708886514,21.167351174711676,0.070363175312125,-0.2563037326050707,-0.2559755613775638,0.0133032206521847,-0.0126831363801067,0.028088316994506,94.96698169921434,-100.03699062137308,149.14314269883806,0.0
26,1724913398036893169,-0.0213528126478195,0.1123549118638038,0.1779298037290573,0.0188910253345966,-0.1306832283735275,-0.1210807710886001,0.9838213920593262,0.0,0.0,0.0,0.5943930227503611,-0.7252818860218703,0.8974576649267179,0.009185798,0.1422145456039275,0.1202180022881432,0.1944390120859641,12.142365154563311,10.180773822284277,16.84947939389365,0.0711831215313865,-0.2553284577038314,-0.2540532685228673,0.010749986873984,-0.0109044195610991,0.0237476497471417,-148.52715426582017,737.3573005747207,-479.9848462334074,0.0002176788332458
28,1724913398079491864,-0.0213992670178413,0.1122417822480201,0.1780839264392852,0.0186679977923631,-0.131131425499916,-0.11984883248806,0.9839168190956116,0.0,0.0,0.0,-53.834788589396965,196.11191048308385,-143.83312250319997,0.051784493,-0.0002798308487357,-0.020292028715846,0.0592118979492642,-574.3484982204785,-1658.8796976192764,9578.050841278742,0.070529059393858,-0.2563692602496576,-0.2515158318883214,0.2084020748316248,-0.2233324879703389,0.3326206023594409,176037.6723941225,-13987.921451321628,18335.293650972075,0.0001615100440517
30,1724913398080106257,-0.0212693698704242,0.1121026128530502,0.1782912015914917,0.0182780232280492,-0.1314712166786193,-0.1180468648672103,0.9840967059135436,0.0,0.0,0.0,55.89276554566101,187.35293305183257,-132.375465851338,0.052398886,-0.3582153464766672,-1.0541666637073115,6.028801162220127,2367.3518941779757,-1663.6298610494014,4855.059884892637,0.0693504856956056,-0.2572742429493171,-0.2477423718324315,0.1748081975917124,-0.1010607125878237,0.2429117428600307,178694.6662305354,-101179.2349634238,72869.09897494462,0.0001664852724889
32,1724913398080733810,-0.0211831387132406,0.1121196076273918,0.1783830970525741,0.0188868809491395,-0.1322609782218933,-0.1160937771201133,0.9842116832733154,0.0,0.0,0.0,168.09698709442415,68.14045106281831,-51.89127303831788,0.053026439,3.018317227101188,-2.085921640022977,5.959617592734624,3580.2215582875324,2042.5744534251353,147.93064198340926,0.0702840048603048,-0.2588409667182141,-0.2439781636588532,0.2807592659473634,0.0090395762403403,0.1685801842134822,63046.12219497323,-177379.08505829624,113407.18070245614,6.567687726496134e-05
34,1724913398081279521,-0.0209618993103504,0.1121159791946411,0.1784856021404266,0.0197949074208736,-0.1322139054536819,-0.1142858937382698,0.9844116568565368,0.0,0.0,0.0,147.57353364245475,-22.68518836148706,2.9523324844892493,0.05357215,4.117787451876321,0.778213271143684,6.162859490955352,1776.1846974121638,4775.707762144161,257.7583456646279,0.0716352266979004,-0.2586557622061797,-0.2404767814098065,0.3721428156530528,-0.0046954212738243,0.1718458989625384,-37169.76593278705,-151534.7017459048,91406.8603871174,4.0281916000886825e-05
36,1724913398086988238,-0.0208244286477565,0.1122058406472206,0.1785116046667099,0.019466258585453,-0.1327959448099136,-0.1120839789509773,0.984593152999878,0.0,0.0,0.0,-38.40837517103872,2.10574526406798,-18.228917350412555,0.059280867,0.0106938906121616,-0.1902155036260513,0.785923139715285,-461.2359868195033,-101.66086620408882,-620.5683498609643,0.0705293150703655,-0.2600576300592263,-0.2359264954757509,0.0271264587727816,0.0141323286142522,0.0076313178365898,-19398.24157666005,2713.2175282634184,-1711.0548739782755,-1.2252313408885569e-05
38,1724913398097066736,-0.0204968433827161,0.1123196482658386,0.1786432564258575,0.019080713391304,-0.1328215897083282,-0.1108795553445816,0.984733521938324,0.0,0.0,0.0,0.6064201719377167,0.4582298618427468,0.0997248529041198,0.069359365,-0.0435621782863848,-0.0052343481424763,0.2487073756146282,1.4974835981024186,6.866892669821324,-33.78154678529582,0.0694256071614693,-0.2602854750217185,-0.2333427296826158,0.0319823217440409,0.0141398467705533,0.0113918276974303,1937.1814711951945,-71.01701754115189,916.7476617981908,3.8907776459024245e-05
40,1724913398107318228,-0.0201744101941585,0.1124942973256111,0.1787426173686981,0.019197292625904,-0.1331323683261871,-0.1103204190731048,0.984752118587494,0.0,0.0,0.0,0.2996523269809199,0.6942315814302096,0.0938493704859919,0.079610857,0.0435388344134912,-0.054620169193659,0.1059568415045639,23.34027923273296,12.342593039102324,-0.7278015731861593,0.0695933619591664,-0.2609195187494816,-0.2322615338113062,0.0394984604569971,0.0236077795085254,0.0095633191274657,-30.19050735781198,-1.9264279141307448,56.4047245554879,8.38314984623708e-06
42,1724913398117410456,-0.0196958407759666,0.1127978414297103,0.178837850689888,0.0212964583188295,-0.1321968287229538,-0.1088685765862464,0.9849965572357178,0.0,0.0,0.0,-0.0076828935398098,0.4269239446805319,1.2291987114448448,0.089703085,0.4265744711156731,0.2404364202769355,0.2297302064844765,0.9944497010261346,2.642479007870087,4.422738557694979,0.0732377566547021,-0.2586646064735854,-0.2296895068508719,0.0382153812695501,0.0283355817763784,0.0132150386103067,24.044566262353175,-21.944075226685975,71.3963018189827,-3.903071068501913e-05
