seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
16518,1724813816946342587,-0.2338149398565292,0.710090696811676,0.1661251485347747,0.0228755585849285,-0.0225598886609077,0.7194463610649109,0.6938045620918274,0.0,0.0,0.0,0.4901284666979754,-0.1556207123746007,-0.1182877802483377,60.060468014,-0.4416641713595105,0.1434880588481978,-0.052121619930695,5.019991256628547,1.3501710515261325,0.807062518690681,-0.0007204129463911,-0.0642640065614718,1.6071032590842822,-0.0120742882148707,0.0355396757929256,-0.0022937512282723,23.29011392491084,22.0820870659728,14.085088350269809,-1.8521247980611283e-05
16520,1724813816956268726,-0.2338878512382507,0.710456907749176,0.166076585650444,0.0222861189395189,-0.0225910749286413,0.719546914100647,0.693718433380127,0.0,0.0,0.0,0.6097862961600612,-0.0476311565179734,0.152669729962478,60.070394153,-0.0860665066685024,0.0811574743900935,0.0293649402268717,18.320541360169877,-2.438939418477294,-3.6592066805931056,-0.0015933011199342,-0.0634580880634886,1.6073943784249936,-0.0031560543862791,0.0367758808846971,0.00017773935331,-17.11610838544814,-0.5010543344023546,-3.62685324550846,-7.174738567177109e-05
16522,1724813816966017411,-0.2338785082101822,0.7108142971992493,0.166126862168312,0.0217153113335371,-0.0225229114294052,0.7191430926322937,0.6941574215888977,0.0,0.0,0.0,0.1636325003189556,-0.1614759887691812,-0.1787683293001714,60.080142838,-0.0750540256735469,0.0941515147071272,-0.1199412946040858,-0.8011776574465759,0.7134627132188611,-1.1974262284904444,-0.0022511064465771,-0.0625424897235123,1.6062211145273,2.4686473381052565e-05,0.0346631000249715,0.0007438774394739,-24.67696863673197,-3.792017723241075,-17.030550778991586,2.782587590934797e-05
16524,1724813816976671997,-0.2338891178369522,0.7111603617668152,0.1660833954811096,0.0209570489823818,-0.0225833412259817,0.7192582488059998,0.6940593123435974,0.0,0.0,0.0,0.1462789886764861,-0.1100490918681087,-0.1626387722828525,60.090797424,-0.1060739449201827,0.0945400012312858,0.0317012085354996,-3.3776523904051405,-3.8059838998479294,0.2351973296151763,-0.0034020843656249,-0.0615342427704969,1.6065564873392228,-0.0001257813899897,0.0335859931630651,-0.0039187670376357,3.978962746039892,-9.082756269107149,7.1772883704023185,-6.468117330817747e-05
16526,1724813816985550341,-0.233883798122406,0.7114667296409607,0.1660497933626175,0.0204309970140457,-0.0229227077215909,0.7190321683883667,0.6942981481552124,0.0,0.0,0.0,0.2230925914195175,-0.2935944537653463,-0.0570170407593503,60.099675768,-0.1395112340217118,0.0323218999389642,-0.0697665500314564,-1.0661710787880097,-6.620105365186841,-2.698804529684163,-0.0046025685588544,-0.0612497647906823,1.6059348523345438,0.002359618547743,0.0325426822568104,-0.003328368573376,18.930813454149103,50.20837300123036,-32.80537179838646,-5.234277523717256e-05
16528,1724813816995878706,-0.2338382750749588,0.7117792367935181,0.1660209000110626,0.0201233271509408,-0.023474495857954,0.7190407514572144,0.6942798495292664,0.0,0.0,0.0,0.5421214696900554,1.0766347210048892,-0.9329457430415652,60.110004133,-0.1180820836650244,-0.0313941356323341,0.0072504636720383,1.6965213403225534,-1.5907794826032169,3.821014846666948,-0.0058268723533475,-0.0615736235426531,1.6060116304038752,0.0039807719730511,0.0273946633642339,-0.0054013285084923,7.576201639506198,80.78289229798756,-46.05531336868946,-4.82864776664455e-05
16530,1724813817011481003,-0.2337862253189087,0.7121391892433167,0.1658752560615539,0.0192923303693532,-0.0237554516643285,0.7189281582832336,0.6944103837013245,0.0,0.0,0.0,0.1108718736271967,1.1141738068995064,-0.7381415549812713,60.12560643,-0.1005278702830268,0.0516920130316084,-0.0188266592980322,-56.059595803123514,-18.498352481309052,13.37541239697592,-0.007377020976297,-0.0607690589132451,1.6057118939041384,0.0215170434641294,0.0813158285836266,-0.0372157675132314,-82.70698331202547,-170.83994457722122,60.743059368866994,-0.0001675838307269
16532,1724813817015606929,-0.2336776107549667,0.7125382423400879,0.1656912863254547,0.0188000854104757,-0.0244147405028343,0.7189822196960449,0.6943451166152954,0.0,0.0,0.0,-0.290453042411378,0.2202766419813644,-0.4348677234584224,60.129732356,-0.3942183712203762,-0.0506241421092094,0.0527764539538426,-50.63715455487426,-17.567371086950406,13.296047003442633,-0.0090169132590485,-0.0609761447383211,1.605931860479999,0.020869144217841,0.0833577469745883,-0.0388418569375219,-70.8566725159485,-161.84988850860557,62.76286073509698,-0.0002087946673639
16534,1724813817030156205,-0.2336538881063461,0.7130655646324158,0.1654210090637207,0.018066082149744,-0.0244950335472822,0.7191691994667053,0.6941681504249573,0.0,0.0,0.0,0.0337259821370994,0.6771984875766011,-0.072811739416692,60.144281632,-0.0769095051765927,0.0647700768612644,0.0380079462698779,25.226079860169285,28.923932522675315,22.777761246217224,-0.0101688404264935,-0.0600285288199241,1.6064768329400654,0.0097980309697618,0.0724730377655191,-0.0472596926069677,42.50931823888204,-39.781289948190334,75.57476374700371,-0.0003017716930256
16536,1724813817036712186,-0.2335655242204666,0.713647723197937,0.1650264412164688,0.0175237469375133,-0.0235579181462526,0.7197813391685486,0.6935796737670898,0.0,0.0,0.0,0.3721726089082098,0.2060970553941379,0.5724011984059265,60.150837613,0.0985660427504179,0.3164105130123678,0.2576263375297944,4.205211444403811,17.924638473005423,2.7370464503302845,-0.0096211619929457,-0.0579375267007978,1.60814797299647,0.0123667055938145,0.081123378108554,-0.0462429418478347,28.62160472247593,-69.50421788003939,24.991108024718542,-0.0004284401050482
16538,1724813817046169492,-0.2334637343883514,0.7143102288246155,0.1647793054580688,0.0162792298942804,-0.023445039987564,0.7193323373794556,0.6940795183181763,0.0,0.0,0.0,0.3290419877540942,-0.4191102491370833,-0.1929557772521555,60.160294919,-0.1694480075902091,0.2068194142747519,-0.1361607866782566,-15.322163150306864,-19.252996904848608,-9.918879017371037,-0.0111490954802468,-0.0559950540959961,1.6068379659046803,0.0156186012875227,0.0678833638107647,-0.0351363241527984,-12.298844844790144,28.241138051946507,-85.145978171358,-0.0002849793505674
16540,1724813817056223010,-0.2332548201084137,0.7149695158004761,0.1643298268318176,0.0158720687031745,-0.024359680712223,0.7196642756462097,0.6937131881713867,0.0,0.0,0.0,0.1226938399841885,0.8731558608373042,-1.0940556593993458,60.170348437,-0.1843706879756598,-0.0686593703621059,0.1031161887962101,9.114461736193473,-11.875908635943752,16.736896175571236,-0.0130615979673618,-0.0566727171965517,1.6078844874814424,0.0187683717588704,0.0741526688260378,-0.0516895247452815,-27.407032581843502,97.18021096279276,1.9852291298972364,-0.0004886408011912
16542,1724813817065727514,-0.2330945134162902,0.7157513499259949,0.1637758165597915,0.0159845408052206,-0.0245217997580766,0.7203156352043152,0.6930285692214966,0.0,0.0,0.0,-0.1996349926029664,1.5150347866430538,-0.2519783015183838,60.179852941,-0.0025071640433832,-0.042031640869209,0.1987238674432045,15.957599854844918,-4.444209886030338,6.944084301038613,-0.0131932289880611,-0.0570473824314527,1.609781469177288,0.0182218267601896,0.0846940206937887,-0.0571239340670226,-26.659574880333448,50.96284146288838,53.77601594829814,-0.0005997596499871
