,frequency,exponent
0,100.0,0.13790869002589282
1,140.0,0.061461156915248914
2,140.0,0.0594365094324213
3,180.0,0.18572300048117943
4,180.0,0.4441245079544042
5,220.0,0.10300548970050018
6,260.0,0.2825939358025696
7,260.0,0.20637422196501004
8,260.0,0.2767661841512436
9,300.0,0.14359672265958232
10,300.0,0.1194705352295986
11,300.0,0.1072029483431739
12,350.0,0.0320319244651924
13,370.0,0.313876410059978
14,370.0,0.1695089121940551
15,400.0,0.18717889346466493
16,400.0,0.13235018743975765
17,500.0,0.18407822496522153
18,600.0,0.7001015466386841
19,700.0,0.37903123972808805
20,800.0,0.1607894006691222
21,1000.0,0.38583795810445304
22,1040.0,0.5725971720181209
23,1120.0,0.4270532258383605
24,1160.0,0.24571886948263033
25,1200.0,0.5706860974911541
26,1440.0,0.34255344816574534
27,1600.0,0.3130886503956368
28,1800.0,0.30476332791815286
29,2000.0,0.5688721760230473
