seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
1188,1724231574431355692,-2.0804667472839355,-0.0052404920570552,0.1629196405410766,-0.0104062687605619,-0.0221172831952571,-0.2788628339767456,0.960019826889038,0.0,0.0,0.0,0.7488498211216927,-0.789420222711764,-0.622338106390518,0.0,0.0,0.0,0.0,-16.76661546324113,-15.872370941382458,-11.284505294352336,-0.0076540689003676,-0.048288668326081,-0.565208267988617,0.1058922232620445,-0.0424476847997859,0.0221480547698072,-69.01463871065633,70.57513392727827,31.83779573877535,0.0
1190,1724231574441953602,-2.0793445110321045,-0.0056903488002717,0.1631543636322021,-0.0115447416901588,-0.0227170065045356,-0.2794824838638305,0.9598126411437988,0.0,0.0,0.0,0.0174388913836409,-0.0414713051125223,-0.2849240125525933,0.01059791,-0.1776910816840378,-0.1682139587233865,-0.1195921715040695,0.8463462630093077,-15.585684728264336,-3.7061462460506753,-0.0094755898063176,-0.0500821797917843,-0.5664619475154394,0.1138284662698083,-0.0508138892722652,0.0155525715287101,-120.28898046224576,105.0623798900174,27.606812209438168,0.0001770397122635
1192,1724231574450200607,-2.078354835510254,-0.0061631021089851,0.163240298628807,-0.0121033675968647,-0.0238225366920232,-0.2798753976821899,0.9596644043922424,0.0,0.0,0.0,-1.3036428778506797,1.0463038354367602,-0.08440323186981,0.018844915,-0.057678409292672,-0.2949093426724949,-0.101521940960461,2.066907397686476,-0.4879274890361844,3.1587474093390036,-0.0099094851771554,-0.0525222952058943,-0.5672766072491315,0.109278385958845,-0.0463558702935794,0.0153681886863541,-9.432301593692609,66.1191520585317,1.0647409234940817,2.997975428834037e-05
1194,1724231574461513238,-2.077285051345825,-0.0065173036418855,0.1634909361600875,-0.0134445559233427,-0.0238428208976984,-0.2801766991615295,0.959558129310608,0.0,0.0,0.0,0.9290740654093764,0.7735184682103347,-0.4331420917130196,0.030157546,-0.228042035191223,-0.0696065532177889,-0.0507728192545651,-1.9946517118497331,10.398640241525174,2.5539772682475164,-0.0124592862684502,-0.0533161037010309,-0.5678429371329924,0.0828626242361423,-0.0266714081032643,0.0134505517660512,114.01218502532708,-31.10121921838398,-21.525515698784833,0.0001954998584287
1196,1724231574475090781,-2.076350688934326,-0.006803841330111,0.1635317057371139,-0.0138707244768738,-0.0243108794093132,-0.2804858088493347,0.95945006608963,0.0,0.0,0.0,1.118769699891395,0.2373665121966244,-0.5738231933884312,0.043735089,-0.0422193205560679,-0.0835132745250086,-0.0475811107616953,-22.77577046823005,-13.269846547464578,-16.33406971122011,-0.0129984571019661,-0.0544581461295068,-0.5684754646769635,0.1486693478344136,-0.0319193263575796,0.0032734675217227,-417.41512458241425,57.27765074784766,36.957934708763915,-7.146456451557448e-06
1198,1724231574480318542,-2.0754127502441406,-0.0069924779236316,0.1635493636131286,-0.0145788546651601,-0.024590078741312,-0.2809112966060638,0.9593079686164856,0.0,0.0,0.0,-1.931690631789146,0.7315748927027997,-0.2853696586332448,0.04896285,-0.2346775539005318,-0.1775333559673652,-0.1663228331972965,-17.97723417112738,-12.070165262169764,-12.479736425517398,-0.0141781857919915,-0.0553979780318423,-0.5693335722933861,0.1470141976911989,-0.0294226552418643,0.0006273732453507,-409.386443065376,64.93029035322651,63.41716477481707,-2.682197375364707e-05
1200,1724231574491225673,-2.0745465755462646,-0.0071618142537772,0.1634936183691024,-0.0148478858172893,-0.0255057886242866,-0.2812614142894745,0.959177315235138,0.0,0.0,0.0,-2.4344392901743275,0.7660700258156653,0.5938409708442711,0.059869981,-0.0020838982431229,-0.1745885585427457,-0.069552148680405,13.485663446584358,-2.9544895829144693,1.3506275675803492,-0.0141596436458423,-0.0573127937136881,-0.5700662717786831,0.0891913747665853,-0.0156632260670693,0.0025392697309314,100.16716124291626,-38.479961556775976,9.103568576638748,-9.804765703437922e-05
1202,1724231574500081935,-2.073686361312866,-0.0073015238158404,0.1635711193084716,-0.0148551845923066,-0.0265402197837829,-0.2817139625549316,0.9590163230895996,0.0,0.0,0.0,-0.4955690640356205,0.1258288313404293,0.160269218511341,0.068726243,0.0609764611941156,-0.2239415710165608,-0.1116786887172864,1.413336442790921,-4.024101720853786,-0.5395535820635153,-0.0135634918566313,-0.059309599222231,-0.5710293865655942,0.0882475498647465,-0.0124414101248536,0.0108082981334627,119.05071491109388,-44.73091691358767,-56.508723343999975,3.469833048886902e-05
1204,1724231574510879158,-2.072850465774536,-0.0073919715359807,0.1637149006128311,-0.0152161987498402,-0.0278256926685571,-0.2820146679878235,0.9588857889175416,0.0,0.0,0.0,-0.5248735102296536,0.005667786359881,-0.5492820489102466,0.079523466,0.0011108954005751,-0.2470060272251392,-0.0619917286787632,17.233084283703786,-8.551879835838307,6.922730959587769,-0.0135130485145448,-0.0619853906462978,-0.5716636742033913,0.0777761831832322,-0.0142152213000046,0.0023577446914977,13.438843590490936,26.59079209641634,21.61853013376328,0.0001020009805513
1206,1724231574520663038,-2.0720863342285156,-0.0075828116387128,0.1636408120393753,-0.0140110347419977,-0.0301543269306421,-0.2818108201026916,0.9588937163352966,0.0,0.0,0.0,-0.2501835145082025,0.6002380317090074,0.4365084755963244,0.089307346,0.3716555175429387,-0.3875561797573168,0.02631573633263,-0.6149715901367754,7.572740321211337,0.5186950221526949,-0.0098961149337411,-0.0657739266498734,-0.5713612565180209,0.0765856229690626,-0.0126530365979665,-0.0009473206351753,1.2116510100265572,33.270645145040724,59.741268764848854,-0.0001204512329272
1208,1724231574530389805,-2.0713560581207275,-0.0076396209187805,0.1636956632137298,-0.0141733605414628,-0.030623409897089,-0.2820421755313873,0.958808422088623,0.0,0.0,0.0,-0.4981737902253829,0.6579316173200848,0.6209801006962281,0.099034113,-0.006504105942517,-0.1017555652946624,-0.0509027554448303,-27.97946828361069,21.84751640235505,-7.1636444358504106,-0.0099271709302922,-0.0667685359095813,-0.5718475908917183,0.0729095758748599,-0.0025543664745988,0.0107861186392828,-4.2274557342072665,-23.153875129079186,-19.396110753371246,1.5154727426494228e-05
1210,1724231574540419414,-2.0706472396850586,-0.007631255313754,0.1638570725917816,-0.0149385742843151,-0.0301952380686998,-0.2826232612133026,0.9586392045021056,0.0,0.0,0.0,-0.3206203758195869,0.1249106240181517,0.0297149816715114,0.109063722,-0.1744133998067474,0.0394364573417813,-0.1147351315911499,-4.092519624590421,4.066086580437544,-1.7586216824285414,-0.0115994623215427,-0.0663854047476139,-0.5730050341592068,0.0666695513775863,0.0001113782656276,0.010960955323199,23.83590599091309,-24.0597838145144,-23.224318784487902,0.0001263752407314
1212,1724231574551130056,-2.069978952407837,-0.0076383287087082,0.1639157682657241,-0.0153509015217423,-0.0302521884441375,-0.2830478847026825,0.9585056900978088,0.0,0.0,0.0,0.0048260194958524,0.1998862914119103,0.1896174839431751,0.119774364,-0.0735705060903424,-0.0315231077313236,-0.0808906578617748,-4.272142010781062,-6.239476401203474,-0.1422731123957676,-0.0123299733639401,-0.0667333900421235,-0.5738693253752185,0.0666844903897043,-0.0001620870522321,0.011419712983697,-12.568163459015024,5.823208236261788,4.01775677163068,2.5282241946333688e-05
1214,1724231574560277305,-2.069335460662842,-0.0076359184458851,0.1640666276216507,-0.0164093263447284,-0.0303506851196289,-0.2835454642772674,0.9583379626274108,0.0,0.0,0.0,-0.4456933170584318,0.2439586049221123,0.141127205462372,0.128921613,-0.2195752140696562,-0.0855842798573226,-0.1079887745016148,-44.33118107880944,5.804982278488161,0.9499834361400789,-0.0142727770833618,-0.067529320533645,-0.5748488333115087,0.0667554402194667,0.0034273044366646,0.0143008885510997,-33.543565714701735,-19.67244471182118,-19.04706822921147,0.0001191720584996
1216,1724231574570304874,-2.0687055587768555,-0.0075667724013328,0.1641859412193298,-0.0209459401667118,-0.0284801702946424,-0.2839653193950653,0.9581825733184814,0.0,0.0,0.0,-0.6093782134212233,-0.2225231400826698,-0.200972896282692,0.138949182,-0.9759649554607054,0.1014049290910198,-0.055455077121276,17.438260008203596,0.4888369042811229,0.75615032072883,-0.0240207436902792,-0.0665233008565699,-0.5754255130270134,0.0573016237449337,0.00424184463272,0.0138049853392079,18.333433950389814,-16.018054442620812,-29.38318584617461,9.60234687892064e-05
1218,1724231574581725821,-2.0681228637695312,-0.0075528463348746,0.1643684059381485,-0.0187787320464849,-0.0298989713191986,-0.2844539880752563,0.9580393433570862,0.0,0.0,0.0,0.0508221677862601,-0.0086979613888936,-0.4749931088512976,0.150370129,0.4312346228768784,-0.1292190672867238,-0.1051308149695334,39.74647402783637,-8.470207486594475,2.4597999825637444,-0.0190168904268655,-0.068024602240218,-0.5765968476201204,0.0546788507786573,-0.0022507844099474,0.0095387353712865,6.5289698371704965,34.47649286843233,-0.2578958558287212,0.0001555910214767
1220,1724231574590899600,-2.067594289779663,-0.007599065080285,0.1644084751605987,-0.0181369502097368,-0.0306673757731914,-0.2845609784126282,0.957995593547821,0.0,0.0,0.0,-0.2671313732646578,0.4236714216748058,-0.3024623520662099,0.159543908,0.1808213373956154,-0.1205399055316311,-0.0323888417977537,-18.39505904117867,2.1568776653682304,2.377625802932256,-0.0173390480911912,-0.0691356201249787,-0.5768744246832707,0.0572117836420318,0.0017943537660167,0.0044337147138406,19.1876731363156,14.030184330642756,41.498275321416315,1.1952541121573145e-05
1222,1724231574600395809,-2.0670549869537354,-0.0075148623436689,0.1644512265920639,-0.017820743843913,-0.0312004256993532,-0.2848325669765472,0.9579036831855774,0.0,0.0,0.0,0.4443895403914693,0.2315249070475218,0.31466907237007,0.169040117,0.0936402371584652,-0.08815567326286,-0.0643835596944845,-6.063306444576804,1.067306587259112,-1.6620105385872963,-0.0164082162700883,-0.0699829727906975,-0.577473146671934,0.0493350431826797,0.0056478207144135,0.0040584510649877,48.48851302857451,-14.132978714734278,41.848556098010725,2.025105545483821e-05
