,lyapunov_exponent
0.0,-4.026713844685162
0.01,-4.027132610647814
0.02,-4.027500224142126
0.03,-4.027890632633268
0.04,-4.028371178445869
0.05,-4.028995229741411
0.06,-4.029747662760842
0.07,-4.030575940116487
0.08,-4.031410273382602
0.09,-4.032174517293655
0.1,-4.032833052002551
0.11,-4.0333747614642315
0.12,-4.033825670215909
0.13,-4.034231938317124
0.14,-4.034655304201106
0.15,-4.035156697501106
0.16,-4.035796048672484
0.17,-4.036579334023715
0.18,-4.0374710203389474
0.19,-4.038413259240339
0.2,-4.0393478432374765
0.21,-4.040258593813721
0.22,-4.041129909677304
0.23,-4.041946183676811
0.24,-4.042698113032252
0.25,-4.043403656244173
0.26,-4.044106555183884
0.27,-4.044881835024529
0.28,-4.045757023735431
0.29,-4.046716510211479
0.3,-4.047715665854721
0.31,-4.048701118275874
0.32,-4.049659349170943
0.33,-4.050575559558588
0.34,-4.051435346248482
0.35000000000000003,-4.052229605730077
0.36,-4.05297565412553
0.37,-4.053717403222033
0.38,-4.054530862849505
0.39,-4.055444674232975
0.4,-4.056443368960584
0.41000000000000003,-4.057482234425044
0.42,-4.058507385834931
0.43,-4.059505410825041
0.44,-4.060460777628456
0.45,-4.061358116357851
0.46,-4.062189128137711
0.47000000000000003,-4.062971825909592
0.48,-4.0637500563023226
0.49,-4.064600289863534
0.5,-4.065552057440254
0.51,-4.066589914365429
0.52,-4.067668513832453
0.53,-4.068732555295586
0.54,-4.069767561746503
0.55,-4.070756862937264
0.56,-4.071683847511922
0.5700000000000001,-4.072539279213941
0.58,-4.073340693069867
0.59,-4.074131604855403
0.6,-4.074992076001173
0.61,-4.075954421900522
0.62,-4.077001917308972
0.63,-4.07808869504808
0.64,-4.079158125392088
0.65,-4.080195969678358
0.66,-4.081184898943918
0.67,-4.082106832133589
0.68,-4.082951238413886
0.6900000000000001,-4.083735688603076
0.7000000000000001,-4.084506521553265
0.71,-4.0853502711393865
0.72,-4.086300285012201
0.73,-4.0873378014494
0.74,-4.088414726582845
0.75,-4.089473102251686
0.76,-4.0904974824121885
0.77,-4.0914690835215275
0.78,-4.092368128943196
0.79,-4.093181100686375
0.8,-4.0939260090220175
0.81,-4.09465248015971
0.8200000000000001,-4.095454969334163
0.8300000000000001,-4.096370447883478
0.84,-4.097379502430287
0.85,-4.098429924225476
0.86,-4.0994603739458055
0.87,-4.100453207119353
0.88,-4.10138758464157
0.89,-4.102241967602296
0.9,-4.1030014893872
0.91,-4.103684299520278
0.92,-4.104343806423891
0.93,-4.105084410499663
0.9400000000000001,-4.10594889930176
0.9500000000000001,-4.106916033537648
0.96,-4.10792844805773
0.97,-4.108919615897237
0.98,-4.10986714902647
0.99,-4.11074801634697
1.0,-4.11153947788101
1.01,-4.11222735371875
1.02,-4.112835117363378
1.03,-4.113425338606572
1.04,-4.114110779607004
1.05,-4.114935480880526
1.06,-4.115872957756678
1.07,-4.116861041511773
1.08,-4.117828152766486
1.09,-4.1187480816278255
1.1,-4.119596687283658
1.11,-4.120349808637177
1.12,-4.120993157605337
1.1300000000000001,-4.121551505830651
1.1400000000000001,-4.122092772254093
1.1500000000000001,-4.122735440411048
1.16,-4.12352538366744
1.17,-4.1244334648811565
1.18,-4.125393689716408
1.19,-4.1263290412994635
1.2,-4.1272113883960895
1.21,-4.128014112532032
1.22,-4.128708513605774
1.23,-4.129275337299915
1.24,-4.129741412401772
1.25,-4.130187146848507
1.26,-4.130746672722796
1.27,-4.1314710302644855
1.28,-4.132333138974972
1.29,-4.133265556903914
1.3,-4.134191177284046
1.31,-4.135090611300874
1.32,-4.135944102205365
1.33,-4.136708254222319
1.34,-4.137335780453269
1.35,-4.137790099927318
1.36,-4.1380484945674265
1.37,-4.138138505448286
1.3800000000000001,-4.138143573938512
1.3900000000000001,-4.138179266914817
1.4000000000000001,-4.13833693373592
1.41,-4.138644274395771
1.42,-4.139102491533346
1.43,-4.139654389909488
1.44,-4.140202070056167
1.45,-4.140665065168665
1.46,-4.1409781854814645
1.47,-4.1411135022980705
1.48,-4.1411081160966425
1.49,-4.1410516223952785
1.5,-4.141059573704231
1.51,-4.141213426730824
1.52,-4.141531108750264
1.53,-4.142006467440901
1.54,-4.142577923717413
1.55,-4.143145044800981
1.56,-4.143625514485482
1.57,-4.143953267074191
1.58,-4.1440999963448215
1.59,-4.144102978713818
1.6,-4.144053523932133
1.61,-4.14406848402349
1.62,-4.144231537382307
1.6300000000000001,-4.1445606989077
1.6400000000000001,-4.145050444073222
1.6500000000000001,-4.145638301208345
1.6600000000000001,-4.1462226878571045
1.67,-4.146720766123808
1.68,-4.147066754801562
1.69,-4.147231079962893
1.7,-4.147251189865423
1.71,-4.147218314638988
1.72,-4.147251685411586
1.73,-4.147435597058929
1.74,-4.147787660606714
1.75,-4.1483013161353615
1.76,-4.148913839177576
1.77,-4.149522287516868
1.78,-4.1500429573415865
1.79,-4.150409652736798
1.8,-4.150593873965054
1.81,-4.150632979326793
1.82,-4.150617074404167
1.83,-4.150665378871109
1.84,-4.15086294470477
1.85,-4.151228030439625
1.86,-4.151754848579362
1.87,-4.152380430032302
1.8800000000000001,-4.152999740306106
1.8900000000000001,-4.153527892143449
1.9000000000000001,-4.153897739922522
1.9100000000000001,-4.154078962250668
1.92,-4.154108990277945
1.93,-4.154079514611396
1.94,-4.154113440729803
1.95,-4.154299573014073
1.96,-4.154657839540269
1.97,-4.1551824241245265
1.98,-4.1558099669586115
1.99,-4.156433677976857
