timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az,jx,jy,jz
0.0,-2.945880393736032,0.0016022504496268,0.1275283148527399,0.0426879286770572,-0.7059752593670746,0.0040448725568165,0.7069372765053866,0.0155192018263122,0.024192282404525,-0.0228520832765452,0.1028115470160293,-0.0704237254442835,0.1425031873447217,0.0167245570355967,0.0342718187943483,-0.0950162614863278
0.1141393184661865,-2.9441090426164376,0.0043635410754208,0.1249199936420225,0.0377644323497456,-0.7010285638208115,0.0117655668667469,0.7120353725714308,0.0272540417331761,0.0161541663784646,-0.0065868665937593,0.1047204765577212,-0.0665119634045,0.1316580960154673,-0.1322805718296292,0.2147176233174231,-0.4449002418644301
0.2223439216613769,-2.9399562879735535,0.0052869586301021,0.1258757253258794,0.0380693198491055,-0.7010220978402788,0.0114265946879694,0.7120310233126631,0.0387810944088364,0.009358528318372,0.0065466726152066,0.0751223922872809,-0.0247686744229043,0.047627280038681,-0.1786135823145053,0.3641835881358347,-0.6869042694452543
0.3347787857055664,-2.93554893180196,0.0064355141218719,0.1263447295148617,0.0394060852414824,-0.7028905095548063,0.0112485560853846,0.7101165833929807,0.04355808604266,0.0110173048149714,0.0032854339788943,0.0661300808891482,0.0136550115476357,-0.0191264593563173,-0.0140505390120234,0.1287174133495824,-0.2440026168657182
0.4537668228149414,-2.9298171553372634,0.0078474329937039,0.1266241006121904,0.0406871773668523,-0.704834234629564,0.0112174081062152,0.7081154037637184,0.0544040177812554,0.0125037977238915,0.0022536243931894,0.0727600241586694,0.0021461484091965,-0.0041235536559386,0.0263299480828365,-0.0780633870671196,0.077560749020256
0.5771083831787109,-2.922309964339898,0.0094712088096268,0.1268900135961936,0.0417956146873592,-0.7069316460276216,0.0111004859265454,0.7059586061872027,0.0610269289348046,0.0114456433012537,0.0023264988464981,0.0722500298556529,-0.0050966165292695,-0.0007614487081519,0.277592345210455,-0.0784180024228602,-0.0033909121848199
0.710606575012207,-2.914139590484988,0.0107507681617572,0.1272252459428764,0.0429605913253155,-0.709154314733723,0.0111045122744739,0.7036556226554785,0.073353114554111,0.0112684363031836,0.0020294538236056,0.1500151946928878,-0.0184112916335268,-0.0056426978500129,0.1509554096583315,-0.1840787903198241,-0.0477212997615232
0.8401393890380859,-2.903110756099071,0.0124220030899798,0.1274275862584918,0.0445846919254812,-0.7120731255257663,0.0120931379828226,0.7005839172887177,0.1000349012321351,0.0067363785818747,0.0008689960488923,0.1153277723048167,-0.0528560840683417,-0.0132264597855648,-0.8373027676939198,-0.1460142946822604,-0.0310936089943983
0.962461233139038,-2.8891541243319967,0.0125338019324681,0.1274538240047489,0.0493939461173659,-0.7132281186314868,0.01720668705846,0.6989776954959414,0.1036700087142517,-0.0017930910565247,-0.001241856822406,-0.0528785286682838,-0.056866749203043,-0.0138586791719968,-0.753610823977926,0.0351523508639254,0.038288982896667
1.085533857345581,-2.8776864151747636,0.0119779111697006,0.1271206479489162,0.0498035299573072,-0.715760455968322,0.0190340572650688,0.6963076064067097,0.0869343991845514,-0.0071990332833101,-0.0025267293944283,-0.0686680689780912,-0.044127562304331,-0.0037651009152766,0.3871431555642594,0.0056739414333516,0.0787447515895005
1.2129271030426023,-2.867434927364736,0.0107071048635931,0.1268225509537058,0.0496775225487693,-0.7183650144691813,0.0204518662006527,0.6935889062759152,0.0870628836375804,-0.0128473220790697,-0.0021261946205183,0.0486198226193683,-0.0563058812272256,0.0058354544232564,0.2717572704650953,0.001502120712627,0.0493290400119683
1.3420512676239014,-2.855330295380227,0.0086723399210411,0.1265759871114615,0.0482910535509492,-0.7226906337479273,0.0215484893606373,0.6891457644404652,0.0995721723572806,-0.0216841864426829,-0.0010204533456014,-0.0012193102689346,-0.0434038197232513,0.0087979240330032,-0.7432946656801095,0.231200757784614,0.0071460390970946
1.4648325443267822,-2.8424242727437097,0.0053180695870246,0.1265544918443145,0.0467880235679059,-0.7254223256068492,0.0222589616656624,0.6863511266016297,0.087969608078934,-0.0240907453840191,8.714821147504104e-05,-0.1341986454153046,0.0003103512087579,0.0078310527753025,-0.5493127208713499,0.2507319639070621,-0.0120653802584659
1.5921757221221924,-2.833486272452195,0.0026766571599757,0.1266002218785019,0.045871220152542,-0.7273248064212363,0.0228205980610918,0.6843783145528227,0.065636857865428,-0.0214215237085911,0.0009272265547818,-0.1336555939645248,0.0183317832035955,0.0057411325552588,-0.0374147861985085,0.0775762862868192,0.2161679827904064
1.7345242500305176,-2.8248671959218674,-0.0004807171245352,0.1268226112840378,0.0456675779978187,-0.7284635882511401,0.0232379784973439,0.6831656235990243,0.0532495824218131,-0.0192303643027993,0.0016082867165189,-0.1456136214081458,0.0192000186889704,0.0735208778352448,0.1961997711740208,0.0036059023833012,0.0673178704456918
1.8537986278533936,-2.8192454031438716,-0.0024795599871712,0.127019035808335,0.0464259395090952,-0.7278203661636728,0.0233510588480308,0.6837959306611519,0.0300258097162373,-0.0165598107616803,0.0172469932946153,-0.0942081947194155,0.0193809127548128,0.0406909576723184,0.8353209445766526,-0.0009524845429809,-0.6503282488621976
1.968693733215332,-2.8176889817177853,-0.0043602265229071,0.1307272043893521,0.0541329698171713,-0.7145430645511281,0.0192358906711366,0.6972286647798869,0.030324818370067,-0.0146660745661828,0.0119143144297234,0.0465166678223859,0.0189982046450622,-0.0755412955293291,0.5449323370936456,-0.0201064018555201,-0.3438341823366793
2.095214366912842,-2.8115146633874177,-0.0059785941613635,0.1293979958681186,0.061656802958332,-0.6948360787185626,0.0124485325457107,0.7164120995610189,0.0423283744295908,-0.0119118883346792,-0.001701380986977,0.0207393832960225,0.0141171303126763,-0.0260033333842643,-0.2177278876191573,-0.0691680754775355,0.3620876652772573
2.210315465927124,-2.807320371790214,-0.0072575768837019,0.1301241024246681,0.061291784614932,-0.697605122282451,0.0138323638223179,0.7137219880423263,0.0369526650982852,-0.011088201480011,0.0038514966250172,-0.0057860636648099,0.0029527860261527,0.0125892733426649,0.0758261549028223,-0.0506708306697918,0.0661940378745793
2.3396265506744385,-2.802467514489946,-0.0086879730196547,0.1302652125306702,0.0619401749385167,-0.6989844081017599,0.0153465087850528,0.7122841403732983,0.0421488667818188,-0.011317026572218,0.0002997505117361,0.0485139886497917,0.0031303904082716,-0.0179445771166033,0.2876757581242385,0.0863242114310022,-0.0531334787445891
2.457872152328491,-2.7969840151159886,-0.0100537729244942,0.1302150747433285,0.0633878576064948,-0.6996064570202168,0.0171299936404921,0.7115049881213449,0.0487861586328186,-0.0104170534919716,-0.0007925202523716,0.0682314219609991,0.0225233197152373,-0.0044408230624674,0.1753076448846022,0.1428781488384881,0.093921816183013
2.5851874351501465,-2.790442105627043,-0.0112246447444655,0.1300636597313413,0.065034633957095,-0.7001832638682138,0.018927763837876,0.7107430148380071,0.0591317392211792,-0.0055053072634616,-0.0007004000551746,0.0917238757506754,0.0378177407647955,0.0047369900869237,-0.05222555876773,0.0794034292564216,0.0378515896201806
2.695948362350464,-2.7831460097155785,-0.0114787250291918,0.1300331919210578,0.0670440005282937,-0.7007358982729108,0.0207924913091357,0.7099591362677,0.070299495019567,-0.0013899712597537,0.000211003810122,0.0631265612010972,0.0426881361519931,0.0056305472270597,-0.4257704697908975,0.1771184629798704,-0.0084606518521412
2.825212001800537,-2.7733909924117706,-0.0115220256810517,0.1301337958904069,0.0742455544458696,-0.7012530915255468,0.0273547792421907,0.7085078795069958,0.0727719927972838,0.0049627475318422,0.0005468985168995,-0.017190874585159,0.0856692004099395,0.0020435101441793,-0.4359598503409208,0.2553628124413945,-0.0101753539532071
2.95956039428711,-2.763990372992411,-0.0101155501757288,0.1301749615818434,0.0781661679158726,-0.7019275020086374,0.0306747970911354,0.7072813364854751,0.0653911688729316,0.0215721946226366,0.0007439424404431,-0.0498753359023235,0.1092048977708973,0.0031304398453407,0.002203320551347,-0.0764095030770391,0.0153364460178655
3.084702968597412,-2.7563411246102563,-0.0061216624768343,0.1303190625412601,0.0797678807483961,-0.7026945757971166,0.0314895899980087,0.706304342382218,0.0597397763344567,0.033556916490014,0.0013296360507514,-0.0209840557358125,0.0703151683949667,0.0058943382614399,0.2896632497500097,-0.2545143160727766,0.0028820656391708
3.2083535194396973,-2.749123420579429,-0.0017716912901608,0.1305052374757671,0.0824493156592123,-0.7032878467758026,0.0332992042150665,0.7053222511188955,0.0600987690693699,0.0391416263898534,0.002206811861316,0.0220164841398607,0.0457166364345396,0.0039044417781035,0.1621869412425649,-0.224265300400486,-0.0272951136002099
3.3388636112213135,-2.7410420331052694,0.0038824621455563,0.1308898333203204,0.0898841932276784,-0.7039060574869661,0.0391557910510492,0.7034940782040258,0.0656049888738383,0.0451840603101187,0.0022770200712846,0.0176209925678928,0.0129586205089798,-0.0012009522053045,-0.1789562213334054,-0.3383416439717113,-0.0266654302250181
3.4695470333099365,-2.731986545257743,0.010030737605841,0.131099747985694,0.091727484048075,-0.7045803009884227,0.0399834077906732,0.702533981548735,0.0646927352756492,0.0425147686845219,0.0018925277248076,-0.024776115360545,-0.0426863045025031,-0.0030560756928049,-0.2943082876471442,-0.2821052451920317,-0.0316600216281537
3.59423303604126,-2.7244675695220137,0.0147925512335116,0.1313697723724826,0.0917240932373834,-0.7050982567621047,0.0394663134180706,0.7020438370472372,0.0594864824405263,0.0345441694634755,0.0014979267532643,-0.0578893138530922,-0.0607664720249497,-0.0090812771224776,-0.4649459324352137,-0.1192994851857708,0.0291466639980882
3.711981296539306,-2.7175539654732574,0.0184546141216545,0.1314719037775835,0.0938664898711154,-0.705671546191575,0.0410004358182612,0.7010960813166625,0.0508760264625376,0.0277402819536256,-0.0002292743696873,-0.1348055033691875,-0.0719553486975403,0.002965050676484,-0.4925548391507185,-0.0734490807857134,0.2057319841585635
3.824878692626953,-2.7126587487388454,0.0212226578668498,0.1313273114349218,0.0931554457824836,-0.705920941527092,0.0407888586673163,0.7009521782855009,0.028980250617641,0.0180826416815411,0.0020142499176573,-0.1730216246602063,-0.0779121832123283,0.0373871672289525,0.2523500131118935,0.1206697548980054,0.1146623044174022
3.9363839626312256,-2.711010930319343,0.0225302149371647,0.1319147893055701,0.0912679710579122,-0.7052788042394201,0.0414034212818073,0.7018103180031959,0.0119916185053963,0.0102354637640291,0.0081120403274668,-0.0798124290854805,-0.0453566380463565,0.0292219742119179,0.9355339441237526,0.34354132395298,-0.247165129085346
4.0525431632995605,-2.7099551591952262,0.0235387421332571,0.1332011533648847,0.0892485551708312,-0.6996692846139403,0.0450280098126531,0.70743908988693,0.0114991242659421,0.0079942732987642,0.0084250922637423,0.0409127822616992,0.0007900618026005,-0.0205363295168937,0.7238463048995376,0.3167444921089887,-0.2672863848235048
4.164761066436768,-2.708403469343932,0.0243612552248823,0.1338594146467423,0.0898021805831,-0.7005160971523522,0.0447540625447449,0.7065478326898313,0.0209852797398077,0.0102602660902154,0.0036020295288009,0.0879419657813049,0.0276045420544836,-0.0330682773991801,0.3016785419583467,0.1789990549067481,0.0145546950740891
4.280646562576294,-2.705114983710612,0.0259009919276082,0.1340059111183133,0.0901755592706033,-0.7007772998497339,0.0449395145620282,0.7062294135452584,0.0315843969987792,0.0143462181663975,0.00095599403127,0.1088513889622076,0.0411734163958197,-0.0162753041104686,0.2233227532661921,0.0666759014873407,0.1097653890109199
4.4054741859436035,-2.700741116055027,0.0278342577775453,0.1340838112117335,0.0912320406189053,-0.7012883838294883,0.0455957596128401,0.7055440058392268,0.0475102324908434,0.0202811122562329,-0.000193841825401,0.1424953509747181,0.04271792711083,-0.0072990943085558,-0.063807674088314,-0.1469440747466862,0.0536013236303721
