timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az,jx,jy,jz
0.0,-3.0003201556910843,-0.0097339067316793,0.1291485410816887,0.0185303839331308,-0.7028866400620156,-0.0246571307693193,0.7106328320559403,-0.0080907537496401,0.024787827564922,-0.0121751257767541,0.1281228245848726,-0.0667363480974098,-0.0747795607211589,0.1455517615014331,-0.1185460739831571,-0.2029552505150228
0.1040918827056884,-3.0011623374813925,-0.0071536950922626,0.1278812093174078,0.015409971162603,-0.7062364053455308,-0.0281377165400137,0.7072488539837339,0.0052457922789699,0.0178411154465604,-0.0199590710401239,0.1432735814706861,-0.0790760321256844,-0.0959055548522723,-0.2941529929826663,0.2824171452016232,0.2220166885188732
0.2119133472442627,-2.99910724065035,-0.0060058811894205,0.1248598456407185,0.012688577465936,-0.7128744805306333,-0.0307435917318945,0.7005025385946101,0.0223858670398335,0.0079368682377367,-0.0326591982356596,0.0624492918398466,-0.0038439546156722,-0.0245045369382195,-1.046127863191309,0.8392711430240252,0.8129289229349886
0.3300180435180664,-2.9960331252900856,-0.0054189124632834,0.1204027215104992,0.0096147405767799,-0.717766584894893,-0.0347697730911731,0.6953486530159902,0.0172750303067719,0.0188691187345314,-0.0234852787087697,-0.0994631529158899,0.1135867298231667,0.0910038139768326,-0.604390887531067,0.4406506410766593,0.3982538996901296
0.4525837898254394,-2.99502922787641,-0.0013382897704238,0.1193372059064774,0.0087532136966752,-0.7165353567118834,-0.0377777701288801,0.6964720410151752,-0.0020627692583978,0.0354649454939279,-0.0106361136590025,-0.0760414915474703,0.0971746865041625,0.0660730131153159,0.7447755656394155,-0.2195599156220999,-0.3041700307407028
0.5629003047943115,-2.9962748659625973,0.0027897016288203,0.1179709740760106,0.004634265780159,-0.7128388601241235,-0.0402061975863408,0.7001590853179493,-0.0023359701200185,0.0423891265137511,-0.0071958917652177,0.0610953444936948,0.0644486994598851,0.0225131824229203,0.7857980494816657,-0.312788382468128,-0.251847226077672
0.6851670742034912,-2.9953469007039604,0.0086459218674043,0.117794292848827,0.0032316063661345,-0.7085018638826954,-0.0404432572653612,0.7045417010630449,0.0137486824904229,0.0504970188953501,-0.0056184108869029,0.0951997142679163,0.0240188653480272,0.0111008286768066,-0.0150023279026121,-0.5319527823067769,-0.0962599759746746
0.8045125007629395,-2.9929885718293128,0.0149753880573464,0.1166375898357241,0.0012589319654754,-0.7044731517886083,-0.0378968479817087,0.7087170256261538,0.0208753096138938,0.0484365372723759,-0.0045033984508774,0.0591674603777649,-0.0629155923717146,-0.0007275438175152,-0.0698755665967656,-0.5866156542679783,-0.2485964025500681
0.91943097114563,-2.9904662564253637,0.020032811759231,0.1166942212652903,-0.0001899862378878,-0.6989872573267835,-0.0326594998560312,0.7143879443755785,0.0276142340953065,0.0361548582704209,-0.0057013404492988,0.0768140327861842,-0.1146363038844459,-0.0458373447341612,-0.0933464267540391,-0.0959805115334873,-0.2527565008826529
1.0323317050933838,-2.986720181231415,0.0232435752157278,0.1153634918208488,5.331154000575919e-05,-0.6952361959646489,-0.0315660080125071,0.7180878888524986,0.0383023281547458,0.0223512393961257,-0.014804371976032,0.0388889779289158,-0.0861981477699558,-0.0588694588093114,-0.546821798669834,0.4019271073410814,0.0352267723640902
