seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
4802,1724912659455722005,-1.4054739475250244,-0.2276305705308914,0.1714647114276886,-0.0437945537269115,-0.0331939607858657,-0.479952335357666,0.8755717873573303,0.0,0.0,0.0,0.1031409700741894,0.1077463851030336,-0.0289902783635077,0.0,0.0,0.0,0.0,1.8885911629516023,5.245995855554938,4.737869993821883,-0.0450693584137154,-0.1003342466007271,-1.0005936865245246,-0.0017639546975051,-0.0004869249946238,0.0002365720492662,-0.9295726227636946,-9.20953393786978,-12.722574331986207,0.0
4804,1724912659462209752,-1.4054853916168213,-0.2276337295770645,0.1714662462472915,-0.0437100753188133,-0.0331120043992996,-0.4798685610294342,0.8756250739097595,0.0,0.0,0.0,0.0971101380795721,0.0479972589262207,-0.1115311218181283,0.006487747,0.0122527016516657,0.0340346938738889,0.0307381018388079,-1.5057089160942108,1.623139939032195,0.9181239738227992,-0.045008902643033,-0.1001046914117821,-1.0004035229051071,-0.0010948021783292,0.0002121062920892,4.849045778421157e-05,-0.4844613710404739,-7.647728154636745,-2.4622315950302855,1.366913560261421e-06
4806,1724912659472124968,-1.4054861068725586,-0.2276210337877273,0.1714638769626617,-0.0439533591270446,-0.0330078862607479,-0.4799546897411346,0.8755695819854736,0.0,0.0,0.0,0.099051553474043,-0.0041649299151175,0.0195345288695749,0.016402963,-0.0541119576937704,-0.0047701541910087,-0.018040688815575,3.117534368905659,-3.377657430465101,-0.2142839211478069,-0.0455276933325556,-0.10016002814322,-1.0005809096313296,-0.0002233218701235,-0.0002173936906668,-0.0023081401781404,-4.596969024302793,-1.402438650243954,17.068401323103075,-9.643662161731936e-07
4808,1724912659482006242,-1.405489802360535,-0.2276379317045211,0.1714206933975219,-0.0437184572219848,-0.0333182029426097,-0.4798223078250885,0.8756421208381653,0.0,0.0,0.0,0.0064310823252802,0.0199724220091288,0.2261024242631822,0.026284237,0.0733040867111112,-0.0328673918276213,0.0261771640999055,2.3740366230754053,2.122481090670175,-0.1218953090413376,-0.044830839227183,-0.1004727823225547,-1.0003064296106126,0.000865314734014,0.0001270020310943,0.0004177748205158,-9.60069065804158,-0.076118538120849,-5.591721572006545,-4.46960762703049e-05
4810,1724912659492083850,-1.4054683446884155,-0.2276177704334259,0.1714741140604019,-0.043667159974575,-0.0331222042441368,-0.4799312055110931,0.8755924105644226,0.0,0.0,0.0,-0.0926576615125356,-0.0066830708382012,-0.1025777555272741,0.036361845,-0.010901009246499,0.0395615430740795,-0.0222965351266118,-6.976263851761431,0.1720763798254141,-2.2578649364849093,-0.0449163086000558,-0.1000845729933515,-1.000549969814999,-0.0001361049658186,0.0001753321995963,0.00218487643561,0.9232185849456164,-0.912491225147052,-17.558291881378736,5.493719750115753e-05
4812,1724912659502901126,-1.4054961204528809,-0.2276370674371719,0.1714615672826767,-0.0441011637449264,-0.0331332050263881,-0.4800152778625488,0.8755242824554443,0.0,0.0,0.0,0.0422169732614928,0.0035630768545841,-0.1176848486083275,0.047179121,-0.0703486555059363,-0.0400303193651527,-0.0170865807136882,3.523071293528768,-0.2685061783928536,2.861571828295427,-0.0456606899623455,-0.10052553851787,-1.0007160308476637,-0.0010604609553013,-3.024424473174747e-05,-0.0021518115303589,9.790307232950608,0.200628854295127,17.75465004582987,-1.4138912225749094e-05
4814,1724912659512250464,-1.4054938554763794,-0.2276231795549392,0.1714334338903427,-0.0439273938536644,-0.0331464782357215,-0.4798945188522339,0.875598669052124,0.0,0.0,0.0,0.1121088767487398,-0.000593939603415,0.2030628037341595,0.056528459,0.0354662054476944,0.014745480168157,0.028898566148224,4.22421505807984,1.2983464321390223,1.04370797626722,-0.045355672315688,-0.1003755219763737,-1.0004510009044212,0.0003658807776503,0.0001854274546868,-0.0009635061548483,1.0444119331297288,1.730432680154701,15.627959959828791,-2.648882180390712e-05
4816,1724912659522101726,-1.4054889678955078,-0.227634847164154,0.1714451760053634,-0.0439591668546199,-0.0332402549684047,-0.4798941612243652,0.8755937218666077,0.0,0.0,0.0,0.0556410794950087,0.0390304664743359,0.1631271256465267,0.066379721,0.0034466812069028,-0.019802166010565,-0.0010409210745603,1.130194859982292,1.1269702085531057,-2.048712566050927,-0.0453215772892184,-0.1005708637307971,-1.0004524199013565,0.0010503992248089,-6.603895701040585e-05,0.0018254176470353,-5.743875910064608,1.6355573366442635,-11.466987888593696,1.0322074450935558e-05
4818,1724912659532084694,-1.4054728746414185,-0.2276241928339004,0.1714698076248169,-0.0436073988676071,-0.0332166962325573,-0.4799428880214691,0.8755854964256287,0.0,0.0,0.0,-0.0018196185279577,0.031213190215603,-0.0263418305047965,0.076362689,0.0590443376180472,0.0383268498757083,-0.0114734323315902,5.011708733287383,5.269187153492004,-0.9409565764427557,-0.0447188802479638,-0.1001937901968298,-1.000584725722843,0.0014658076197191,0.0009766854085205,0.002240180378257,44.099352606828504,60.38830629781293,43.98343983534173,2.5374417368290788e-05
4820,1724912659633336315,-1.4054746627807615,-0.2276183068752288,0.1714633256196975,-0.0437967851758003,-0.0329227745532989,-0.4799545109272003,0.8755807280540466,0.0,0.0,0.0,55.661545009650204,68.96483860566251,69.08581162670129,0.17761431,-0.0060736516027036,0.0032949082933418,0.0001312088358622,165.65639103566295,-1345.3973601905511,578.4635892550644,-0.0453336686111804,-0.0998599074977327,-1.000586411447919,-0.0433197227910113,-0.0710729483465115,-0.0701446401161263,17494.448564172126,21999.304470210773,26843.48769473603,-5.7777313576098424e-06
4822,1724912659634163372,-1.4055107831954956,-0.2276775687932968,0.1714048385620117,-0.0439775288105011,-0.0333452299237251,-0.479757696390152,0.8756635189056396,0.0,0.0,0.0,70.24492405276696,87.30353819883413,91.4636406921324,0.178441367,0.1320570921056507,-1.1185121292985858,0.4824607086531147,237.4980130999211,1558.2146549232596,-357.98443971801674,-0.0452687853555345,-0.100765957889992,-1.0001436475403434,0.0030945672435791,-0.0135643843547086,-0.0125351849215462,-62325.94426074041,-61726.97742084171,-63219.91359069187,-6.400596214695721e-05
4824,1724912659634697133,-1.4054930210113523,-0.2276647984981537,0.1714181900024414,-0.0438192449510097,-0.0332142524421215,-0.4797712564468384,0.875669002532959,0.0,0.0,0.0,9.433923782479164,25.45445336513699,26.62107735495544,0.178975128,0.2831040098677378,0.7172097355974498,-0.0328281019453211,88.27187573280298,1740.0417224084906,-936.6055624154526,-0.0451141637525557,-0.1003843217686163,-1.0001786232745282,0.0454543192354321,0.0391560158487607,0.0437967468513704,-115034.42686625014,-115017.0510271141,-129446.09226888152,1.4371347854225928e-05
4826,1724912659635169831,-1.4054664373397827,-0.2276399135589599,0.17144675552845,-0.0436713099479675,-0.0330751910805702,-0.4798738360404968,0.8756254315376282,0.0,0.0,0.0,-45.40526189905798,-28.555090859095166,-37.90160105015636,0.179447826,0.2433185660301586,0.8284125100844393,-0.4635089139562192,-231.5288372997584,-1450.6068326082427,-40.80627722302384,-0.0449753698594977,-0.1000029932931338,-1.000416303252076,0.0206408380242919,0.0204962321735422,0.0233443272722411,-25906.215210221675,-16403.47568305858,-29246.33048566821,3.0661604446866735e-05
4828,1724912659635735142,-1.405478835105896,-0.2276500612497329,0.1714348793029785,-0.0438225530087947,-0.0333556905388832,-0.4798345565795898,0.8756288290023804,0.0,0.0,0.0,0.8681893312439879,28.328290334302206,18.075165774737535,0.180013137,0.01280579389159,-1.131388070357897,0.1018096718548478,178.25795525806134,1699.1690013490447,174.02237134186757,-0.0449768180901831,-0.1006393569998102,-1.0003297163005982,-0.0002352475139559,0.0117363817892055,0.0055457950942923,25793.897962898416,-9925.54363788246,2818.9089948364453,-1.2704977782218205e-05
4830,1724912659636143961,-1.4054725170135498,-0.2276364862918853,0.1714449971914291,-0.0436687543988227,-0.0331865288317203,-0.4798552989959717,0.87563157081604,0.0,0.0,0.0,-5.161076500656678,-8.412946719013327,-9.213883461126295,0.180421956,0.2589367894241476,1.090561818814379,-0.0712491434395137,-1097.54557618642,2285.37871136351,-370.8528778699535,-0.04486601048419,-0.1001952719435023,-1.0003790809240116,0.0112941933498404,0.0362739725538858,0.0275874732663226,-38599.023467449326,-121184.05265506302,-87453.75998376435,1.1425109760396737e-05
4832,1724912659636640867,-1.4054694175720217,-0.2276166081428527,0.1714604198932647,-0.0439139306545257,-0.0329619646072387,-0.4799183011054992,0.8755932450294495,0.0,0.0,0.0,-38.74652850036958,-87.5418718927895,-65.174127400649,0.180918862,-1.312952001692398,0.3238669807597805,-0.2238430571158198,4067.8364119229977,-1382.0733702323084,-10.0374319540677,-0.0455065306906673,-0.100039525991654,-1.0004980355965667,-0.0114206614061913,-0.0092385177531468,-0.0151193899065447,54831.87025519584,111839.89275189824,111242.40580275732,1.743900567700186e-05
4834,1724912659636980755,-1.4054774045944214,-0.2276311963796615,0.1714445501565933,-0.0436613671481609,-0.0331220813095569,-0.4799312055110931,0.8755927681922913,0.0,0.0,0.0,8.351378976898483,13.494290127502545,24.68016788092281,0.18125875,1.750809334338303,-0.108484491288362,-0.1581944426875595,2565.688857652811,-908.8471089051249,26.36492468387939,-0.0449062269945631,-0.1000787921593604,-1.0005503563056697,-0.0229706299778627,-0.0380514081219871,-0.0324422201678373,128887.23640855512,278676.9995950306,212214.8750172676,-1.7225070389340974e-05
4836,1724912659637320713,-1.4054850339889526,-0.2276424765586853,0.1714383661746978,-0.0436201281845569,-0.0332024730741977,-0.47995725274086,0.8755775094032288,0.0,0.0,0.0,48.875588050068025,101.91296925127229,79.0920048316886,0.181598708,0.4304184444132215,-0.2939582384598981,-0.2059423205340944,-3321.1072573309903,549.2397616340932,358.53107492869856,-0.044753326629105,-0.1001817642032406,-1.0006161608079884,-0.0057370825743419,-5.071992904959188e-05,0.001669915101246,57121.4398341962,117561.59974410696,51891.79627784094,-7.243836105297719e-06
4838,1724912659637718210,-1.4054795503616333,-0.2276270985603332,0.1714482605457306,-0.0436892174184322,-0.0330657102167606,-0.4799358248710632,0.875590980052948,0.0,0.0,0.0,42.7269853784395,82.40112639884273,49.44751399014674,0.181996205,-0.6281016204810185,0.4332066690627656,0.1684875292149425,-2434.4633503651876,1671.5886207818191,861.9342136506916,-0.0450089381286081,-0.1000067334235596,-1.0005566746836512,0.0128460527643952,0.0358731835900574,0.0232321951958285,-15019.820741873258,-46683.19351779393,-69456.40899936097,1.1412016865961022e-05
4840,1724912659642193565,-1.4054698944091797,-0.2276083379983902,0.1714686155319214,-0.043745782226324,-0.0331255160272121,-0.4799463450908661,0.8755800724029541,0.0,0.0,0.0,-1.894405527048872,-5.413119011465583,-3.3365323077348275,0.18647156,-0.0096748033793437,-0.0354894550014014,-0.0067877945210119,99.74506718681542,-75.35822450855751,-28.156090018677975,-0.0450499023018724,-0.1001667578650799,-1.0005799054065054,0.0013365288265347,0.0028512639029774,0.002787972106728,-7171.574422002555,-14073.639725630068,-8458.188464437906,2.2111448676866296e-05
4842,1724912659653913869,-1.4054794311523438,-0.2276160717010498,0.1714472621679306,-0.0438996441662311,-0.033156007528305,-0.4799402356147766,0.8755745887756348,0.0,0.0,0.0,-0.0387880401015648,-0.068376984889581,-0.0687098554521529,0.198191864,-0.0204980468077372,-0.0172337062650902,0.0011058365409007,0.6161007951536788,1.9512986360540732,0.36136187486889,-0.0452923675972796,-0.100367954804247,-1.000557758923882,-7.601924383493497e-05,-0.0002636634828867,0.0014866843464229,69.80829943830621,191.37372603785943,110.86162884272484,-2.1912919707589545e-05
