seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
6802,1724912669503125910,-1.4250389337539673,-0.2490701377391815,0.2203936725854873,0.0042672757990658,-0.0036000094842165,-0.3874112069606781,0.9218901991844176,0.0,0.0,0.0,-12.200041300353668,-23.875181194447535,-13.136127280142636,10.047403905,-0.0039699165663139,0.0044042396777337,-0.0058376757486539,1780.7467799055494,-2415.322838203467,-1921.9956012066095,0.0106575483970413,-0.003331252146721,-0.7956745861488762,-0.0139944639549867,-0.0073003956731554,0.0069560698841542,-31808.447790944698,-65469.902454935785,-27954.361727878837,2.9209215844337068e-05,2.9687504386383628e-05
6804,1724912669503464767,-1.425043702125549,-0.2490726262331009,0.2203960418701172,0.0043081012554466,-0.0037669565062969,-0.387514591217041,0.92184579372406,0.0,0.0,0.0,-23.03797281124132,-46.18244048075945,-22.66080194733275,10.047742762,0.6027972949059869,-0.8185849093923726,-0.6607310383234176,-5222.507625647206,1585.9086268784115,1975.036150105786,0.0108625955176014,-0.0036062096433933,-0.795901326160257,-0.0181510229504056,-0.0154353347227242,0.0024797758085242,65596.50269463802,139356.40743829147,95218.99009272282,2.430667898682267e-06,2.3249029373286356e-06
6806,1724912669503727623,-1.4250493049621582,-0.2490783333778381,0.2203957736492157,0.0040624691173434,-0.0036047766916453,-0.387436032295227,0.921880543231964,0.0,0.0,0.0,14.10117971878796,32.286120648763976,27.5146253189126,10.048005618,-2.1999556734503,0.4168676541640177,0.6552009579553728,4904.468966193715,5328.1721354176125,3318.601883593297,0.0102837074194773,-0.0034984602935593,-0.7957279081119604,-0.0264030245584763,-0.032096261069114,-0.005403783941233,294040.9941930501,330886.1897632249,124112.2563492989,-1.8652319197601334e-07,-3.464955519761113e-07
6808,1724912669503959206,-1.4250564575195312,-0.2490878850221634,0.2203936278820037,0.0043672733008861,-0.0035101401153951,-0.3873190879821777,0.9219287037849426,0.0,0.0,0.0,113.3617858203754,115.51682086837428,42.63310236671545,10.048237201,2.1120145612277477,1.7789253314900355,1.0793936620252758,2368.1645102295206,-2330.044633718295,-1313.0568093114266,0.0107719774803485,-0.0030891461428371,-0.7954736798364921,-0.0138550963929446,-0.0050996576939041,0.0127012373404227,255768.81354058927,5745.384695536937,-146370.32390198368,-2.024198126137355e-06,-2.270615359603347e-06
6810,1724912669504189791,-1.425055742263794,-0.2490807622671127,0.2204016000032425,0.0042244479991495,-0.00353066297248,-0.3873140513896942,0.9219314455986024,0.0,0.0,0.0,132.65360400127432,35.64582522048082,-39.71150441465131,10.048467786,-1.073097956178808,-0.6436494682086903,0.054611546222324,-7224.8435789873565,-5427.456794290791,-4955.382646369829,0.0105245031127477,-0.0032376879539827,-0.795462719218024,0.02587129950507,0.0212940229827154,0.0143706692551859,-50128.546414425975,-341573.54266381334,-275040.91715741064,7.928640089482297e-06,8.048915395940113e-06
6812,1724912669504420234,-1.4250445365905762,-0.2490780651569366,0.220400258898735,0.0040629240684211,-0.003552584676072,-0.3874428868293762,0.921877920627594,0.0,0.0,0.0,90.28910789824344,-41.95951215861116,-84.19176252091461,10.048698229,-1.220711136234624,-0.724726141719733,-1.2050313775137762,-618.1155705659079,-339.48438619960245,-5309.511570550806,0.0102441257541253,-0.0034018032490773,-0.795742090329484,0.047313181276329,0.0113564432842935,-0.0055935479995709,-179035.50816514232,-327227.77595900773,-187341.8063043482,-1.4624829173797178e-06,-1.2752780648105018e-06
6814,1724912669512450215,-1.425032138824463,-0.2490841299295425,0.2204186171293258,0.0044267298653721,-0.0036899228580296,-0.3874513208866119,0.9218721389770508,0.0,0.0,0.0,-3.186776524205327,-0.7242110199382846,0.463258222860479,10.05672821,0.0967844783193532,0.0035591924496089,-0.0026773878589005,82.56829072692064,50.61538349563627,81.7529091814655,0.0110213746519487,-0.0033729958843064,-0.7957632553252503,0.0008229225820315,0.00020570414806,0.0017365938131597,-6139.571518347919,2811.0444620370913,5670.600051824143,1.8262295927820696e-05,1.8331988320428848e-05
6816,1724912669521896283,-1.425032377243042,-0.2490715086460113,0.2204289138317108,0.0043669594451785,-0.0034791966900229,-0.3873893320560455,0.9218993186950684,0.0,0.0,0.0,-0.0519188612269426,0.0037202681765376,-0.1063865645681423,10.066174278,-0.0289302174232962,0.0363069911957392,0.0141782409130486,-7.563919676377957,0.4679368151129117,0.5967090286578977,0.010747657536154,-0.0030315157544232,-0.7956256334942223,-0.0003574831467219,0.0007477950456333,0.0011167882034186,185.304107137653,39.76371672928397,-34.86676023852637,1.0230794546283891e-05,1.0430983612273608e-05
6818,1724912669533446658,-1.4250411987304688,-0.2490711808204651,0.2204421907663345,0.0041782357729971,-0.0034040643367916,-0.3873671591281891,0.921909749507904,0.0,0.0,0.0,0.0184088973918276,-0.0637723020364435,-0.1498352743881158,10.077724653,-0.0351604348601936,-0.0006427415434393,0.0042960509139326,3.905604800391539,-3.955714809938563,-3.05465299332738,0.0103413901452926,-0.0030394622368973,-0.7955760389990124,7.446561734525403e-05,3.279155863111782e-05,-0.0006878492917685,-0.7264444570660666,-0.4324987532987485,5.2209929315678645,1.3358425621240636e-05,1.325274091760706e-05
6820,1724912669541735278,-1.42503559589386,-0.2490708827972412,0.2204255610704422,0.004208184313029,-0.0035863639786839,-0.3874978125095367,0.9218541383743286,0.0,0.0,0.0,-0.0281490725645842,-0.035173729696181,-0.0531318814054981,10.086013273,0.0236503421174083,-0.0379310285254862,-0.0341028563913972,2.584947370793038,-2.151474506340805,-0.2578856263550668,0.0105383348619906,-0.0033508907899534,-0.7958621374791475,0.0001141097245209,-0.000506911040782,-0.0018916783067322,-3.808338915525434,4.197268656849869,10.04843226195443,-1.6685482850977477e-05,-1.6606764073965136e-05
6822,1724912669551803067,-1.4250413179397583,-0.2490826249122619,0.2204079180955886,0.0041221911087632,-0.0037193591706454,-0.3874205946922302,0.9218864440917968,0.0,0.0,0.0,-0.0443715939901364,0.0162175492121493,0.0282402821709545,10.096081062,-0.0054822091484242,-0.0308873258604025,0.0168001197683699,-3.641662241852216,1.910055926304081,1.9680252736978288,0.0104825592139033,-0.0036636183342382,-0.7956962606062167,-0.0005720103760538,-0.0004949011901924,-0.0013002365517742,1.4916927056358529,0.197027390491232,6.411714985063867,-1.7528966018204298e-05,-1.7785934806613722e-05
6824,1724912669562566479,-1.425047516822815,-0.2490802258253097,0.2203991264104843,0.0038652759976685,-0.0035904513206332,-0.3874093890190124,0.9218927025794984,0.0,0.0,0.0,0.0073908862251638,-0.0381328193182535,0.0780271716973912,10.106844474,-0.0532864922148567,0.0035999112228852,0.0024488892639389,-0.2908637071246778,2.052672412625556,-0.5878684013065792,0.0099089158378877,-0.0036251412576746,-0.7956694100394168,-0.0007759793471464,-0.0001474548936535,-0.0013473063939182,4.48805590406653,-1.211373773661681,3.8081317436329463,-8.742017555378814e-06,-8.789895701256957e-06
6826,1724912669576778134,-1.4250622987747192,-0.2490892708301544,0.2203700244426727,0.0040298518724739,-0.0035738612059503,-0.3873555958271026,0.9219146370887756,0.0,0.0,0.0,0.0651490525949897,0.0166733699097949,0.1168081685681635,10.121056129,0.0204624290014632,0.0111653744884867,0.0080826840883067,8.470802851968234,-2.8265106837008656,1.234017605017517,0.0101993072770882,-0.0034676255164284,-0.7955529131777573,-0.0001766623530272,-0.0020106597195308,0.0013077977560413,-5.214369223638654,7.920244026298304,-12.23442524551156,-2.891455872255603e-05,-2.9243787988541443e-05
6828,1724912669582212910,-1.4250614643096924,-0.2491030544042587,0.2203841060400009,0.0042016063816845,-0.0036792184691876,-0.3873136043548584,0.9219311475753784,0.0,0.0,0.0,0.0175261346142167,0.0681641583631364,0.0192179578070469,10.126490905,0.0733194002407765,-0.0111769490592432,0.0165301126145138,4.703025673281111,-2.5924955520462536,0.7995397443586358,0.0105974706782809,-0.0035293009142196,-0.7954637768301246,0.0002251649813551,-0.0016129106220583,0.0017971028086396,-8.789978119801951,4.470168478727741,-14.41222871484832,1.4139842390499522e-05,1.3937596607485068e-05
6830,1724912669595785226,-1.425055980682373,-0.2490936517715454,0.2203815877437591,0.0040079606696963,-0.0035603584256023,-0.3873030245304107,0.9219369292259216,0.0,0.0,0.0,-0.1027012531723162,-0.0407772466332604,-0.0562547908176715,10.140063221,-0.0330893404051969,0.005105227717778,0.001798697196199,1.741756399201227,-5.886055464422115,0.5314209305298891,0.0101482840221751,-0.003460268153766,-0.7954386575302491,-0.0014489467797602,-0.0008579741656902,-0.0003422633210767,15.88885027473303,4.432299493562451,35.78492933766848,-2.614730912741391e-06,-2.4037583292591333e-06
6832,1724912669601544914,-1.4250688552856443,-0.249102383852005,0.2203792333602905,0.0039573977701365,-0.0036833039484918,-0.387280136346817,0.9219462275505066,0.0,0.0,0.0,0.0493015099734346,0.0152042973728227,0.2509141141872626,10.145822909,0.0003630722124982,-0.0461158109451229,0.0088114195763729,5.2058660586038386,-7.825948694928802,1.071556275622154,0.0101502015613346,-0.003726381888509,-0.7953905360020681,-0.0019900094679843,-0.0013284644153999,-0.000418494813046,-213.30667218106112,-101.93158192967871,-274.9771953176762,-2.188536666766015e-06,-2.4908516589258052e-06
6834,1724912669649669389,-1.425065994262695,-0.2490908801555633,0.2203551828861236,0.004210720770061,-0.0036246262025088,-0.3872416019439697,0.921961545944214,0.0,0.0,0.0,-106.59809606247252,-49.785011856274906,-144.9945627745869,10.193947384,0.0087650523609207,0.0063341412352308,0.0016745691315133,-1380.153759631003,-973.37342707271,-2382.940375274643,0.0105717162037531,-0.0034224061226209,-0.7953068225879886,0.0579797076929935,0.0383630367754221,0.1178708651467559,47191.62459797779,-36096.50623961387,-25413.916014705726,-2.4134465500570985e-05,-2.3917586982792804e-05
6836,1724912669650024524,-1.4250452518463137,-0.2490771561861038,0.2203973531723022,0.0041083605028688,-0.0036466135643422,-0.3873814642429352,0.9219031929969788,0.0,0.0,0.0,-89.70921462033925,-62.69603152809304,-154.0786269908447,10.194302519,-0.4849933098750653,-0.3418986281757772,-0.8508355965520963,-461.4535790188742,135.6719101601427,-701.820783197997,0.0104005350309434,-0.0035406513604294,-0.7956102810473995,0.0198403630968186,0.0205500024299567,0.0659917889596215,102304.11953011266,-2628.3032663160557,55448.174762320545,4.189706755786245e-05,4.238391575063624e-05
6838,1724912669650453104,-1.4250566959381104,-0.249077707529068,0.2203983515501022,0.004092973191291,-0.0035715789999812,-0.3874352872371673,0.9218809008598328,0.0,0.0,0.0,-17.54733623133901,-46.37842154302992,-88.40615775196612,10.194731099,-0.2023300135859236,0.2935808022143285,-0.2730286454314632,587.519737576416,114.46438045455552,1219.2613709562113,0.0103142220664785,-0.0034136230736658,-0.7957259392391502,-0.0094604267608247,-0.0128048570183523,-0.0041788399501285,132425.6388316732,62964.91983511777,168295.48614842145,1.1126098970885509e-06,9.53566598789598e-07
6840,1724912669650930388,-1.425052046775818,-0.2490899413824081,0.2203928977251052,0.0040664779953658,-0.0036588883958756,-0.3873827457427978,0.9219027757644652,0.0,0.0,0.0,26.549745512649555,-3.096003041571274,-0.0751999033227666,10.195208383,0.0398062725276965,-0.3790651247741703,0.2403771960655963,374.0662976484914,-798.3561296483181,693.9870302386431,0.0103328258326317,-0.0035957196623366,-0.795613111043597,0.0091763930831803,-0.018225193869199,-0.0063383099150442,56267.72193733144,67894.19165028166,131203.63829458618,-5.442464008553443e-06,-5.563188760663186e-06
6842,1724912669652018260,-1.4250434637069702,-0.2490914016962051,0.2203986197710037,0.004181049298495,-0.0035494377370923,-0.3873574137687683,0.9219133853912354,0.0,0.0,0.0,-1.810600322949957,14.252897738272546,9.091386241505583,10.196296255,0.1163259072886995,0.2673616813125449,0.0489015641837696,62.394794180932514,535.2908715287841,-159.80784474581026,0.0104591805026418,-0.0033054334537974,-0.795556957319575,0.0070695146505297,-0.0011103402198706,0.0046122851658325,-23585.86980234582,14306.39443423558,7542.476519995495,5.644969933373981e-06,5.734799051371977e-06
6844,1724912669662413211,-1.42505145072937,-0.2490798979997635,0.2203822433948516,0.0040235808119177,-0.0036003943532705,-0.3873728811740875,0.9219073057174684,0.0,0.0,0.0,-0.2870592220176185,-0.0445077134616361,-0.2787621701416085,10.206691206,-0.0241392890975838,-0.0207909439202252,-0.0030481409667015,-5.655395588700712,-11.107942544123096,-5.024749146171612,0.010208367947403,-0.003521214808548,-0.7955907641215525,0.0007732106205082,9.190937779024466e-05,0.0023044928341633,81.39726214336476,-657.4060427203251,-436.14065112755384,-1.6350756853615856e-05,-1.6286114107552627e-05
6846,1724912669671949940,-1.4250305891036987,-0.2490878999233245,0.2204381674528122,0.0040178657509386,-0.0035003132652491,-0.3875977694988251,0.921813189983368,0.0,0.0,0.0,-0.0809760872737616,-0.031861404973057,-0.3672769337995625,10.216227935,-0.0093257258919325,0.0186243976247381,-0.0512054354277078,2.8279980312202655,1.5406572115513717,3.0222570686702954,0.0101210997189502,-0.0033386444699311,-0.7960772702661316,0.0008235776522269,-0.001733888478359,-0.0008505239832476,10.308924526850582,9.861908436645724,17.856875732299827,5.575884116296222e-05,5.5909544973921747e-05
6848,1724912669681472395,-1.4250357151031494,-0.249112918972969,0.2203662246465683,0.0041633732616901,-0.0035182556603103,-0.3873586654663086,0.921912968158722,0.0,0.0,0.0,-0.0902571676450511,0.1432087150868083,0.0608011447081787,10.22575039,0.0297236833696563,0.0086466762949744,0.0543233477980892,1.4488585530359004,-1.6627044135815845,4.53476780186371,0.0104024321753972,-0.0032616193990387,-0.7955591472520908,-0.000767666891285,-0.0005198955011209,-0.0046944660601369,3.262137689776881,6.413577197376275,30.345220595412663,-7.176487857128128e-05,-7.221550306205948e-05
6850,1724912669693528048,-1.4250484704971311,-0.2490870207548141,0.220353290438652,0.0041519706137478,-0.0036496580578386,-0.3873086869716644,0.9219335317611694,0.0,0.0,0.0,0.0137350591696127,0.0378121892498158,0.2036535363366559,10.237806043,0.0067151620082893,-0.0207832892468324,0.0090627204684496,-4.859715851679443,2.8067881218804125,-4.270380482349667,0.0104830271025822,-0.0035133029400757,-0.7954525452250235,-0.000682875877672,0.0014465295268664,0.0031276547684111,7.535795852721335,-11.173629758547902,-20.451379860049464,-1.29316083943972e-05,-1.2706745803073995e-05
6852,1724912669702163190,-1.425052046775818,-0.2490788698196411,0.2204062789678573,0.0039995461702346,-0.0034166811965405,-0.3874323070049286,0.921883225440979,0.0,0.0,0.0,0.0720645972806874,-0.0737105335916383,-0.1727313478690927,10.246441185,-0.0535026449516215,0.0359130172644507,-0.031004596025488,-0.7837370721594525,1.1456313281114,-0.290914066827223,0.0100219134938798,-0.0032004608278174,-0.7957171745539047,-0.0005228204918523,0.0009980468877834,0.0021327350832187,3.819794162915376,-7.845749794660293,-21.10705154762456,5.298068152626736e-05,5.3055837272294e-05
