seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
12294,1724237208131568894,0.5133675932884216,0.9969043135643004,0.102850891649723,0.0256841890513896,0.036162331700325,-0.0114462627097964,-0.9989503026008606,0.0,0.0,0.0,-0.0795610934905797,0.9834343741439104,1.0753163087858844,59.990492977,0.2496562844638667,0.2378172003429329,-0.0056766776168712,-22.459362903041093,95.22756690501969,-15.732553533907458,-0.0523005441690611,-0.0717222434539075,0.0247923683615445,0.0293714294071278,0.0759776692746641,0.0561443706632172,31.778005532501822,-140.86134762729472,-299.77684258531815,0.0232367272950528,0.0217304919517594
12296,1724237208140125078,0.5136480927467346,0.9977178573608398,0.1035368740558624,0.0253312662243843,0.030406754463911,-0.0103559447452425,-0.9991629123687744,0.0,0.0,0.0,0.0915124209437832,-0.9796580629558558,-2.7027212894894563,59.999049161,0.0898682130974455,1.3513473698653906,-0.2235908499338882,-8.20477069034859,31.775384333302945,-11.394320220926922,-0.0513657261451196,-0.0602744339199307,0.0222773288462583,0.0314841426760246,0.0750003899520947,0.0524356493681961,-2.726813423859305,-132.7802247423928,-296.2487122187383,0.0826667430207927,0.0770245524632175
12298,1724237208152314144,0.5140092968940735,0.998283326625824,0.1036943569779396,0.024265905842185,0.0302280578762292,-0.0096639636904001,-0.9992017149925232,0.0,0.0,0.0,-0.3362614303913724,-0.9197602448282888,-3.7905304216317353,60.011238227,0.1716720831199162,0.0305557140968876,-0.118084713727722,-3.8816002218288217,-95.79837136520608,11.826537864755387,-0.0491855419630175,-0.0599747930564104,0.020818452187473,0.0299009870525637,0.0480314109737065,-0.0199125323564226,-37.350978427756345,56.72631819317655,212.24940489745208,0.0132997602496677,0.0123806130803284
12300,1724237208160909281,0.5142679214477539,0.9987061023712158,0.1033242121338844,0.0239181574434041,0.0333022288978099,-0.0097602391615509,-0.9991114139556884,0.0,0.0,0.0,-0.6709721116708447,-0.1181622639900905,-0.1389004542588727,60.019833364,0.0741072779581872,-0.7167177024236884,0.0027834294088866,-6.196862909725146,-25.833376458708074,9.184445169783087,-0.048569085922069,-0.0661265617750513,0.0211439721071888,0.0257599421236989,0.0479614104132082,-0.0394922823049084,-12.036534146740824,47.87352753507715,310.61508430305173,-0.0426171329142782,-0.0433142296796249
12302,1724237208169784546,0.5144568681716919,0.9991205334663392,0.1030064448714256,0.0236131027340888,0.0350063741207122,-0.0099865430966019,-0.9990582466125488,0.0,0.0,0.0,-0.5312250067722637,-0.1092339126656165,1.570997158584166,60.028708629,0.0663451823867306,-0.3859697066712217,0.0395938048077178,-5.375771851377112,37.40075938119747,1.302358785388877,-0.0480153387357781,-0.0695311992005208,0.0216615257375505,0.0180711165211242,0.0459044260025933,-0.0211212044245638,33.32237400833365,16.345556856090823,53.460454338856614,-0.0350046573372016,-0.0364327509844971
12304,1724237208182131304,0.5146247148513794,0.9996737241744996,0.1029978543519973,0.0240963902324438,0.0345283411443233,-0.0100004086270928,-0.9990631937980652,0.0,0.0,0.0,0.182097279913497,0.3560547940955043,-0.1598235944577242,60.041055387,-0.0773411552163622,0.0781184718248367,0.006804871700937,1.8095545510576267,5.172810123631586,1.522952696299119,-0.048972820636242,-0.0685637489940416,0.0216987787149747,0.0172678464689042,0.0466603641210809,-0.0102940103571294,28.35688922050969,25.19758884536789,-9.807678174413468,0.0004885300831182,-0.0019501257826929
12306,1724237208191950606,0.5148229598999023,1.0001463890075684,0.1028218194842338,0.0238766241818666,0.0351289957761764,-0.0102895963937044,-0.9990445971488952,0.0,0.0,0.0,0.2308166737511896,0.5059597281390396,0.762012523423263,60.050874689,0.0454391650976293,-0.1242247520034508,0.0543910478033712,7.446417181645824,0.1558696643807513,5.957351440200228,-0.0485677113238789,-0.069756062553059,0.0222931131656838,0.0209860167352893,0.0524589628231524,-0.0199595847193725,-1.4307057611711542,-10.672484299388069,104.75287573408156,-0.0170281015861742,-0.0187868263281659
12308,1724237208200620830,0.5150110125541687,1.0006343126296997,0.1026332080364227,0.0235869493335485,0.0349577032029628,-0.0107928244397044,-0.999052107334137,0.0,0.0,0.0,0.1694751527749167,0.2148491742882918,1.7534819225859797,60.059544913,0.0712825498760913,0.0360767428522215,0.1145492632226058,1.4012609764439452,16.53985988996343,-6.492067970521427,-0.0480177480940455,-0.0693956799162143,0.0232723894153642,0.0218554227545162,0.0561983047525131,1.6668320801827008e-05,-13.971734844225494,-29.74091308400165,-35.71364753903852,-0.0205928241782484,-0.0228673044108608
12310,1724237208210776689,0.5152349472045898,1.0012041330337524,0.1028923615813255,0.0232386160641908,0.0340497680008411,-0.0102191027253866,-0.99909770488739,0.0,0.0,0.0,-0.0544641922217938,-0.0415741532681215,-0.3944266122977389,60.069700772,0.0667243973776767,0.1808692712100402,-0.1111538715800137,5.5820173824499655,-14.825490752346738,-7.839158790472663,-0.0472567405094323,-0.0676146421637774,0.0220544813520595,0.0243997983669927,0.0558055439270859,0.0112757113632362,-34.223927130562814,-15.074022908550706,-129.3900328121608,0.0264865345553686,0.0242762452691372
12312,1724237208219856557,0.5154755711555481,1.0017083883285522,0.1028791293501854,0.0224650502204895,0.0349099934101104,-0.009967477992177,-0.9990882873535156,0.0,0.0,0.0,-0.4640372410662923,-0.0958466540711393,-0.9027569855267168,60.07878064,0.1663659676448704,-0.1898326352728021,-0.0655585830592667,2.1972845996545467,-24.078019859899857,3.9438757997953577,-0.0457108670604954,-0.0693641007117686,0.0215387466179097,0.0214293431050762,0.0554045075310867,-0.0045072197381905,-22.40434391003747,4.446606357456716,35.6408849068835,-0.0008584671632063,-0.0021471513326291
