,lyapunov_exponent
0.8,-5.76470231536984
0.81,-5.762902860509355
0.8200000000000001,-5.761064442663551
0.8300000000000001,-5.7592916294663095
0.84,-5.757544956011225
0.85,-5.755749306745272
0.86,-5.75390188818368
0.87,-5.752161757840977
0.88,-5.750304936466118
0.89,-5.748396279966081
0.9,-5.746570711011317
0.91,-5.744826470860554
0.92,-5.743036020559378
0.93,-5.741220489285936
0.9400000000000001,-5.739473487601632
0.9500000000000001,-5.737761450633825
0.96,-5.736008593412936
0.97,-5.734226800701763
0.98,-5.7325616536376
0.99,-5.730813274276576
1.0,-5.729034935534573
1.01,-5.727347855737394
1.02,-5.725757962959395
1.03,-5.724129139871449
1.04,-5.722506664290649
1.05,-5.72092884577914
1.06,-5.719436985531627
1.07,-5.717884069843113
1.08,-5.716272674593727
1.09,-5.714815511798158
1.1,-5.71326344077797
1.11,-5.71172242505147
1.12,-5.7102898883719
1.1300000000000001,-5.708982425956815
1.1400000000000001,-5.707620891396175
1.1500000000000001,-5.706245552511271
1.16,-5.704915901134655
1.17,-5.703663353209169
1.18,-5.702352156644571
1.19,-5.701004963468927
1.2,-5.699694662104176
1.21,-5.698300630899903
1.22,-5.696916496098651
1.23,-5.695573359264894
1.24,-5.694396637394078
1.25,-5.693114442140395
1.26,-5.691821736859125
1.27,-5.6905425620224745
1.28,-5.689266223395641
1.29,-5.687918375438477
1.3,-5.686584855902061
1.31,-5.685355056317462
1.32,-5.684010654423983
1.33,-5.682704579508635
1.34,-5.68139762495671
1.35,-5.680244038222982
1.36,-5.679011102814125
1.37,-5.677758764921061
1.3800000000000001,-5.676496776508511
1.3900000000000001,-5.675244234283226
1.4000000000000001,-5.6739317359179084
1.41,-5.672639583698165
1.42,-5.6714508634086185
1.43,-5.670203123107258
1.44,-5.669007624237527
1.45,-5.667760119514021
1.46,-5.666665408166841
1.47,-5.665497761410768
1.48,-5.664307382178358
1.49,-5.663138822893906
