seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
5682,1724910273277653347,-1.5978364944458008,-0.0890159979462623,0.2229816615581512,0.0147805074229836,-0.0309045352041721,-0.3322145640850067,0.9425815343856812,0.0,0.0,0.0,0.1875551317955564,0.5751717469713015,0.0348612297752529,0.0,0.0,0.0,0.0,11.524102121163242,-14.159321186220923,-17.702075953268047,0.0484734003594424,-0.0484584517336149,-0.6788897135264448,-0.0055717984116497,-0.0264728307087669,-0.0414979508407568,-43.50699790338943,-64.92463085500879,-9.3306416323424,0.0
5684,1724910273288629043,-1.5978976488113403,-0.0893065556883812,0.2225261926651001,0.0151843847706913,-0.0319232270121574,-0.3332103490829468,0.9421895742416382,0.0,0.0,0.0,-0.2899644510646834,-0.137421264205495,-0.067549056266281,0.010975696,0.1264850415548429,-0.1554084049063202,-0.1942926042319802,0.1371379528731506,2.706560587922336,-25.821544692219845,0.0499707988572253,-0.050057177301692,-0.6811062218500178,-0.0035132503018218,-0.020159920466221,-0.0411153245805575,-41.10113021813683,-52.16052784648471,5.472519431225793,-0.0004479005742361
5686,1724910273296863903,-1.5979138612747192,-0.0894335657358169,0.2221899777650833,0.0154269048944115,-0.0320853255689144,-0.3349772989749908,0.9415534138679504,0.0,0.0,0.0,-0.6135619424980854,-0.4880933848197279,0.0689771412661839,0.019210556,0.0572604294822061,-0.0289150499579379,-0.457095237754725,-4.349414405165235,0.0676371952493237,9.69014575513418,0.050631367817863,-0.0501057329303228,-0.6848823425682199,-0.0088514034956261,-0.0256942940855093,-0.0423043196493235,-1.392564115536509,13.422537748097978,29.654077171188305,-0.0003332559687467
5688,1724910273307656412,-1.5981067419052124,-0.0898561477661132,0.2217125296592712,0.0152880484238266,-0.0334695540368557,-0.3337865173816681,0.9419302940368652,0.0,0.0,0.0,-0.0924640531659944,0.4489538178033833,0.5739591198125757,0.030003065,0.0677019310373873,-0.2444985513034567,0.2359489144512273,-4.173841007187374,-1.8254354662521437,18.071432384001746,0.0512379050155303,-0.0528707131185974,-0.682470296599592,-0.0149827927361769,-0.028359832362546,-0.0385419670867523,40.54134932300394,54.37383088930035,-13.125785770684695,-0.0004592965268685
5690,1724910273318816659,-1.598240613937378,-0.0900480672717094,0.2213481366634369,0.0150017105042934,-0.0336815305054187,-0.3342970907688141,0.9417462944984436,0.0,0.0,0.0,0.2706413849450994,0.6812892437874818,-0.2639874378542863,0.041163312,-0.0382126207867648,-0.0554121871098939,-0.0948933830630575,-7.993975212489348,14.278762533784812,-24.843545728810664,0.0508693952368699,-0.0534342808992975,-0.6835610944890133,-0.0105254542757511,-0.0153179574205776,-0.0295357709580602,106.1866819645928,-9.702119757360617,-99.18501906278613,-0.0003524658586162
5692,1724910273380917760,-1.598386287689209,-0.0903501063585281,0.2205904275178909,0.013538914732635,-0.0361200384795665,-0.3337301313877105,0.941879153251648,0.0,0.0,0.0,32.31589367455795,-10.4678313775012,-14.752151864233554,0.103264413,-0.017561473663943,-0.0892893661566788,0.0213908343448428,-391.4565417726571,-19.29729908821696,-179.29757859447585,0.0497198069605835,-0.0590390267593757,-0.682511468779499,-0.0382103017673216,-0.1414050839545524,-0.4160174174250528,-1754.8070163251505,-316.2589857344401,-15571.846789207204,-0.0007438045559052
5694,1724910273382188095,-1.5984357595443726,-0.0905332863330841,0.2200514525175094,0.0132054332643747,-0.0360753014683723,-0.3338693976402282,0.9418361783027648,0.0,0.0,0.0,30.027691558465435,-10.873139211505348,-34.932199316514954,0.104534748,-0.5250233990327534,-0.1142906819391212,-0.2110850168644892,-664.8039125367798,292.34281696884466,-125.49604431703438,0.0490691172792126,-0.0591707899436964,-0.682786859698205,0.0036930501444203,-0.1549219917393536,-0.4349792185911951,-8539.3559565839,8057.414293916801,3408.2891442319597,-0.0005334421568087
5696,1724910273383713064,-1.598352074623108,-0.0907891690731048,0.2193685322999954,0.011989489197731,-0.0349085852503776,-0.3341289460659027,0.9418044090270996,0.0,0.0,0.0,4.670385025339279,16.748498065673644,5.5855876703082,0.106059717,-2.024558813102161,0.9027271967027194,-0.2971868026613979,-857.8594322424631,-273.6037976278134,-251.3995898534317,0.0460044003841622,-0.057774183180494,-0.6831748475230174,0.0440686233380347,-0.1719292036844777,-0.5248728320368059,60660.7924683653,53679.94904250495,11611.682204585752,-0.0006874230594717
5698,1724910273384797615,-1.5983126163482666,-0.0909788236021995,0.218739852309227,0.0105217415839433,-0.0344469919800758,-0.3345512151718139,0.9416890144348145,0.0,0.0,0.0,130.0751584365918,102.40097826147738,6.6416073401739055,0.107144268,-2.858178438424628,-0.1194548508723599,-0.7202037600281345,-404.73663198704753,-699.8558731366538,-223.278583712498,0.0429500603710426,-0.057868878201018,-0.683962225711207,0.0323143688272864,-0.1322437923982384,-0.4690385629752782,123407.97853046798,-58350.206327110405,-141137.97505780385,-0.0006304995205332
5700,1724910273387658541,-1.5982508659362793,-0.0910354778170585,0.2182328701019287,0.0086770625784993,-0.0342291034758091,-0.3347529470920563,0.9416441321372986,0.0,0.0,0.0,541.8480930434707,-1100.9019877680616,-1469.6330914050768,0.110005194,-1.269858525779489,-0.290552795360829,-0.1004801130517717,-39367.41109425539,53514.141991353914,-38876.92338440407,0.0393358440167639,-0.0586876075189745,-0.6842842567436,1.467893486790672,0.6573688492574092,-0.78843515136316,-1039175.6331111448,-830406.6636093212,131058.31209742183,-0.0005104297459305
