seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,lyap_z,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity,forward_velocity_1,deviation
13682,1724910313442622746,-0.7536391615867615,0.0788167491555213,0.2309823483228683,-0.0161130595952272,-0.1082343012094497,-0.5234280228614807,0.845014214515686,0.0,0.0,0.0,-407.55832481710087,26.558781037904225,1987.7451034345108,0.0,0.2309823483228683,0.0,0.0,0.0,34417.5690014396,34864.565096989376,-6464.122667537705,0.08795859631838787,-0.20114063534513404,-1.1180510966538917,-1.139303950317682,-1.9724623043316372,-1.2225400862472398,284205.2219310777,1348576.7232433425,-1626937.8503386867,0.0,0.0,0.24028430508894838
13684,1724910313442921893,-0.7539799809455872,0.0782266929745674,0.2306166291236877,-0.0139638511463999,-0.10772655159235,-0.523529589176178,0.8450543880462646,0.0,0.0,0.0,-322.53918529208477,429.9814620659804,1501.0515263192437,0.000299147,0.2306166291236877,10.295912514073652,10.42963005506908,-1.9337229036259016,25712.671567437865,19539.711352859325,-4356.578562186115,0.09109869557782058,-0.19798140386673824,-1.1183542504833752,-1.2612238005117433,-1.9645173246604912,-0.6279121017901161,143269.03811293084,1100062.8118859334,-3053050.990414009,1.010549028586361,-2.0348318652543425,0.24028430508894838
13686,1724910313443262870,-0.754457414150238,0.0775599256157875,0.2306336313486099,-0.0106629878282547,-0.1075272783637046,-0.5236397981643677,0.8450594544410706,0.0,0.0,0.0,-328.46344988999726,708.4911250931154,-94.23625142677838,0.000640124,0.2306336313486099,15.680130401427526,11.136123904602009,-2.6001060618147323,-1059.0794500697855,-3447.082960910496,4238.562414647637,0.09654990497852957,-0.19411783725262308,-1.1188912788703662,-1.3381590347764813,-1.6611108387752438,-0.3052444963891219,-182396.10476483428,-15444.694216366515,-3531454.154079482,1.1357922996800776,-2.3435510733831277,0.24028430508894838
13688,1724910313443814519,-0.7551402449607849,0.0769062787294387,0.2301483154296875,-0.0101832998916506,-0.1065156161785125,-0.5224226117134094,0.8459464311599731,0.0,0.0,0.0,-576.3613755728038,-42.79333086961333,-1018.5686299887598,0.001191773,0.2301483154296875,0.057851321526661136,4.308876611202495,5.2651560377796685,-1499.241307394459,-1147.9666182531819,7153.158055847939,0.09597192766390203,-0.19203102882927373,-1.1157127699984757,-1.61113125388556,-1.43210122557673,-1.2858948997941297,-199649.67280665145,-794461.6580082749,1153914.647111617,0.3427769660646847,-1.4347561327352305,0.24028430508894838
13690,1724910313444192357,-0.7558456063270569,0.0763012021780014,0.2295573502779007,-0.0086094206199049,-0.1060547307133674,-0.5213255286216736,0.8466983437538147,0.0,0.0,0.0,-587.1697432114929,-196.1264113972827,149.6708426731409,0.001569611,0.2295573502779007,6.432142863125186,6.7808586812136085,6.1292949977581905,17365.77491778323,8126.786086668029,-8390.62076699418,0.09790895997125645,-0.18970515852648895,-1.113112649338043,-1.8500021536307258,-1.5667780797350588,-1.4743003177709966,185294.9876148575,73581.7481109742,2315138.5418425524,0.3057867546527247,-1.9599203217333496,0.24028430508894838
13692,1724910313444568371,-0.7565349340438843,0.07572503387928,0.2290365844964981,-0.005473936907947,-0.105684220790863,-0.5212401747703552,0.8468231558799744,0.0,0.0,0.0,-437.45480527284326,10.931791752868776,729.5299970487222,0.001945625,0.2290365844964981,13.147272837618377,10.429504808714793,-1.0212720418299952,-1590.2650382277443,-107.70558710135265,-11840.560177967776,0.10285043723051807,-0.1857647319415785,-1.1131013364295756,-2.0539342295462575,-1.5805349280959575,-1.1754245677618087,371900.0469393036,341725.31917999673,633694.7431828581,0.2989985938497403,-1.9106352712954897,0.24028430508894838
13694,1724910313444929226,-0.7573525309562683,0.0751379877328872,0.2286849915981292,-0.0038707060739398,-0.1051674410700798,-0.5215641856193542,0.8466969132423401,0.0,0.0,0.0,-312.3479315426336,61.88736158770776,643.6073560717309,0.00230648,0.2286849915981292,5.83809432676006,6.992953481700287,-2.8088290645591956,-19439.764418447616,-9159.122610540668,-4733.172117537973,0.10509638607998541,-0.18314974682003163,-1.113860549293744,-2.1754652156983196,-1.5601343859194197,-0.9347917451087597,334518.9995991203,135536.14928556347,-231111.83544177274,0.2751341755162297,-2.251487166558736,0.24028430508894838
13696,1724910313453230758,-0.758175253868103,0.0749219879508018,0.2284762859344482,-0.0021092896349728,-0.1037373840808868,-0.5214595198631287,0.8469440340995789,0.0,0.0,0.0,139.1897232679385,103.86803755833607,61.23442096309978,0.010608012,0.2284762859344482,0.18249241581023323,0.5192054928775108,0.009107049663338388,-374.94412563205015,-454.9854155813417,211.958312441783,0.10651430003565071,-0.17887164571020728,-1.113321447231186,-0.10125433687074548,-0.023980982422562747,-0.02893814296026065,24494.230183047304,-1488.8952917010397,-41652.33556885815,-0.02457640586171435,-0.06170633685730399,0.24028430508894838
13698,1724910313463717376,-0.7592655420303345,0.0746975094079971,0.2281225174665451,-0.0008951465133577,-0.1043475046753883,-0.5188781023025513,0.8484552502632141,0.0,0.0,0.0,-0.0011010751453346401,1.5423355457454564,1.9792589768878852,0.02109463,0.2281225174665451,0.30847725419334016,0.05105805245130853,0.5429997173859765,-1.303954559701486,-9.586471358362045,17.712674976220644,0.10871496427994279,-0.1789508954874841,-1.1075097654270183,-0.10764173190517567,-0.010089951012738574,-0.021114019657128225,-6180.408271450421,-4590.176503001403,-2615.961111730791,-0.0328818649862795,-0.05863084080758971,0.24028430508894838
13700,1724910313472952474,-0.7602894902229309,0.0746963620185852,0.2280301749706268,0.000224841031013,-0.1038259342312812,-0.5170764923095703,0.8496187329292297,0.0,0.0,0.0,0.6073532695320925,1.1790974311025844,2.500733172216515,0.030329728,0.2280301749706268,0.18812205882665917,0.24763353920846154,0.43657146068561,-5.533012160343722,14.0148105265062,-16.34999696662502,0.10968628782721675,-0.17711698514770563,-1.1031843609293295,-0.10270708475589885,0.005924144443227863,0.007193794257590369,-36.66786748174323,-54.40334623396224,-54.66499009491468,-0.05084861355207489,-0.04753876667187793,0.24028430508894838
