timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1682715681.860846,0.0224466455432603,0.0473728892644275,0.2102964861292123,-0.6168929495169456,0.1409908565837682,0.6779362127923789,0.3741218499109408,0.0266745797137642,0.0411320260298131,-0.1275034104056137
1682715681.870836,0.0227131239779628,0.0477837972536136,0.2090227300067649,-0.6167546198889458,0.1406724183156987,0.6779296929469657,0.3744814294350093,0.0363955201699885,0.044593978653084,-0.128824118473528
1682715681.880828,0.023076783802049,0.0482293751257402,0.2077355343287437,-0.6164727734957198,0.1404221739320016,0.6781238659173594,0.3746878101566699,0.0298277038770477,0.0409597624476321,-0.1287997446999208
1682715681.890818,0.0233747689857305,0.0486385719712909,0.2064487971484115,-0.6167127001650985,0.1399692532516714,0.6778498688637971,0.3749581428380719,0.0351881129866079,0.0451424937338463,-0.1130047613503961
1682715681.900811,0.0237263980950196,0.0490896735938406,0.2053195588856439,-0.6171336005165801,0.140086822024896,0.6776626667375276,0.3745598904295412,0.0301875042078475,0.0450580453429403,-0.0969375477201794
1682715681.910811,0.0240282728492076,0.049540253617563,0.2043501843329106,-0.6174619559758199,0.1406688522508797,0.6775564735754414,0.3739922887506468,0.0215852051286483,0.0374873774096305,-0.0972137799075331
1682715681.920822,0.0242443614250826,0.0499155381677656,0.2033769812926595,-0.617749014069112,0.1409228048754373,0.6774747218915704,0.3735705018876875,0.0144679993439464,0.0338362610597617,-0.0962994265141009
1682715681.930838,0.024389275842454,0.0502544490248188,0.2024124266949756,-0.6180563261423189,0.140935133698953,0.6774373440523274,0.3731250603859871,0.0127136231203564,0.0257273704004463,-0.096993599525734
1682715681.940854,0.0245166150403963,0.0505121334536353,0.2014409422446172,-0.6178436608533618,0.1414233170843008,0.6778083036306256,0.3726185175988475,0.0114278866730217,0.0280840554277836,-0.1069543343388984
1682715681.950872,0.0246310981446794,0.050793475922127,0.2003694874286926,-0.6174487059775331,0.142178706078641,0.6783059358519081,0.37207978769686,0.0264903336525312,0.0173908916343439,-0.1157226875973748
1682715681.960877,0.0248961338601151,0.0509674717451631,0.1992116822571227,-0.6163552331869971,0.1425553927978212,0.6793444333330294,0.3718539059989644,0.0287244862293977,0.0100090666537498,-0.1065138982999165
1682715681.970878,0.0251834058422758,0.0510675718616365,0.1981464427103501,-0.6148719583046782,0.1427659621735233,0.6806021048977176,0.3719289310392974,0.0265708551948912,0.0184375547140039,-0.0849210697871362
1682715681.980871,0.0254489304262446,0.05125181975313,0.1972978199784122,-0.6142807115494968,0.1432222478848741,0.6812881378803937,0.37147418256524,0.0379269239225244,0.0148074034808484,-0.0703949450932254
1682715681.990856,0.0258276296273219,0.0513996712340379,0.1965949285569739,-0.6136411832905782,0.1435993696204521,0.682047637599574,0.3709915622479679,0.0463155227822639,-0.0031356563072243,-0.0551786624211099
1682715682.000836,0.0262898568450302,0.0513683774991622,0.196044247530924,-0.6125351127358535,0.1436195359930288,0.6830821444733852,0.370908274979763,0.0376063707910572,-0.0026947620603359,-0.0289917095244094
1682715682.010811,0.0266649877243196,0.0513414967223176,0.1957550495770342,-0.6118184514121966,0.1434344168737088,0.6838294125491057,0.3707857671222371,0.0446804208804957,5.702235122917064e-05,-0.0109140772285723
1682715682.020793,0.0271109819061919,0.0513420659120518,0.1956461066698609,-0.6109846708990152,0.1437740621922481,0.6847254572616794,0.3703752139991897,0.0353958218302707,-0.0067726232449512,-0.005162598557351
1682715682.030781,0.0274645178358564,0.0512744204801516,0.1955945422764924,-0.609905603024587,0.1439738178825844,0.6856531020974226,0.3703599853489963,0.0308315824231366,-0.0052934927405621,0.0064437533272028
