,times,Mean Divergence
0,0.0,-4.3542279463038
1,0.01001468042186849,-4.34145975419496
2,0.02002936084373698,-4.331642632264965
3,0.03004404126560547,-4.325036114232647
4,0.04005872168747396,-4.319422049969878
5,0.05007340210934245,-4.3145698495150295
6,0.06008808253121094,-4.308764855134701
7,0.07010276295307943,-4.303511218004825
8,0.08011744337494792,-4.300124697224401
9,0.0901321237968164,-4.295525073757206
10,0.1001468042186849,-4.288752476935451
11,0.11016148464055339,-4.282333975975322
12,0.12017616506242187,-4.277628545694879
13,0.13019084548429036,-4.273729690586771
14,0.14020552590615887,-4.269490073597338
15,0.15022020632802735,-4.265174193466876
16,0.16023488674989583,-4.260983736869449
17,0.17024956717176432,-4.257513587115385
18,0.1802642475936328,-4.25183442926928
19,0.1902789280155013,-4.247843591226674
20,0.2002936084373698,-4.244524278439939
21,0.21030828885923827,-4.240773541401572
22,0.22032296928110678,-4.236906553740634
23,0.23033764970297527,-4.233318392161405
24,0.24035233012484375,-4.2333789590495945
25,0.25036701054671223,-4.235261255481806
26,0.2603816909685807,-4.220233723030989
27,0.2703963713904492,-4.207011594095674
28,0.28041105181231774,-4.196673204765826
29,0.2904257322341862,-4.1865920499837035
30,0.3004404126560547,-4.177525108774454
31,0.3104550930779232,-4.168068007438339
32,0.32046977349979167,-4.159321395840039
33,0.33048445392166015,-4.151841795454998
34,0.34049913434352863,-4.143713003085632
35,0.3505138147653971,-4.1345029329848915
36,0.3605284951872656,-4.125957432916183
37,0.37054317560913413,-4.118834013387832
38,0.3805578560310026,-4.112016597921729
39,0.3905725364528711,-4.104979258996299
40,0.4005872168747396,-4.098742997069714
41,0.41060189729660806,-4.092285873345285
42,0.42061657771847655,-4.086263659320648
43,0.43063125814034503,-4.078838807495573
44,0.44064593856221357,-4.07296020041651
45,0.45066061898408205,-4.067705733123019
46,0.46067529940595053,-4.062054949298336
47,0.470689979827819,-4.057039020415603
48,0.4807046602496875,-4.0517118518740505
49,0.490719340671556,-4.049223980200084
50,0.5007340210934245,-4.047248625878017
51,0.510748701515293,-4.034040760291008
52,0.5207633819371614,-4.022373785271528
53,0.5307780623590299,-4.013289435221856
54,0.5407927427808984,-4.0044452477693735
55,0.5508074232027669,-3.995723137165318
56,0.5608221036246355,-3.9871992486475127
57,0.570836784046504,-3.9791768578919644
58,0.5808514644683724,-3.971721419673377
59,0.5908661448902409,-3.9638116053930106
60,0.6008808253121094,-3.955076686706335
61,0.6108955057339779,-3.946922225706245
62,0.6209101861558464,-3.939916014062668
63,0.6309248665777148,-3.932945052771681
64,0.6409395469995833,-3.9266187970362028
65,0.6509542274214518,-3.920729186042615
66,0.6609689078433203,-3.9144852534778156
67,0.6709835882651888,-3.908431442841292
68,0.6809982686870573,-3.9018340110052994
69,0.6910129491089257,-3.8963926152299972
70,0.7010276295307942,-3.8913603918103137
71,0.7110423099526627,-3.8858775659117852
72,0.7210569903745312,-3.880800420690355
73,0.7310716707963998,-3.8754003271434136
74,0.7410863512182683,-3.8721087653420407
75,0.7511010316401368,-3.8693025396428866
76,0.7611157120620052,-3.8583174896113666
77,0.7711303924838737,-3.8489528825832298
78,0.7811450729057422,-3.8413312132895716
79,0.7911597533276107,-3.8335139424692994
80,0.8011744337494792,-3.8259725091030186
81,0.8111891141713476,-3.818784605314689
82,0.8212037945932161,-3.8118052599805927
83,0.8312184750150846,-3.8048796225742856
84,0.8412331554369531,-3.797975253996731
85,0.8512478358588216,-3.790187085751441
86,0.8612625162806901,-3.782797697492851
87,0.8712771967025585,-3.7765527135103225
88,0.8812918771244271,-3.770304883910869
89,0.8913065575462956,-3.7647360892489594
90,0.9013212379681641,-3.7593955725377466
91,0.9113359183900326,-3.753679311775725
92,0.9213505988119011,-3.748129745074595
93,0.9313652792337695,-3.742034263855816
94,0.941379959655638,-3.737148074266816
95,0.9513946400775065,-3.7325455608820377
96,0.961409320499375,-3.72757151711404
97,0.9714240009212435,-3.722498292488036
98,0.981438681343112,-3.7171414919062498
99,0.9914533617649804,-3.7139123679996056
100,1.001468042186849,-3.7105264534660196
101,1.0114827226087175,-3.701565052643768
102,1.021497403030586,-3.693926314032238
103,1.0315120834524545,-3.68747736667743
104,1.0415267638743229,-3.6807637641340705
105,1.0515414442961915,-3.6740277095291867
106,1.0615561247180598,-3.6677382144999657
107,1.0715708051399284,-3.6614390707301676
108,1.0815854855617968,-3.65517301216059
109,1.0916001659836654,-3.6487888360292646
110,1.1016148464055338,-3.6419148961704484
111,1.1116295268274023,-3.6353224286838866
112,1.121644207249271,-3.629622610898878
113,1.1316588876711393,-3.623591774560658
114,1.141673568093008,-3.618091469452274
115,1.1516882485148763,-3.6128991138093016
116,1.1617029289367449,-3.6075483118983915
117,1.1717176093586132,-3.601970486090432
118,1.1817322897804818,-3.5962785546619296
119,1.1917469702023502,-3.591556958510774
120,1.2017616506242188,-3.587033114213828
121,1.2117763310460872,-3.5819714706149024
122,1.2217910114679558,-3.5770975102222833
123,1.2318056918898241,-3.5719578070111493
124,1.2418203723116927,-3.5685041856588913
125,1.251835052733561,-3.5649073042827886
126,1.2618497331554297,-3.5572302210528934
127,1.271864413577298,-3.550610386170579
128,1.2818790939991667,-3.54496318766479
129,1.2918937744210353,-3.5391027580708423
130,1.3019084548429036,-3.533149911239788
131,1.3119231352647722,-3.527385998277858
132,1.3219378156866406,-3.5215914736764646
133,1.3319524961085092,-3.515574168688378
134,1.3419671765303776,-3.509834204041891
135,1.3519818569522462,-3.5036076821918813
136,1.3619965373741145,-3.497486960553467
137,1.3720112177959831,-3.4922874729459243
138,1.3820258982178515,-3.486744665316484
139,1.39204057863972,-3.4813304065028925
140,1.4020552590615885,-3.4763007398749464
141,1.412069939483457,-3.4711457937604737
142,1.4220846199053254,-3.4657956087105344
143,1.432099300327194,-3.4605031955565675
144,1.4421139807490624,-3.4560304795175476
145,1.452128661170931,-3.4517925228702526
146,1.4621433415927996,-3.446683415783491
147,1.472158022014668,-3.4421203305436783
148,1.4821727024365365,-3.437415119896467
149,1.492187382858405,-3.433738182470105
150,1.5022020632802735,-3.429935923019668
151,1.5122167437021419,-3.4234156459856524
152,1.5222314241240105,-3.417766779974657
153,1.5322461045458788,-3.4131367473945122
154,1.5422607849677474,-3.408082213540641
155,1.5522754653896158,-3.402734948278732
156,1.5622901458114844,-3.3972244459343837
157,1.5723048262333528,-3.3919509723094174
158,1.5823195066552214,-3.3865291138629563
159,1.5923341870770897,-3.381334932099874
160,1.6023488674989583,-3.3758835115079155
161,1.612363547920827,-3.370371080927773
162,1.6223782283426953,-3.365586920796378
163,1.6323929087645639,-3.3602901252342727
164,1.6424075891864323,-3.3551996576529
165,1.6524222696083009,-3.3505015986665043
166,1.6624369500301692,-3.34563215782436
167,1.6724516304520378,-3.3407467204655275
168,1.6824663108739062,-3.335722017411464
169,1.6924809912957748,-3.33159783736226
170,1.7024956717176432,-3.327803815386017
171,1.7125103521395117,-3.323157543871609
172,1.7225250325613801,-3.318816827821444
173,1.7325397129832487,-3.314384936292624
174,1.742554393405117,-3.3107223856287065
175,1.7525690738269857,-3.3070398657822557
176,1.7625837542488543,-3.3018039737428846
177,1.7725984346707226,-3.29721649372519
178,1.7826131150925912,-3.2934218277742056
179,1.7926277955144596,-3.2890528574294478
180,1.8026424759363282,-3.2845790908097285
181,1.8126571563581966,-3.279755143919661
182,1.8226718367800652,-3.2748977696081
183,1.8326865172019335,-3.2701424989122976
184,1.8427011976238021,-3.2659243511936147
185,1.8527158780456705,-3.2612355874923296
186,1.862730558467539,-3.2566049856220487
187,1.8727452388894075,-3.2525487964417357
188,1.882759919311276,-3.2481320049386126
189,1.8927745997331444,-3.243859944767447
190,1.902789280155013,-3.239823106230526
191,1.9128039605768814,-3.2356295011521614
192,1.92281864099875,-3.2316113250118175
193,1.9328333214206186,-3.227550257275889
194,1.942848001842487,-3.224087064788232
195,1.9528626822643556,-3.220771420666193
196,1.962877362686224,-3.2167834458213203
197,1.9728920431080925,-3.2131355244948065
198,1.982906723529961,-3.2093052757844367
199,1.9929214039518295,-3.2057915176971776
200,2.002936084373698,-3.202311943413324
201,2.0129507647955664,-3.1979101883111065
202,2.022965445217435,-3.1943257790084543
203,2.032980125639303,-3.191414868153154
204,2.042994806061172,-3.187788928192696
205,2.0530094864830404,-3.183821281766914
206,2.063024166904909,-3.179606333819201
207,2.073038847326777,-3.175390321394276
208,2.0830535277486457,-3.1712848933799105
209,2.0930682081705143,-3.1675408595220556
210,2.103082888592383,-3.16349202086154
211,2.1130975690142515,-3.1594715321649622
212,2.1231122494361196,-3.155880222209097
213,2.1331269298579882,-3.1519328747860413
214,2.143141610279857,-3.148219454876587
215,2.1531562907017254,-3.1446203171020914
216,2.1631709711235936,-3.1408964944331057
217,2.173185651545462,-3.1373606883448675
218,2.1832003319673308,-3.133878161078603
219,2.1932150123891994,-3.1309212621139486
220,2.2032296928110675,-3.1279313764866683
221,2.213244373232936,-3.124232582132872
222,2.2232590536548047,-3.1208647219997103
223,2.2332737340766733,-3.117296171016271
224,2.243288414498542,-3.1139738068174947
225,2.25330309492041,-3.110502099543105
226,2.2633177753422786,-3.1068115321091154
227,2.273332455764147,-3.1036709278825794
228,2.283347136186016,-3.101218075993003
229,2.293361816607884,-3.097842387699774
230,2.3033764970297526,-3.0941937429179664
231,2.313391177451621,-3.0905164866638066
232,2.3234058578734897,-3.0868509394095685
233,2.333420538295358,-3.083266891216895
234,2.3434352187172265,-3.0799481439875573
235,2.353449899139095,-3.076477997546639
236,2.3634645795609637,-3.072999541444593
237,2.373479259982832,-3.0697608698845396
