,times,Mean Divergence
0,0.0,-4.354041254477707
1,0.01001468042186849,-4.341326566521245
2,0.02002936084373698,-4.331552818201156
3,0.03004404126560547,-4.324980500995512
4,0.04005872168747396,-4.319419198471256
5,0.05007340210934245,-4.314619066246091
6,0.06008808253121094,-4.308866384964411
7,0.07010276295307943,-4.303700105469012
8,0.08011744337494792,-4.300346712390379
9,0.0901321237968164,-4.295778743103769
10,0.1001468042186849,-4.289049385643378
11,0.11016148464055339,-4.282656009816201
12,0.12017616506242187,-4.277917048084406
13,0.13019084548429036,-4.273996521705082
14,0.14020552590615887,-4.269730024858072
15,0.15022020632802735,-4.265397263872198
16,0.16023488674989583,-4.261242148692995
17,0.17024956717176432,-4.257796755635537
18,0.1802642475936328,-4.252112780675786
19,0.1902789280155013,-4.248159392528617
20,0.2002936084373698,-4.24483723944191
21,0.21030828885923827,-4.2411139729628236
22,0.22032296928110678,-4.237207933478769
23,0.23033764970297527,-4.2336388257109245
24,0.24035233012484375,-4.233722724500117
25,0.25036701054671223,-4.235614973468588
26,0.2603816909685807,-4.220616877281984
27,0.2703963713904492,-4.207410382195294
28,0.28041105181231774,-4.19708863276663
29,0.2904257322341862,-4.18706775604752
30,0.3004404126560547,-4.177974821904165
31,0.3104550930779232,-4.168519502741498
32,0.32046977349979167,-4.159810479214564
33,0.33048445392166015,-4.152322582542125
34,0.34049913434352863,-4.144195721521882
35,0.3505138147653971,-4.135008439254711
36,0.3605284951872656,-4.126453934702272
37,0.37054317560913413,-4.119286461518552
38,0.3805578560310026,-4.112435205034338
39,0.3905725364528711,-4.105329236891834
40,0.4005872168747396,-4.099036623345731
41,0.41060189729660806,-4.092570951323651
42,0.42061657771847655,-4.08651110256429
43,0.43063125814034503,-4.0790555389163945
44,0.44064593856221357,-4.0732024958784825
45,0.45066061898408205,-4.067885850906534
46,0.46067529940595053,-4.062226678438952
47,0.470689979827819,-4.057139946328821
48,0.4807046602496875,-4.051787318368952
49,0.490719340671556,-4.0493124342072
50,0.5007340210934245,-4.047287739836185
51,0.510748701515293,-4.034076599919518
52,0.5207633819371614,-4.022407045864926
53,0.5307780623590299,-4.0133174835503835
54,0.5407927427808984,-4.004490582519716
55,0.5508074232027669,-3.995720305795991
56,0.5608221036246355,-3.987187128806905
57,0.570836784046504,-3.9791903992438047
58,0.5808514644683724,-3.9717313645225385
59,0.5908661448902409,-3.9638158356916073
60,0.6008808253121094,-3.9550881411044982
61,0.6108955057339779,-3.946917298956782
62,0.6209101861558464,-3.9398571949177925
63,0.6309248665777148,-3.932844070798792
64,0.6409395469995833,-3.9264501778944028
65,0.6509542274214518,-3.920495735555486
66,0.6609689078433203,-3.9142358742441727
67,0.6709835882651888,-3.9081505152761142
68,0.6809982686870573,-3.901519185552763
69,0.6910129491089257,-3.896096067460068
70,0.7010276295307942,-3.8910103954968913
71,0.7110423099526627,-3.8855283434948573
72,0.7210569903745312,-3.8804026591741887
73,0.7310716707963998,-3.874986466823981
74,0.7410863512182683,-3.8717134971595715
75,0.7511010316401368,-3.8688583430005665
76,0.7611157120620052,-3.857872904743531
77,0.7711303924838737,-3.8485171140213073
78,0.7811450729057422,-3.84088570840445
79,0.7911597533276107,-3.833104993600301
80,0.8011744337494792,-3.8255296684016966
81,0.8111891141713476,-3.818327923663771
82,0.8212037945932161,-3.8113647646029634
83,0.8312184750150846,-3.8044198970799625
84,0.8412331554369531,-3.79751302955892
85,0.8512478358588216,-3.789736838480754
86,0.8612625162806901,-3.7823276837259194
87,0.8712771967025585,-3.7760357363294146
88,0.8812918771244271,-3.769756193454527
89,0.8913065575462956,-3.7641222056231736
90,0.9013212379681641,-3.758724206881667
91,0.9113359183900326,-3.7529918420771393
92,0.9213505988119011,-3.747421856088314
93,0.9313652792337695,-3.741295656071685
94,0.941379959655638,-3.736429633817642
95,0.9513946400775065,-3.731772233478995
96,0.961409320499375,-3.7268082108385663
97,0.9714240009212435,-3.721701663867572
98,0.981438681343112,-3.7163420054120735
99,0.9914533617649804,-3.713138716770289
100,1.001468042186849,-3.709716150662137
101,1.0114827226087175,-3.70075792678903
102,1.021497403030586,-3.6931191372831202
103,1.0315120834524545,-3.686644109578107
104,1.0415267638743229,-3.6799497206992973
105,1.0515414442961915,-3.6731576846112204
106,1.0615561247180598,-3.6668438985528833
107,1.0715708051399284,-3.6605622317787865
108,1.0815854855617968,-3.654272333733183
109,1.0916001659836654,-3.647890957535941
110,1.1016148464055338,-3.6410436489135725
111,1.1116295268274023,-3.6344604025040863
112,1.121644207249271,-3.628737034715991
113,1.1316588876711393,-3.6226995581996424
114,1.141673568093008,-3.6171570371492883
115,1.1516882485148763,-3.6119276236537634
116,1.1617029289367449,-3.606572454898326
117,1.1717176093586132,-3.6009796447508364
118,1.1817322897804818,-3.5952802614179835
119,1.1917469702023502,-3.590589447165788
120,1.2017616506242188,-3.5860163745916567
121,1.2117763310460872,-3.5809654216133446
122,1.2217910114679558,-3.576069315774363
123,1.2318056918898241,-3.5709288360385663
124,1.2418203723116927,-3.567503059961373
125,1.251835052733561,-3.5638667169592284
126,1.2618497331554297,-3.556195547210413
127,1.271864413577298,-3.5495663640578545
128,1.2818790939991667,-3.543892782502788
129,1.2918937744210353,-3.5380553276990065
130,1.3019084548429036,-3.532043623648847
131,1.3119231352647722,-3.526266685699113
132,1.3219378156866406,-3.520483957193868
133,1.3319524961085092,-3.5144411480816036
134,1.3419671765303776,-3.508704708228237
