,lyapunov_exponent
0.0,-3.0106947497766368
0.01,-3.010767424719145
0.02,-3.0108375727681893
0.03,-3.010906283228267
0.04,-3.0109751613890943
0.05,-3.0110436663290914
0.06,-3.0111110551949634
0.07,-3.011175801658444
0.08,-3.0112375605427872
0.09,-3.01129768946191
0.1,-3.0113571643569177
0.11,-3.011415286017018
0.12,-3.0114704197602187
0.13,-3.011523022965681
0.14,-3.011575730655101
0.15,-3.011630732978285
0.16,-3.0116871170827695
0.17,-3.011743888158164
0.18,-3.0117990750935837
0.19,-3.0118529585239426
0.2,-3.011906113795497
0.21,-3.0119588101465187
0.22,-3.0120095995809715
0.23,-3.012057240855486
0.24,-3.012102308079154
0.25,-3.0121470558447387
0.26,-3.012194171746799
0.27,-3.012242934751735
0.28,-3.0122922392274556
0.29,-3.01234001296981
0.3,-3.01238645742554
0.31,-3.0124321909216305
0.32,-3.012477562841843
0.33,-3.0125212896818216
0.34,-3.012562245064071
0.35000000000000003,-3.012601180001868
0.36,-3.0126405821741176
0.37,-3.0126829393765124
0.38,-3.012727633132842
0.39,-3.0127733619749355
0.4,-3.0128176868859993
0.41000000000000003,-3.012860723226941
0.42,-3.0129029151237647
0.43,-3.0129445679297318
0.44,-3.0129844909876082
0.45,-3.013021603890996
0.46,-3.0130568541305762
0.47000000000000003,-3.0130927894835593
0.48,-3.013131724922942
0.49,-3.0131730232532474
0.5,-3.0132157599711746
0.51,-3.013257774684564
0.52,-3.01329925285686
0.53,-3.0133405503697492
0.54,-3.0133818978722737
0.55,-3.0134220965999736
0.56,-3.0134602157201895
0.5700000000000001,-3.0134972070523456
0.58,-3.013535741211277
0.59,-3.0135783165595798
0.6,-3.0136243781978598
0.61,-3.013673029498734
0.62,-3.0137223049459143
0.63,-3.0137724534668746
0.64,-3.013823677516536
0.65,-3.0138757237879625
0.66,-3.013927332276966
0.67,-3.013977695767242
0.68,-3.0140280498831626
0.6900000000000001,-3.014080863542445
0.7000000000000001,-3.014138214677564
0.71,-3.0141994359762014
0.72,-3.014263649779933
0.73,-3.014328946436456
0.74,-3.014395343216288
0.75,-3.0144628420321675
0.76,-3.0145306378983427
0.77,-3.014597422781615
0.78,-3.014662281524362
0.79,-3.014726938567757
0.8,-3.014793454031015
0.81,-3.014863847682728
0.8200000000000001,-3.0149373894599667
0.8300000000000001,-3.015013061047495
0.84,-3.015089009012456
0.85,-3.0151650867455086
0.86,-3.0152414745230196
0.87,-3.015317017303702
0.88,-3.015390402857408
0.89,-3.0154608938150718
0.9,-3.015530348719739
0.91,-3.0156007391146544
0.92,-3.0156744587078803
0.93,-3.015751000186879
0.9400000000000001,-3.0158289343619673
0.9500000000000001,-3.0159063166195814
0.96,-3.015982945046966
0.97,-3.016059242393353
0.98,-3.01613371740239
0.99,-3.0162051641805063
1.0,-3.016272965821713
1.01,-3.016338918251944
1.02,-3.0164052584394407
1.03,-3.016474101447799
1.04,-3.016545557111496
1.05,-3.0166185330754947
1.06,-3.016691759373521
1.07,-3.0167659542129215
1.08,-3.0168418597928914
1.09,-3.0169174785309996
1.1,-3.0169907378386944
1.11,-3.0170605477770374
1.12,-3.0171275968781055
1.1300000000000001,-3.01719365625276
1.1400000000000001,-3.017260132996763
1.1500000000000001,-3.017326846309017
1.16,-3.017393428110843
1.17,-3.017459653685624
1.18,-3.017526979740725
1.19,-3.017596124352575
1.2,-3.017664830144872
1.21,-3.0177307050191047
1.22,-3.017792542640893
1.23,-3.017851193962577
1.24,-3.0179087884431097
1.25,-3.017966802961291
1.26,-3.0180248966357004
1.27,-3.0180822426203244
1.28,-3.018138346037151
1.29,-3.0181948367491085
1.3,-3.018252594382662
1.31,-3.0183093827065233
1.32,-3.0183636092347967
1.33,-3.018414772128757
1.34,-3.0184643350155835
1.35,-3.0185133202092427
1.36,-3.0185617930192103
1.37,-3.0186091087314724
1.3800000000000001,-3.018655777964816
1.3900000000000001,-3.0187021699920527
1.4000000000000001,-3.0187500260683193
1.41,-3.0188002959161317
1.42,-3.018850756402184
1.43,-3.0188995826239378
1.44,-3.0189460753708173
1.45,-3.018991615678404
1.46,-3.0190370182815442
1.47,-3.019082147729971
1.48,-3.0191263325539714
1.49,-3.0191699887541583
1.5,-3.019213708157077
1.51,-3.0192594680198077
1.52,-3.019308337029818
1.53,-3.0193581560903815
1.54,-3.019407124714985
1.55,-3.019454488851135
1.56,-3.019501603371718
1.57,-3.019549253873909
1.58,-3.019597329996072
1.59,-3.0196451532499147
1.6,-3.0196932117609276
1.61,-3.0197421133008495
1.62,-3.0197938338351085
1.6300000000000001,-3.0198495339415268
1.6400000000000001,-3.019907037345297
1.6500000000000001,-3.0199644448505927
1.6600000000000001,-3.0200211204448415
1.67,-3.020078746221755
1.68,-3.02013812751788
1.69,-3.0201988354488964
1.7,-3.0202603384498996
1.71,-3.020323081703598
1.72,-3.0203873850232514
1.73,-3.020454857728628
1.74,-3.0205268095326048
1.75,-3.0206009944687744
1.76,-3.0206756668772594
1.77,-3.0207498444928613
1.78,-3.020824921850317
1.79,-3.0209011219804265
1.8,-3.0209781414686256
1.81,-3.0210555279464706
1.82,-3.0211333088746044
1.83,-3.0212117239194254
1.84,-3.0212923350110197
1.85,-3.0213766982690866
1.86,-3.0214621168360885
1.87,-3.0215470839764214
1.8800000000000001,-3.0216301141216766
1.8900000000000001,-3.021712782038626
1.9000000000000001,-3.021794901241074
1.9100000000000001,-3.0218765257425213
1.92,-3.0219572019610106
1.93,-3.0220371117630767
1.94,-3.022116820852817
1.95,-3.022198463577694
1.96,-3.022283665526253
1.97,-3.022370043692198
1.98,-3.0224554953006986
1.99,-3.022538052759554
