,times,Mean Divergence
0,0.0,-5.599992287932582
1,0.01000861233293449,-5.5875894635311925
2,0.02001722466586898,-5.576237996647941
3,0.03002583699880347,-5.567657530477826
4,0.04003444933173796,-5.561115491191297
5,0.050043061664672456,-5.555301374240109
6,0.06005167399760694,-5.551648191555697
7,0.07006028633054144,-5.549791668966304
8,0.08006889866347593,-5.5494399976603415
9,0.09007751099641041,-5.550195435232897
10,0.10008612332934491,-5.550528024534257
11,0.1100947356622794,-5.549804661789043
12,0.12010334799521388,-5.550016471158463
13,0.13011196032814837,-5.549302674070741
14,0.14012057266108288,-5.548615414043121
15,0.15012918499401737,-5.548705372245943
16,0.16013779732695185,-5.549987441963038
17,0.17014640965988634,-5.551519670098269
18,0.18015502199282082,-5.556912429111205
19,0.19016363432575534,-5.563151299907147
20,0.20017224665868982,-5.572339433137088
21,0.2101808589916243,-5.58213664469017
22,0.2201894713245588,-5.593694141150631
23,0.23019808365749328,-5.581862360675664
24,0.24020669599042777,-5.571158562704398
25,0.25021530832336225,-5.5629776237375985
26,0.26022392065629674,-5.556816631467183
27,0.2702325329892313,-5.551414817402349
28,0.28024114532216576,-5.548153968564948
29,0.29024975765510025,-5.546558687572956
30,0.30025836998803473,-5.546016491306903
31,0.3102669823209692,-5.546345172107951
32,0.3202755946539037,-5.546394087857481
33,0.3302842069868382,-5.544819690617906
34,0.3402928193197727,-5.544393628331831
35,0.35030143165270716,-5.543425483795624
36,0.36031004398564165,-5.542424231620606
37,0.37031865631857613,-5.541945420356423
38,0.3803272686515107,-5.543012788165164
39,0.39033588098444516,-5.544262124087287
40,0.40034449331737965,-5.54944744088607
41,0.41035310565031413,-5.554697010994847
42,0.4203617179832486,-5.562217630826726
43,0.4303703303161831,-5.570189996569278
44,0.4403789426491176,-5.5804485533405135
45,0.4503875549820521,-5.569675854403744
46,0.46039616731498656,-5.559906234003402
47,0.47040477964792105,-5.552445915474019
48,0.48041339198085553,-5.54690796495636
49,0.49042200431379007,-5.5425463683903455
50,0.5004306166467245,-5.5400016830978895
51,0.510439228979659,-5.5392875531433
52,0.5204478413125935,-5.538837319829423
53,0.530456453645528,-5.538806504684535
54,0.5404650659784626,-5.538548013541898
55,0.550473678311397,-5.536483457501137
56,0.5604822906443315,-5.536151682399473
57,0.570490902977266,-5.535209206907402
58,0.5804995153102005,-5.534123884903739
59,0.590508127643135,-5.533366694289717
60,0.6005167399760695,-5.534242015617023
61,0.610525352309004,-5.5351586799661785
62,0.6205339646419384,-5.539869391795813
63,0.6305425769748729,-5.5443671496030165
64,0.6405511893078074,-5.5510173812231685
65,0.6505598016407419,-5.55795878379775
66,0.6605684139736764,-5.5672887789299725
67,0.6705770263066109,-5.557999976448488
68,0.6805856386395454,-5.549543816325503
69,0.6905942509724798,-5.542909988578071
70,0.7006028633054143,-5.537705279440494
71,0.7106114756383488,-5.533914021780196
72,0.7206200879712833,-5.531763614422189
73,0.7306287003042178,-5.531528146166259
74,0.7406373126371523,-5.531023854247898
75,0.7506459249700869,-5.530823775717659
76,0.7606545373030213,-5.530241728299261
77,0.7706631496359558,-5.528081115848196
78,0.7806717619688903,-5.527303821718383
79,0.7906803743018248,-5.526376808546251
80,0.8006889866347593,-5.524813846693205
81,0.8106975989676938,-5.523645385781301
82,0.8207062113006283,-5.524406432567073
83,0.8307148236335627,-5.5250217629907175
84,0.8407234359664972,-5.528888779460351
85,0.8507320482994317,-5.532805036811516
86,0.8607406606323662,-5.538520149478062
87,0.8707492729653007,-5.544234041157335
88,0.8807578852982352,-5.552522335975617
89,0.8907664976311697,-5.5444611021235035
90,0.9007751099641041,-5.537426823338913
91,0.9107837222970386,-5.5317465884306705
92,0.9207923346299731,-5.527400640602851
93,0.9308009469629076,-5.524502817070139
94,0.9408095592958421,-5.523055371058848
95,0.9508181716287766,-5.523453109291215
96,0.9608267839617111,-5.523153484212687
97,0.9708353962946457,-5.522706083151528
98,0.9808440086275801,-5.521390436135689
99,0.9908526209605146,-5.518643007184728
100,1.000861233293449,-5.51742491464479
101,1.0108698456263836,-5.516569453029861
102,1.020878457959318,-5.514835477309065
103,1.0308870702922526,-5.513617178897706
104,1.040895682625187,-5.514081162958258
105,1.0509042949581215,-5.514551603822121
106,1.060912907291056,-5.517933678910721
107,1.0709215196239905,-5.521325083669893
108,1.080930131956925,-5.526051597203226
109,1.0909387442898595,-5.530639237693343
110,1.100947356622794,-5.537852415329836
111,1.1109559689557285,-5.531237562568196
112,1.120964581288663,-5.525240531608353
113,1.1309731936215974,-5.520273427327213
114,1.140981805954532,-5.516514273954605
115,1.1509904182874664,-5.514222896099984
116,1.160999030620401,-5.513503548306986
117,1.1710076429533354,-5.514464882036322
118,1.18101625528627,-5.514246597482852
119,1.1910248676192043,-5.513064318786973
120,1.201033479952139,-5.511057903844771
121,1.2110420922850733,-5.507993477385839
122,1.221050704618008,-5.506933911434553
