timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1682716794.911737,0.0231189202376813,0.0240521872218161,0.2078206710322063,-0.6155697031424816,0.1111594104011536,0.6887700543141874,0.3664878419980343,0.0299504156168971,0.0585963535095934,-0.0628540427868258
1682716794.921729,0.0234181884639482,0.0246376891729353,0.2071926257276228,-0.6160593541718841,0.1112002674132086,0.6884913731505063,0.3661761895070216,0.025337965985319,0.053484354077506,-0.0674160171264633
1682716794.931721,0.0236713624867369,0.0251720986470779,0.2065190126891418,-0.6162617715224006,0.1116373232156042,0.6884637583055024,0.3657542761543465,0.0202428905993581,0.0402522911798131,-0.0760651834743086
1682716794.941717,0.0238737091528986,0.0255744580278011,0.2057586698808132,-0.616191148417246,0.1122380510641676,0.6885848494365863,0.3654613435535237,0.0147193185633306,0.0329919341583176,-0.0793576560209796
1682716794.951726,0.0240210355538002,0.0259046759585711,0.2049643751045126,-0.6161550570652238,0.1124403409807827,0.6886655811875195,0.3653078601135379,0.010251014157156,0.0277913409432657,-0.070809339594181
1682716794.961735,0.0241236384708352,0.0261828408899016,0.2042556408579002,-0.6162438408943777,0.1127261469518921,0.6886573295505479,0.3650855061618215,0.005618378309385,0.0171038269398123,-0.0678914704096071
1682716794.971745,0.0241798784604305,0.0263540502667298,0.2035760469645755,-0.6160743708465599,0.1131032216191072,0.6888144474390484,0.3649584741373092,0.003335577725017,0.010721615378136,-0.0618804627034946
1682716794.98177,0.0242133177085588,0.0264615347226538,0.2029556938152195,-0.6157131429696325,0.1135172192537396,0.6891655601520773,0.3647766401616595,0.002719534992572,0.0089578785753818,-0.0565701494633222
1682716794.991799,0.0242405921358446,0.0265513739813898,0.2023883474003734,-0.6155505103633744,0.114033602732466,0.6894474876078915,0.3643570617819966,0.0056635907958689,0.0086405858404619,-0.0583199990811922
1682716795.00183,0.0242974035294762,0.0266380475672972,0.2018033403714735,-0.6152989209834183,0.1143335351894699,0.689813598264272,0.3639948903726768,0.0062204157460591,0.0041448649420495,-0.0591862049398432
1682716795.011859,0.024359787078199,0.0266796157509392,0.2012097714445217,-0.6150834927845369,0.1145473285155013,0.6901594156027305,0.3636360646152055,0.0068032225935072,0.0068957175528068,-0.0588277700471905
1682716795.021876,0.0244279360243093,0.0267486912335416,0.2006204844594742,-0.614830756590451,0.1149248362670421,0.6905150557525122,0.3632690195137926,0.0118388893780357,0.0035973079941286,-0.0621107926315722
