,times,Mean Divergence
0,0.0,-6.234471232223207
1,0.010000592974853551,-6.193876272041835
2,0.020001185949707102,-6.144380192317691
3,0.030001778924560654,-6.100331270306307
4,0.040002371899414205,-6.06065353941659
5,0.05000296487426775,-6.025988022438337
6,0.06000355784912131,-5.996351659254725
7,0.07000415082397486,-5.973139727616782
8,0.08000474379882841,-5.953579583769113
9,0.09000533677368196,-5.938982775356534
10,0.1000059297485355,-5.9243534661172745
11,0.11000652272338907,-5.910302405560156
12,0.12000711569824261,-5.898388296701788
13,0.13000770867309616,-5.887503714108276
14,0.14000830164794972,-5.878207118031655
15,0.15000889462280326,-5.871448512411978
16,0.16000948759765682,-5.865827097301947
17,0.17001008057251038,-5.861237323134175
18,0.18001067354736391,-5.860924860086878
19,0.19001126652221748,-5.861007451188217
20,0.200011859497071,-5.859289623658102
21,0.21001245247192457,-5.858617637616677
22,0.22001304544677813,-5.861112223902187
23,0.23001363842163167,-5.863240418381666
24,0.24001423139648523,-5.868411299034088
25,0.25001482437133876,-5.874097331562278
26,0.2600154173461923,-5.8811361866252545
27,0.2700160103210459,-5.89037795439491
28,0.28001660329589945,-5.899961092397303
29,0.290017196270753,-5.911186455854305
30,0.3000177892456065,-5.9240890129473485
31,0.3100183822204601,-5.943115701873568
32,0.32001897519531364,-5.9668778707743835
33,0.3300195681701672,-5.9962558277634965
34,0.34002016114502076,-6.0308152166180085
35,0.35002075411987427,-6.066632429348707
36,0.36002134709472783,-6.106276776649812
37,0.3700219400695814,-6.149193340676814
38,0.38002253304443495,-6.183144833016186
39,0.3900231260192885,-6.14898025883886
40,0.400023718994142,-6.107347218135716
41,0.4100243119689956,-6.069630356882182
42,0.42002490494384914,-6.035178700788997
43,0.4300254979187027,-6.00473368811826
44,0.44002609089355627,-5.978301681160684
45,0.4500266838684098,-5.957131010635749
46,0.46002727684326333,-5.938983257122528
47,0.4700278698181169,-5.924782128850919
48,0.48002846279297046,-5.910726100134546
49,0.490029055767824,-5.897938769568667
50,0.5000296487426775,-5.887801269723373
51,0.5100302417175311,-5.878730421643536
52,0.5200308346923846,-5.87104819726063
53,0.5300314276672382,-5.8654242344583185
