seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
1020,1724560271442324281,-1.5621095895767212,0.2069709748029709,0.1524454057216644,-0.0721923038363456,-0.0361871905624866,0.4628224372863769,-0.8827651143074036,0.0,0.0,0.0,-329.9752964595232,337.18530737714207,183.93320640391843,5.020039347,0.0595201872803005,-0.0327592265973663,-0.0487288157581628,24649.13338381078,-1299.375189329752,-397.1397335150972,0.0949168167377422,0.1310891396136913,-0.9595412963827074,0.4598750213472158,-0.3749605542097924,-0.0596971162555064,-64726.92848831846,46673.07466912689,162.66473342245445,0.0002122975035376
1022,1724560271442646479,-1.5619598627090454,0.2068488895893097,0.1524259448051452,-0.0733070075511932,-0.0355215817689895,0.462899774312973,-0.8826596736907959,0.0,0.0,0.0,-351.0127967827087,352.34390594282786,183.96576051503317,5.020361545,8.085033718963226,-0.4558307062932125,-0.1780326649108475,11768.459046593976,2020.255395029243,-2021.5711629645689,0.0975124068426713,0.1309484489896386,-0.9596130379356094,0.3523889236912509,-0.265135629185238,0.0001962383832392,-43859.67354956048,25322.85118637455,-11474.83632099643,-1.613729009218897e-07
1024,1724560271443011014,-1.561877727508545,0.2067991644144058,0.1524510085582733,-0.0745553821325302,-0.0352221764624118,0.4631770253181457,-0.8824217319488525,0.0,0.0,0.0,-358.16103692647164,352.6149788228276,175.00848427314935,5.02072608,6.955577603102633,1.6554072847140249,-1.5832154035241257,-3011.2423725235544,5576.763289941478,-3710.0943053445985,0.0999799998158679,0.1316058839879597,-0.9601324854313684,0.2172519066047273,-0.1319582363771683,0.0664646134031561,-17621.766719566593,-562.3019691361375,-24345.210915495605,3.232115828867329e-05
1026,1724560271452766202,-1.5618633031845093,0.2066732943058014,0.1525013595819473,-0.0758725702762603,-0.0344022847712039,0.4633215963840484,-0.8822658658027649,0.0,0.0,0.0,-11.234940819301109,6.2140155567168005,-3.334894736473158,5.030481268,0.3195803515805695,-0.0243332196428352,-0.0189119259779088,-332.8431897788518,-83.32631269880788,79.37648453683379,0.10307010520814,0.1313884223093901,-0.9603418472201162,-0.0005294416010457,-0.0127572362733818,0.0036735144552508,18223.615949775864,-18424.58341531941,-8876.57015560902,7.037762253669287e-05
1028,1724560271462504304,-1.5618879795074463,0.2065504789352417,0.1525226682424545,-0.0778869166970253,-0.0335074253380298,0.4635287225246429,-0.8820158839225769,0.0,0.0,0.0,-2.330795623166382,-7.124080214150579,1.6538105284151223,5.04021937,0.4555074839645566,0.0280693346464793,-0.03314176071105,4.3128710706499085,2.992285848080193,-0.740988239779889,0.1074672122329814,0.1316941483727415,-0.9606365343386633,-0.0021326792593612,-0.0106215981883974,0.00135064153879,743.2445790053243,-484.1280217832052,222.7655310085011,4.201474618243589e-05
1030,1724560271481913020,-1.5619138479232788,0.2064213156700134,0.152516484260559,-0.0792739763855934,-0.0327214561402797,0.4637551307678222,-0.8818027377128601,0.0,0.0,0.0,5.475325941674555,17.73540467582552,-5.22214220514536,5.059628086,0.166102243324837,-0.0062639455850587,-0.0196614284685794,39956.67319028997,-3749.4634680733984,-3893.975997920584,0.110639053356522,0.1316148188924669,-0.961032472413424,-0.1311638349006898,-0.4329545517048245,0.1066504172842996,1246.2182397073811,4114.412336428773,-1027.5941759173147,1.6294314416067363e-05
1032,1724560271482204961,-1.5619527101516724,0.2062930464744568,0.1525480896234512,-0.0807380750775337,-0.0317783840000629,0.4639757871627807,-0.8815883994102478,0.0,0.0,0.0,5.842854494873003,18.94901339598577,-5.525095840656609,5.059920027,12.0066206982341,-1.1173433210207635,-1.1735753526754409,39391.82035500213,-3696.368109470523,-3838.435905481299,0.114094445353733,0.1313291207832612,-0.9614129448854388,-0.1295121251205424,-0.4276034238100111,0.1050791033472237,1224.9964670098695,4045.3915331388616,-1006.4611268485464,5.390592302562675e-05
1034,1724560271492345862,-1.561996340751648,0.2061004936695099,0.1524934023618698,-0.083836905658245,-0.0298777241259813,0.4636500477790832,-0.8815369009971619,0.0,0.0,0.0,6.317850061480119,20.646167295425,-4.719653838744008,5.070060928,0.7114870097679981,-0.0413930145027822,0.1016094118076935,-584.6093586044467,58.6510689871235,58.402323653651415,0.1214379450336704,0.1307911773718243,-0.9604304335432804,-0.0050327847026068,-0.0172106189845013,-0.0012511207533671,-268.73690267331756,-873.974396089837,294.95514222986577,-1.8931107077618825e-05
1036,1724560271502865951,-1.5620572566986084,0.2059388309717178,0.1525254398584365,-0.0855367109179496,-0.0293324664235115,0.4637646675109863,-0.8813316822052002,0.0,0.0,0.0,0.0466839784748491,0.087351564035608,0.7354781295195351,5.080581017,0.3368563338144565,0.0577888858922551,-0.0189527283988575,-13.987548387156526,6.5896056736651065,-10.5481470308159,0.1249654830713527,0.1314190348894861,-0.9605547810593468,-0.0035812949148947,-0.0163474398792615,0.0120206463272918,-280.0682579704702,-919.8051400747248,203.9960603037236,6.196953413946339e-05
1038,1724560271512178681,-1.5620723962783811,0.2057785093784332,0.1527113765478134,-0.0873077362775802,-0.0289379823952913,0.4642283022403717,-0.8809269070625305,0.0,0.0,0.0,0.0439398708232674,0.0492983839344345,0.0421229854808194,5.089893747,0.3848562554943844,0.0957577377054242,-0.109666011417663,-11.88088108525972,-1.7343581158208248,-2.1384276445372596,0.1284300725667116,0.1324327098414053,-0.961463141769458,-0.0038991216888746,-0.0154902571411845,0.0145329361482646,14.51239800561273,-3.2647492714435193,-42.80569756510363,0.0002122146643105
1040,1724560271522833748,-1.5621416568756104,0.2056344896554947,0.1527999937534332,-0.087554931640625,-0.0288615375757217,0.4644196927547455,-0.8808038830757141,0.0,0.0,0.0,0.3790816609957226,0.0245258250285205,-0.0281731113626698,5.100548814,0.0505915723558529,0.006431302337806,-0.0397716337573974,0.0737465180020571,3.10854148520915,3.234656950568916,0.1289142651419727,0.1325550204447073,-0.9618780926231022,-0.0024792201957097,-0.0154860889751855,0.0122065470213623,7.068920340284945,10.768793773288332,20.306792306910474,0.0001152961778206
1042,1724560271531601088,-1.5621343851089478,0.2054845094680786,0.1529350727796554,-0.0888614729046821,-0.0287591256201267,0.4645464420318603,-0.8806096315383911,0.0,0.0,0.0,0.2651437767363004,0.2133985442844196,0.3439520349511247,5.109316154,0.2780853957591432,0.1165889581135516,-0.0353995700365941,0.0492769373380599,4.614187258686357,-2.3324792820445293,0.1313289174593001,0.1336088493397945,-0.9620549103476704,0.0026176839389009,-0.0150969541252639,0.0133313925060978,-16.417438252531376,17.854751579991852,27.02043983009063,0.0001599703132427
