,times,Mean Divergence
0,0.0,-3.1303819838303
1,0.010008435742415516,-3.127651771566769
2,0.02001687148483103,-3.125199824520018
3,0.03002530722724655,-3.1232920856939144
4,0.04003374296966206,-3.1214559979057808
5,0.05004217871207758,-3.1195098383574793
6,0.0600506144544931,-3.117601809797547
7,0.07005905019690861,-3.1155444566855786
8,0.08006748593932413,-3.113269272306394
9,0.09007592168173964,-3.1109455669682897
10,0.10008435742415515,-3.1087714141422995
11,0.11009279316657067,-3.1064405148145253
12,0.1201012289089862,-3.1039284019384183
13,0.1301096646514017,-3.101431337531549
14,0.14011810039381722,-3.0987186503894715
15,0.15012653613623272,-3.096104198510459
16,0.16013497187864825,-3.093074319923746
17,0.17014340762106378,-3.090094762512087
18,0.18015184336347928,-3.0872908209770156
19,0.1901602791058948,-3.084600048137825
20,0.2001687148483103,-3.082071229577159
21,0.21017715059072584,-3.0791597593609312
22,0.22018558633314134,-3.076162689961407
23,0.23019402207555686,-3.073452888173923
24,0.2402024578179724,-3.0709437003902647
25,0.2502108935603879,-3.068613303148497
26,0.2602193293028034,-3.0657740225585677
27,0.27022776504521895,-3.0627868730361265
28,0.28023620078763445,-3.0597995440743193
29,0.29024463653004995,-3.0571511228525527
30,0.30025307227246545,-3.0547813364776135
31,0.310261508014881,-3.0524400574071833
32,0.3202699437572965,-3.0503468864216137
33,0.330278379499712,-3.047717714865977
34,0.34028681524212756,-3.0446648729287435
35,0.35029525098454306,-3.042459067747005
36,0.36030368672695856,-3.039880180599117
37,0.37031212246937406,-3.0374198331893028
38,0.3803205582117896,-3.0352650131540306
39,0.3903289939542051,-3.0339242579435317
40,0.4003374296966206,-3.0323068439561864
41,0.4103458654390362,-3.0306769706177907
42,0.4203543011814517,-3.029335985141572
43,0.4303627369238672,-3.02820454785211
44,0.4403711726662827,-3.027357928807138
45,0.45037960840869823,-3.0260892580956105
46,0.46038804415111373,-3.0256894060375124
47,0.47039647989352923,-3.0247883761759704
48,0.4804049156359448,-3.0244052952828526
49,0.4904133513783603,-3.024113340600098
50,0.5004217871207758,-3.0235044521223555
51,0.5104302228631913,-3.022614713883268
52,0.5204386586056068,-3.021914914404244
53,0.5304470943480223,-3.021315470336459
54,0.5404555300904379,-3.0212336243154936
55,0.5504639658328534,-3.0207803710826235
56,0.5604724015752689,-3.0204443131463936
57,0.5704808373176844,-3.020190484300302
58,0.5804892730600999,-3.019600937820175
59,0.5904977088025154,-3.0202954270912694
60,0.6005061445449309,-3.02056389387502
61,0.6105145802873465,-3.0211086363842288
62,0.620523016029762,-3.021963315848061
63,0.6305314517721775,-3.0225907508795036
64,0.640539887514593,-3.023440658356069
65,0.6505483232570085,-3.024326199280233
66,0.660556758999424,-3.0253526571889133
67,0.6705651947418395,-3.026771680578615
68,0.6805736304842551,-3.027867720447362
69,0.6905820662266706,-3.0293585996752195
