,times,Mean Divergence
0,0.0,-3.4786319302216753
1,0.009899441622311156,-3.474703721917257
2,0.019798883244622312,-3.472029887360132
3,0.029698324866933468,-3.4707165183135125
4,0.039597766489244624,-3.471919092775393
5,0.04949720811155578,-3.4713790689968183
6,0.059396649733866935,-3.4680102837031206
7,0.06929609135617809,-3.468535412747656
8,0.07919553297848925,-3.467959661472316
9,0.0890949746008004,-3.4673490265744933
10,0.09899441622311156,-3.467709039470025
11,0.10889385784542271,-3.467184978502446
12,0.11879329946773387,-3.4661014598711333
13,0.12869274109004503,-3.4652309685258382
14,0.13859218271235618,-3.465001147165951
15,0.14849162433466734,-3.463594826684715
16,0.1583910659569785,-3.4630921214540877
17,0.16829050757928965,-3.4629789813782597
18,0.1781899492016008,-3.462982007010438
19,0.18808939082391196,-3.462882877985746
20,0.19798883244622312,-3.46025808545411
21,0.20788827406853427,-3.4599471440216147
22,0.21778771569084543,-3.460836248381906
23,0.22768715731315659,-3.4609324533866075
24,0.23758659893546774,-3.4606847006910013
25,0.2474860405577789,-3.4594891788463733
26,0.25738548218009005,-3.459246032396117
27,0.2672849238024012,-3.4592725059520397
28,0.27718436542471236,-3.4593494461255982
29,0.2870838070470235,-3.4586315519425486
30,0.2969832486693347,-3.458583985225434
31,0.30688269029164583,-3.458958683071038
32,0.316782131913957,-3.4595432166504816
33,0.32668157353626814,-3.45896972923567
34,0.3365810151585793,-3.4590594725157815
35,0.34648045678089046,-3.45857680163024
36,0.3563798984032016,-3.457291778562319
37,0.36627934002551277,-3.457139306881878
38,0.3761787816478239,-3.457614391979527
39,0.3860782232701351,-3.4576955981799076
40,0.39597766489244624,-3.45870244529676
41,0.4058771065147574,-3.458704734389096
42,0.41577654813706855,-3.459055746198527
43,0.4256759897593797,-3.456841467102501
44,0.43557543138169086,-3.4556648496147586
45,0.445474873004002,-3.456154795781897
46,0.45537431462631317,-3.4558119214650453
47,0.4652737562486243,-3.455125911669082
48,0.4751731978709355,-3.4538517848731733
49,0.48507263949324664,-3.4531512574641203
50,0.4949720811155578,-3.451967715837936
51,0.504871522737869,-3.451012732107755
52,0.5147709643601801,-3.4507044140243885
53,0.5246704059824913,-3.4498373136772567
54,0.5345698476048024,-3.4469773298444193
55,0.5444692892271136,-3.4463398405916164
56,0.5543687308494247,-3.4473414181992226
57,0.5642681724717359,-3.448717984889303
