,times,Mean Divergence
0,0.0,-2.44949649703983
1,0.009899441622311156,-2.422952946398767
2,0.019798883244622312,-2.4139587086350067
3,0.029698324866933468,-2.4046355340382024
4,0.039597766489244624,-2.402871242921279
5,0.04949720811155578,-2.40112201641292
6,0.059396649733866935,-2.3980830228257943
7,0.06929609135617809,-2.3958101036893615
8,0.07919553297848925,-2.3884783532262315
9,0.0890949746008004,-2.3829960065033013
10,0.09899441622311156,-2.380200985029906
11,0.10889385784542271,-2.3786344240717123
12,0.11879329946773387,-2.3773300493997325
13,0.12869274109004503,-2.36975875939377
14,0.13859218271235618,-2.3733065703186234
15,0.14849162433466734,-2.3765733919340315
16,0.1583910659569785,-2.3903469960525077
17,0.16829050757928965,-2.365376643536346
18,0.1781899492016008,-2.3562999136675145
19,0.18808939082391196,-2.3451457693496813
20,0.19798883244622312,-2.339391870964385
21,0.20788827406853427,-2.332857622878427
22,0.21778771569084543,-2.325269027637137
23,0.22768715731315659,-2.3217695618328
24,0.23758659893546774,-2.3129854704982846
25,0.2474860405577789,-2.305989699463368
26,0.25738548218009005,-2.299786058127411
27,0.2672849238024012,-2.294923854860954
28,0.27718436542471236,-2.2924764945928926
29,0.2870838070470235,-2.2840508670715076
30,0.2969832486693347,-2.2856928282754367
31,0.30688269029164583,-2.286245078001397
32,0.316782131913957,-2.292986431399642
33,0.32668157353626814,-2.270995258804147
34,0.3365810151585793,-2.2631494712254807
35,0.34648045678089046,-2.2538347269514207
36,0.3563798984032016,-2.246369715410928
37,0.36627934002551277,-2.2384389119015062
38,0.3761787816478239,-2.230699341925863
39,0.3860782232701351,-2.2251311285019004
40,0.39597766489244624,-2.2169389787979115
41,0.4058771065147574,-2.209363619645712
42,0.41577654813706855,-2.2012118882966045
43,0.4256759897593797,-2.1943042219572937
44,0.43557543138169086,-2.1912795338212887
45,0.445474873004002,-2.1839794343987604
46,0.45537431462631317,-2.1849290337691647
47,0.4652737562486243,-2.1818932952398518
48,0.4751731978709355,-2.186086539960216
49,0.48507263949324664,-2.1661456564000754
50,0.4949720811155578,-2.158894090288146
51,0.504871522737869,-2.1495295685091396
52,0.5147709643601801,-2.1407997797553406
53,0.5246704059824913,-2.1320227076145555
54,0.5345698476048024,-2.1230248009178347
55,0.5444692892271136,-2.115878308912726
56,0.5543687308494247,-2.1067363177321425
57,0.5642681724717359,-2.0997563707899354
58,0.574167614094047,-2.091021036194471
59,0.5840670557163582,-2.083674462644752
60,0.5939664973386694,-2.079010995846233
61,0.6038659389609805,-2.07207215415811
62,0.6137653805832917,-2.068960620731314
