,lyapunov_exponent
0.0,-2.9534474784181586
0.01,-2.9537404071608115
0.02,-2.9540328846657036
0.03,-2.954323935657629
0.04,-2.9546146390353982
0.05,-2.9549070450220296
0.06,-2.9552034584111775
0.07,-2.955505753431065
0.08,-2.955813253951319
0.09,-2.956125829441771
0.1,-2.95644130512957
0.11,-2.9567583313359647
0.12,-2.957075999155004
0.13,-2.9573945519047844
0.14,-2.9577125115408704
0.15,-2.9580293360502585
0.16,-2.9583454447214925
0.17,-2.958661880138683
0.18,-2.9589798096102755
0.19,-2.9592987609602357
0.2,-2.9596189154929804
0.21,-2.9599394963524994
0.22,-2.960259785798004
0.23,-2.960578924542038
0.24,-2.960896939373671
0.25,-2.961212127869093
0.26,-2.961523538452089
0.27,-2.9618319270463185
0.28,-2.9621390348632843
0.29,-2.9624461505201083
0.3,-2.9627526270347753
0.31,-2.9630586863517157
0.32,-2.9633631151074895
0.33,-2.963664888464514
0.34,-2.963963108640802
0.35000000000000003,-2.964257870120073
0.36,-2.9645475911984063
0.37,-2.96483150011482
0.38,-2.9651105656507855
0.39,-2.965386774031281
0.4,-2.9656617097822013
0.41000000000000003,-2.965934973740069
0.42,-2.966207143161202
0.43,-2.966476956913865
0.44,-2.9667434151631866
0.45,-2.967005606545901
0.46,-2.9672633763151723
0.47000000000000003,-2.967515148683174
0.48,-2.96775994922722
0.49,-2.967998699379906
0.5,-2.968233486133187
0.51,-2.9684662364533985
0.52,-2.9686967274388056
0.53,-2.9689255287253613
0.54,-2.9691509140235155
0.55,-2.9693720102917274
0.56,-2.96958775146194
0.5700000000000001,-2.969797802824727
0.58,-2.970000148763507
0.59,-2.9701937085848806
0.6,-2.9703794197105724
0.61,-2.970559395369519
0.62,-2.9707355790936103
0.63,-2.97090762269887
0.64,-2.971076371463721
0.65,-2.9712404878792604
0.66,-2.9713990960191916
0.67,-2.9715512060739795
0.68,-2.9716958471738004
0.6900000000000001,-2.9718309006037824
0.7000000000000001,-2.971955389848626
0.71,-2.97207148001967
0.72,-2.972182558232545
0.73,-2.9722907464974906
0.74,-2.9723956279873334
0.75,-2.9724977036190303
0.76,-2.9725947563365516
0.77,-2.9726846806247034
0.78,-2.9727667629737606
0.79,-2.9728406659066207
0.8,-2.972904920534544
0.81,-2.972959917267046
0.8200000000000001,-2.973009100898204
0.8300000000000001,-2.9730571305027276
0.84,-2.9731067580503017
0.85,-2.9731573471004342
0.86,-2.9732087860526177
0.87,-2.9732590163974097
0.88,-2.9733056756435254
0.89,-2.9733480074205305
0.9,-2.9733859324227843
0.91,-2.9734183435660513
0.92,-2.9734459875474544
0.93,-2.9734722095808714
0.9400000000000001,-2.9735013021564716
0.9500000000000001,-2.9735354320777976
0.96,-2.973573492548421
0.97,-2.9736147777474207
0.98,-2.9736568030554253
0.99,-2.9736972128957544
1.0,-2.9737352938996655
1.01,-2.9737708552036706
1.02,-2.9738027322398692
1.03,-2.97383130656725
1.04,-2.9738594469670905
1.05,-2.973891302821545
1.06,-2.973929205380134
1.07,-2.9739724098300773
1.08,-2.9740204907440284
1.09,-2.9740704667198146
1.1,-2.9741190083574987
1.11,-2.97416436625176
1.12,-2.97420587075179
1.1300000000000001,-2.9742423438028363
1.1400000000000001,-2.9742743785176406
1.1500000000000001,-2.9743050764853898
1.16,-2.9743390162855934
1.17,-2.974378814513839
1.18,-2.9744237179116606
1.19,-2.974473226684331
1.2,-2.974524452943643
1.21,-2.9745741056791086
1.22,-2.974620185113384
1.23,-2.9746615906121265
1.24,-2.9746974437674383
1.25,-2.9747292431101457
1.26,-2.9747608569981114
1.27,-2.9747973007859936
1.28,-2.9748413796006807
1.29,-2.9748925922815928
1.3,-2.974950909904302
1.31,-2.9750136548438975
1.32,-2.9750776426401124
1.33,-2.9751411395971585
1.34,-2.9752028202619503
1.35,-2.9752617548490385
1.36,-2.975319222351196
1.37,-2.975378359296165
1.3800000000000001,-2.975443653808317
1.3900000000000001,-2.9755178392698975
1.4000000000000001,-2.9756000851848565
1.41,-2.9756899917292583
1.42,-2.9757847237898694
1.43,-2.9758811034536805
1.44,-2.9759771180571444
1.45,-2.976070607772694
1.46,-2.9761601618106903
1.47,-2.9762464589482773
1.48,-2.9763321750299174
1.49,-2.9764218422700313
1.5,-2.9765187367198345
1.51,-2.9766222590117333
1.52,-2.976732285133257
1.53,-2.976846056119841
1.54,-2.9769605487924586
1.55,-2.977073238798491
1.56,-2.97718182893823
1.57,-2.977284889433171
1.58,-2.9773825646114194
1.59,-2.977477977455243
1.6,-2.9775754239823895
1.61,-2.9776779475579485
1.62,-2.9777850626443763
1.6300000000000001,-2.9778968000053134
1.6400000000000001,-2.9780106896589573
1.6500000000000001,-2.9781238692145946
1.6600000000000001,-2.978233751335313
1.67,-2.9783383297915225
1.68,-2.978435823703542
1.69,-2.978526333139644
1.7,-2.9786130332634024
1.71,-2.9787003470599975
1.72,-2.978791594544708
1.73,-2.9788866898885518
1.74,-2.9789855819956363
1.75,-2.9790856003791886
1.76,-2.9791833159778056
1.77,-2.9792757763081847
1.78,-2.9793611368458364
1.79,-2.979437965685848
1.8,-2.9795063497482364
1.81,-2.9795701148517457
1.82,-2.9796340333472577
1.83,-2.9797024106443226
1.84,-2.9797757464764385
1.85,-2.979854543224072
1.86,-2.979936511824055
1.87,-2.980018932608425
1.8800000000000001,-2.9801004439406618
1.8900000000000001,-2.9801807288219537
1.9000000000000001,-2.9802599613491356
1.9100000000000001,-2.980338472874229
1.92,-2.980417531386992
1.93,-2.980497717891148
1.94,-2.9805805544099404
1.95,-2.9806650720281733
1.96,-2.9807516230007605
1.97,-2.980838079899886
1.98,-2.9809224683393376
1.99,-2.9810043212376303
