,lyapunov_exponent
0.8,-6.266631837366265
0.81,-6.266288513165821
0.8200000000000001,-6.272201668465145
0.8300000000000001,-6.27111681767552
0.84,-6.25936843324694
0.85,-6.25820544888565
0.86,-6.2618180629086
0.87,-6.265956344009095
0.88,-6.272584225469672
0.89,-6.251673728550198
0.9,-6.2339749706479415
0.91,-6.224166291157868
0.92,-6.223782242936113
0.93,-6.230717057999871
0.9400000000000001,-6.228905170138561
0.9500000000000001,-6.216102175336594
0.96,-6.215834554779997
0.97,-6.219496492707156
0.98,-6.2207459136417365
0.99,-6.222748454426104
1.0,-6.203414574276182
1.01,-6.185527898995857
1.02,-6.174868593922229
1.03,-6.1755784919575945
1.04,-6.181355180943921
1.05,-6.176972089294269
1.06,-6.160089820030112
1.07,-6.1592627260815185
1.08,-6.162427119083515
1.09,-6.161350994954046
1.1,-6.159369908037413
1.11,-6.140884125125033
1.12,-6.1245083263721405
1.1300000000000001,-6.112540474902442
1.1400000000000001,-6.11189966301467
1.1500000000000001,-6.116774220203635
1.16,-6.110952302205926
1.17,-6.092732305470737
1.18,-6.091690893764035
1.19,-6.09516654366433
1.2,-6.09478628024856
1.21,-6.091171178233908
1.22,-6.073717622053698
1.23,-6.060515428665907
1.24,-6.050046854246886
1.25,-6.048400920733914
1.26,-6.052647933192728
1.27,-6.046892744082564
1.28,-6.030496230082368
1.29,-6.0277106414821535
1.3,-6.028884058316025
1.31,-6.029887891230583
1.32,-6.02510477300454
1.33,-6.007966904937842
1.34,-5.996164779081749
1.35,-5.988069018214589
1.36,-5.986892721584038
1.37,-5.988836822407084
1.3800000000000001,-5.980147482137273
1.3900000000000001,-5.965139489804968
1.4000000000000001,-5.961774634906267
1.41,-5.960989645852463
1.42,-5.961815684099946
1.43,-5.956008667447742
1.44,-5.940917075335229
1.45,-5.929898374593186
1.46,-5.92269574615077
1.47,-5.921898243598754
1.48,-5.923869163227938
1.49,-5.91446326357689
