seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
18782,1724238083120356743,0.3427950143814087,-0.5919829607009888,0.1167099177837371,0.0598889365792274,0.0193938445299863,-0.2977620959281921,0.9525622725486756,0.0,0.0,0.0,0.0104040242329778,0.2348963710902785,-0.0525262720929809,50.021552195,-0.1246423923214211,0.028965264790313,-0.0350272306999371,-3.42657613815348,3.5181618108452617,1.4344016859440751,0.1029998224113167,0.0726769621363214,-0.6021871304039735,-0.0002298176635733,-0.0002426379142121,0.0027392909433361,6.752430449132586,-20.220787018190354,-26.02442900265144,6.848362901373413e-05,6.993958865908042e-05
18784,1724238083129729401,0.3427859246730804,-0.5919946432113647,0.1166974902153015,0.0601030737161636,0.0193979293107986,-0.2975977063179016,0.952600121498108,0.0,0.0,0.0,0.0800786144540518,0.0265572566728553,-0.1513105074896684,50.030924853,0.0421028453240043,0.0163804148423282,0.0366533447472592,6.930364500929434,-0.7484965256300095,1.0798537654385458,0.1034204983818039,0.0727942859510757,-0.6018287053498405,0.0008898589906713,0.0002345976996096,0.0006745572570032,1.2173011388356136,-8.302590679256673,-1.62210480428473,-1.086656418918281e-05,-1.2870199508234168e-05
18786,1724238083140084021,0.342816412448883,-0.5919752717018127,0.1167273595929145,0.0600729547441005,0.0194984916597604,-0.2977265119552612,0.952559769153595,0.0,0.0,0.0,0.0215697563162612,0.0998907437500475,-0.0660952416893366,50.041279473,-0.0103711383429721,0.0154276073956581,-0.0272993857686113,-2.4915316195479797,-1.336918620095383,-2.19495143385421,0.1032937923971657,0.0729823518882477,-0.602094148791342,0.0012685176869062,0.0002309159201949,-0.0001030796784045,-5.2825127656123225,-6.786712613735648,-1.9731946740619255,2.7231137453594917e-05,2.940007098727409e-05
18788,1724238083154033649,0.3428026139736175,-0.5920028686523438,0.1166697740554809,0.0600418113172054,0.0193077437579631,-0.2976258099079132,0.9525970816612244,0.0,0.0,0.0,-0.04520368636645,-0.2554168256826371,-0.2853610806666908,50.055229101,0.0032860691795516,-0.0266170638024521,0.0169015520623929,-2.2792937462496177,2.154196223923203,2.5790032298459913,0.1033539378535443,0.0725887158280939,-0.6018974049724981,0.0012875291553022,0.0035082617817607,-0.0008558502219848,-5.394541024337247,-25.914861442535724,1.8617091892870905,-5.366780647509952e-05,-5.8966355187007814e-05
18790,1724238083161971531,0.3428231179714203,-0.5919502377510071,0.1166777610778808,0.0599491782486438,0.0193866267800331,-0.2974890172481537,0.9526440501213074,0.0,0.0,0.0,-0.0907702670710264,-0.4631319467894735,-0.1911743264869115,50.063166983,-0.0295244608447029,0.0138274085294955,0.0347101404060713,7.501064033304767,-1.696547446062748,0.3043169361600848,0.1031403405189787,0.0726694961861961,-0.6016112897211637,0.0007183681775018,-0.0007341376410963,-0.004166227468656,-2.4952697644735635,9.789123405995266,26.20320374620954,1.3310193738192108e-06,1.183935363942867e-05
18792,1724238083170855805,0.3428109586238861,-0.5920299887657166,0.1165893152356147,0.0605064630508422,0.018888808786869,-0.2974436581134796,0.9526329040527344,0.0,0.0,0.0,-0.0806710234842371,-0.0186272868449231,0.1841892945084497,50.072051257,0.1528044438136717,-0.0687781384447699,0.0181315724521748,6.197425548833445,-1.1976977645140496,-3.0547464953061483,0.1045049049660982,0.0720450375938366,-0.6015140593029163,-0.0002776663469035,-0.0041395797581351,-0.0036188238161738,2.2076376983267822,36.58643739676402,14.316810650549504,-7.764513893193236e-05,-9.515748957370177e-05
18794,1724238083182217019,0.3428236544132232,-0.5920067429542542,0.1166402623057365,0.060644119977951,0.0190659798681736,-0.2976162731647491,0.9525666832923888,0.0,0.0,0.0,-0.0400310188866386,0.2016812650810651,-0.0589929918410697,50.083412471,0.0150873630908889,0.0353009258903883,-0.0338441900459805,-10.98569971187192,-1.0061500179021894,3.3403935921961048,0.1046516587256333,0.0724840427888272,-0.6018554689414597,-0.0007373884676233,0.0009471849736186,0.0002546399826961,7.707239393702098,-4.465950255298319,-8.667563160195817,4.7588643595852026e-05,5.203775533196103e-05
18796,1724238083189821988,0.3428086042404175,-0.5920051336288452,0.1166206672787666,0.0603921301662921,0.0190422441810369,-0.2975019216537475,0.9526189565658568,0.0,0.0,0.0,0.0396073295587761,0.0462698733443032,-0.0600701844303124,50.09101744,-0.0626756697215397,-0.0241073928952599,0.031852809283596,-4.874830434308973,-5.349435737207296,5.060445961757887,0.1041911089227011,0.0722764660401693,-0.6016331515139345,-0.0010396181085745,0.0012284218832476,-0.002229891553072,6.960448345499676,-14.125708676901631,12.187388743861124,-1.9646501444633505e-05,-1.818411834723706e-05
18798,1724238083200517011,0.3428116142749786,-0.5919767022132874,0.1166020333766937,0.0601500235497951,0.0188608933240175,-0.2973488867282867,0.9526855945587158,0.0,0.0,0.0,0.0612352932996097,-0.0099015813378589,0.2557106142597036,50.101712463,-0.0343377779899882,-0.0442845760373769,0.0321552956351933,0.7178979742265414,3.5328088048285613,-2.6931480010700515,0.1038449822246654,0.0717696848837098,-0.6013394531698603,0.0005774330986021,0.0018629945836856,0.001137913158562,-2.9788680272354098,-4.326739511696155,-0.157111150851601,-2.2062682404939437e-05,-1.576208336364553e-05
18800,1724238083212270133,0.3428222239017486,-0.5919650793075562,0.1166526079177856,0.0599789731204509,0.0193384010344743,-0.2975134253501892,0.9526354670524596,0.0,0.0,0.0,-0.0383696038386357,-0.048802262412462,-0.1295195646296515,50.113465585,-0.0508503442762817,0.0672334567562149,-0.0346473382893369,2.4035686609837237,-6.626656391094485,1.0961764646858358,0.1032239557622605,0.0725977463413563,-0.6016636987945364,0.0001352073728924,0.0008523870537686,0.0033788969374022,-4.835585354637306,3.6776268985910816,-28.88384555658739,4.87231303323874e-05,5.0597752060988995e-05
