seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,lyap_z,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity,forward_velocity_1,deviation
7846,1722911589446272229,-0.0155972857028245,-0.8236246109008789,0.1513244062662124,-0.0729719027876854,0.0488216169178485,0.3290636837482452,-0.94021737575531,0.0,0.0,0.0,3.2779982268397343,-1.7002458353766856,-1.923188090755228,0.0,0.1513244062662124,0.0,0.0,0.0,-3.213595428194639,44.98614102951593,-27.137793531300062,0.1703347669767388,-0.04379505732328126,-0.6770657366000902,0.12798825008380285,0.004097357500085606,0.01857527100288097,-177.11224085916143,46.895458101468535,60.074722351099716,0.0,0.0,0.15805451747992053
7848,1722911589456484289,-0.0142902620136737,-0.8235827684402466,0.1515140980482101,-0.0736550539731979,0.0464575514197349,0.3302299082279205,-0.9398749470710754,0.0,0.0,0.0,1.469317396451526,-1.2213466035170029,-1.3097014216224565,0.01021206,0.1515140980482101,-0.032817429328449346,0.4594011713618784,-0.2771327758092481,3.4115631622229086,-59.19426721137336,-11.26747866737307,0.17008194211239552,-0.03869202734399193,-0.6790619694626414,0.16146336465618383,-0.013265654985531228,-0.0010644411711968615,-315.1246837639438,106.37304987765187,107.86823165905946,0.09766813856073027,0.09951070089208103,0.15805451747992053
7850,1722911589463475169,-0.013001287356019,-0.823758602142334,0.1514126658439636,-0.0732521936297416,0.0478998757898807,0.3312619924545288,-0.9394707679748536,0.0,0.0,0.0,-1.394175001851191,-0.19306027607696696,-0.3268795978097362,0.01720294,0.1514126658439636,0.022738776098292564,-0.4530006139025627,-0.2799509501688818,7.8572066135573255,-70.72917926396038,4.697740539424392,0.17033978973851321,-0.04148162635221441,-0.6815292321986097,0.1630792854142985,-0.01951204879374302,-0.007284410594255775,-307.67606410585546,107.34683557953639,85.4889384604658,0.15829768108178283,0.12959922228099305,0.15805451747992053
7852,1722911589473271623,-0.011696096509695,-0.8238723278045654,0.1514404863119125,-0.0732160583138465,0.0494971871376037,0.3321092426776886,-0.9390915632247924,0.0,0.0,0.0,-3.0090469561312636,0.3129698895331945,-0.2457651873636928,0.026999394,0.1514404863119125,0.09847948369205212,-0.3251838620603454,-0.1639053277030496,-0.6549728189112072,8.663370461076914,11.081980302912243,0.17139574118374504,-0.04434785763086863,-0.6836551542866819,0.12710896140014227,-0.011787663887687927,-0.002759936064149038,567.536132981513,-47.29044556198959,76.09819155063784,0.11063950007726003,0.09562915730712948,0.15805451747992053
7854,1722911589483226186,-0.0104927076026797,-0.8239914774894714,0.1513563692569732,-0.0727961361408233,0.0508106984198093,0.3324969708919525,-0.9389168620109558,0.0,0.0,0.0,10.048700988553033,-1.1586353044743052,1.1977554750364303,0.036953957,0.1513563692569732,0.007129061429336592,-0.2832876839306907,-0.061314012005626105,-7.177813859858788,1.7221453328879326,8.374705651569151,0.17151620516870061,-0.04702238016323465,-0.6847388550791781,0.10385880385145838,-0.013482155942167395,-0.012364088752288449,591.4358467465264,-67.97145662184622,64.46632644999804,0.10069926975928163,0.08736507953103963,0.15805451747992053
7856,1722911589501111104,-0.0091824065893888,-0.8242812156677246,0.1510094702243805,-0.0713167935609817,0.05344894900918,0.3325159847736358,-0.9388771653175354,0.0,0.0,0.0,-2.5189107353297686,0.19186938660518393,-0.23741261266856384,0.054838875,0.1510094702243805,-0.057014039001333686,-0.33238911636235086,0.026409894003418786,314.2710534412936,2192.2086745203546,-941.4028745496859,0.17052383660849701,-0.05296080213500087,-0.68528579597671,0.6815250420468,-0.06596494897968341,0.0785471027870841,-3321.912594975315,264.72867217236114,-646.2069306581857,0.06585525117952551,0.04951841218803747,0.15805451747992053
7858,1722911589502936711,-0.0078248605132102,-0.8244109153747559,0.1511711180210113,-0.0731389373540878,0.0500061362981796,0.3338209092617035,-0.9384635090827942,0.0,0.0,0.0,-9.071507156616082,0.7104205083945324,-1.5225991602663407,0.056664482,0.1511711180210113,0.5759538982460197,4.078750415900985,-1.8685655221828317,303.6029553865257,2111.9747450088907,-907.6487210543359,0.17167798237814655,-0.04504248416307746,-0.6873819162768093,0.6704381964405076,-0.06503207951549239,0.07712220336378817,-3186.744325212134,253.73387610130536,-621.6606889252411,0.6231835063369326,0.5175350967459886,0.15805451747992053
7860,1722911589517387228,-0.0065066581591963,-0.8246629238128662,0.1509790420532226,-0.0728821158409118,0.0514460876584053,0.3344265520572662,-0.93818998336792,0.0,0.0,0.0,-9.079729453188271,0.9101591037033647,-1.0902986452229477,0.071114999,0.1509790420532226,0.031748037505100385,-0.2069196876672294,-0.07494861285579461,-47.42709337814021,-59.542582508186634,15.532213476572142,0.1722100963671032,-0.04780318294963701,-0.6889622886709865,0.19636945046879573,-0.03195494068538096,-0.029762453588695337,882.5364600880123,-51.55575385863802,287.813922315109,0.08077328413049739,0.06145264939163005,0.15805451747992053
7862,1722911589522959972,-0.0051863696426153,-0.8248721957206726,0.1507777869701385,-0.0722237452864646,0.0512414425611496,0.3350484073162079,-0.9380301833152772,0.0,0.0,0.0,-2.263705722014209,0.4823488169853508,1.0678609324201935,0.076687743,0.1507777869701385,-0.25354147544249445,-0.029329834151258855,-0.2217593824860238,-24.709632919590987,4.23679933358682,-13.686983626191944,0.17085672196883103,-0.047753285034118235,-0.6902092501887499,0.1967611128584132,-0.02984609746291156,-0.02228559900184024,757.4440514764044,-64.44428679352248,211.4701475751656,0.204641568190421,0.1643758756328808,0.15805451747992053
7864,1722911589533138426,-0.0039302054792642,-0.8250327110290527,0.150808036327362,-0.0713433474302291,0.0535597540438175,0.3358346819877624,-0.9376868605613708,0.0,0.0,0.0,-3.2109442438046054,0.05551768690136427,-0.04794322794616379,0.086866197,0.150808036327362,-0.01269092257719217,-0.4998798637559226,-0.12576155907096973,21.230593789542525,18.85884926231156,8.154045175381448,0.1708342974998301,-0.05254959671463,-0.6923384459975971,0.13032974657519553,-0.023004446235148635,-0.01650695113806755,53.34867761613801,-19.111608261575405,-19.921432649430933,0.10507636682990638,0.08461482798618424,0.15805451747992053
