Date,Terrain,Trial,Forward Velocities,Exponent
21-Aug,flat,1,0.3704344014253737,0.5966527356121485
21-Aug,flat,4,0.2055510346228517,0.159340023606008
21-Aug,terrain,1,0.2086601332594561,0.0818643079000033
21-Aug,terrain,2,0.1411149836098512,0.3803669258615802
21-Aug,terrain,3,0.2148906389222596,0.6694175096060289
21-Aug,terrain,4,0.1621485779914583,0.0047600974937347
21-Aug,terrain,5,0.1484172248440724,0.0253140411503928
23-Aug,flat,2,0.2776512503272915,0.0276767781020354
24-Aug,amputate_R2,3,0.1009016904633086,0.0692432720476561
24-Aug,amputate_R2,5,0.1184859666000097,0.0416808533911156
24-Aug,amputate_R2,6,0.1607069982040175,0.0764730737526452
27-Aug,amputate_L3,2,0.1822322855442628,0.0881129287764824
27-Aug,amputate_L3,4,0.0990655955678525,0.649279179411596
27-Aug,amputate_L3,6,0.0694760056931494,0.0379658939167011
27-Aug,amputate_R2_L2,1,0.1070955499063718,0.3992884981496726
27-Aug,amputate_R2_L2,3,0.0841945440812454,0.0234353186617825
27-Aug,amputate_R2_L2,5,0.0592578974989046,0.6783294087049642
27-Aug,amputate_R3_L3,2,0.1202370422909572,0.589539264433975
27-Aug,amputate_R3_L3,4,0.0772575398708017,0.5887306779367829
27-Aug,amputate_R3_L3,6,0.0922622652718464,0.0619046193320098
5-Aug,flat,2,0.3663495878745539,0.0320159225535066
