Date,Terrain,Trial,Forward Velocities,Exponent
21-Aug,flat,1,0.3704344014253737,0.5966527356121485
21-Aug,flat,4,0.2055510346228517,0.159340023606008
21-Aug,flat,5,0.2291107186883248,
21-Aug,flat,6,0.22239639510438194,
21-Aug,terrain,1,0.20866013325945618,0.08186430790000335
21-Aug,terrain,2,0.14111498360985125,0.3803669258615802
21-Aug,terrain,3,0.21489063892225962,0.6694175096060289
21-Aug,terrain,4,0.1621485779914583,0.004760097493734707
21-Aug,terrain,5,0.1484172248440724,0.0253140411503928
23-Aug,flat,1,0.23541132106391943,
23-Aug,flat,2,0.2776512503272915,0.027676778102035487
24-Aug,amputate_R2,1,0.15436300336142403,
24-Aug,amputate_R2,3,0.10090169046330869,0.06924327204765614
24-Aug,amputate_R2,4,0.22280618418930026,
24-Aug,amputate_R2,5,0.11848596660000979,0.04168085339111567
24-Aug,amputate_R2,6,0.16070699820401754,0.07647307375264525
27-Aug,amputate_L3,2,0.18223228554426285,0.08811292877648243
27-Aug,amputate_L3,3,0.185322169531834,
27-Aug,amputate_L3,4,0.09906559556785256,0.649279179411596
27-Aug,amputate_L3,5,-0.13879776087109008,
27-Aug,amputate_L3,6,0.06947600569314948,0.0379658939167011
27-Aug,amputate_R2_L2,1,0.10709554990637184,0.3992884981496726
27-Aug,amputate_R2_L2,2,0.09342192584938484,
27-Aug,amputate_R2_L2,3,0.08419454408124548,0.02343531866178253
27-Aug,amputate_R2_L2,5,0.05925789749890465,0.6783294087049642
27-Aug,amputate_R2_L2,6,0.0804176711301449,
27-Aug,amputate_R3_L3,1,0.09024367977521049,
27-Aug,amputate_R3_L3,2,0.12023704229095725,0.589539264433975
27-Aug,amputate_R3_L3,3,0.13309042076278063,
27-Aug,amputate_R3_L3,4,0.0772575398708017,0.5887306779367829
27-Aug,amputate_R3_L3,5,0.09643159843197861,
27-Aug,amputate_R3_L3,6,0.09226226527184644,0.0619046193320098
29-Aug,predefined_amputate_L3,1,-0.009009415325119669,
29-Aug,predefined_amputate_L3,2,0.05321207408206514,
29-Aug,predefined_amputate_L3,3,0.04274110435943709,
29-Aug,predefined_amputate_L3,4,0.0547069373406804,
29-Aug,predefined_amputate_L3,5,0.056146547600037525,
29-Aug,predefined_amputate_R2,1,0.05838626625825897,
29-Aug,predefined_amputate_R2,2,0.09331092806901362,
29-Aug,predefined_amputate_R2,3,0.06022624351038578,
29-Aug,predefined_amputate_R2,4,0.0674021100974682,
29-Aug,predefined_amputate_R2,5,0.061498593077361136,
29-Aug,predefined_amputate_R2_L2,1,-0.029297009052998313,
29-Aug,predefined_amputate_R2_L2,2,-0.007026707670686548,
29-Aug,predefined_amputate_R2_L2,3,-0.05722999190687931,
29-Aug,predefined_amputate_R2_L2,4,-0.02147469258743767,
29-Aug,predefined_amputate_R2_L2,5,-0.03117670091613544,
29-Aug,predefined_amputate_R3_L3,1,0.0207148914637818,
29-Aug,predefined_amputate_R3_L3,2,-0.0019309652248285564,
29-Aug,predefined_amputate_R3_L3,3,0.012277726962374232,
29-Aug,predefined_amputate_R3_L3,4,-0.036088057798690044,
29-Aug,predefined_amputate_R3_L3,5,0.01456294512632601,
29-Aug,predefined_flat,1,0.13493120573570044,
29-Aug,predefined_flat,2,0.09712366625335613,
29-Aug,predefined_flat,3,0.1587354027793348,
29-Aug,predefined_flat,4,0.14221919572924813,
29-Aug,predefined_flat,5,0.17203693704528863,
29-Aug,predefined_terrain,1,0.029973969000576983,
29-Aug,predefined_terrain,2,0.0233151617013256,
29-Aug,predefined_terrain,3,0.024828818079511428,
29-Aug,predefined_terrain,4,-0.0004282867800821975,
29-Aug,predefined_terrain,5,-0.036736777040695855,
5-Aug,flat,1,0.312833160903915,
5-Aug,flat,2,0.3663495878745539,0.03201592255350664
9-Aug,flat,1,0.13742930667605135,
