,times,Mean Divergence
0,0.0,-4.305740777973592
1,0.010012266001000249,-4.2950762558532025
2,0.020024532002000498,-4.279150903937901
3,0.03003679800300075,-4.258618851589656
4,0.040049064004000996,-4.237821273876723
5,0.050061330005001244,-4.2160319074325985
6,0.0600735960060015,-4.1950188135515205
7,0.07008586200700175,-4.173984143438637
8,0.08009812800800199,-4.155961474324084
9,0.09011039400900224,-4.138101269590906
10,0.10012266001000249,-4.120252189725835
11,0.11013492601100273,-4.102277118195733
12,0.120147192012003,-4.083475290431087
13,0.13015945801300324,-4.0667978951601595
14,0.1401717240140035,-4.050495514842116
15,0.15018399001500374,-4.034750285165984
16,0.16019625601600399,-4.020131362689595
17,0.17020852201700423,-4.006905430056887
18,0.18022078801800448,-3.9939843796506866
19,0.19023305401900473,-3.981845991764855
20,0.20024532002000497,-3.970453389293845
21,0.21025758602100522,-3.958814320004068
22,0.22026985202200547,-3.947388032295767
23,0.23028211802300572,-3.9371066216872377
24,0.240294384024006,-3.927576760034768
25,0.25030665002500624,-3.9209601695726937
26,0.2603189160260065,-3.9127891867845612
27,0.27033118202700673,-3.9060632925599377
28,0.280343448028007,-3.8994656662029312
29,0.29035571402900723,-3.8925072700768757
30,0.3003679800300075,-3.8866111705518835
31,0.3103802460310077,-3.8833141045351516
32,0.32039251203200797,-3.8792093392971427
33,0.3304047780330082,-3.875193968655065
34,0.34041704403400846,-3.8700875749206185
35,0.3504293100350087,-3.8664611830480187
36,0.36044157603600896,-3.863559470667009
37,0.3704538420370092,-3.8591610884136074
38,0.38046610803800945,-3.855139490296589
39,0.3904783740390097,-3.850307057289822
40,0.40049064004000995,-3.8477444053730103
41,0.4105029060410102,-3.846500144532007
42,0.42051517204201044,-3.8453932735855765
43,0.4305274380430107,-3.8449218193064927
44,0.44053970404401094,-3.8438081826006987
45,0.4505519700450112,-3.8431769884295517
46,0.46056423604601143,-3.843588191221153
47,0.4705765020470117,-3.844869698998529
48,0.480588768048012,-3.8443472130281577
49,0.49060103404901223,-3.84412399387441
50,0.5006133000500125,-3.8451999255130085
51,0.5106255660510127,-3.8449630334303793
52,0.520637832052013,-3.845699959588904
53,0.5306500980530132,-3.8466936788433976
54,0.5406623640540135,-3.847920710926524
55,0.5506746300550137,-3.851103851950486
56,0.560686896056014,-3.8532596408513506
57,0.5706991620570142,-3.854810680050761
58,0.5807114280580145,-3.8568955848033615
59,0.5907236940590147,-3.8586789441037634
60,0.600735960060015,-3.8624474567538263
61,0.6107482260610152,-3.86561514577835
62,0.6207604920620154,-3.867373526944902
63,0.6307727580630157,-3.871151202511162
64,0.6407850240640159,-3.874303345538229
65,0.6507972900650162,-3.8786694465580416
66,0.6608095560660164,-3.882620981627261
67,0.6708218220670167,-3.8859734678279554
68,0.6808340880680169,-3.88805171477863
69,0.6908463540690172,-3.8909102345622784
70,0.7008586200700174,-3.893799997211948
71,0.7108708860710177,-3.8988406041036243
72,0.7208831520720179,-3.9057165674068335
73,0.7308954180730182,-3.9125000678642285
74,0.7409076840740184,-3.919259690741834
75,0.7509199500750187,-3.9276571340470396
76,0.7609322160760189,-3.9356654988198647
77,0.7709444820770192,-3.9443638205108993
78,0.7809567480780194,-3.954788049894653
79,0.7909690140790196,-3.9663857519624908
80,0.8009812800800199,-3.979604426233867
81,0.8109935460810201,-3.9933437506204594
82,0.8210058120820204,-4.007892237650207
83,0.8310180780830206,-4.023750785791064
84,0.8410303440840209,-4.039560822712492
85,0.8510426100850211,-4.055097988252625
86,0.8610548760860214,-4.069902005700041
87,0.8710671420870216,-4.084415839469877
88,0.8810794080880219,-4.098501458092853
89,0.8910916740890221,-4.112377279669103
90,0.9011039400900224,-4.127581041423093
91,0.9111162060910226,-4.146056856986079
92,0.9211284720920229,-4.163050641464159
93,0.9311407380930231,-4.1776283520574795
94,0.9411530040940234,-4.190702278698889
95,0.9511652700950236,-4.201146720824291
96,0.961177536096024,-4.209687060910445
97,0.9711898020970242,-4.201109093900531
98,0.9812020680980245,-4.188292197458017
99,0.9912143340990247,-4.171572381417464
100,1.001226600100025,-4.154781580945165
101,1.0112388661010252,-4.1370248803767025
102,1.0212511321020254,-4.119891772223739
103,1.0312633981030257,-4.102168661443211
104,1.041275664104026,-4.0869199059897685
105,1.0512879301050262,-4.071424307656939
106,1.0613001961060264,-4.055494550125866
107,1.0713124621070267,-4.04001155099735
108,1.081324728108027,-4.024025815529817
109,1.0913369941090272,-4.010638737102627
110,1.1013492601100274,-3.997002372934568
111,1.1113615261110277,-3.984189124735418
112,1.121373792112028,-3.9720724508353014
113,1.1313860581130282,-3.9613914203974816
114,1.1413983241140284,-3.9507995567756757
115,1.1514105901150287,-3.940207557094152
116,1.161422856116029,-3.930384352974976
117,1.1714351221170292,-3.9209706586238036
118,1.1814473881180294,-3.9113676448264014
119,1.1914596541190297,-3.9025708570970257
120,1.20147192012003,-3.894692107285552
121,1.2114841861210301,-3.890063485497155
122,1.2214964521220304,-3.883516605829643
123,1.2315087181230306,-3.878428672273039
124,1.241520984124031,-3.8736072403872623
125,1.2515332501250311,-3.8682997276105886
126,1.2615455161260314,-3.8637127630214505
127,1.2715577821270316,-3.8611977927342833
128,1.2815700481280319,-3.8578694284905426
129,1.2915823141290321,-3.8549340193473087
130,1.3015945801300324,-3.851157642619135
131,1.3116068461310326,-3.8490924850649093
132,1.3216191121320329,-3.847689351372745
133,1.3316313781330331,-3.8446832093671124
134,1.3416436441340334,-3.8420018999672303
135,1.3516559101350336,-3.838543563576035
136,1.3616681761360339,-3.836900595957188
137,1.371680442137034,-3.8360047162144135
138,1.3816927081380344,-3.8355038716323513
139,1.3917049741390346,-3.8356761851130146
140,1.4017172401400348,-3.8347863812400993
141,1.411729506141035,-3.834505847005547
142,1.4217417721420353,-3.834962438168075
143,1.4317540381430356,-3.835846668845301
144,1.4417663041440358,-3.8350432226290154
145,1.451778570145036,-3.8347244245523995
146,1.4617908361460363,-3.835563994244092
147,1.4718031021470366,-3.834990647044065
148,1.4818153681480368,-3.8347175495156587
149,1.491827634149037,-3.8349614162934986
150,1.5018399001500373,-3.8353827213211176
151,1.5118521661510376,-3.8380273107973144
152,1.5218644321520378,-3.8396471161579253
153,1.531876698153038,-3.84093734908845
154,1.5418889641540383,-3.842382201343111
155,1.5519012301550386,-3.8442733357139858
156,1.5619134961560388,-3.8477758331695724
157,1.571925762157039,-3.850553913900206
158,1.5819380281580393,-3.852075568881738
159,1.5919502941590395,-3.854709178625177
160,1.6019625601600398,-3.8569152991733455
161,1.61197482616104,-3.8602869490850793
162,1.6219870921620403,-3.8631107233193953
163,1.6319993581630405,-3.8654663953391903
164,1.6420116241640408,-3.866279307691522
165,1.652023890165041,-3.868364146005584
166,1.6620361561660413,-3.8701536977529947
167,1.6720484221670415,-3.8740266141073643
168,1.6820606881680418,-3.879566668691506
169,1.692072954169042,-3.8851165552333797
170,1.7020852201700423,-3.8902532053200014
171,1.7120974861710425,-3.8966623081111638
172,1.7221097521720428,-3.9028492591237733
173,1.732122018173043,-3.9099889325584147
174,1.7421342841740433,-3.9179473711012873
175,1.7521465501750435,-3.9266630436111583
176,1.7621588161760438,-3.936869993013209
177,1.772171082177044,-3.9475114957520847
178,1.7821833481780442,-3.958844575950479
179,1.7921956141790445,-3.970560131209966
180,1.8022078801800447,-3.9833699232470643
181,1.812220146181045,-3.9960678969270935
182,1.8222324121820452,-4.0079680619612645
183,1.8322446781830455,-4.0197799260404805
