timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1679015312.535716,0.030968717185498,0.0342681682224261,0.2195430432227471,-0.6212430455759802,0.1181491611519806,0.7020877844366992,0.3273692059240315,0.0063560627949064,0.1032663213008713,-0.1116797648837713
1679015312.545691,0.0310321186354676,0.0352982452866031,0.2184290424247107,-0.6209244486820196,0.1177929968410414,0.7022549610108968,0.3277432053601114,0.006142608109025,0.1053118096880969,-0.1130061174403123
1679015312.555671,0.031093421638978,0.036349253282622,0.2173012455196857,-0.6207976486294636,0.1171412590546045,0.7022718219722818,0.3281805797833915,0.0046428313720524,0.1038883583720344,-0.109772438452355
1679015312.565666,0.0311398266627386,0.0373876157283752,0.2162040717895985,-0.6211666786752367,0.116872652015131,0.7018945249423348,0.3283851646626252,0.0067447270948975,0.1023508386162494,-0.1086049685572868
1679015312.575669,0.0312072947742521,0.0384114403688837,0.2151176865250136,-0.6213325772895039,0.1166783080827834,0.7016908730659013,0.3285755917254581,0.0079244116670789,0.0948262321884528,-0.1094656254495446
1679015312.585688,0.0312866899615074,0.039361510453278,0.2140209434233533,-0.6217318958388598,0.1166657851258885,0.7013287619842666,0.3285977965403802,0.0146476531217958,0.0879139666548495,-0.106539936250929
1679015312.595727,0.0314337355934755,0.0402440658140647,0.2129514046975524,-0.6217685127598752,0.1168937213360067,0.701244086938902,0.3286282169653398,0.0190821440256931,0.079865027822004,-0.1080097559674979
1679015312.605765,0.0316252847777773,0.041045761939665,0.2118671879227312,-0.6218600112572232,0.116789242841216,0.7011022204436587,0.328794883848142,0.0190878825493551,0.0769685378018603,-0.1169171983322275
1679015312.615804,0.0318169052188858,0.0418184377525496,0.2106934733915535,-0.6217907058550505,0.1161916381298255,0.7010924933993833,0.3291582249314476,0.0130921380476829,0.063357359201628,-0.1377001198449133
1679015312.625831,0.0319481791937177,0.0424537176699289,0.2093127636861536,-0.6216127824400667,0.1158022566293557,0.7011531043749157,0.3295022159137712,0.0073764817645821,0.0575727026312539,-0.1468358352460582
1679015312.635851,0.0320220916710012,0.0430305971649497,0.2078414660291678,-0.6215294950128627,0.1155503145982895,0.7011367115049921,0.3297825395700287,-0.0018094302389641,0.0600404310497276,-0.1528192132658672
