timestamp,px,py,pz,ox,oy,oz,ow
1679015312.535716,0.030968717185498,0.0342681682224261,0.2195430432227471,-0.6212430455759802,0.1181491611519806,0.7020877844366992,0.3273692059240315
1679015312.545691,0.0310321186354676,0.0352982452866031,0.2184290424247107,-0.6209244486820196,0.1177929968410414,0.7022549610108968,0.3277432053601114
1679015312.555671,0.031093421638978,0.036349253282622,0.2173012455196857,-0.6207976486294636,0.1171412590546045,0.7022718219722818,0.3281805797833915
1679015312.565666,0.0311398266627386,0.0373876157283752,0.2162040717895985,-0.6211666786752367,0.116872652015131,0.7018945249423348,0.3283851646626252
1679015312.575669,0.0312072947742521,0.0384114403688837,0.2151176865250136,-0.6213325772895039,0.1166783080827834,0.7016908730659013,0.3285755917254581
1679015312.585688,0.0312866899615074,0.039361510453278,0.2140209434233533,-0.6217318958388598,0.1166657851258885,0.7013287619842666,0.3285977965403802
1679015312.595727,0.0314337355934755,0.0402440658140647,0.2129514046975524,-0.6217685127598752,0.1168937213360067,0.701244086938902,0.3286282169653398
1679015312.605765,0.0316252847777773,0.041045761939665,0.2118671879227312,-0.6218600112572232,0.116789242841216,0.7011022204436587,0.328794883848142
1679015312.615804,0.0318169052188858,0.0418184377525496,0.2106934733915535,-0.6217907058550505,0.1161916381298255,0.7010924933993833,0.3291582249314476
1679015312.625831,0.0319481791937177,0.0424537176699289,0.2093127636861536,-0.6216127824400667,0.1158022566293557,0.7011531043749157,0.3295022159137712
1679015312.635851,0.0320220916710012,0.0430305971649497,0.2078414660291678,-0.6215294950128627,0.1155503145982895,0.7011367115049921,0.3297825395700287
1679015312.645861,0.0320039792669926,0.0436316021225357,0.2063117450864399,-0.6217218411161306,0.1150875891013163,0.7008953022383603,0.3300947961028969
1679015312.655862,0.0319435012503762,0.0441586668000257,0.2047915164936884,-0.6217020962546111,0.1149772013557853,0.700818205505762,0.3303340574519935
1679015312.665892,0.0318508251531393,0.0445697932482797,0.2032295337693901,-0.6218357312650789,0.1147233722343327,0.7006349600823508,0.3305594105385747
1679015312.675936,0.0317688612151357,0.0449391439298552,0.201731374835778,-0.6215708710113808,0.1147175063009764,0.7008336440536731,0.3306383967731035
1679015312.685975,0.0318655541756045,0.0453645083881871,0.2006044064026273,-0.6211226072331337,0.1159381998193564,0.7015309473347253,0.3295745295653232
1679015312.696001,0.0317726619506076,0.0456407633834406,0.1994833049544886,-0.6207601979243512,0.1156745782050735,0.7019434370601989,0.3294716676713085
1679015312.706004,0.0318189944345192,0.045618877950723,0.1983899979169106,-0.6193331143773313,0.1150117201689659,0.7032014826322134,0.3297066461012088
1679015312.715984,0.031770124400583,0.0456940970369835,0.1974987533713386,-0.6185344598925304,0.1155358483047847,0.703999090433099,0.329320315728196
1679015312.725941,0.0318839504488939,0.0457386929040476,0.1967560493416452,-0.6177608629981979,0.1156332088378784,0.7050520026010145,0.3284846279354277
1679015312.73588,0.0319606202569915,0.0456283146165021,0.1961576247325957,-0.6170812791557742,0.1155571530282087,0.7058092031833432,0.3281624719573869
1679015312.745816,0.0320945206930794,0.0455108226156736,0.1958906151085357,-0.6164025166068273,0.1159541163877255,0.7065921149908554,0.3276128255216231
1679015312.755751,0.032267463927697,0.0453633660230326,0.195619563831888,-0.6156175575964413,0.116641228276262,0.7074513143809712,0.3269900371965995
1679015312.765701,0.0322947848360942,0.0451125812157332,0.1953851732324362,-0.6147286933700227,0.1171180089175831,0.7082424078773047,0.3267792790538025
1679015312.775658,0.0322909662253212,0.0448451848707748,0.1952416244726143,-0.6145050817951905,0.1172833438986703,0.7085639364440544,0.3264433636371532
1679015312.785628,0.0323063291452376,0.0445177564663232,0.1951424319040313,-0.6137475938982904,0.1176689314931846,0.7092227834275218,0.3262988768179104
1679015312.795617,0.03229880494012,0.0442201667307899,0.1952087088721093,-0.6133807995779091,0.1177974080034959,0.7095851641536213,0.3261543502544477
1679015312.80562,0.0322949363778253,0.0439332438622606,0.1953414483100596,-0.6127558114227167,0.1178819101522892,0.7101024105909689,0.3261728641371482
1679015312.815632,0.0323328474209148,0.0437160118825435,0.1956208475014877,-0.6123909434533207,0.1180881111942702,0.7105092578021257,0.3258974147617527
1679015312.825662,0.032370494420297,0.0435379786907924,0.1960183019758676,-0.6120300080719728,0.1185022711639781,0.7109027437242446,0.325566844002489
1679015312.835696,0.0324136587009501,0.0434576828749049,0.1965208962391223,-0.6115496993409798,0.1190545133339152,0.7114352192856876,0.325104470671671
1679015312.845742,0.0324310503240772,0.0434490162028908,0.1970198097558584,-0.6115343615063608,0.1197147534416492,0.7116727137471806,0.3243702375575423
1679015312.8558,0.0324751839224781,0.0435208274086611,0.1975036913539385,-0.6118374663650458,0.1204388705719455,0.7117156501473746,0.3234350422305156
1679015312.865848,0.0325496870392394,0.0436077436079185,0.1978883510578357,-0.6112988583228216,0.1212195849549342,0.7122634052852576,0.3229556618609081
1679015312.875888,0.0326305182375849,0.0437037361801658,0.1982745185347023,-0.6109323874515326,0.1214504161969566,0.7126137305587735,0.3227895372955332
1679015312.885913,0.0327365415285654,0.0437733395520288,0.1986446553722435,-0.6102932995676423,0.1218343896003138,0.7131150518622689,0.322746638744747
1679015312.895928,0.0328820356599,0.0437716215700385,0.1990253339502468,-0.6092324380533569,0.1222133389728014,0.7138518953135928,0.3229786490743203
