timestamp,px,py,pz,ox,oy,oz,ow
1679015347.4561,0.0356300722180598,0.037875927098034,0.2179362868047289,-0.6205588740406169,0.1192065922852971,0.7004781152153697,0.3317030031662237
1679015347.466094,0.0356834671048281,0.0388926904913572,0.2168654141967599,-0.6204708476417111,0.1188763527175163,0.7004107570596856,0.3321281550643294
1679015347.476085,0.035694348273378,0.0399642094409726,0.2157570820017404,-0.6204674109698787,0.1182519462295283,0.7003324909325243,0.332522286894443
1679015347.486078,0.0356500676870146,0.0409262555302188,0.2145096039135091,-0.6205096810582463,0.1181712183330694,0.7001899772189618,0.3327721362626102
1679015347.496075,0.0355342935807345,0.041965464447198,0.2132819627580808,-0.6209316663495759,0.1177502979401287,0.6998389719830338,0.3328725677388873
1679015347.506072,0.0353649217060779,0.0429585484735802,0.2119442213698374,-0.6213586490216934,0.1173126337940781,0.6994388153573907,0.3330713419219408
1679015347.51608,0.0351728908436539,0.0439006987303587,0.210512956626454,-0.6214191347834782,0.1174345198681184,0.699315755343073,0.3331739287478017
1679015347.526086,0.034960952093215,0.0447236122969166,0.2089043458868903,-0.6213916477912043,0.1174526133137014,0.6992283033907479,0.333402284662853
1679015347.536087,0.034779166649093,0.04555843441665,0.207442280674217,-0.6212318955233922,0.117434889711527,0.6992592041284543,0.3336413405207681
1679015347.546095,0.0346132235920277,0.04632591044216,0.2061080058231153,-0.621937997207305,0.117553756656454,0.6987109634408791,0.3334324991557355
1679015347.556123,0.0344943416767725,0.0469216515538196,0.2047144673371151,-0.6214869249817777,0.1178086250420332,0.6990000166374961,0.333577737091641
1679015347.566148,0.0343623577218654,0.0474294429419262,0.2033404603665143,-0.6215316976418855,0.1173333532450223,0.6989418861512183,0.3337835718336835
1679015347.576163,0.0341867714160558,0.0477810295949732,0.2018397551243261,-0.6211328220040472,0.1174331305689357,0.6991456019371459,0.3340642222178453
1679015347.586184,0.0341757797254107,0.0482730547512523,0.2006072205896881,-0.6208661586253642,0.1178972059937383,0.6995812413067052,0.3334839556926594
1679015347.596206,0.0341465952876326,0.0486295309794148,0.1993916195053605,-0.6204027391635054,0.1184711755309392,0.7001354696952209,0.3329794976892561
1679015347.606216,0.0342571755637704,0.0487085179108789,0.1982077527624041,-0.6192454483347994,0.1180669964430793,0.7012419794927439,0.3329488628372851
1679015347.616213,0.0344550778112358,0.0488710303209433,0.1972756715897094,-0.6181131740724997,0.1184757404291978,0.7024607139913142,0.3323380030429658
1679015347.626217,0.0346559068304991,0.0490272622064089,0.1964940550533387,-0.6178242024691935,0.1187819660156546,0.703085333988581,0.3314439809725411
1679015347.636209,0.0347030707468795,0.0490175574598422,0.1960536649739241,-0.6180638787212921,0.1186367655846587,0.7031619550552136,0.3308861203413231
1679015347.646194,0.0349837495376031,0.0489185087523594,0.1958050260765581,-0.6170108453314824,0.1192714840112478,0.70414081464111,0.3305414391595069
