timestamp,px,py,pz,ox,oy,oz,ow
1679015277.255546,0.0343512602794394,0.0426071881320128,0.2181940208540359,-0.6198238109512215,0.119961132807936,0.6999998433669985,0.3338083121785895
1679015277.265521,0.0344596117068547,0.0435890159177583,0.2170353764875474,-0.6196762054398298,0.119390751412553,0.6999999878061735,0.3342862036641605
1679015277.2755,0.0345315704259701,0.0445114266196854,0.2157608216219136,-0.6195416408037976,0.1190974354428279,0.7000008830277513,0.3346381925923103
1679015277.28547,0.0345653813155522,0.0454911982132325,0.2145208145644227,-0.6198030627013196,0.1187192269850066,0.6997945475739806,0.3347200319608527
1679015277.295452,0.0345548799442391,0.0463408379478141,0.213149809318674,-0.620029436918211,0.1184293701962927,0.6995466252090481,0.3349216338017405
1679015277.30545,0.0344915003048386,0.0471951311786241,0.2117678055252866,-0.6199857820518977,0.1184603601230226,0.6995381543076565,0.3350091697265284
1679015277.315442,0.0343995164355803,0.0479646928875631,0.2103154581653849,-0.6202453582853565,0.1182279697736277,0.6992550830043013,0.3352016879153857
1679015277.325439,0.0343324155685649,0.0486603601815985,0.2087576486331233,-0.6200397098656563,0.1181620398973273,0.6993299891787366,0.3354490374889806
1679015277.335432,0.0342657749333704,0.0493146575004697,0.207252216517703,-0.6203002082658786,0.117748094108911,0.6991010867542566,0.3355900899282395
1679015277.345422,0.0341807475825456,0.0498922948198842,0.2056811179681059,-0.6201892955499891,0.1179593475640855,0.6991489601800942,0.3356211576860978
1679015277.355417,0.0340931666424712,0.0504315393540197,0.2041292816727643,-0.6203993175061423,0.1175361298297668,0.6989495967309445,0.3357966739743012
1679015277.365417,0.0339664686987632,0.050847712668838,0.2025016078252294,-0.6201851398074077,0.117788489489548,0.6990235319026896,0.3359499456051842
1679015277.375427,0.0340165747225998,0.0514151878350847,0.201248642670438,-0.6203308763039114,0.1185492934928043,0.6992636666851717,0.3349119188240207
1679015277.385435,0.0339847882157982,0.0518822344447018,0.2001752379536622,-0.6202985060920573,0.119428472581506,0.6995174415138452,0.3341286463246374
