,lyapunov_exponent
0.8,-5.515218860545765
0.81,-5.51157499729262
0.8200000000000001,-5.510040877891694
0.8300000000000001,-5.51051529470416
0.84,-5.511849765482985
0.85,-5.512711327437554
0.86,-5.5126107605173065
0.87,-5.511684337450188
0.88,-5.50964087791555
0.89,-5.50604097061126
0.9,-5.501302608000495
0.91,-5.4967313672326625
0.92,-5.493496827059617
0.93,-5.492379141924136
0.9400000000000001,-5.493298846857398
0.9500000000000001,-5.495105658315308
0.96,-5.496434413355548
0.97,-5.496537670114474
0.98,-5.495533453807745
0.99,-5.493430720827666
1.0,-5.489824860405868
1.01,-5.4851973362823685
1.02,-5.480819002677905
1.03,-5.477811259862148
1.04,-5.47691975931916
1.05,-5.477969963590448
1.06,-5.479811617568545
1.07,-5.481054433377679
1.08,-5.480909820894195
1.09,-5.479492958220864
1.1,-5.477034380142059
1.11,-5.4732322331695435
1.12,-5.468487728142099
1.1300000000000001,-5.464076481984978
1.1400000000000001,-5.461022871532365
1.1500000000000001,-5.460093802148366
1.16,-5.461227367123066
1.17,-5.463127474218691
1.18,-5.464231754216828
1.19,-5.463762184794091
1.2,-5.462001136297429
1.21,-5.459547270799857
1.22,-5.455885659698769
1.23,-5.451376798107846
1.24,-5.447288940805875
1.25,-5.444557893857898
1.26,-5.443782852322373
1.27,-5.444881833583365
1.28,-5.446542742654946
1.29,-5.44715200382005
1.3,-5.446114212029368
1.31,-5.443910180467159
1.32,-5.441334793524083
1.33,-5.438158380731562
1.34,-5.434419826468215
1.35,-5.4311189138976745
1.36,-5.429060077300959
1.37,-5.428820860336626
1.3800000000000001,-5.4302895080594045
1.3900000000000001,-5.432112167904491
1.4000000000000001,-5.432544871328935
1.41,-5.431092993009331
1.42,-5.428565258910695
1.43,-5.4260330350000965
1.44,-5.4232841887431675
1.45,-5.420176325370525
1.46,-5.417561881449322
1.47,-5.416101257066623
1.48,-5.41610254761723
1.49,-5.417368130669464
