seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
1196,1724914147459145798,-0.1802671551704406,0.1019739657640457,0.1264486908912658,0.0295412968844175,-0.1273293793201446,-0.3494685292243957,0.9277856945991516,0.0,0.0,0.0,2.947449440632118,-0.7416336360421685,-2.0024860741253203,5.018787625,-0.1756963598932294,0.3676716545146407,-0.7948349307793193,-21.926053901844192,-8.377061208352206,-13.600557816046283,0.1478132270149089,-0.2173279968851933,-0.7366215643724243,-0.1567676253295742,0.145078465196017,0.0418976360764631,202.7147911542311,-216.19222142147595,-114.44890181571785,0.0008765469693297,0.0003236741556544
1198,1724914147469970944,-0.181396484375,0.1031752973794937,0.1265879124403,0.0304365903139114,-0.1277876645326614,-0.3504074215888977,0.927339494228363,0.0,0.0,0.0,3.0147813144974283,-0.9259552353611014,-0.5437961280227999,5.029612771,0.1634027755634003,-0.0363716296366141,-0.2083080836116905,44.67210438385204,-11.068871870158896,43.28732416835879,0.1500874679266,-0.2173827204680996,-0.7389651084818419,-0.1029802277257285,0.1113177237478417,0.0060679696002701,-74.71764786433195,54.46227715982575,170.62090310309708,0.0004659331004554,6.625013664405922e-05
1200,1724914147479458024,-0.182362288236618,0.1042342185974121,0.1265890002250671,0.033567726612091,-0.1286252290010452,-0.3494794070720672,0.9274658560752868,0.0,0.0,0.0,1.632980747212037,0.1851252173762674,1.373142204942465,5.039099851,0.6981827792928887,0.0769172114818105,0.111780369375995,-1.423720039398745,22.23309664657615,-7.38965244743285,0.1564554535342018,-0.2168234680604516,-0.7377778192711096,-0.0906248144631725,0.1207647637093103,0.0239070780833143,-87.07749838465385,18.065332021216623,39.597031824859386,0.0002834079528747,-4.558705716176796e-05
1202,1724914147488821026,-0.1831075251102447,0.1054494678974151,0.1270326972007751,0.035047672688961,-0.1271678060293197,-0.3507930338382721,0.9271161556243896,0.0,0.0,0.0,1.3589230701915542,-0.561003182813101,0.2426631420525391,5.048462853,0.1508134345425643,0.380186815476811,-0.3374639583401831,-45.38229680648412,2.0369225344730215,-19.7010073802891,0.1584266318159847,-0.212812410311117,-0.7404006373382382,-0.0722799204209465,0.1150072024989956,0.032076858353685,-28.730801010398885,-62.931299008185654,-83.90824590648666,0.0006517554696429,0.0004582534288427
1204,1724914147499416082,-0.1837856471538543,0.106490708887577,0.1271889805793762,0.0344068109989166,-0.1266213953495025,-0.3519196808338165,0.9267878532409668,0.0,0.0,0.0,1.060986546962407,-1.026851668514741,-0.2047774911586874,5.059057909,-0.1732123508495561,0.0378554871994835,-0.2071442129085375,4.838072129016437,0.5262649739661569,-13.584923686967093,0.1570453415718106,-0.2120715330150865,-0.7425534115296089,-0.0650800674219436,0.1097098456171137,0.02709590876493,-1160.5305935356753,2591.8335166245606,999.963966213088,0.0003528715676116,0.0001673695016983
1206,1724914147508734109,-0.1844008862972259,0.1076066866517067,0.1275426298379898,0.0359400920569896,-0.1254526078701019,-0.3541294038295746,0.9260466694831848,0.0,0.0,0.0,-19.032879357263184,44.72410722544499,17.6536178549955,5.068375936,0.1621395825369473,0.3118536952980371,-0.5458541856364075,24.112764481919605,14.127556528487244,-18.13505232195397,0.1595302405444896,-0.2084002743594048,-0.74722092386345,-0.0520679110869797,0.0958239748700859,0.0273622484171245,367.0317213002638,-745.2468161791971,-274.74270799383567,0.0005250890307653,0.0003877562679082
1208,1724914147530860634,-0.1848195493221283,0.1084690168499946,0.1275915950536728,0.0359618589282035,-0.1275632679462433,-0.3539984226226806,0.925807535648346,0.0,0.0,0.0,121.67580725473636,-268.8976393910125,-103.55889693694462,5.090502461,0.071645263688573,-0.1782615147541379,0.0099190446507678,32494.516794323143,13870.129317341689,-38625.1918764844,0.1612037270281404,-0.2123290208519456,-0.747643410941997,-1.5465869710635616,3.513582868031733,1.34402120671416,17227.47243482317,-38800.20829950552,-15074.211317735431,0.0001772523300058,9.431839249028008e-05
1210,1724914147531103950,-0.1851999461650848,0.109333224594593,0.1279222071170807,0.0371567606925964,-0.1275046914815902,-0.3549277186393738,0.9254124760627748,0.0,0.0,0.0,125.89660634765367,-278.4042417628491,-107.25236935857606,5.090745777,8.065035772803654,3.233733647987318,-9.491622562699252,31819.47481430576,13583.873989485215,-37823.829521686705,0.1636286585100858,-0.2111790846345656,-0.7498443346484064,-1.5164750151316675,3.447023004623948,1.3183873669867314,16761.81249192286,-37762.02729596917,-14675.690154832071,0.0004375393025017,0.0003768647381074
1212,1724914147538843820,-0.1853875368833542,0.1102181747555732,0.1281823515892028,0.0382578782737255,-0.126669630408287,-0.3558887839317322,0.9251132011413574,0.0,0.0,0.0,111.55843465759932,-248.3989802148236,-96.74197995064392,5.098485647,0.1579306573773117,0.2815871731518465,-0.301562842501304,-587.1950702168463,-222.487389424385,681.9383392384567,0.1652655934500531,-0.2086469605254397,-0.7518338627484362,-0.0151666208395342,0.0978531034714018,0.0204003967165586,-5634.250893515713,12512.576537752808,4745.18447947362,0.0003172540622586,0.0003546074265977
1214,1724914147549129003,-0.1854195594787597,0.1109993234276771,0.1282116174697876,0.0389539487659931,-0.1259459406137466,-0.356750339269638,0.9248510599136353,0.0,0.0,0.0,1.9220087481497363,-1.673835292578739,-1.641781787942513,5.10877083,0.0558642449727601,0.1654908914718351,-0.1956576110360001,-5.207964178342516,-13.64300992107365,13.3680210699966,0.1661991554453094,-0.2066361777032571,-0.7535752338108408,0.0058585992159256,0.0621921492366133,-0.0047679131299052,-5875.784578961739,13205.072086433238,5129.864589473445,5.051041996190707e-05,0.0001481588191555
1216,1724914147561597957,-0.1852108836174011,0.1115668416023254,0.128037080168724,0.0392094701528549,-0.1263204663991928,-0.3566105663776397,0.9248430132865906,0.0,0.0,0.0,0.9718487302710448,-0.0254541008984885,0.0961736911069817,5.121239784,0.0622103029244589,-0.0402266240006142,0.0174522814385589,-12.433662284583642,1.5332494933665783,7.354195053028465,0.1669472403223866,-0.2071668706523333,-0.7534408368106238,0.0279765816342152,0.0684306167128223,-0.0130665376122216,-108.96007442479352,-74.71842404256469,95.92733027675462,-0.0002130530639773,-3.3218748881145335e-05
1218,1724914147569190705,-0.1849464923143386,0.1121923699975013,0.1279421746730804,0.0389469377696514,-0.1260077208280563,-0.3565472662448883,0.924921214580536,0.0,0.0,0.0,-0.0069133071239879,-1.549447796574402,0.6236115509096755,5.128832532,-0.0920351221009626,0.0547836233008783,0.0282719031883739,-9.994064355810364,4.402092400014681,0.6816425125326575,0.1661895199321816,-0.206792276503725,-0.753154114319025,0.0316475826965181,0.0658064497340467,-0.0088145417200404,-69.2181140919487,-105.56267001287203,45.25341251807783,-0.0001494343239052,6.395521495743013e-05
1220,1724914147578875739,-0.1846791952848434,0.1126248985528945,0.1279023289680481,0.038651768118143,-0.1259191483259201,-0.3564701080322265,0.924975335597992,0.0,0.0,0.0,0.0601021005069182,-1.396300691949507,0.7627729901127873,5.138517566,-0.0613264286857019,-0.0027866921074367,0.0256903581145377,5.55625698851897,-3.3888818165882766,0.2609763366942843,0.1655449960521581,-0.2068599518667787,-0.7529078457486812,0.0255222715038669,0.0359279904558089,-0.0019890860605076,15.724503434996477,35.70946273679959,-2.6825218509896915,-0.0001001922849351,8.619323435879624e-05
1222,1724914147595408789,-0.1843158453702926,0.112972468137741,0.1279294192790985,0.0393925197422504,-0.1261200904846191,-0.3560205996036529,0.9250898957252502,0.0,0.0,0.0,0.5685811877979052,-0.2443675667259874,0.237184012875385,5.155050616,0.0978622362044668,0.0133053344660623,0.0448935225634058,-8.22439299175054,74.22665774765909,-34.18888921603302,0.1670017596807169,-0.2067658798884635,-0.752122807068126,0.0460619472942838,0.0605035981165791,0.0122596768969529,-151.66052994922654,-200.828540758063,-133.91840223860785,-6.295235395663434e-05,0.0001572833008213
1224,1724914147600664574,-0.1840335130691528,0.1133564263582229,0.1280115991830825,0.0400089845061302,-0.1248448267579078,-0.356428861618042,0.9250792860984802,0.0,0.0,0.0,-0.533292748406881,-1.7518334382053855,-0.6372972266530973,5.160306401,0.0248081172403762,0.5258157197398549,-0.1938590537231591,4.344260770081895,39.34318653944089,-17.123808616480446,0.1672456621275785,-0.20387134950417,-0.752679569642695,0.0479245767640534,0.0563274141992691,0.0124626034614001,-178.3553659528318,-192.57863503893947,-139.25868358257503,1.1838106402630853e-05,0.0001991093269959
1226,1724914147609464923,-0.1836971342563629,0.11360564827919,0.128074511885643,0.0413433462381362,-0.1253173500299453,-0.3559484183788299,0.92514169216156,0.0,0.0,0.0,-1.6417468714862773,-2.0579030266875726,-1.4631120144452006,5.16910675,0.3318721519196881,0.0148850147219724,0.0724990401557396,-0.901472517000686,-27.748674584525347,16.723486912281224,0.1700316760783215,-0.2038492930706049,-0.7520148313011042,0.0301509567192272,0.0268052659712019,-0.0031056060786154,-29.994750911119443,57.51342608449632,14.957064495931045,-2.400665009711348e-05,0.0001701168278883
1228,1724914147619656874,-0.1834851205348968,0.113860972225666,0.1279218196868896,0.0409826599061489,-0.1247302517294883,-0.3556014001369476,0.925370454788208,0.0,0.0,0.0,-0.8147665215403895,-0.3823424176594425,-0.0264858650909413,5.179298701,-0.0998107390802785,0.0898313202704253,0.0830844625627829,-14.007084605674407,-7.220218759498827,-0.0534905358573851,0.1688103305326758,-0.203089605701219,-0.7510048944965293,0.017878966785382,0.02113758848279,-0.0144064643368837,56.53973841570732,90.1605936927239,110.68970874784326,-0.000199266224496,-6.265052972328315e-05
1230,1724914147629293500,-0.183339461684227,0.1140290051698684,0.1277882307767868,0.0408509895205497,-0.1252866089344024,-0.35528564453125,0.925422430038452,0.0,0.0,0.0,-0.4940658063526871,-0.1899386659503449,0.7644078715212487,5.188935327,0.0235044316587635,-0.1125363384577282,0.0726182916431374,7.499715157779592,1.083529388283254,-8.271471951864347,0.1689320049647605,-0.2042762751592929,-0.7504866429411585,0.0135746778071617,0.0190362406082487,-0.0048001092971929,15.95427571496499,8.298609466642938,15.627527672146895,-0.0001646992330189,-7.173716133420669e-05
1232,1724914147639244643,-0.1832202076911926,0.114234872162342,0.1278335899114608,0.0413255617022514,-0.1247704848647117,-0.3556174337863922,0.9253435730934144,0.0,0.0,0.0,-0.5133337630553914,-0.2272500501886504,0.2371448732497585,5.19888647,0.043705713492132,0.125173125460565,-0.083528832336153,-4.050016827668433,4.413175592326233,-5.710562976373282,0.1694927499830558,-0.2029084408346946,-0.7511089689159193,0.0081710129863648,0.0174350907323308,0.0004179748284753,8.74550255871608,-8.068531648449875,-37.09757818221343,1.5273742498451202e-05,0.0001018375893532
1234,1724914147649213311,-0.1831768304109573,0.1143761947751045,0.1277964115142822,0.0410413928329944,-0.1247771009802818,-0.3558464348316192,0.9252673387527466,0.0,0.0,0.0,-0.3194823229835125,-0.3508138082973888,0.0259884759928119,5.208855138,-0.0573844319618052,-0.0253098962753432,-0.0407849080206669,-5.8980008822089935,-9.147076946583862,3.562314647222375,0.1690119573813956,-0.2030886752106728,-0.7515615862133223,0.0033502076689,0.0145071349803691,-8.630435939238623e-05,20.7970125015817,-2.218733048706774,-5.692717901463502,-4.5361844911296595e-05,-3.863352644845495e-06
1236,1724914147659657813,-0.1831527948379516,0.1145313307642936,0.1278353780508041,0.0405946932733058,-0.1249091699719429,-0.355961263179779,0.925225019454956,0.0,0.0,0.0,-0.0874844810905389,-0.2626256572496405,0.1360309235915157,5.21929964,-0.0725570905054868,-0.0557515839129654,-0.0115176233244227,1.1547439296230717,-1.291265621396173,3.400544237265689,0.1682987343252596,-0.2036425044762497,-0.7517824231821237,0.001809274998811,0.0102182336573655,0.0010230951241636,16.08005083440474,9.91583513499276,1.301625433369972,3.35139934885163e-05,6.793222126414598e-05
1238,1724914147670187423,-0.1831389665603637,0.1145897209644317,0.1278174072504043,0.0403174944221973,-0.1251082569360733,-0.355844646692276,0.9252551198005676,0.0,0.0,0.0,0.0167343810780566,-0.1425863354993151,0.0517106846852431,5.22982925,-0.0327190676224011,-0.0521156004308514,0.0306407552829648,7.57624972556971,5.198361651591278,-0.1952623919124058,0.1679074250192461,-0.2042375149136353,-0.751551387932722,0.001525561619232,0.0090240916158172,0.0027719186917822,14.086074168224776,-3.776613880346265,-19.93451434425971,-2.0105453707944805e-05,-4.989826289157758e-06
1240,1724914147679822269,-0.1831223964691162,0.1147073358297348,0.1278835982084274,0.0407209061086177,-0.125051349401474,-0.3558290898799896,0.9252511262893676,0.0,0.0,0.0,0.1893767758358226,-0.3127736888875722,-0.2455015536272807,5.239464096,0.0737148846465011,0.0407548739723164,-0.0082599247545438,-0.2169035742017089,3.222854146243853,-3.97500312613798,0.168620283267058,-0.2038370646063782,-0.7515643519183577,0.0020718714414016,0.0073930546827423,0.0022617948785645,12.632068584613116,-5.692073138319656,-14.026739071147508,6.119086691326684e-05,8.65852950854957e-05
1242,1724914147689493191,-0.1830989420413971,0.1147321015596389,0.127860739827156,0.0405966006219387,-0.1249342337250709,-0.3560562133789062,0.9251850247383118,0.0,0.0,0.0,0.2602240227891347,-0.2516107825630165,-0.2178703519720954,5.249135018,-0.0377207759642818,0.0096402681098137,-0.0460952152331747,-0.1764405507307431,-1.638673169509608,0.0098539660983941,0.1683430595793599,-0.2036703995767857,-0.7519971310972946,0.0051912164294112,0.0029753829784908,-0.0019815966455309,-16.5242329925387,16.17882931076266,14.58801930447401,-2.782661459290224e-05,-1.326173983085364e-05
1244,1724914147699028486,-0.1830234378576278,0.1147643700242042,0.1278454363346099,0.0409137941896915,-0.1250075846910476,-0.3560546636581421,0.9251617193222046,0.0,0.0,0.0,-0.1215671759617371,-0.0046938884386297,0.0315193763037941,5.258670313,0.0672699774611573,0.0088569455821558,-0.0091270999430167,3.1073770887335455,0.8142226594011664,2.5716100176763,0.1689992797689542,-0.2035725266399428,-0.7520702320170074,0.0070865778108473,0.0025052954319289,-0.0019821723859756,-34.58331836236261,10.738304951667786,14.13593794912159,-3.400857771420989e-05,5.806019541576775e-06
1246,1724914147708846878,-0.1829622685909271,0.1147800832986831,0.1278221607208252,0.0410384908318519,-0.1249217316508293,-0.356025218963623,0.9251791834831238,0.0,0.0,0.0,-0.4059554138509755,-0.0524940369674953,0.0488063821031135,5.268488705,0.0178771573907643,0.0259135333011379,0.0029248578534499,-4.3425423858843235,0.680957805359404,0.7307663411776333,0.1691601508006979,-0.2033265806111928,-0.7519976887180881,0.0026543760878983,0.0029101694063307,-0.0013534348065649,-2.2109294071521006,-5.692149042223187,1.668028559673968,-3.819298929251179e-05,-7.528037131380976e-06
