seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
196,1724914142440358173,-0.132890373468399,0.082506738603115,0.1588827967643737,0.0117581291124224,-0.0842482522130012,-0.2919672131538391,0.9526379704475404,0.0,0.0,0.0,3.6872780392108337,4.026644049883509,1.539718727093563,0.0,0.0,0.0,0.0,-18.455130060783336,-103.55672955210984,70.23912963810511,0.0725219101322498,-0.1542612782490408,-0.6003946365103602,-0.2066390484849116,-0.1932679681496547,-0.0644612755343351,-7777.821502638103,-5676.93615017309,-1498.7225709498405,0.0
198,1724914142449168316,-0.134710893034935,0.0808040201663971,0.1583148837089538,0.009672618471086,-0.0878987982869148,-0.2894744873046875,0.9530922770500184,0.0,0.0,0.0,-64.83644162750572,-45.987975235010886,-11.664241440302176,0.008810143,-0.1625923349190998,-0.9123495959664136,0.6188167763072442,-9.663821747949436,-59.97663112940129,41.83260522047529,0.0703120787779373,-0.1626678178173247,-0.5954685851678504,-0.1741536016787046,-0.1577926582600819,-0.0508961333688628,-914.8536247193888,-645.8731744559914,-165.27461852804845,-0.0002990609941786
200,1724914142469688374,-0.1367319226264953,0.0792616158723831,0.1579188257455825,0.0099656460806727,-0.088675320148468,-0.2882575094699859,0.9533860683441162,0.0,0.0,0.0,244.40002338045997,181.2137537701974,48.675247197631734,0.029330201,0.0592780758736311,-0.0602023355074771,0.1195602356272465,12598.98869350366,-34480.57319818361,15319.367833917888,0.0711394474427032,-0.1640734402113814,-0.5930767226354567,-4.779630069363407,-3.491871865856666,-0.9213183241330968,45991.78157847759,33623.35553658486,8668.413562184622,-8.59588104229447e-05
202,1724914142470143006,-0.1389520466327667,0.0776396840810775,0.1574908792972564,0.0100474134087562,-0.0925641506910324,-0.2866033911705017,0.9535143375396729,0.0,0.0,0.0,265.6208220355718,196.72715604939592,52.673880225143655,0.029784833,5.913977118879387,-16.08390146559512,7.238785944823816,12237.81743366201,-33491.3216207003,14880.88292785544,0.0733614506958594,-0.1716042389329485,-0.5902830075249312,-4.663795584020893,-3.406024415928617,-0.8982714525024438,44372.63982130317,32435.244558146533,8346.919044902388,-7.081834113242515e-05
204,1724914142479274986,-0.1412701904773712,0.0761683359742164,0.1571811437606811,0.0108189806342124,-0.0936655476689338,-0.2850062847137451,0.9538769125938416,0.0,0.0,0.0,248.16643409713157,183.3427121457946,46.64803962532547,0.038916813,0.2618394657043881,-0.1707090435240514,0.343063797996034,-313.93190300877154,880.1840397806914,-376.0931455341019,0.0752283882701869,-0.1733913695413797,-0.5872291113747617,-0.2509710406245702,-0.1606554561606805,-0.0539875560589147,-13550.120345097555,-9967.420923828202,-2749.6771813630385,7.61111051598568e-05
206,1724914142488869283,-0.1436490714550018,0.0746316462755203,0.1564608663320541,0.0114808874204754,-0.096054121851921,-0.2823394238948822,0.9544246792793274,0.0,0.0,0.0,0.8435007385555924,2.01447398318055,-0.798563940233993,0.04851111,0.324359972878699,-0.4189152349662111,0.5552919590299882,-11.786391784246003,-7.834147557914562,-0.7637671815730105,0.0774523024993036,-0.1778052312800913,-0.5821454462089146,-0.2394094029027469,-0.1358008834123198,-0.0681527587653727,-13802.676293266102,-10162.19964092778,-2665.7873198881252,-0.0003048721393744
208,1724914142499846831,-0.1461699604988098,0.0734469294548034,0.1557996422052383,0.0107297599315643,-0.0974744707345962,-0.2810154259204864,0.95468008518219,0.0,0.0,0.0,-0.2617424898882081,0.202002446702723,-1.4312687465495184,0.059488658,-0.0349132522291116,-0.2783782804499777,0.2594793034872263,6.407797415256272,-6.441800345840836,2.976193504089835,0.0765965393909287,-0.1810712529263601,-0.5794980361934022,-0.2346910137335545,-0.1209226320806378,-0.0684050180640039,7.105798440874857,-68.19916464966676,-13.480368777250618,-0.0002047642608675
210,1724914142509837909,-0.1485607028007507,0.0721205621957779,0.15504190325737,0.0115655567497015,-0.1005132347345352,-0.2781761586666107,0.9551866054534912,0.0,0.0,0.0,0.7893954399059986,0.4018281575209173,-1.164431402083086,0.069479736,0.3849793524148232,-0.5177295631365239,0.5613144586160843,9.533039754583074,-10.63728946177425,3.605778595390008,0.0794781467566402,-0.1866654070926488,-0.5742212474876255,-0.2435946733485794,-0.129391953450253,-0.0955108679075236,38.974595800282984,-7.925465239994157,-15.465280866835712,-0.0003126431702786
212,1724914142519777549,-0.1510245352983474,0.0708677098155021,0.1538980603218078,0.011470821686089,-0.1030853912234306,-0.2765381038188934,0.9553892612457277,0.0,0.0,0.0,0.5218454407644728,0.0469077414705516,-1.735175493159856,0.079419376,0.1584212933449838,-0.4917537970981155,0.33407499846706,-20.013473198957463,1.7259991403942614,-19.076353796742264,0.0804936600177243,-0.1918029717770665,-0.5712487805768458,-0.2191302397101999,-0.1130421227577782,-0.0917718729828944,-6.2615919180575155,-33.11041960525132,-83.39221613118409,-0.000662261070485
214,1724914142531875778,-0.1532522737979889,0.0696915909647941,0.1531309932470321,0.01031487993896,-0.1058211922645568,-0.2756779491901397,0.9553518891334534,0.0,0.0,0.0,0.7502614847791449,-0.3154250670090306,-3.126515280823593,0.091517605,-0.0427703979219158,-0.4839390480902188,0.1590299332908424,110.79115457098538,-3.29931772269925,12.539349146890494,0.0796902408626646,-0.1977929390265956,-0.569771417361218,-0.2413764592422271,-0.1360061872155711,-0.1438552496659326,-21.789686431810004,30.631616217685774,-112.1434472892669,-0.0003320629382135
