,lyapunov_exponent
0.8,-5.713757052405769
0.81,-5.70996201762887
0.8200000000000001,-5.706276300342555
0.8300000000000001,-5.702153827683082
0.84,-5.698251540010291
0.85,-5.695887033218263
0.86,-5.695494656125508
0.87,-5.695962149802832
0.88,-5.695423611438984
0.89,-5.692637479418222
0.9,-5.688198605352181
0.91,-5.683542823142234
0.92,-5.679716827201651
0.93,-5.676056533065788
0.9400000000000001,-5.672040679263775
0.9500000000000001,-5.668223417456511
0.96,-5.665739330829348
0.97,-5.665057780774166
0.98,-5.665177806067881
0.99,-5.664334550655343
1.0,-5.661444945686418
1.01,-5.657162303615838
1.02,-5.652624719181945
1.03,-5.648859063006319
1.04,-5.645058361690333
1.05,-5.6407430903111315
1.06,-5.636391866391491
1.07,-5.63324339631402
1.08,-5.631634871053754
1.09,-5.630664101365298
1.1,-5.629024033584044
1.11,-5.625991071772966
1.12,-5.622190723124629
1.1300000000000001,-5.6183123071312275
1.1400000000000001,-5.615074046945854
1.1500000000000001,-5.611801249620892
1.16,-5.60806669930227
1.17,-5.60401137393961
1.18,-5.600787056897072
1.19,-5.598671650123819
1.2,-5.59695962690223
1.21,-5.59460461176254
1.22,-5.591315084012855
1.23,-5.587660556285036
1.24,-5.584057100123596
1.25,-5.58101184756324
1.26,-5.577930702797954
1.27,-5.574391880036003
1.28,-5.570593642500993
1.29,-5.567644690171649
1.3,-5.565511063844504
1.31,-5.563448978826182
1.32,-5.560747836562828
1.33,-5.557389290232262
1.34,-5.553823488587285
1.35,-5.550452619925268
1.36,-5.547451462694077
1.37,-5.544500271028794
1.3800000000000001,-5.54119724265626
1.3900000000000001,-5.537705196826722
1.4000000000000001,-5.534965643503566
1.41,-5.532789917523114
1.42,-5.530540242470726
1.43,-5.527672631105593
1.44,-5.524081235661313
1.45,-5.5201241694774374
1.46,-5.516381501697855
1.47,-5.512886070923232
1.48,-5.509409615212304
1.49,-5.5055743506996295
