,times,Mean Divergence
0,0.0,-4.676133216291023
1,0.010005329811162233,-4.665335419486444
2,0.020010659622324466,-4.656124126373363
3,0.030015989433486698,-4.647701899877519
4,0.04002131924464893,-4.640464215871139
5,0.05002664905581117,-4.6318387323767665
6,0.060031978866973396,-4.624008628306254
7,0.07003730867813564,-4.616904405566916
8,0.08004263848929787,-4.609265500346869
9,0.0900479683004601,-4.603240980344123
10,0.10005329811162234,-4.597661098082141
11,0.11005862792278456,-4.593877255643547
12,0.12006395773394679,-4.59092951975671
13,0.13006928754510902,-4.588413087992952
14,0.14007461735627127,-4.585904560367375
15,0.1500799471674335,-4.584140439831731
16,0.16008527697859573,-4.582155976812264
17,0.17009060678975796,-4.58193701896642
18,0.1800959366009202,-4.582382325157408
19,0.19010126641208244,-4.583039680249819
20,0.20010659622324467,-4.568855957190254
21,0.2101119260344069,-4.555962391402323
22,0.22011725584556913,-4.545040828389051
23,0.23012258565673135,-4.534406714405731
24,0.24012791546789358,-4.523145824423528
25,0.25013324527905584,-4.512399421244475
26,0.26013857509021804,-4.502378880969652
27,0.2701439049013803,-4.492039316394682
28,0.28014923471254255,-4.482914230357211
29,0.29015456452370475,-4.474332638169356
30,0.300159894334867,-4.467876964363324
31,0.3101652241460292,-4.46182781902179
32,0.32017055395719146,-4.4566974108047015
33,0.3301758837683537,-4.451718995833771
34,0.3401812135795159,-4.446886243652499
35,0.3501865433906782,-4.442636251725839
36,0.3601918732018404,-4.439808739187072
37,0.37019720301300263,-4.437425234768076
38,0.3802025328241649,-4.435357646046434
39,0.3902078626353271,-4.422553842804567
40,0.40021319244648934,-4.411223694256129
41,0.41021852225765154,-4.400426872200466
42,0.4202238520688138,-4.390160043533445
43,0.43022918187997605,-4.379428882811938
44,0.44023451169113825,-4.369287389865138
45,0.4502398415023005,-4.359433400869487
46,0.4602451713134627,-4.349658742710622
47,0.47025050112462496,-4.34046910364155
48,0.48025583093578716,-4.331921634685322
49,0.4902611607469494,-4.32481065905726
50,0.5002664905581117,-4.317643321292234
51,0.5102718203692739,-4.311394506553214
52,0.5202771501804361,-4.306218618227111
53,0.5302824799915984,-4.3005040546553
54,0.5402878098027606,-4.29607587466989
55,0.5502931396139228,-4.292528919100511
56,0.5602984694250851,-4.289319326531271
57,0.5703037992362473,-4.286394145735299
58,0.5803091290474095,-4.275832335107489
59,0.5903144588585718,-4.265836749853613
60,0.600319788669734,-4.256183588264979
61,0.6103251184808962,-4.246837716957017
62,0.6203304482920584,-4.237307504522295
63,0.6303357781032207,-4.228054725501907
64,0.6403411079143829,-4.219044302541734
65,0.6503464377255451,-4.210655797998431
66,0.6603517675367074,-4.202465562826554
67,0.6703570973478696,-4.195039067344719
68,0.6803624271590318,-4.188003030577824
69,0.690367756970194,-4.1808256656717315
70,0.7003730867813563,-4.174587278477868
71,0.7103784165925185,-4.169525543731474
72,0.7203837464036807,-4.163952417841931
73,0.7303890762148431,-4.159804206483296
74,0.7403944060260053,-4.15554783339625
75,0.7503997358371675,-4.151523287272886
76,0.7604050656483298,-4.147918099760273
77,0.770410395459492,-4.138658221043062
78,0.7804157252706542,-4.129352379471286
79,0.7904210550818164,-4.120634441465363
80,0.8004263848929787,-4.111658421634946
81,0.8104317147041409,-4.102760661962173
82,0.8204370445153031,-4.093957557964371
83,0.8304423743264654,-4.085589588351449
84,0.8404477041376276,-4.077603355779082
85,0.8504530339487898,-4.069507259533048
86,0.8604583637599521,-4.062216927826761
87,0.8704636935711143,-4.054928505492924
88,0.8804690233822765,-4.047604262274059
89,0.8904743531934387,-4.041274960150916
90,0.900479683004601,-4.036092867898225
91,0.9104850128157632,-4.030506591319379
92,0.9204903426269254,-4.026313057654041
93,0.9304956724380877,-4.021709394331471
94,0.9405010022492499,-4.017436969749909
95,0.9505063320604121,-4.012999881777697
96,0.9605116618715743,-4.004858827818906
97,0.9705169916827366,-3.996436057693017
98,0.9805223214938988,-3.988332892556679
99,0.990527651305061,-3.9802247011836247
100,1.0005329811162234,-3.9718927249257208
101,1.0105383109273856,-3.963368896055929
102,1.0205436407385478,-3.9554096595605497
103,1.03054897054971,-3.947734477846375
104,1.0405543003608722,-3.939913526029729
105,1.0505596301720346,-3.932649326066702
106,1.0605649599831968,-3.925303717281375
107,1.070570289794359,-3.918207181226059
108,1.0805756196055212,-3.911998231746434
109,1.0905809494166834,-3.9068583367972165
110,1.1005862792278456,-3.9016155387350615
111,1.1105916090390078,-3.8976396349265956
112,1.1205969388501702,-3.8933911840118283
113,1.1306022686613324,-3.889079814592627
114,1.1406075984724946,-3.8845556925864817
115,1.1506129282836568,-3.8769336034532524
116,1.160618258094819,-3.868993731671179
117,1.1706235879059812,-3.861355021815032
118,1.1806289177171436,-3.853807264558785
119,1.1906342475283058,-3.8458553599600718
120,1.200639577339468,-3.838117569823291
121,1.2106449071506302,-3.8308219224553093
122,1.2206502369617924,-3.8238313236816333
123,1.2306555667729546,-3.816389534569123
124,1.2406608965841168,-3.8097139083279834
125,1.2506662263952792,-3.802971812037745
126,1.2606715562064414,-3.7965916811815545
127,1.2706768860176036,-3.790816051722158
128,1.2806822158287658,-3.785852706656302
129,1.290687545639928,-3.7808207439524133
130,1.3006928754510902,-3.7771368968124057
131,1.3106982052622524,-3.7731956768270933
132,1.3207035350734149,-3.7690209503276666
133,1.330708864884577,-3.7646599779577024
134,1.3407141946957393,-3.758031071646789
135,1.3507195245069015,-3.7507942406899883
136,1.3607248543180637,-3.7439703115216774
137,1.3707301841292259,-3.737200320411695
138,1.380735513940388,-3.7301480170968055
139,1.3907408437515505,-3.7233589618579557
140,1.4007461735627127,-3.716819326940346
141,1.410751503373875,-3.7106177420678685
142,1.420756833185037,-3.70381830103332
143,1.4307621629961993,-3.697840135347946
144,1.4407674928073615,-3.691665904979747
145,1.450772822618524,-3.685861131365842
146,1.4607781524296861,-3.6803451226858233
147,1.4707834822408483,-3.67585369575817
148,1.4807888120520105,-3.6709006129213035
149,1.4907941418631727,-3.667648402331877
150,1.500799471674335,-3.66384053732179
151,1.5108048014854971,-3.6600512909236764
152,1.5208101312966595,-3.656055617872991
153,1.5308154611078217,-3.6507949026514503
154,1.540820790918984,-3.644324764381918
155,1.5508261207301461,-3.638353010631869
156,1.5608314505413083,-3.6325395974895005
157,1.5708367803524705,-3.626596657958884
158,1.5808421101636327,-3.620758632948044
159,1.5908474399747952,-3.6152242408608934
160,1.6008527697859574,-3.6100659663307746
161,1.6108580995971196,-3.603970744476949
162,1.6208634294082818,-3.5986049936500226
163,1.630868759219444,-3.5932840321837345
164,1.6408740890306062,-3.588178706185597
165,1.6508794188417684,-3.5832298667229945
166,1.6608847486529308,-3.5792753137201707
167,1.670890078464093,-3.5750421448140255
168,1.6808954082752552,-3.5723313102717618
169,1.6909007380864174,-3.568959589426657
170,1.7009060678975796,-3.565726631001338
171,1.7109113977087418,-3.562180143356055
172,1.7209167275199042,-3.558099684848731
173,1.7309220573310664,-3.5527861351990078
174,1.7409273871422286,-3.5477762947702143
175,1.7509327169533908,-3.5426579734239474
176,1.760938046764553,-3.537668324307517
177,1.7709433765757152,-3.5329131924948216
178,1.7809487063868774,-3.528558454095103
179,1.7909540361980398,-3.5242005453017593
180,1.800959366009202,-3.518766297802533
181,1.8109646958203642,-3.51381473647644
182,1.8209700256315264,-3.5090184152000754
183,1.8309753554426886,-3.504343407258847
184,1.8409806852538508,-3.49981987297979
185,1.850986015065013,-3.4961190325980414
186,1.8609913448761755,-3.492326087655816
187,1.8709966746873377,-3.4897897867826213
188,1.8810020044984999,-3.4865819163245737
189,1.891007334309662,-3.4835587716294545
190,1.9010126641208243,-3.4800950806580735
191,1.9110179939319865,-3.476674372758294
192,1.9210233237431487,-3.472101671480852
193,1.931028653554311,-3.467780573617913
194,1.9410339833654733,-3.463400059067305
