seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
5600,1724911495646737078,-2.0736470222473145,-0.0045952536165714,0.1930365115404129,0.954528510570526,0.2895277440547943,-0.0695725679397583,-0.0144448298960924,0.0,0.0,0.0,0.0159465320543551,-0.1383445918103195,-2.096519279548581,0.0,0.0,0.0,0.0,14.432299305962228,-3.1423891368852184,-5.281116120137049,-3.0731451009589743,0.1247771724111943,0.5932776035099862,-0.0023975942629312,-0.0027356809539422,0.0146834148648702,7.684936175649513,29.289158319513337,28.943017410428787,0.0
5602,1724911495654791779,-2.0736663341522217,-0.0046172887086868,0.1931547820568084,0.9544649124145508,0.2896601259708404,-0.0698029324412345,-0.0148741155862808,0.0,0.0,0.0,0.0778463951532954,0.0975708209950227,-1.8633919282697828,0.008054701,0.1162478556520332,-0.0253110049232585,-0.042537811293984,-7.043583653686424,11.215157434392854,-1.8959983981095705,-3.0721640888136195,0.1249569540804278,0.5936362316881725,-0.0022691497152464,-0.0038500052759414,-0.0022034210726289,3.14289879937566,18.074806161098312,116.38481512652788,-0.0001140605470407
5604,1724911495663283860,-2.0736844539642334,-0.0046599600464105,0.1929848790168762,0.95449697971344,0.2898025214672088,-0.068829670548439,-0.0145760728046298,0.0,0.0,0.0,0.0638703261397172,0.1506590749262087,-0.0921577629062421,0.016546782,-0.135844944455248,0.1984751681034941,-0.0283311091523133,-16.063492544372743,5.009344729790601,3.224774140114329,-3.073302222108206,0.1232589303041251,0.5937612584367941,-0.0010538692705921,-0.0009092254298512,-0.0159402578351386,-1.663933974009134,-3.128422504859341,165.82108172994631,0.0001712699223211
5606,1724911495674157888,-2.073680877685547,-0.0046125408262014,0.192868173122406,0.9545344114303588,0.2897040843963623,-0.0688710510730743,-0.0138686299324035,0.0,0.0,0.0,0.0455238379808096,-0.0139663630384962,1.1156786647737365,0.02742081,-0.1208439266030487,-0.0442347721182289,0.0283431159323106,20.950574970920982,-5.578288803037971,-4.405071524839687,-3.074650420659947,0.1237596636123711,0.5934841408509005,-0.0014626468935006,-0.0019950303398644,0.0042980846462317,3.042686951007268,5.7156303240264,-19.23502924879668,0.0001144181724817
5608,1724911495683147867,-2.073707342147827,-0.004677714779973,0.1930185258388519,0.9544221758842468,0.2899911105632782,-0.0690142512321472,-0.0148470969870686,0.0,0.0,0.0,0.1080316486492927,0.1924186259539214,-0.0257578479265802,0.036410789,0.2129604317321961,0.0300481197804819,-0.0827351240548952,7.508559773226592,-1.5642594239380636,-0.9510665112798792,-3.0726459974220863,0.1234396547935251,0.5942134227829129,-0.0004356406799246,-0.0014822465903068,0.0087872996177633,2.117339100481178,4.1525341853231925,-91.71141646633552,-0.0001443782926305
5610,1724911495693567240,-2.073681592941284,-0.0046235118061304,0.1930142343044281,0.9544575214385986,0.2897989451885223,-0.0694389268755912,-0.014341602101922,0.0,0.0,0.0,0.0716967129180057,0.0085992311266453,-0.5555776588277395,0.046830162,-0.0665233879486753,-0.1049230946745157,0.0450791699520547,-6.736238435260505,0.6647152918606476,4.212320340286832,-3.0733882051370687,0.1245625148785406,0.5938167493204922,0.0006150211449522,0.0021574786124828,0.0021776037049416,-2.2552584706730956,-15.740857889578963,-18.891258214619977,-7.636682956604382e-08
5612,1724911495703967760,-2.0736944675445557,-0.0046326816082,0.1930637657642364,0.9544756412506104,0.2897435426712036,-0.0693324655294418,-0.0147622125223279,0.0,0.0,0.0,0.0610309972391037,-0.1353759735977622,-0.420275749516249,0.057230682,0.0719559440776422,0.0433743831854187,0.0052683691350112,-2.065416051131056,10.133900163567638,-1.846051367929764,-3.0726505179070296,0.1241162070284743,0.5937304794718569,0.0010581749937728,-0.0012903758162098,-0.0027827358974938,-5.429143350388645,8.025224377000903,37.5472458821079,-4.710954840103371e-05
5614,1724911495713434540,-2.073664665222168,-0.0046484190970659,0.1929724067449569,0.9545217752456664,0.2897405326366424,-0.0687540918588638,-0.0145409284159541,0.0,0.0,0.0,-0.0283111430867517,0.1290333637513249,0.1466173496388504,0.066697462,-0.0801249574518015,0.1037672698809296,0.0048684197727342,-5.0180069250106305,-2.192537525490226,-0.1738049799551836,-3.0734231171252104,0.123139326720366,0.5936163219497615,0.0017946835446167,-0.0008819072566465,-0.0062731954367727,-8.843495444452937,11.786734122918949,48.23496125002771,8.648399056368103e-05
5616,1724911495723920375,-2.0736615657806396,-0.0046486016362905,0.1929458528757095,0.954517662525177,0.2897359728813171,-0.0688414648175239,-0.0144896265119314,0.0,0.0,0.0,-0.1141441909462068,0.0651270895284512,0.5171215090797654,0.077183297,-0.0044402743911751,-0.0187834532761685,0.0015179456250662,4.245461480368215,-9.865189470345117,0.6402162604242445,-3.0734699855391656,0.1233369184502206,0.5936138568756382,0.0002653890205266,0.0014686432815806,0.0012494787133316,0.0363927218859927,-6.0661412993285815,1.0670726877810548,2.585991147458747e-05
5618,1724911495734008318,-2.0736591815948486,-0.004619363695383,0.1929951608180999,0.9545071721076964,0.2896567285060882,-0.0693411007523536,-0.0143825076520442,0.0,0.0,0.0,-0.0339812142949302,0.0042077538419565,0.1953225933403289,0.08727124,0.0095406885255021,-0.1006194158742273,0.0172908316014287,1.7321677985935997,-1.58972911188965,-0.2236281091070727,-3.073386797259231,0.1243614858382372,0.5935081641112466,-0.0005784411694449,0.0005821611549992,0.0045223123829165,1.1476561734343127,-5.9285966802107595,-41.40844135269598,-4.952057239878767e-05
5620,1724911495750635779,-2.073691129684448,-0.0046731606125831,0.1930603384971618,0.954445779323578,0.2899038791656494,-0.0690417289733886,-0.0149069996550679,0.0,0.0,0.0,-0.2012269227232243,-0.091348777719703,-0.7538027220112467,0.103898701,0.0478319103438491,0.0517052433189649,-0.0354070269503129,-1.4089756743680382,-5.383968352213888,3.7932153980807506,-3.0725256622150483,0.1234634037442173,0.5940406142520043,0.0002177002557459,0.0031757775392195,0.0042316779386908,-0.8421864464324837,-27.58885850767701,-16.68385047808033,-5.941796121481475e-05
5622,1724911495760280511,-2.0736770629882812,-0.0046066641807556,0.1931028962135315,0.9544736742973328,0.2897205352783203,-0.0694389939308166,-0.0148416003212332,0.0,0.0,0.0,-0.1577902778374861,-0.479628764036492,-0.6887112737593162,0.113543433,0.013477011632798,-0.0815923880478943,0.040128843847969,-20.78917211421337,27.23084070970259,-12.434836452957336,-3.072436990276186,0.1242751947025656,0.5937063139049162,-0.0031166923187129,0.0009110622804869,-0.0071578440037143,45.525371698470835,15.57984475507712,70.99568427586172,-4.490571939026572e-05
5624,1724911495763958672,-2.073694944381714,-0.0046117063611745,0.1930603384971618,0.9544675946235656,0.2897893190383911,-0.069257952272892,-0.0147335352376103,0.0,0.0,0.0,0.0672013788299716,-0.3439983238998852,-0.3374574186322722,0.117221594,-0.0871537741171971,0.0761509868995254,-0.0340369612899163,-17.521062408392144,29.341148500635125,-14.133842187491409,-3.0727443783995465,0.1239871275695899,0.593812687630061,-0.0034334550907004,-0.0011964967634439,-0.009000623052958,50.557154474151105,41.13917083615315,84.96076244070218,4.470832550380486e-05
5626,1724911495774130263,-2.0736896991729736,-0.0046189725399017,0.1930410712957382,0.954452395439148,0.2898255288600921,-0.0693052038550376,-0.0147820897400379,0.0,0.0,0.0,0.282935430170577,0.1944107129656011,0.2303558979420197,0.127393185,0.0113557107378189,-0.0064130952239216,-0.0081859888554638,-4.437994334591806,-3.756062656048582,7.024551461798762,-3.0726179548184653,0.1240464650720656,0.5939008980011139,0.0015627914465596,0.0017457655070867,-0.0078327335070333,-12.33579914877398,1.0394201826007912,43.59014987077129,1.8421692222595374e-05
5628,1724911495783409347,-2.0736663341522217,-0.0045819487422704,0.1929181218147277,0.9545885920524596,0.2894533276557922,-0.0691301003098487,-0.0140842525288462,0.0,0.0,0.0,-0.1154865004478134,-0.2352147158127814,0.531279006650888,0.136672269,-0.149372430653566,-0.00434999725904,0.094944057058185,-3.5232449849441836,-3.806749514257846,2.7754925178932077,-3.0741132895714736,0.1241467976445247,0.5930179221366895,0.0024252688004366,0.002746806869541,-0.0047172326725144,-31.83825623419803,-29.13922829273806,13.78744968027472,0.000117965156907
5630,1724911495795406091,-2.073638677597046,-0.0045682787895202,0.1929938793182373,0.9545379281044006,0.289459764957428,-0.0698130801320076,-0.0140174850821495,0.0,0.0,0.0,-0.3252866147279172,-0.3186145363063459,0.407526942045031,0.148669013,0.0223767201899574,-0.1125111738407679,-0.0010961178279723,9.28518270569474,16.940233201769914,-10.509851457579824,-3.0738317537319193,0.1254925950040723,0.593123074141208,-0.0021930942691597,-0.0053965469855965,0.0046890285691549,13.273147211411644,35.07396559548481,-44.53353211361906,-7.908639769299736e-05
5632,1724911495803827402,-2.073683738708496,-0.0046523623168468,0.1930237561464309,0.9544600248336792,0.2898476123809814,-0.0691553354263305,-0.0145566053688526,0.0,0.0,0.0,-0.0316649729224852,0.2251890138377327,-0.1697830709592241,0.157090324,0.0708287149677762,0.1835867568116871,-0.1044071434739379,4.577421460174762,11.260998614250065,-4.110687562022052,-3.0731385176529504,0.123890296594091,0.5939010858438936,-0.0045796286070896,-0.0059504886441728,0.0058950267029054,37.20699725005713,49.77497964092676,-58.12214972684172,-2.2215181233045623e-05
5634,1724911495814207664,-2.073721408843994,-0.0046625137329101,0.1931149810552597,0.9543859362602234,0.29002246260643,-0.0693338140845298,-0.0150756426155567,0.0,0.0,0.0,0.3844998342262088,0.5525055126038412,-0.6396386231020925,0.167470586,0.1032957681520367,-0.0053135236321211,-0.0427076114543486,-4.329699881137749,-6.924432991520062,6.202766889161931,-3.072010731739109,0.1239147565364425,0.5943506326075861,-0.0016874936734865,0.0001099334944367,0.0001279457031353,9.920155274511316,-9.908064194396012,2.8561599740855095,-8.487546802714367e-05
5636,1724911495825856105,-2.0737156867980957,-0.0046470127999782,0.1930032670497894,0.954470157623291,0.2898520231246948,-0.0689200833439827,-0.0149180246517062,0.0,0.0,0.0,0.105662042034523,-0.1046017682144808,0.0226408090538368,0.179119027,-0.0446191980645738,0.0613910347647102,0.0329283771606657,-14.50472711755206,-13.410521390208867,6.175693886958085,-3.07258415207377,0.1232279214766805,0.5939151573380396,0.0041753613674586,0.0061361582901961,-0.0084216051356733,-33.47877770113304,-56.8865115228472,71.72142403416845,0.0001096228194383
5638,1724911495833490065,-2.0736653804779053,-0.0045761279761791,0.1929448246955871,0.9545300006866456,0.2896170020103454,-0.069240778684616,-0.0141472145915031,0.0,0.0,0.0,-0.1976473900552721,-0.5412470748637765,0.6445331159733046,0.186752987,-0.1643854753957948,-0.1367270847703072,0.0784847464828311,-2.6338005961572186,-7.338119959584955,-1.031223721997368,-3.0739045566063425,0.12431016721716,0.5933846084376776,0.0029925081932731,0.0022260387687258,-0.0044634533591816,-17.612508715372524,-15.779229182162826,28.753188567679217,4.986811131447444e-05
5640,1724911495844224173,-2.0736875534057617,-0.0046587828546762,0.1929450929164886,0.9544945359230042,0.2898061871528625,-0.0689093768596649,-0.0142856044694781,0.0,0.0,0.0,-0.0528535689524707,-0.0854840358179144,0.1575980270198414,0.197487095,0.0043823088706832,0.0654513621638055,-0.0382192406460352,11.00588987700544,3.85800071610431,-3.2218327043526696,-3.0738124515955088,0.1235814578921099,0.5937492003911886,0.0002264412614749,-0.0040221695191344,0.004357392545998,11.961820865468356,37.732178633606665,-49.25317279531879,3.882027230001792e-06
5642,1724911495853564107,-2.07366681098938,-0.0046664588153362,0.1930209994316101,0.9544750452041626,0.2898127138614654,-0.0690923184156417,-0.0145670697093009,0.0,0.0,0.0,0.0464568206211722,0.2285152204384018,-0.334035326586601,0.206827029,0.0688448791072811,-0.0202319799843325,-0.0061371744565891,-2.6797837744676904,-2.58923329762926,2.372139298384417,-3.0731607335505755,0.1237660772157627,0.5938197550889253,0.0013974610475031,-0.0007847546126578,0.0004318214353276,2.5909147634139167,14.09638932110104,-8.453344257213251,-7.796656399270264e-05
