seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,lyap_z,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity,forward_velocity_1,deviation
7600,1724911505845669362,-1.9794602394104004,0.0232094451785087,0.2239555567502975,0.0033069169148802,-0.0085972966626286,-0.2781076431274414,0.9605057835578918,0.0,0.0,0.0,-0.1524590586339278,-0.2680053794661012,-0.7810658121825019,0.0,0.2239555567502975,0.0,0.0,0.0,-16.625017573828494,-6.512852896794002,-1.1563659619109274,0.01113600295924871,-0.014676675495129797,-0.563753245687744,0.009422892256717654,0.013052156257862184,0.022241311155646436,-10.653821053228157,-7.160998176374554,13.337184938424565,0.0,0.0,0.05723861806962272
7602,1724911505854196156,-1.9793798923492432,0.0233207382261753,0.2241452038288116,0.0026609301567077,-0.0086564868688583,-0.2781539261341095,0.960493803024292,0.0,0.0,0.0,-0.24330199606766734,-0.3290657357504227,-0.667342383672653,0.008526794,0.2241452038288116,-0.14175810009841538,-0.055533755003265725,-0.009860094345826326,-9.172187253766753,-6.02057548347728,2.1547633857861856,0.009928587859961558,-0.015149287102339312,-0.56384225806414,0.00812290527031223,0.010766929596262909,0.015581323874723552,-6.8327387308122525,-0.4991393929597052,18.612143815316028,0.0013255531034118931,0.014534175159621639,0.05723861806962272
7604,1724911505864043973,-1.9793146848678589,0.0234007779508829,0.2242228984832763,0.0018125157803297,-0.0089719202369451,-0.2779296934604645,0.9605578184127808,0.0,0.0,0.0,-0.26713047327078887,-0.25821251194313155,-0.4240586476004698,0.018374611,0.2242228984832763,-0.1473193489325573,-0.10922436297086682,0.049018753939645804,3.6275577986263285,4.3276634824758515,1.6207713655974516,0.008470395250315914,-0.01622930478005939,-0.563369414316629,0.004693709502035404,0.006831880429372106,0.010302891726245988,2.8132831316676787,-1.9544634691898342,-20.74791899615554,0.001385621380272342,0.009792939299103437,0.05723861806962272
7606,1724911505876126532,-1.979286551475525,0.0234641153365373,0.2243831604719162,0.0017202257877215,-0.0083916336297988,-0.2779077291488647,0.9605695605278016,0.0,0.0,0.0,-0.15556327383983307,-0.41746023504296725,-1.3485501165146867,0.03045717,0.2243831604719162,-0.04134107245352345,0.08804324779879795,0.003995463788981247,10.11231147884892,15.704380879624,-4.16327118780722,0.007969993672094233,-0.015165948941068777,-0.5633123610856589,0.0026681788063172007,0.005807792338322848,0.006838647731662206,6.484387459095258,-19.18852145403843,-25.00644460093568,-0.0006292868533063899,0.004540500453919392,0.05723861806962272
7608,1724911505883621305,-1.979264974594116,0.0235102735459804,0.2244045436382293,0.0020788442343473,-0.0077036232687532,-0.2780103087425232,0.9605449438095092,0.0,0.0,0.0,-0.11974595407337828,-0.5892075227254233,-1.296507426229586,0.037951943,0.2244045436382293,0.040683314237582376,0.20285113738266147,-0.029238761270482305,0.560084884038698,-4.9820239935044155,0.5670301982846575,0.008277885008889227,-0.01364389581611958,-0.5635191746099494,0.0015584159292671984,0.0011322932093590365,-0.008204886295521518,6.711473625269048,-8.255841526921682,68.69196759935545,-0.0008169781167713335,0.005677107409743057,0.05723861806962272
7610,1724911505894194184,-1.979268193244934,0.0234472751617431,0.2241528630256652,0.001302656950429,-0.0083199711516499,-0.2777554988861084,0.9606149196624756,0.0,0.0,0.0,-0.01996279517023234,-0.4578426962915592,0.3507475314207284,0.048524822,0.2241528630256652,-0.10827594178644151,-0.1526072759138249,0.0513523465772724,-3.251362427599123,-9.126738386899213,2.5040175966890055,0.007125428958218345,-0.015261529007660857,-0.5629886578856088,0.0007148378038550618,-0.0045808572683441184,-0.011312554894592708,10.149247641223905,-1.6475840345469734,52.751294423211306,0.00255908228165349,-0.0030391951639344404,0.05723861806962272
7612,1724911505905285832,-1.9792484045028689,0.0234124958515167,0.2241727411746978,0.0012526038335636,-0.0081260167062282,-0.277651846408844,0.9606465697288512,0.0,0.0,0.0,0.1008891152708282,-0.6398603734896964,-0.26321556704975385,0.05961647,0.2241727411746978,-0.018235798349191087,0.03116062767594559,0.019568756685755372,6.971659256375517,10.964571701620017,-2.0298804513580517,0.006919851378737007,-0.014917437871014093,-0.562769119182424,0.0011895240437667098,-0.008698938066133088,7.91782975344546e-05,6.568904535426184,29.62335000819132,-9.787477615341862,0.0032083014535096346,-0.0001930669173515022,0.05723861806962272
7614,1724911505914092314,-1.9792420864105225,0.0232969895005226,0.2241614609956741,0.0015092445537447,-0.0077945087105035,-0.2776181995868683,0.9606586694717408,0.0,0.0,0.0,0.1284841807822254,-0.05710984969418481,-0.03080476739281393,0.068422952,0.2241614609956741,0.03514581165001297,0.08853915958805232,0.007535700431040671,1.388617222749346,-7.869129626879672,-0.8802220893684539,0.007228318036376874,-0.01413820822972556,-0.5626972319625745,0.0024841911208994816,-0.016211819482201184,-0.011260550906181166,3.8717184417126154,62.03464529503097,51.990375435658095,0.007584971139935208,-0.006368685093776479,0.05723861806962272
7616,1724911505924280566,-1.9791959524154663,0.0230953302234411,0.2239291071891784,0.0012528077932074,-0.0085751377046108,-0.2775985598564148,0.9606581330299376,0.0,0.0,0.0,0.17663153826410763,0.5261377623758432,0.8006231136298763,0.078611204,0.2239291071891784,-0.0057865646864776275,-0.16118251938458505,0.00429810922228986,7.917053031942004,4.607105593740563,-7.430679331087488,0.007168885754687155,-0.015780651242251965,-0.5626653327223754,0.003574824697693657,-0.007411375056744607,0.0032399034020222928,16.30224061099694,-17.653978301604766,-78.94684657171692,0.014027003589993382,-0.006335223395831633,0.05723861806962272
7618,1724911505933580730,-1.979170799255371,0.0231315195560455,0.2241803556680679,0.0021798110101372,-0.0082171317189931,-0.2781501412391662,0.9605000615119934,0.0,0.0,0.0,0.4265233479908712,-0.2739187662652754,-1.296611576524781,0.087911368,0.2241803556680679,0.1691624751086646,0.12886000919350948,-0.1251933320810786,1.5386498529331356,4.84359996009032,-1.4515729984718935,0.008759652063180195,-0.014572997373636985,-0.5638202192467359,0.005808254320484707,-0.005384647639165907,0.005400025193326385,9.785348016155567,-23.183730237550357,-83.31608371628337,0.0006000742052485696,0.0039055927621229856,0.05723861806962272
