,lyapunov_exponent
0.8,-4.649980013146189
0.81,-4.643985983755198
0.8200000000000001,-4.63976478445263
0.8300000000000001,-4.638305634839904
0.84,-4.637886101378218
0.85,-4.638102104867596
0.86,-4.638103037815155
0.87,-4.636640415365562
0.88,-4.633378211088494
0.89,-4.627460304327042
0.9,-4.620395382394534
0.91,-4.614124225426679
0.92,-4.609301832940547
0.93,-4.6060030824895914
0.9400000000000001,-4.605002763543364
0.9500000000000001,-4.604765309486965
0.96,-4.604913392239606
0.97,-4.604595557569726
0.98,-4.603024415596598
0.99,-4.599768591839516
1.0,-4.594405265161107
1.01,-4.58837482224522
1.02,-4.5830474026096955
1.03,-4.579152067699097
1.04,-4.576501216722827
1.05,-4.575921601149504
1.06,-4.576364897627011
1.07,-4.577321945297546
1.08,-4.577858421605557
1.09,-4.577110498775179
1.1,-4.57481168468127
1.11,-4.5706214782501915
1.12,-4.565566466035053
1.1300000000000001,-4.561008235999273
1.1400000000000001,-4.557577485313481
1.1500000000000001,-4.555168213625918
1.16,-4.5547229224634815
1.17,-4.554651954003331
1.18,-4.554726246185501
1.19,-4.554234869729964
1.2,-4.5524115149522935
1.21,-4.549370595584802
1.22,-4.544735436873211
1.23,-4.5394865911117055
1.24,-4.535423818668505
1.25,-4.532690008609799
1.26,-4.531028762583392
1.27,-4.531063098922698
1.28,-4.531387970184995
1.29,-4.531531372494863
1.3,-4.5309308486072055
1.31,-4.5291109630646975
1.32,-4.526494430563342
1.33,-4.522447911811181
1.34,-4.51804530877151
1.35,-4.5142612320487965
1.36,-4.511560885878392
1.37,-4.5096026074971975
1.3800000000000001,-4.509091914203576
1.3900000000000001,-4.508984341766161
1.4000000000000001,-4.508675616691385
1.41,-4.507554525374491
1.42,-4.505335015205162
1.43,-4.502050300437616
1.44,-4.497495714832568
1.45,-4.4925349823273075
1.46,-4.488834815449784
1.47,-4.486278572186724
1.48,-4.4845790803815495
1.49,-4.484350703826244
